col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Hardy Williams,,13,0,18,11,11,4
Alan Butkovitz,,,0,1,1,0,4
Daniel D Mccaffery,,,,1,15,9,4
Amanda Green-hawkins,,,,,0,8,4
Beth Tarasi,,,,,,0,4
Total,57,44,2,53,35,22,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,5
Daniel D Mccaffery,1,18,7,24,30,4,5
Amanda Green-hawkins,,0,6,13,19,2,5
Beth Tarasi,,,0,8,9,2,5
Anthony Hardy Williams,,,,13,0,0,5
Jim Kenney,,,,,6,0,5
Alan Butkovitz,,,,,,1,5
Total,59,34,19,48,47,5,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Daniel D Mccaffery,2,37,17,47,40,5,6
Amanda Green-hawkins,,3,16,34,30,4,6
Beth Tarasi,,,0,22,18,4,6
Jim Kenney,,,,7,0,0,6
Anthony Hardy Williams,,,,,7,0,6
Alan Butkovitz,,,,,,1,6
Total,95,71,45,76,65,9,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Daniel D Mccaffery,2,40,13,48,32,3,7
Amanda Green-hawkins,,1,6,38,18,1,7
Beth Tarasi,,,0,15,7,0,7
Jim Kenney,,,,11,0,0,7
Anthony Hardy Williams,,,,,11,0,7
Alan Butkovitz,,,,,,1,7
Total,85,58,22,72,49,5,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Daniel D Mccaffery,0,23,6,26,25,1,8
Amanda Green-hawkins,,2,10,22,23,1,8
Beth Tarasi,,,0,16,3,0,8
Jim Kenney,,,,4,0,0,8
Anthony Hardy Williams,,,,,2,0,8
Alan Butkovitz,,,,,,0,8
Total,52,48,19,45,38,1,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,14,0,0,40,28,11,9
Anthony Hardy Williams,,15,0,21,20,8,9
Alan Butkovitz,,,2,2,2,1,9
Daniel D Mccaffery,,,,1,23,6,9
Amanda Green-hawkins,,,,,0,8,9
Beth Tarasi,,,,,,0,9
Total,68,53,6,64,50,20,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Daniel D Mccaffery,1,49,4,49,24,1,10
Amanda Green-hawkins,,1,5,48,16,0,10
Beth Tarasi,,,0,10,5,0,10
Jim Kenney,,,,6,0,0,10
Anthony Hardy Williams,,,,,7,0,10
Alan Butkovitz,,,,,,1,10
Total,77,66,16,70,39,2,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,2,32,6,42,35,3,11
Amanda Green-hawkins,,0,4,25,19,1,11
Beth Tarasi,,,2,9,9,0,11
Jim Kenney,,,,13,0,0,11
Anthony Hardy Williams,,,,,6,0,11
Alan Butkovitz,,,,,,1,11
Total,83,45,21,67,51,4,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,1,35,2,37,16,1,12
Amanda Green-hawkins,,2,4,37,7,1,12
Beth Tarasi,,,0,5,3,1,12
Jim Kenney,,,,5,0,0,12
Anthony Hardy Williams,,,,,5,0,12
Alan Butkovitz,,,,,,0,12
Total,57,49,9,53,24,2,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Jim Kenney,14,0,0,32,24,11,13
Anthony Hardy Williams,,13,0,25,17,6,13
Alan Butkovitz,,,1,1,1,3,13
Daniel D Mccaffery,,,,0,24,10,13
Amanda Green-hawkins,,,,,0,3,13
Beth Tarasi,,,,,,1,13
Total,59,47,5,58,42,21,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,1,37,8,54,29,2,14
Amanda Green-hawkins,,1,4,35,21,3,14
Beth Tarasi,,,1,8,9,3,14
Jim Kenney,,,,10,0,0,14
Anthony Hardy Williams,,,,,6,0,14
Alan Butkovitz,,,,,,2,14
Total,86,60,21,77,49,7,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Jim Kenney,17,0,0,35,30,24,15
Anthony Hardy Williams,,6,0,20,21,6,15
Alan Butkovitz,,,0,1,1,0,15
Daniel D Mccaffery,,,,1,26,16,15
Amanda Green-hawkins,,,,,0,13,15
Beth Tarasi,,,,,,2,15
Total,72,35,1,59,52,34,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Daniel D Mccaffery,0,28,9,38,20,4,16
Amanda Green-hawkins,,0,3,27,16,0,16
Beth Tarasi,,,0,9,4,1,16
Jim Kenney,,,,9,0,0,16
Anthony Hardy Williams,,,,,8,0,16
Alan Butkovitz,,,,,,0,16
Total,65,45,15,56,39,4,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Daniel D Mccaffery,3,18,7,28,25,6,17
Amanda Green-hawkins,,1,2,21,12,0,17
Beth Tarasi,,,0,4,9,0,17
Jim Kenney,,,,9,0,0,17
Anthony Hardy Williams,,,,,9,0,17
Alan Butkovitz,,,,,,1,17
Total,62,34,13,46,44,7,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,18
Jim Kenney,9,0,0,29,21,7,18
Anthony Hardy Williams,,3,0,18,16,4,18
Alan Butkovitz,,,0,0,1,0,18
Amanda Green-hawkins,,,,1,19,5,18
Daniel D Mccaffery,,,,,0,4,18
Beth Tarasi,,,,,,0,18
Total,50,29,1,48,38,11,18
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Daniel D Mccaffery,0,34,12,46,31,2,19
Amanda Green-hawkins,,1,2,22,21,1,19
Beth Tarasi,,,2,17,8,2,19
Jim Kenney,,,,9,0,0,19
Anthony Hardy Williams,,,,,18,0,19
Alan Butkovitz,,,,,,0,19
Total,79,46,30,68,59,3,19
