col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Jim Kenney,29,0,0,69,64,15,17
Alan Butkovitz,,3,0,7,6,1,17
Anthony Hardy Williams,,,1,5,5,5,17
Ronald R Donatucci,,,,2,0,0,17
Tracey Gordon,,,,,0,0,17
Jacque P Whaumbush,,,,,,1,17
Total,177,17,16,83,75,22,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,48,0,0,69,62,17,18
Alan Butkovitz,,5,0,3,4,3,18
Anthony Hardy Williams,,,1,3,4,4,18
Tracey Gordon,,,,2,0,0,18
Ronald R Donatucci,,,,,1,0,18
Jacque P Whaumbush,,,,,,1,18
Total,196,15,12,77,71,25,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jim Kenney,38,0,0,71,28,22,19
Alan Butkovitz,,7,0,8,8,3,19
Anthony Hardy Williams,,,1,4,3,4,19
Tracey Gordon,,,,0,0,0,19
Ronald R Donatucci,,,,,2,0,19
Jacque P Whaumbush,,,,,,1,19
Total,159,26,12,83,41,30,19
