col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Larry King Sr,,,,0,5,1,0,10
Ronald R Donatucci,,,,,1,0,0,10
Tracey Gordon,,,,,,1,0,10
Jacque P Whaumbush,,,,,,,1,10
Total,23,12,8,6,22,18,8,10
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,11
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Rochelle Bilal,1,0,0,0,2,8,2,11
Jewell Williams,,0,0,0,4,0,1,11
Larry King Sr,,,1,0,1,2,1,11
Malika Rahman,,,,0,1,0,1,11
Ronald R Donatucci,,,,,4,0,0,11
Tracey Gordon,,,,,,1,0,11
Jacque P Whaumbush,,,,,,,0,11
Total,13,5,5,2,12,11,5,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,12
Ronald R Donatucci,3,0,0,3,2,1,1,12
Tracey Gordon,,0,0,1,1,4,0,12
Jacque P Whaumbush,,,1,1,1,0,0,12
Jewell Williams,,,,2,0,0,0,12
Malika Rahman,,,,,1,0,0,12
Rochelle Bilal,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,10,6,3,7,5,5,1,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,13
Ronald R Donatucci,0,0,0,2,4,1,2,13
Tracey Gordon,,1,0,3,0,2,1,13
Jacque P Whaumbush,,,0,1,2,3,0,13
Rochelle Bilal,,,,1,0,0,0,13
Larry King Sr,,,,,0,0,0,13
Malika Rahman,,,,,,0,0,13
Jewell Williams,,,,,,,0,13
Total,9,7,6,7,6,6,3,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
Ronald R Donatucci,1,0,0,12,4,0,1,14
Tracey Gordon,,2,0,5,3,3,0,14
Jacque P Whaumbush,,,0,0,3,0,1,14
Jewell Williams,,,,0,0,0,0,14
Malika Rahman,,,,,0,0,0,14
Rochelle Bilal,,,,,,2,0,14
Larry King Sr,,,,,,,0,14
Total,18,13,4,17,10,5,2,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Tracey Gordon,3,0,0,19,3,7,1,15
Ronald R Donatucci,,8,0,5,9,2,2,15
Jacque P Whaumbush,,,1,2,0,2,3,15
Rochelle Bilal,,,,5,0,0,0,15
Jewell Williams,,,,,2,0,0,15
Malika Rahman,,,,,,3,0,15
Larry King Sr,,,,,,,0,15
Total,33,26,8,31,14,14,6,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Larry King Sr,Rochelle Bilal,16
Ronald R Donatucci,4,0,0,11,5,5,3,16
Tracey Gordon,,1,0,2,4,5,6,16
Jacque P Whaumbush,,,1,0,3,1,2,16
Jewell Williams,,,,4,0,0,0,16
Malika Rahman,,,,,0,0,0,16
Larry King Sr,,,,,,0,0,16
Rochelle Bilal,,,,,,,0,16
Total,28,18,7,17,12,11,11,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Ronald R Donatucci,3,0,0,2,3,4,3,17
Tracey Gordon,,0,0,8,4,2,1,17
Jacque P Whaumbush,,,1,1,1,3,2,17
Rochelle Bilal,,,,0,0,0,0,17
Malika Rahman,,,,,2,0,0,17
Jewell Williams,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,15,15,8,11,10,9,6,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,18
Ronald R Donatucci,8,0,0,7,9,8,3,18
Tracey Gordon,,1,0,13,2,4,5,18
Jacque P Whaumbush,,,1,2,4,2,4,18
Rochelle Bilal,,,,3,0,0,0,18
Larry King Sr,,,,,1,0,0,18
Jewell Williams,,,,,,1,0,18
Malika Rahman,,,,,,,0,18
Total,35,25,13,25,16,15,12,18
