col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,25,0,0,58,17,12
Anthony Hardy Williams,,21,0,24,29,12
Alan Butkovitz,,,2,1,2,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,2,12
Total,100,74,5,84,50,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,19,0,0,38,22,13
Anthony Hardy Williams,,20,0,15,22,13
Alan Butkovitz,,,1,2,1,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,2,13
Total,79,57,4,55,47,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,14
Jim Kenney,38,0,0,54,71,14
Anthony Hardy Williams,,27,0,37,12,14
Alan Butkovitz,,,1,1,3,14
Theresa Brunson,,,,1,0,14
David H Conroy,,,,,3,14
Total,163,76,5,93,89,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,26,0,0,48,17,15
Anthony Hardy Williams,,19,0,23,28,15
Alan Butkovitz,,,1,0,4,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,1,15
Total,91,70,5,72,50,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,17,0,0,35,14,16
Anthony Hardy Williams,,15,0,18,22,16
Alan Butkovitz,,,0,0,0,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,1,16
Total,66,55,0,54,37,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,18,0,0,23,28,17
Anthony Hardy Williams,,27,0,27,11,17
Alan Butkovitz,,,0,4,1,17
Theresa Brunson,,,,0,0,17
David H Conroy,,,,,0,17
Total,69,65,5,54,40,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,18
Jim Kenney,28,0,0,19,37,18
Anthony Hardy Williams,,19,0,28,8,18
Alan Butkovitz,,,0,1,1,18
Theresa Brunson,,,,1,0,18
David H Conroy,,,,,1,18
Total,84,55,2,49,47,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,19
Anthony Hardy Williams,16,0,0,24,10,19
Jim Kenney,,14,0,6,19,19
Alan Butkovitz,,,0,4,0,19
Theresa Brunson,,,,0,0,19
David H Conroy,,,,,0,19
Total,50,39,4,34,29,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,20
Anthony Hardy Williams,13,0,0,26,12,20
Jim Kenney,,22,0,14,13,20
Alan Butkovitz,,,2,3,4,20
Theresa Brunson,,,,1,0,20
David H Conroy,,,,,0,20
Total,51,49,9,44,29,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,21
Anthony Hardy Williams,4,0,0,30,10,21
Jim Kenney,,13,0,9,11,21
Alan Butkovitz,,,0,2,1,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,0,21
Total,44,33,3,41,22,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,22
Jim Kenney,17,0,0,28,16,22
Anthony Hardy Williams,,16,0,16,24,22
Alan Butkovitz,,,1,1,1,22
David H Conroy,,,,0,0,22
Theresa Brunson,,,,,1,22
Total,61,56,3,45,42,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,23
Anthony Hardy Williams,11,0,0,26,11,23
Jim Kenney,,6,0,15,22,23
Alan Butkovitz,,,0,2,1,23
Theresa Brunson,,,,0,0,23
David H Conroy,,,,,1,23
Total,48,43,3,43,35,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,24
Anthony Hardy Williams,20,0,0,29,12,24
Jim Kenney,,23,0,13,23,24
Alan Butkovitz,,,3,2,1,24
Theresa Brunson,,,,0,0,24
David H Conroy,,,,,2,24
Total,61,59,6,44,38,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,25
Jim Kenney,23,0,0,14,25,25
Anthony Hardy Williams,,18,0,33,9,25
Alan Butkovitz,,,2,3,1,25
Theresa Brunson,,,,2,0,25
David H Conroy,,,,,2,25
Total,62,60,6,52,37,25
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,26
Jim Kenney,15,0,0,20,20,26
Anthony Hardy Williams,,14,0,25,15,26
Alan Butkovitz,,,0,2,2,26
Theresa Brunson,,,,0,0,26
David H Conroy,,,,,3,26
Total,55,54,4,47,40,26
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,David H Conroy,Theresa Brunson,27
Anthony Hardy Williams,13,0,0,10,19,27
Jim Kenney,,11,0,14,7,27
Alan Butkovitz,,,1,1,0,27
David H Conroy,,,,2,0,27
Theresa Brunson,,,,,0,27
Total,42,32,2,27,26,27
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,28
Anthony Hardy Williams,26,0,0,31,12,28
Jim Kenney,,15,0,17,29,28
Alan Butkovitz,,,0,1,0,28
Theresa Brunson,,,,0,0,28
David H Conroy,,,,,1,28
Total,69,61,1,49,42,28
