col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,28,21,27,26,30,23,14,16,6,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,26,24,17,18,23,8,6,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,14,25,23,28,11,3,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,25,15,17,13,15,4,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,10,6,23,6,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,16,12,3,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,9,2,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,772,706,228,227,145,78,77,68,60,53,42,34,33,711,608,392,390,344,292,287,255,240,222,221,202,188,172,166,162,148,147,133,120,114,111,105,76,30,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Joshua Roberts,Jennifer Schultz,Kendra Mccrae,Craig Levin,James C Crumlish,Vicki Markovitz,Tiffany Palmer,Carmella Jacquinto,Leon Goodman,Jon Marshall,Terri M Booker,Anthony Kyriakakis,Cateria R Mccabe,Nicola Serianni,Beth Grossman,Janine D Momasso,Sherman Toppin,Laurie Dow,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Chris Hall,Kay Yu,Wendi Barish,Gregory Weyer,1
Omar Sabir,2,7,2,1,1,0,0,0,1,0,0,0,0,10,10,3,5,3,3,2,3,5,3,2,2,2,3,0,1,1,0,1,0,1,1,1,0,0,1
Lisa Deeley,,2,2,3,0,0,1,0,0,1,0,0,0,7,5,4,2,5,4,4,4,2,2,4,3,3,4,2,1,1,0,1,3,0,1,1,2,0,1
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,5,4,1,2,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1
Annette Thompson,,,,0,1,0,1,1,0,0,0,0,0,2,1,4,1,0,2,5,2,2,1,2,0,2,1,1,1,1,1,1,1,0,0,1,1,0,1
Kahlil Williams,,,,,1,1,0,0,0,0,1,1,0,3,1,2,1,2,3,2,2,1,1,1,0,1,1,1,1,1,2,0,0,1,0,0,0,0,1
Jen Devor,,,,,,0,0,0,1,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,2,0,1,2,1,0,1,0,0,0,1,1
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,2,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1
Moira Bohannon,,,,,,,,,,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,1,5,5,2,7,2,3,1,3,2,0,2,1,1,1,1,1,2,2,0,2,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,1,3,6,4,5,3,1,1,2,0,1,1,4,3,1,1,1,1,1,3,1,1,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,2,2,5,4,6,1,4,1,3,0,1,2,2,3,2,1,2,0,1,2,1,1
Craig Levin,,,,,,,,,,,,,,,,,0,4,3,1,0,0,1,1,0,1,1,2,1,2,0,0,0,2,2,0,1,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,2,0,1,2,0,2,1,1,0,2,1,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,4,4,0,2,2,1,0,5,2,2,1,3,0,1,0,2,1,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,1,1,4,1,1,1,2,3,0,0,0,2,1,1,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,1,3,2,4,0,0,3,1,0,0,1,0,0,0,0,2,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,3,0,0,0,2,0,1,0,1,0,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,2,0,0,1,0,1,1,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,2,0,0,0,2,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,28,22,11,7,6,3,2,2,2,2,2,1,1,23,19,12,10,10,10,9,8,8,7,7,6,6,6,5,5,5,4,3,3,3,2,2,2,1,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jennifer Schultz,Joshua Roberts,Jon Marshall,Craig Levin,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Nicola Serianni,Carmella Jacquinto,Chris Hall,Kay Yu,Terri M Booker,Vicki Markovitz,Laurie Dow,Leon Goodman,Wendi Barish,Cateria R Mccabe,Kendra Mccrae,James F Berardinelli,Robert Trimble,Sherman Toppin,Janine D Momasso,Gregory Weyer,Henry Mcgregor Sias,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,2
Jennifer Schultz,2,9,11,13,6,2,2,6,6,3,2,0,2,4,4,4,4,3,4,2,1,1,1,0,0,14,11,5,7,5,3,1,2,1,2,1,0,0,2
Joshua Roberts,,0,9,8,2,4,4,1,3,1,0,2,1,3,0,1,2,0,0,0,1,0,0,0,0,16,6,2,5,0,1,0,1,1,0,0,0,0,2
Jon Marshall,,,0,9,2,2,0,1,4,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,11,6,1,6,2,1,0,1,1,0,0,0,0,2
Craig Levin,,,,0,2,3,1,0,5,0,0,0,0,3,1,1,1,0,0,1,0,1,0,0,0,11,4,1,6,0,1,0,1,1,1,0,0,0,2
Tiffany Palmer,,,,,1,3,2,4,2,5,1,3,4,4,3,2,2,2,2,0,0,1,1,0,0,2,7,4,0,3,2,1,0,1,2,1,0,0,2
James C Crumlish,,,,,,0,5,1,4,3,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,4,3,2,2,0,1,2,2,1,0,0,0,0,2
Anthony Kyriakakis,,,,,,,0,1,2,3,2,2,2,2,0,0,2,0,1,0,1,0,0,0,0,4,2,3,0,0,1,2,2,1,0,0,0,0,2
Beth Grossman,,,,,,,,0,2,4,0,1,0,2,2,0,2,2,2,1,0,1,0,0,0,3,2,2,0,3,1,0,1,1,1,1,0,0,2
Nicola Serianni,,,,,,,,,0,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,4,2,0,2,1,0,0,3,2,1,0,0,0,2
Carmella Jacquinto,,,,,,,,,,0,0,1,1,2,2,0,1,2,2,0,0,1,0,0,0,2,3,1,0,1,2,0,2,0,1,1,0,0,2
Chris Hall,,,,,,,,,,,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,2,0,5,0,0,0,2,0,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,1,4,0,1,1,1,1,0,0,1,0,0,0,0,2,2,4,0,0,0,1,0,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,0,0,1,2,2,1,2,0,2,0,1,0,0,2,2,5,0,1,0,1,0,1,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,3,4,1,0,1,1,0,0,1,1,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,0,0,2,2,0,1,0,1,0,0,2,1,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,2,2,2,0,1,1,1,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,2,0,3,0,3,1,0,0,1,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,2,0,2,0,1,0,0,1,0,1,1,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,3,7,0,0,0,1,2,0,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,2,0,0,0,1,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,35,20,19,15,13,9,8,8,8,7,6,6,6,6,5,5,5,4,4,2,2,2,1,0,0,33,22,11,9,6,4,3,3,3,2,1,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jennifer Schultz,Joshua Roberts,Craig Levin,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,James C Crumlish,James F Berardinelli,Tiffany Palmer,Beth Grossman,Leon Goodman,Nicola Serianni,Terri M Booker,Henry Mcgregor Sias,Cateria R Mccabe,Jon Marshall,Laurie Dow,Kay Yu,Vicki Markovitz,Janine D Momasso,Kendra Mccrae,Chris Hall,Robert Trimble,Gregory Weyer,Sherman Toppin,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Lewis Harris Jr,3
Jennifer Schultz,3,11,10,3,3,1,6,3,5,7,4,4,4,3,2,5,4,3,3,2,2,0,0,0,0,11,5,7,3,4,3,2,1,2,2,1,1,0,3
Joshua Roberts,,3,7,4,8,6,6,5,1,3,3,3,3,3,0,5,2,1,2,1,1,1,0,0,0,10,12,4,1,2,1,1,1,1,2,1,1,0,3
Craig Levin,,,0,2,0,1,3,1,2,3,3,1,1,0,1,4,1,0,2,0,1,0,0,0,0,6,4,3,0,1,1,0,1,0,2,1,1,0,3
Carmella Jacquinto,,,,0,3,4,3,4,3,1,4,1,3,3,2,0,1,2,0,0,0,0,0,0,0,8,5,1,1,1,2,0,1,1,0,1,0,0,3
Wendi Barish,,,,,0,3,1,3,1,1,1,1,1,2,0,0,1,1,0,1,0,1,0,0,0,7,7,2,0,1,0,1,0,2,0,0,0,0,3
Anthony Kyriakakis,,,,,,0,0,4,1,0,0,2,0,3,1,1,0,1,1,1,0,1,1,0,0,5,5,1,0,0,0,0,2,0,2,1,0,0,3
James C Crumlish,,,,,,,0,1,1,2,3,3,4,2,1,2,2,0,2,1,1,0,0,0,0,4,2,1,3,0,2,1,1,0,0,1,1,0,3
James F Berardinelli,,,,,,,,0,1,0,0,3,2,2,2,1,0,0,2,2,0,0,1,0,0,7,3,2,1,2,0,0,1,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,1,3,4,1,2,1,3,0,2,2,0,0,0,0,0,0,0,4,1,1,0,3,1,0,1,1,1,1,0,0,3
Beth Grossman,,,,,,,,,,0,2,1,2,1,0,0,3,2,1,1,2,0,0,0,0,4,1,1,2,1,2,0,1,1,1,0,0,0,3
Leon Goodman,,,,,,,,,,,0,0,2,0,2,0,1,1,1,0,0,0,0,0,0,5,2,1,0,2,1,1,0,0,0,1,1,0,3
Nicola Serianni,,,,,,,,,,,,0,2,2,2,1,1,0,1,2,1,0,1,0,0,2,2,2,2,1,0,0,2,0,1,0,0,0,3
Terri M Booker,,,,,,,,,,,,,0,0,2,1,4,0,0,0,1,0,0,0,0,3,2,0,3,1,2,1,0,0,1,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,2,2,0,1,0,2,0,1,1,1,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,0,1,1,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,1,1,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,0,2,0,2,1,0,1,1,1,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,2,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,3,0,1,1,0,1,0,1,0,0,0,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,1,2,0,2,3,1,0,0,1,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,29,24,12,11,11,9,9,8,8,7,7,7,7,6,5,5,5,4,4,3,2,1,1,0,0,26,16,9,6,5,4,4,4,3,3,2,1,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jennifer Schultz,Jon Marshall,Joshua Roberts,Carmella Jacquinto,Nicola Serianni,Wendi Barish,Terri M Booker,Beth Grossman,Craig Levin,Leon Goodman,Cateria R Mccabe,Tiffany Palmer,Anthony Kyriakakis,Chris Hall,Kendra Mccrae,Sherman Toppin,Vicki Markovitz,Henry Mcgregor Sias,James C Crumlish,James F Berardinelli,Kay Yu,Laurie Dow,Janine D Momasso,Robert Trimble,Gregory Weyer,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,4
Jennifer Schultz,2,12,3,4,7,4,5,5,6,6,5,5,4,5,5,4,1,2,2,3,1,2,0,2,0,12,7,7,10,5,2,0,1,2,2,1,0,0,4
Jon Marshall,,0,4,1,5,3,1,3,4,4,4,1,2,2,0,2,1,1,3,0,1,1,1,0,0,9,5,4,7,2,1,0,0,3,0,0,0,0,4
Joshua Roberts,,,0,3,1,3,3,3,1,3,2,1,3,3,0,2,2,3,1,2,1,1,0,1,0,12,4,4,5,1,3,0,0,0,1,0,0,0,4
Carmella Jacquinto,,,,0,5,4,1,3,0,0,2,1,5,1,2,3,2,5,1,2,3,2,2,1,2,5,3,5,2,2,0,2,1,1,0,1,1,0,4
Nicola Serianni,,,,,0,2,3,6,4,4,1,2,2,2,3,3,5,2,2,1,1,3,2,0,0,6,2,1,3,3,3,2,2,1,0,1,1,0,4
Wendi Barish,,,,,,1,3,3,0,2,4,4,4,2,1,1,1,3,3,4,2,1,1,1,1,5,5,4,1,4,1,1,1,1,0,0,0,0,4
Terri M Booker,,,,,,,0,2,1,5,4,7,0,2,3,4,3,0,0,2,2,0,0,1,1,6,8,0,1,4,2,0,1,0,1,0,0,0,4
Beth Grossman,,,,,,,,0,2,1,1,3,1,3,2,0,3,1,3,2,1,1,3,0,0,0,4,1,1,2,3,3,2,1,2,1,1,0,4
Craig Levin,,,,,,,,,0,2,1,1,1,2,1,2,2,0,2,0,0,1,0,0,0,6,2,3,1,1,2,0,0,1,1,0,0,0,4
Leon Goodman,,,,,,,,,,0,4,3,1,2,2,4,2,0,1,0,1,3,0,1,0,6,4,1,1,1,2,0,0,1,1,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,0,3,2,0,2,2,0,2,1,1,1,1,0,0,1,4,4,3,0,2,1,0,1,1,0,0,0,0,4
