col_1,col_2,col_3,col_4,col_5,division
Total,5,2,0,4,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Al Schmidt,2,19,11,9,22
Megan Mccarthy King,,0,7,9,22
Christylee Peck,,,0,1,22
Rebecca Warren,,,,0,22
Total,26,21,11,11,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Al Schmidt,0,7,3,4,23
Megan Mccarthy King,,0,2,3,23
Rebecca Warren,,,1,1,23
Christylee Peck,,,,0,23
Total,9,8,5,4,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,24
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Al Schmidt,0,14,9,8,24
Megan Mccarthy King,,0,7,6,24
Rebecca Warren,,,1,1,24
Christylee Peck,,,,0,24
Total,17,14,10,8,24
