col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,16,49,24,60,27,13,7
Amanda Green-hawkins,,3,22,48,9,15,7
Beth Tarasi,,,0,30,10,8,7
Tracey Gordon,,,,6,0,0,7
Ronald R Donatucci,,,,,5,0,7
Jacque P Whaumbush,,,,,,0,7
Total,123,80,50,87,37,19,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Daniel D Mccaffery,38,57,37,81,47,24,8
Amanda Green-hawkins,,2,32,65,18,13,8
Beth Tarasi,,,1,44,16,12,8
Tracey Gordon,,,,1,0,0,8
Ronald R Donatucci,,,,,6,0,8
Jacque P Whaumbush,,,,,,0,8
Total,197,109,77,121,58,33,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,20,50,29,55,52,18,9
Amanda Green-hawkins,,2,32,61,16,11,9
Beth Tarasi,,,0,40,15,9,9
Tracey Gordon,,,,3,0,0,9
Ronald R Donatucci,,,,,5,0,9
Jacque P Whaumbush,,,,,,0,9
Total,146,92,65,90,61,25,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,21,35,16,30,45,16,10
Amanda Green-hawkins,,2,26,31,13,22,10
Beth Tarasi,,,0,25,6,9,10
Tracey Gordon,,,,4,0,0,10
Ronald R Donatucci,,,,,4,0,10
Jacque P Whaumbush,,,,,,1,10
Total,116,73,45,55,51,30,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,23,54,25,54,64,26,11
Amanda Green-hawkins,,2,21,34,35,11,11
Beth Tarasi,,,1,29,16,6,11
Tracey Gordon,,,,3,0,0,11
Ronald R Donatucci,,,,,2,0,11
Jacque P Whaumbush,,,,,,1,11
Total,169,84,52,78,74,31,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,21,31,25,64,47,17,12
Amanda Green-hawkins,,1,24,35,12,10,12
Beth Tarasi,,,2,32,11,9,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,4,0,12
Jacque P Whaumbush,,,,,,2,12
Total,151,61,59,87,57,25,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,3,5,5,11,7,1,13
Beth Tarasi,,0,4,8,3,0,13
Amanda Green-hawkins,,,0,8,2,0,13
Tracey Gordon,,,,1,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,22,11,10,18,9,1,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,16,47,20,32,46,8,14
Amanda Green-hawkins,,4,28,35,31,10,14
Beth Tarasi,,,0,26,12,7,14
Tracey Gordon,,,,3,0,0,14
Ronald R Donatucci,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,107,85,49,56,51,15,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,10,35,17,40,26,4,15
Amanda Green-hawkins,,3,29,55,12,9,15
Beth Tarasi,,,0,32,8,6,15
Tracey Gordon,,,,5,0,0,15
Ronald R Donatucci,,,,,2,0,15
Jacque P Whaumbush,,,,,,0,15
Total,85,82,48,79,32,12,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,21,25,13,45,16,5,16
Amanda Green-hawkins,,0,15,31,7,7,16
Beth Tarasi,,,0,20,5,4,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,1,0,16
Jacque P Whaumbush,,,,,,2,16
Total,87,46,30,58,21,12,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,18,41,21,63,25,16,17
Amanda Green-hawkins,,3,26,51,15,14,17
Beth Tarasi,,,1,32,7,8,17
Tracey Gordon,,,,3,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,1,17
Total,124,86,49,94,33,24,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,21,51,45,160,52,16,18
Amanda Green-hawkins,,2,20,38,24,7,18
Beth Tarasi,,,2,30,29,10,18
Ronald R Donatucci,,,,6,0,0,18
Tracey Gordon,,,,,4,0,18
Jacque P Whaumbush,,,,,,4,18
Total,257,79,77,176,73,26,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,45,59,49,85,72,25,19
Amanda Green-hawkins,,3,37,34,50,14,19
Beth Tarasi,,,0,40,37,11,19
Ronald R Donatucci,,,,7,0,0,19
Tracey Gordon,,,,,11,0,19
Jacque P Whaumbush,,,,,,0,19
Total,242,114,98,115,113,32,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Daniel D Mccaffery,2,29,8,35,19,13,20
Amanda Green-hawkins,,1,25,31,9,13,20
Beth Tarasi,,,1,20,6,10,20
Tracey Gordon,,,,10,0,0,20
Ronald R Donatucci,,,,,2,0,20
Jacque P Whaumbush,,,,,,0,20
Total,74,60,38,63,27,22,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Daniel D Mccaffery,6,34,21,42,28,17,21
Amanda Green-hawkins,,1,28,49,16,4,21
Beth Tarasi,,,1,34,10,3,21
Tracey Gordon,,,,5,0,0,21
Jacque P Whaumbush,,,,,0,0,21
Ronald R Donatucci,,,,,,3,21
Total,97,77,51,81,32,22,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Daniel D Mccaffery,20,27,19,39,29,13,22
Beth Tarasi,,0,20,15,27,6,22
Amanda Green-hawkins,,,4,12,23,7,22
Ronald R Donatucci,,,,6,0,0,22
Tracey Gordon,,,,,2,0,22
Jacque P Whaumbush,,,,,,0,22
Total,107,55,49,53,52,16,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Daniel D Mccaffery,16,59,24,68,37,21,23
Amanda Green-hawkins,,10,25,63,20,15,23
Beth Tarasi,,,0,31,4,16,23
Tracey Gordon,,,,8,0,0,23
Ronald R Donatucci,,,,,9,0,23
Jacque P Whaumbush,,,,,,3,23
Total,145,110,52,106,50,34,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Daniel D Mccaffery,10,25,17,30,24,16,24
Amanda Green-hawkins,,1,30,44,6,15,24
Beth Tarasi,,,4,36,7,11,24
Tracey Gordon,,,,1,0,0,24
Ronald R Donatucci,,,,,4,0,24
Jacque P Whaumbush,,,,,,0,24
Total,83,70,61,68,33,26,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,25
Daniel D Mccaffery,13,34,19,48,7,12,25
Amanda Green-hawkins,,0,14,42,8,3,25
Beth Tarasi,,,2,20,5,8,25
Tracey Gordon,,,,1,0,0,25
Jacque P Whaumbush,,,,,1,0,25
Ronald R Donatucci,,,,,,0,25
Total,85,57,36,65,14,14,25
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Daniel D Mccaffery,19,37,26,45,27,12,26
Amanda Green-hawkins,,0,37,45,15,20,26
Beth Tarasi,,,0,33,15,18,26
Tracey Gordon,,,,5,0,0,26
Ronald R Donatucci,,,,,2,0,26
Jacque P Whaumbush,,,,,,0,26
Total,109,84,68,77,37,29,26
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Daniel D Mccaffery,14,39,26,36,42,14,27
Amanda Green-hawkins,,1,22,32,15,14,27
Beth Tarasi,,,1,26,14,11,27
Tracey Gordon,,,,6,0,0,27
Ronald R Donatucci,,,,,4,0,27
Jacque P Whaumbush,,,,,,1,27
Total,115,72,55,67,50,22,27
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Daniel D Mccaffery,7,30,22,35,18,12,28
Amanda Green-hawkins,,3,25,34,12,8,28
Beth Tarasi,,,1,30,10,9,28
Tracey Gordon,,,,2,0,0,28
Ronald R Donatucci,,,,,1,0,28
Jacque P Whaumbush,,,,,,0,28
Total,77,63,53,60,25,16,28
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Daniel D Mccaffery,1,12,4,8,9,6,29
Amanda Green-hawkins,,2,5,9,6,5,29
Beth Tarasi,,,0,7,2,1,29
Tracey Gordon,,,,1,0,0,29
Ronald R Donatucci,,,,,0,0,29
Jacque P Whaumbush,,,,,,1,29
Total,25,23,10,16,11,8,29
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Daniel D Mccaffery,9,21,22,35,33,9,30
Amanda Green-hawkins,,1,18,29,9,9,30
Beth Tarasi,,,1,23,9,6,30
Tracey Gordon,,,,1,0,0,30
Ronald R Donatucci,,,,,2,0,30
Jacque P Whaumbush,,,,,,0,30
Total,90,51,44,58,39,13,30
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,31
Daniel D Mccaffery,2,21,9,19,15,11,31
Amanda Green-hawkins,,0,8,19,5,7,31
Beth Tarasi,,,0,12,3,2,31
Tracey Gordon,,,,1,0,0,31
Ronald R Donatucci,,,,,0,0,31
Jacque P Whaumbush,,,,,,0,31
Total,47,33,19,30,15,13,31
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,32
Daniel D Mccaffery,19,28,18,51,19,15,32
Amanda Green-hawkins,,1,30,37,15,8,32
Beth Tarasi,,,1,28,11,9,32
Tracey Gordon,,,,2,0,0,32
Jacque P Whaumbush,,,,,0,0,32
Ronald R Donatucci,,,,,,4,32
Total,109,65,50,76,27,25,32
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,33
Daniel D Mccaffery,3,26,10,27,9,7,33
Amanda Green-hawkins,,1,13,25,8,4,33
Beth Tarasi,,,0,17,3,1,33
Tracey Gordon,,,,4,0,0,33
Ronald R Donatucci,,,,,1,0,33
Jacque P Whaumbush,,,,,,1,33
Total,49,44,24,44,12,8,33
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,34
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Daniel D Mccaffery,13,14,8,27,18,6,34
Beth Tarasi,,0,14,9,11,7,34
Amanda Green-hawkins,,,0,5,11,6,34
Ronald R Donatucci,,,,2,0,0,34
Tracey Gordon,,,,,1,0,34
Jacque P Whaumbush,,,,,,1,34
Total,65,30,24,31,27,13,34
