col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Robin Trent,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,6
Luigi Borda,,,,,,,,,,,,,,0,6
Total,173,137,74,45,20,16,16,6,6,5,4,3,1,0,6
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,7
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,7
Darrell L Clarke,10,43,23,13,10,7,2,4,2,2,2,0,1,1,7
Omar Sabir,,4,20,6,1,2,0,2,2,1,1,1,1,0,7
Lisa Deeley,,,3,1,2,2,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,0,1,3,5,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,1,0,0,1,0,0,0,0,0,0,7
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,7
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,0,0,0,0,1,0,0,7
Dennis Lee,,,,,,,,,0,0,1,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,7
Total,79,56,33,18,11,8,6,5,3,2,2,2,1,1,7
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,8
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Carla Cain,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,8
Darrell L Clarke,3,16,12,4,2,2,3,2,1,1,1,0,0,0,8
Omar Sabir,,1,9,0,1,1,1,3,0,0,0,0,0,0,8
Lisa Deeley,,,0,1,0,0,0,0,0,0,0,0,0,0,8
Carla Cain,,,,0,0,1,1,0,0,0,1,0,0,0,8
Kahlil Williams,,,,,0,1,0,0,1,1,0,0,0,0,8
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,8
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,0,8
Total,28,20,12,4,4,4,3,3,2,1,1,0,0,0,8
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,9
,Darrell L Clarke,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,9
Darrell L Clarke,0,6,5,3,3,2,2,2,1,0,0,0,1,0,9
Omar Sabir,,2,1,0,1,1,1,0,0,0,0,0,0,0,9
Kahlil Williams,,,0,0,0,0,0,1,1,0,0,0,1,0,9
Lisa Deeley,,,,0,2,1,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,1,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,9
Total,14,8,5,3,3,2,2,2,1,1,1,1,1,0,9
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,10
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,10
Darrell L Clarke,8,31,20,12,9,6,6,4,3,2,1,1,0,0,10
Omar Sabir,,1,12,6,2,0,4,0,0,0,1,0,0,0,10
Lisa Deeley,,,4,1,3,1,1,0,0,0,0,0,0,0,10
Kahlil Williams,,,,0,0,1,0,0,3,2,0,0,0,0,10
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,4,0,2,0,0,0,1,0,0,10
Annette Thompson,,,,,,,1,1,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,0,10
Total,67,37,26,14,11,10,8,4,3,2,1,1,0,0,10
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,11
,Darrell L Clarke,Kahlil Williams,Lisa Deeley,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Lewis Harris Jr,Warren Bloom,11
Darrell L Clarke,0,8,5,3,4,3,2,3,2,0,1,0,0,0,11
Kahlil Williams,,0,3,1,1,0,0,2,0,0,0,0,0,0,11
Lisa Deeley,,,0,0,1,0,1,0,0,0,0,0,0,0,11
Dennis Lee,,,,0,0,1,1,0,1,0,0,0,0,0,11
Robin Trent,,,,,0,1,1,0,0,0,0,0,0,0,11
Carla Cain,,,,,,0,0,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,1,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,11
Total,17,8,5,4,4,3,3,3,2,1,1,0,0,0,11
