col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,9,64,36,70,38,19,7
Amanda Green-hawkins,,2,30,50,32,15,7
Beth Tarasi,,,4,58,7,7,7
Tracey Gordon,,,,1,0,0,7
Ronald R Donatucci,,,,,0,0,7
Jacque P Whaumbush,,,,,,1,7
Total,141,107,79,105,44,27,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,5,66,15,71,37,4,8
Amanda Green-hawkins,,6,25,43,45,7,8
Beth Tarasi,,,0,10,26,4,8
Ronald R Donatucci,,,,5,0,0,8
Tracey Gordon,,,,,5,0,8
Jacque P Whaumbush,,,,,,3,8
Total,122,105,41,78,69,12,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,26,39,21,42,57,19,9
Amanda Green-hawkins,,2,32,49,19,11,9
Beth Tarasi,,,3,36,14,5,9
Tracey Gordon,,,,3,0,0,9
Ronald R Donatucci,,,,,3,0,9
Jacque P Whaumbush,,,,,,0,9
Total,150,87,62,84,65,25,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,5,70,10,43,60,11,10
Amanda Green-hawkins,,2,14,39,47,11,10
Beth Tarasi,,,1,15,5,5,10
Tracey Gordon,,,,4,0,0,10
Ronald R Donatucci,,,,,2,0,10
Jacque P Whaumbush,,,,,,0,10
Total,125,104,27,69,66,19,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,9,31,16,35,25,3,11
Amanda Green-hawkins,,4,12,26,16,5,11
Beth Tarasi,,,0,23,4,3,11
Tracey Gordon,,,,5,0,0,11
Ronald R Donatucci,,,,,2,0,11
Jacque P Whaumbush,,,,,,0,11
Total,75,53,31,56,29,6,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,19,75,16,55,53,24,12
Amanda Green-hawkins,,5,24,41,34,15,12
Beth Tarasi,,,2,20,11,7,12
Tracey Gordon,,,,3,0,0,12
Ronald R Donatucci,,,,,5,0,12
Jacque P Whaumbush,,,,,,1,12
Total,161,109,44,76,63,29,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,6,96,10,86,27,11,13
Amanda Green-hawkins,,2,4,73,23,9,13
Beth Tarasi,,,0,2,10,2,13
Ronald R Donatucci,,,,2,0,0,13
Tracey Gordon,,,,,2,0,13
Jacque P Whaumbush,,,,,,1,13
Total,133,111,15,90,38,14,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,21,42,25,59,37,12,14
Amanda Green-hawkins,,1,23,49,17,9,14
Beth Tarasi,,,3,29,11,10,14
Tracey Gordon,,,,7,0,0,14
Ronald R Donatucci,,,,,4,0,14
Jacque P Whaumbush,,,,,,0,14
Total,137,79,58,93,48,21,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,6,35,13,36,27,10,15
Amanda Green-hawkins,,1,20,29,19,9,15
Beth Tarasi,,,0,25,5,6,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,2,0,15
Jacque P Whaumbush,,,,,,3,15
Total,82,61,38,57,33,17,15
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,16
Tracey Gordon,3,0,0,111,99,40,16
Ronald R Donatucci,,1,0,8,11,20,16
Jacque P Whaumbush,,,1,7,5,7,16
Amanda Green-hawkins,,,,2,95,35,16
Beth Tarasi,,,,,1,21,16
Daniel D Mccaffery,,,,,,8,16
Total,141,25,11,140,122,87,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Daniel D Mccaffery,10,50,18,59,48,15,17
Amanda Green-hawkins,,2,25,35,35,10,17
Beth Tarasi,,,0,20,22,7,17
Ronald R Donatucci,,,,6,0,0,17
Tracey Gordon,,,,,9,0,17
Jacque P Whaumbush,,,,,,2,17
Total,137,86,50,83,75,22,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Daniel D Mccaffery,19,74,24,50,62,13,18
Amanda Green-hawkins,,7,25,39,48,12,18
Beth Tarasi,,,1,28,10,13,18
Tracey Gordon,,,,4,0,0,18
Ronald R Donatucci,,,,,4,0,18
Jacque P Whaumbush,,,,,,1,18
Total,154,117,55,77,71,25,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Daniel D Mccaffery,18,39,27,48,28,19,19
Amanda Green-hawkins,,1,31,45,11,14,19
Beth Tarasi,,,0,37,10,13,19
Tracey Gordon,,,,6,0,0,19
Ronald R Donatucci,,,,,6,0,19
Jacque P Whaumbush,,,,,,2,19
Total,123,80,65,83,41,30,19
