col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,,1,11
Total,52,31,29,23,16,9,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
David H Conroy,8,0,21,10,8,6,12
Theresa Brunson,,0,11,8,2,3,12
Rochelle Bilal,,,7,0,0,0,12
Malika Rahman,,,,3,0,0,12
Jewell Williams,,,,,1,0,12
Larry King Sr,,,,,,2,12
Total,53,24,39,21,11,11,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
David H Conroy,21,0,19,11,7,10,13
Theresa Brunson,,0,3,10,3,1,13
Jewell Williams,,,4,0,0,0,13
Rochelle Bilal,,,,0,0,0,13
Malika Rahman,,,,,3,0,13
Larry King Sr,,,,,,0,13
Total,68,17,26,21,13,11,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
David H Conroy,9,0,14,13,6,2,14
Theresa Brunson,,1,11,5,4,3,14
Rochelle Bilal,,,6,0,0,0,14
Malika Rahman,,,,4,0,0,14
Jewell Williams,,,,,4,0,14
Larry King Sr,,,,,,3,14
Total,44,24,31,22,14,8,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
David H Conroy,4,0,20,13,5,7,15
Theresa Brunson,,0,2,10,5,1,15
Jewell Williams,,,2,0,0,0,15
Rochelle Bilal,,,,1,0,0,15
Malika Rahman,,,,,3,0,15
Larry King Sr,,,,,,1,15
Total,49,18,24,24,13,9,15
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,16
Rochelle Bilal,6,0,0,0,20,21,16
Malika Rahman,,3,0,0,14,15,16
Jewell Williams,,,3,0,4,5,16
Larry King Sr,,,,0,2,1,16
David H Conroy,,,,,5,0,16
Theresa Brunson,,,,,,3,16
Total,47,32,12,3,45,45,16
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,17
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,David H Conroy,Theresa Brunson,17
Rochelle Bilal,5,0,0,0,28,16,17
Malika Rahman,,2,0,0,9,13,17
Larry King Sr,,,1,0,5,2,17
Jewell Williams,,,,3,3,0,17
David H Conroy,,,,,1,0,17
Theresa Brunson,,,,,,1,17
Total,49,24,8,6,46,32,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
David H Conroy,11,0,16,9,6,2,18
Theresa Brunson,,1,15,2,4,2,18
Rochelle Bilal,,,5,0,0,0,18
Jewell Williams,,,,1,0,0,18
Malika Rahman,,,,,0,0,18
Larry King Sr,,,,,,0,18
Total,44,24,36,12,10,4,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
David H Conroy,7,0,21,14,4,4,19
Theresa Brunson,,2,15,1,9,0,19
Rochelle Bilal,,,3,0,0,0,19
Jewell Williams,,,,1,0,0,19
Malika Rahman,,,,,1,0,19
Larry King Sr,,,,,,1,19
Total,50,27,39,16,14,5,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,20
David H Conroy,2,0,6,4,3,1,20
Theresa Brunson,,1,1,2,0,2,20
Jewell Williams,,,2,0,0,0,20
Rochelle Bilal,,,,0,0,0,20
Larry King Sr,,,,,0,0,20
Malika Rahman,,,,,,0,20
Total,16,6,9,6,3,3,20
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,21
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,21
Rochelle Bilal,5,0,0,0,17,10,21
Malika Rahman,,5,0,0,5,6,21
Jewell Williams,,,1,0,7,1,21
Larry King Sr,,,,2,1,0,21
David H Conroy,,,,,1,0,21
Theresa Brunson,,,,,,2,21
Total,32,16,9,3,31,19,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Theresa Brunson,3,0,25,7,7,3,22
David H Conroy,,2,15,6,4,2,22
Rochelle Bilal,,,3,0,0,0,22
Malika Rahman,,,,4,0,0,22
Jewell Williams,,,,,1,0,22
Larry King Sr,,,,,,1,22
Total,45,29,43,17,12,6,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
David H Conroy,33,0,22,30,13,9,23
Theresa Brunson,,7,22,7,14,5,23
Rochelle Bilal,,,11,0,0,0,23
Jewell Williams,,,,11,0,0,23
Malika Rahman,,,,,5,0,23
Larry King Sr,,,,,,4,23
Total,107,55,55,48,32,18,23
