col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tracey Gordon,,,,,1,0,14
Jacque P Whaumbush,,,,,,0,14
Total,37,13,13,24,21,3,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,5,20,15,26,30,8,15
Amanda Green-hawkins,,1,4,17,12,1,15
Beth Tarasi,,,1,10,4,3,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,2,0,15
Jacque P Whaumbush,,,,,,2,15
Total,72,32,22,37,33,10,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,7,6,5,20,20,2,16
Beth Tarasi,,2,6,6,6,3,16
Amanda Green-hawkins,,,1,7,3,4,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,50,17,16,26,23,6,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,6,15,11,21,16,9,17
Beth Tarasi,,1,1,10,5,3,17
Amanda Green-hawkins,,,1,6,5,4,17
Tracey Gordon,,,,1,0,0,17
Ronald R Donatucci,,,,,2,0,17
Jacque P Whaumbush,,,,,,0,17
Total,52,19,16,23,20,12,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,5,8,12,33,21,4,18
Amanda Green-hawkins,,1,6,7,10,2,18
Beth Tarasi,,,1,10,7,2,18
Ronald R Donatucci,,,,1,0,0,18
Tracey Gordon,,,,,0,0,18
Jacque P Whaumbush,,,,,,1,18
Total,63,20,20,38,27,7,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,5,7,5,28,15,2,19
Beth Tarasi,,0,2,5,6,1,19
Amanda Green-hawkins,,,1,0,6,1,19
Ronald R Donatucci,,,,1,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,51,14,9,30,20,3,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Daniel D Mccaffery,3,13,8,45,18,4,20
Beth Tarasi,,2,6,5,13,3,20
Amanda Green-hawkins,,,1,5,6,7,20
Ronald R Donatucci,,,,2,0,0,20
Tracey Gordon,,,,,2,0,20
Jacque P Whaumbush,,,,,,0,20
Total,70,24,20,49,25,10,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Daniel D Mccaffery,4,9,5,8,9,8,21
Beth Tarasi,,2,4,8,4,5,21
Amanda Green-hawkins,,,0,5,3,3,21
Tracey Gordon,,,,0,0,0,21
Ronald R Donatucci,,,,,1,0,21
Jacque P Whaumbush,,,,,,0,21
Total,29,19,11,14,12,10,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Daniel D Mccaffery,2,10,7,12,11,6,22
Amanda Green-hawkins,,2,2,5,7,2,22
Beth Tarasi,,,1,3,5,3,22
Ronald R Donatucci,,,,4,0,0,22
Tracey Gordon,,,,,2,0,22
Jacque P Whaumbush,,,,,,1,22
Total,34,18,13,19,18,8,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Daniel D Mccaffery,5,11,7,23,12,5,23
Beth Tarasi,,0,3,7,5,3,23
Amanda Green-hawkins,,,0,4,8,2,23
Ronald R Donatucci,,,,0,0,0,23
Tracey Gordon,,,,,1,0,23
Jacque P Whaumbush,,,,,,0,23
Total,45,15,14,25,17,7,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Daniel D Mccaffery,4,7,6,18,9,6,24
Amanda Green-hawkins,,1,5,3,7,4,24
Beth Tarasi,,,1,4,4,2,24
Ronald R Donatucci,,,,0,0,0,24
Tracey Gordon,,,,,0,0,24
Jacque P Whaumbush,,,,,,1,24
Total,38,17,12,19,12,11,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Daniel D Mccaffery,2,10,6,12,10,6,25
Amanda Green-hawkins,,0,2,8,2,4,25
Beth Tarasi,,,0,1,5,2,25
Ronald R Donatucci,,,,0,0,0,25
Tracey Gordon,,,,,1,0,25
Jacque P Whaumbush,,,,,,0,25
Total,30,14,8,14,12,7,25
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Daniel D Mccaffery,2,11,7,18,13,4,26
Amanda Green-hawkins,,0,3,7,8,1,26
Beth Tarasi,,,2,7,7,1,26
Ronald R Donatucci,,,,1,0,0,26
Tracey Gordon,,,,,0,0,26
Jacque P Whaumbush,,,,,,0,26
Total,38,17,17,23,19,5,26
