col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Drew Murray,,,,,,,0,0,11
Beth Grossman,,,,,,,,0,11
Total,5,2,2,2,1,1,0,3,11
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,12
,Beth Grossman,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,12
Beth Grossman,0,1,1,0,0,0,0,0,12
Dan Tinney,,0,1,0,0,0,0,0,12
David Oh,,,0,0,0,0,0,0,12
Al Taubenberger,,,,0,0,0,0,0,12
Bill Heeney,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Matt Wolfe,,,,,,,,0,12
Total,1,1,1,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,13
Beth Grossman,0,2,1,1,1,0,0,0,13
Matt Wolfe,,0,1,1,1,0,0,0,13
Al Taubenberger,,,0,1,1,0,0,0,13
Bill Heeney,,,,0,1,0,0,0,13
Dan Tinney,,,,,0,0,0,0,13
David Oh,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,2,2,1,1,1,0,0,0,13
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Beth Grossman,14
Bill Heeney,0,2,2,1,2,1,1,1,14
Dan Tinney,,0,2,1,2,0,0,2,14
Al Taubenberger,,,0,0,2,0,0,1,14
David Oh,,,,0,0,1,1,1,14
Matt Wolfe,,,,,0,0,0,1,14
Drew Murray,,,,,,0,1,0,14
Irina M Goldstein,,,,,,,0,0,14
Beth Grossman,,,,,,,,0,14
Total,3,3,2,2,2,1,1,2,14
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,15
,Beth Grossman,Drew Murray,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Dan Tinney,15
Beth Grossman,1,2,3,2,2,1,2,0,15
Drew Murray,,0,1,2,2,2,2,0,15
Matt Wolfe,,,0,1,1,0,1,0,15
Al Taubenberger,,,,0,2,1,2,0,15
Bill Heeney,,,,,0,1,2,0,15
David Oh,,,,,,0,1,0,15
Irina M Goldstein,,,,,,,0,0,15
Dan Tinney,,,,,,,,0,15
Total,5,3,3,2,2,2,2,0,15
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,16
Al Taubenberger,0,1,0,0,0,0,0,1,16
David Oh,,0,0,0,0,0,0,1,16
Bill Heeney,,,0,0,0,0,0,0,16
Dan Tinney,,,,0,0,0,0,0,16
Drew Murray,,,,,0,0,0,0,16
Irina M Goldstein,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
Beth Grossman,,,,,,,,0,16
Total,1,1,0,0,0,0,0,1,16
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,17
Beth Grossman,1,3,2,1,1,1,1,0,17
Matt Wolfe,,0,2,1,1,1,1,0,17
Al Taubenberger,,,0,1,1,1,1,0,17
Bill Heeney,,,,0,0,0,0,0,17
Dan Tinney,,,,,0,1,1,0,17
David Oh,,,,,,0,1,0,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,4,3,2,1,1,1,1,0,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,18
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,18
Beth Grossman,0,5,4,3,5,5,3,3,18
Matt Wolfe,,0,4,3,4,4,3,2,18
Al Taubenberger,,,1,2,3,3,2,1,18
Bill Heeney,,,,1,2,2,0,2,18
Dan Tinney,,,,,0,5,3,2,18
David Oh,,,,,,0,3,2,18
Drew Murray,,,,,,,0,1,18
Irina M Goldstein,,,,,,,,0,18
Total,6,6,5,5,5,5,3,3,18
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,19
Al Taubenberger,0,1,1,1,0,0,0,1,19
Bill Heeney,,0,1,1,0,0,0,1,19
Dan Tinney,,,0,1,0,0,0,1,19
Matt Wolfe,,,,0,0,0,0,1,19
David Oh,,,,,0,0,0,0,19
Drew Murray,,,,,,0,0,0,19
Irina M Goldstein,,,,,,,0,0,19
Beth Grossman,,,,,,,,0,19
Total,1,1,1,1,0,0,0,1,19
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,20
Al Taubenberger,0,2,1,1,1,1,1,2,20
Dan Tinney,,0,1,1,1,1,1,2,20
Bill Heeney,,,0,0,0,0,1,1,20
David Oh,,,,0,1,1,0,1,20
Drew Murray,,,,,0,1,0,1,20
Irina M Goldstein,,,,,,0,0,1,20
Matt Wolfe,,,,,,,0,1,20
Beth Grossman,,,,,,,,0,20
Total,2,2,1,1,1,1,1,2,20
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,22
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,22
Beth Grossman,0,1,0,0,0,0,0,0,22
Matt Wolfe,,0,0,0,0,0,0,0,22
Al Taubenberger,,,0,0,0,0,0,0,22
Bill Heeney,,,,0,0,0,0,0,22
Dan Tinney,,,,,0,0,0,0,22
David Oh,,,,,,0,0,0,22
Drew Murray,,,,,,,0,0,22
Irina M Goldstein,,,,,,,,0,22
Total,1,1,0,0,0,0,0,0,22
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,24
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,24
Beth Grossman,0,3,3,3,3,2,1,1,24
Al Taubenberger,,0,2,2,2,2,0,0,24
Bill Heeney,,,0,3,3,2,1,1,24
Dan Tinney,,,,0,3,2,1,1,24
Matt Wolfe,,,,,0,2,1,1,24
David Oh,,,,,,0,0,0,24
Drew Murray,,,,,,,0,1,24
Irina M Goldstein,,,,,,,,0,24
Total,4,3,3,3,3,2,1,1,24
