col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,5,7,7,10,10,11,3,8
Beth Tarasi,,1,2,3,7,1,2,8
Amanda Green-hawkins,,,1,6,2,0,2,8
Malika Rahman,,,,3,0,0,0,8
Rochelle Bilal,,,,,0,0,0,8
Jewell Williams,,,,,,1,0,8
Larry King Sr,,,,,,,1,8
Total,39,14,11,15,14,12,5,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,8,18,10,15,15,9,2,9
Beth Tarasi,,1,3,16,3,5,0,9
Amanda Green-hawkins,,,0,8,5,4,1,9
Rochelle Bilal,,,,1,0,0,0,9
Jewell Williams,,,,,0,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,51,27,18,25,17,12,2,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Daniel D Mccaffery,5,5,9,13,8,10,0,10
Beth Tarasi,,3,1,1,3,5,0,10
Amanda Green-hawkins,,,0,5,1,3,0,10
Jewell Williams,,,,4,0,0,0,10
Malika Rahman,,,,,2,0,0,10
Rochelle Bilal,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,37,12,10,17,12,12,0,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,6,3,5,14,8,5,2,11
Beth Tarasi,,2,2,3,4,5,0,11
Amanda Green-hawkins,,,0,4,1,2,1,11
Jewell Williams,,,,0,0,0,0,11
Rochelle Bilal,,,,,1,0,0,11
Malika Rahman,,,,,,2,0,11
Larry King Sr,,,,,,,0,11
Total,36,14,9,17,13,11,2,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,5,11,5,6,11,10,4,12
Amanda Green-hawkins,,1,3,6,3,4,3,12
Beth Tarasi,,,1,8,3,4,1,12
Rochelle Bilal,,,,1,0,0,0,12
Jewell Williams,,,,,2,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,1,12
Total,38,19,17,16,15,14,5,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,3,8,2,9,6,5,1,13
Amanda Green-hawkins,,1,4,8,4,4,1,13
Beth Tarasi,,,1,6,0,2,0,13
Rochelle Bilal,,,,0,0,0,0,13
Jewell Williams,,,,,4,0,0,13
Malika Rahman,,,,,,1,0,13
Larry King Sr,,,,,,,0,13
Total,24,18,9,16,11,9,1,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
Daniel D Mccaffery,8,11,9,22,7,9,2,14
Amanda Green-hawkins,,1,0,10,4,1,0,14
Beth Tarasi,,,5,3,3,4,0,14
Jewell Williams,,,,0,0,0,0,14
Malika Rahman,,,,,1,0,0,14
Rochelle Bilal,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,49,16,16,23,13,9,2,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,9,3,2,9,7,2,0,15
Beth Tarasi,,3,2,2,3,2,1,15
Amanda Green-hawkins,,,0,2,1,3,0,15
Jewell Williams,,,,2,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,27,11,6,12,8,6,1,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Daniel D Mccaffery,7,2,1,8,6,4,0,16
Beth Tarasi,,2,1,2,0,1,0,16
Amanda Green-hawkins,,,0,1,0,1,0,16
Rochelle Bilal,,,,1,0,0,0,16
Jewell Williams,,,,,0,0,0,16
Malika Rahman,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,25,5,2,9,6,5,0,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Daniel D Mccaffery,3,3,2,11,1,2,0,17
Amanda Green-hawkins,,1,2,2,3,2,0,17
Beth Tarasi,,,1,1,3,1,1,17
Jewell Williams,,,,0,0,0,0,17
Malika Rahman,,,,,0,0,0,17
Rochelle Bilal,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,17,8,7,12,4,3,1,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Daniel D Mccaffery,2,4,2,5,5,2,0,18
Amanda Green-hawkins,,0,1,2,4,2,0,18
Beth Tarasi,,,0,4,2,2,0,18
Rochelle Bilal,,,,0,0,0,0,18
Jewell Williams,,,,,0,0,0,18
Malika Rahman,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,14,8,8,9,8,5,0,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,8,6,2,15,9,3,0,19
Amanda Green-hawkins,,2,0,1,4,4,0,19
Beth Tarasi,,,5,1,2,0,0,19
Jewell Williams,,,,0,0,0,0,19
Rochelle Bilal,,,,,0,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,35,11,8,15,10,6,0,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,20
Daniel D Mccaffery,4,3,0,6,6,0,0,20
Amanda Green-hawkins,,0,2,2,2,1,0,20
Beth Tarasi,,,0,1,2,1,0,20
Jewell Williams,,,,2,0,0,0,20
Rochelle Bilal,,,,,0,0,0,20
Larry King Sr,,,,,,0,0,20
Malika Rahman,,,,,,,0,20
Total,16,5,4,9,8,1,0,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Daniel D Mccaffery,2,1,3,12,9,4,0,21
Amanda Green-hawkins,,0,2,1,5,2,0,21
Beth Tarasi,,,0,0,3,2,0,21
Jewell Williams,,,,1,0,0,0,21
Rochelle Bilal,,,,,0,0,0,21
Malika Rahman,,,,,,2,0,21
Larry King Sr,,,,,,,0,21
Total,27,8,5,14,14,7,0,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Daniel D Mccaffery,7,3,2,8,4,3,0,22
Beth Tarasi,,6,3,2,4,0,1,22
Amanda Green-hawkins,,,0,0,6,2,1,22
Jewell Williams,,,,2,0,0,0,22
Rochelle Bilal,,,,,0,0,0,22
Malika Rahman,,,,,,0,0,22
Larry King Sr,,,,,,,1,22
Total,22,13,9,10,10,4,2,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,23
Daniel D Mccaffery,2,5,5,5,5,3,0,23
Beth Tarasi,,0,2,1,2,4,0,23
Amanda Green-hawkins,,,0,3,2,1,0,23
Malika Rahman,,,,1,0,0,0,23
Rochelle Bilal,,,,,0,0,0,23
Jewell Williams,,,,,,0,0,23
Larry King Sr,,,,,,,1,23
Total,17,8,7,6,6,5,1,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
Daniel D Mccaffery,1,3,1,6,2,1,0,24
Beth Tarasi,,3,1,2,2,0,0,24
Amanda Green-hawkins,,,0,0,1,1,0,24
Rochelle Bilal,,,,1,0,0,0,24
Jewell Williams,,,,,0,0,0,24
Malika Rahman,,,,,,1,0,24
Larry King Sr,,,,,,,0,24
Total,11,8,2,7,4,2,0,24
