col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bill Heeney,4,16,13,7,4,4,2,10
Dan Tinney,,0,13,7,4,4,2,10
Al Taubenberger,,,1,6,3,3,2,10
Matt Wolfe,,,,0,0,0,1,10
Drew Murray,,,,,0,2,1,10
Irina M Goldstein,,,,,,0,0,10
David Oh,,,,,,,1,10
Total,20,16,14,7,4,4,3,10
,Council At Large - Republican,,,,,,,11
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,11
Dan Tinney,1,8,8,4,3,3,1,11
Al Taubenberger,,0,6,4,2,2,0,11
Bill Heeney,,,0,4,3,3,1,11
Matt Wolfe,,,,0,0,0,0,11
Drew Murray,,,,,0,3,1,11
Irina M Goldstein,,,,,,0,1,11
David Oh,,,,,,,0,11
Total,11,8,8,4,3,3,1,11
,Council At Large - Republican,,,,,,,12
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,12
Bill Heeney,1,14,14,10,5,4,4,12
Dan Tinney,,1,13,11,6,5,3,12
Al Taubenberger,,,0,10,5,4,3,12
Matt Wolfe,,,,0,3,5,1,12
Irina M Goldstein,,,,,0,2,2,12
David Oh,,,,,,0,0,12
Drew Murray,,,,,,,0,12
Total,18,16,15,11,6,5,4,12
,Council At Large - Republican,,,,,,,13
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,13
Al Taubenberger,0,1,0,0,0,0,0,13
Dan Tinney,,0,0,0,0,0,0,13
Bill Heeney,,,0,0,0,0,0,13
David Oh,,,,0,0,0,0,13
Drew Murray,,,,,0,0,0,13
Irina M Goldstein,,,,,,0,0,13
Matt Wolfe,,,,,,,0,13
Total,1,1,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,14
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,14
Bill Heeney,1,3,3,2,0,0,0,14
Dan Tinney,,0,3,2,0,0,0,14
Matt Wolfe,,,0,2,0,0,0,14
Al Taubenberger,,,,0,0,0,0,14
David Oh,,,,,0,0,0,14
Drew Murray,,,,,,0,0,14
Irina M Goldstein,,,,,,,0,14
Total,4,3,3,2,0,0,0,14
,Council At Large - Republican,,,,,,,15
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,15
Al Taubenberger,1,1,1,1,0,0,0,15
Bill Heeney,,0,1,0,0,0,0,15
Dan Tinney,,,0,0,0,0,0,15
David Oh,,,,0,0,0,0,15
Drew Murray,,,,,0,0,0,15
Irina M Goldstein,,,,,,0,0,15
Matt Wolfe,,,,,,,0,15
Total,3,1,1,1,0,0,0,15
,Council At Large - Republican,,,,,,,16
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,David Oh,16
Al Taubenberger,0,4,4,2,2,2,0,16
Bill Heeney,,0,4,2,2,2,0,16
Dan Tinney,,,0,2,2,2,0,16
Drew Murray,,,,0,2,0,0,16
Irina M Goldstein,,,,,0,0,0,16
Matt Wolfe,,,,,,0,0,16
David Oh,,,,,,,0,16
Total,4,4,4,2,2,2,0,16
,Council At Large - Republican,,,,,,,18
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,18
Al Taubenberger,1,2,2,2,0,0,0,18
Bill Heeney,,0,2,2,0,0,0,18
Dan Tinney,,,0,2,0,0,0,18
Matt Wolfe,,,,0,0,0,0,18
David Oh,,,,,0,0,0,18
Drew Murray,,,,,,0,0,18
Irina M Goldstein,,,,,,,0,18
Total,3,2,2,2,0,0,0,18
,Council At Large - Republican,,,,,,,19
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,19
Bill Heeney,1,2,2,2,0,0,0,19
Matt Wolfe,,1,2,2,0,0,0,19
Al Taubenberger,,,0,2,0,0,0,19
Dan Tinney,,,,0,0,0,0,19
David Oh,,,,,0,0,0,19
Drew Murray,,,,,,0,0,19
Irina M Goldstein,,,,,,,0,19
Total,3,3,2,2,0,0,0,19
,Council At Large - Republican,,,,,,,21
,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,21
Bill Heeney,2,2,2,2,1,0,0,21
Al Taubenberger,,1,2,2,1,0,0,21
Matt Wolfe,,,1,2,1,0,0,21
Dan Tinney,,,,0,1,0,0,21
David Oh,,,,,0,0,0,21
Drew Murray,,,,,,0,0,21
Irina M Goldstein,,,,,,,0,21
Total,4,3,3,2,1,0,0,21
,Council At Large - Republican,,,,,,,22
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,22
Bill Heeney,4,18,15,16,8,4,3,22
Dan Tinney,,1,16,15,8,6,3,22
Al Taubenberger,,,0,14,9,5,4,22
Matt Wolfe,,,,0,9,5,0,22
David Oh,,,,,2,5,2,22
Drew Murray,,,,,,0,2,22
Irina M Goldstein,,,,,,,0,22
Total,25,22,19,18,13,7,4,22
,Council At Large - Republican,,,,,,,23
,Dan Tinney,Bill Heeney,Al Taubenberger,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,23
Dan Tinney,2,8,9,5,4,4,1,23
Bill Heeney,,2,8,4,3,2,0,23
Al Taubenberger,,,0,5,4,3,0,23
Irina M Goldstein,,,,0,4,1,0,23
Drew Murray,,,,,0,1,0,23
Matt Wolfe,,,,,,0,1,23
David Oh,,,,,,,0,23
Total,12,10,9,5,4,4,1,23
,Council At Large - Republican,,,,,,,24
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,24
Al Taubenberger,0,16,14,8,8,6,6,24
Bill Heeney,,0,14,7,8,5,6,24
Dan Tinney,,,2,6,6,4,6,24
Matt Wolfe,,,,1,1,4,1,24
Drew Murray,,,,,0,2,5,24
David Oh,,,,,,0,0,24
Irina M Goldstein,,,,,,,0,24
Total,17,16,16,9,8,6,6,24
