col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Erika Almirón,,,,,,,,,,,,,,,,0,0,4,2,3,0,1,1,3,0,0,3,0,0,0,0,0,All
Billy Thompson,,,,,,,,,,,,,,,,,0,3,4,0,1,1,2,1,1,2,1,2,2,0,2,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,1,2,6,0,1,3,1,2,0,0,0,0,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,0,3,3,1,1,0,3,4,0,1,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,1,3,0,0,0,1,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,2,1,0,0,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,2,0,3,2,0,1,2,1,0,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,1,2,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,1,1,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,309,1,180,134,121,111,95,91,61,47,39,38,29,24,22,22,21,21,20,19,18,14,14,13,13,13,12,11,9,9,7,0,All
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Cindy Bass,Tonya Bah,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Eryn Santamoor,Justin Diberardinis,Wayne Allen,Ethelind Baylor,Erika Almirón,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Vinny Black,Edwin Santana,Bobbie Curry,Devon Cade,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Beth Finn,Mark Ross,Sherrie Cohen,13
Cindy Bass,4,0,53,45,41,34,26,23,17,12,10,7,8,5,8,8,8,7,4,4,3,5,4,3,1,3,2,1,1,1,1,0,13
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,4,40,33,20,26,5,5,2,0,6,5,5,4,5,7,4,2,2,2,5,2,1,1,3,2,0,0,0,1,0,13
Derek S Green,,,,0,34,21,27,2,4,3,1,5,5,5,4,8,3,3,2,3,1,3,1,1,2,0,1,0,1,0,0,0,13
Allan Domb,,,,,2,13,19,2,4,3,0,5,2,2,2,4,3,1,1,3,1,2,1,1,1,2,0,1,1,0,0,0,13
Helen Gym,,,,,,0,9,10,6,6,8,4,6,6,2,7,2,3,2,0,1,2,0,0,2,2,0,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,0,1,4,1,0,3,1,4,3,2,2,1,0,3,0,2,0,0,0,1,0,0,1,0,0,0,13
Adrián Rivera-reyes,,,,,,,,2,7,7,8,1,1,0,1,0,1,0,2,0,2,0,0,0,0,1,1,0,0,1,0,0,13
Willie Floyd Singletary,,,,,,,,,0,6,7,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,0,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,0,1,3,0,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,2,1,0,2,0,0,0,0,0,1,0,13
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,1,2,0,1,1,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,103,0,62,52,48,41,31,26,18,12,10,10,9,9,9,9,9,7,5,5,5,5,5,4,3,3,3,3,2,1,1,0,13
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Cindy Bass,Tonya Bah,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Erika Almirón,Willie Floyd Singletary,Asa Khalif,Ogbonna Paul Hagins,Fernando Treviño,Fareed Abdullah,Justin Diberardinis,Eryn Santamoor,Edwin Santana,Beth Finn,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Billy Thompson,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Ethelind Baylor,Sherrie Cohen,17
Cindy Bass,2,0,32,26,23,26,23,16,13,10,9,9,8,9,7,7,6,6,4,4,4,4,2,2,2,2,1,2,1,1,0,0,17
Tonya Bah,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,2,21,22,9,5,13,3,8,5,3,7,1,3,4,6,3,3,2,2,2,0,1,0,1,1,0,0,1,0,0,17
Allan Domb,,,,1,21,8,5,15,2,5,1,2,3,1,3,3,1,4,1,1,2,1,2,0,0,0,0,1,0,1,0,0,17
Derek S Green,,,,,0,9,0,12,2,7,4,2,5,0,2,3,5,2,0,3,1,2,1,1,1,0,0,1,0,0,0,0,17
Helen Gym,,,,,,0,12,6,7,5,6,5,5,5,2,2,5,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,17
Adrián Rivera-reyes,,,,,,,0,6,4,5,2,6,1,4,5,1,0,3,3,0,1,0,1,1,1,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,0,1,6,2,1,1,0,2,0,1,3,0,1,2,1,1,1,1,0,1,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,0,0,2,3,0,4,1,0,2,3,1,1,1,2,0,0,0,2,0,0,1,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,0,3,1,2,0,3,1,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,0,0,4,1,0,1,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,0,0,2,0,1,0,1,0,1,0,0,1,1,1,0,0,2,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,0,0,1,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,0,1,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,1,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,72,1,42,33,31,30,24,22,13,13,10,10,9,9,8,7,7,6,5,4,4,4,3,2,2,2,2,2,1,1,0,0,17
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Cindy Bass,Tonya Bah,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Ogbonna Paul Hagins,Willie Floyd Singletary,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Fareed Abdullah,Fernando Treviño,Beth Finn,Hena Veit,Vinny Black,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Mark Ross,Asa Khalif,Bobbie Curry,Wayne Edmund Dorsey,Justin Diberardinis,Wayne Allen,Sherrie Cohen,20
Cindy Bass,4,0,38,27,25,21,25,19,24,12,11,9,8,7,6,5,5,5,6,5,5,3,3,4,3,4,3,3,3,2,1,0,20
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,2,29,10,19,11,20,6,3,3,6,4,3,3,6,1,1,1,1,4,1,2,2,4,4,2,0,1,0,0,0,20
Allan Domb,,,,0,8,18,5,21,5,4,2,4,2,3,1,4,2,2,2,3,1,2,2,0,3,1,3,1,1,0,1,0,20
Helen Gym,,,,,1,3,7,2,7,5,4,3,3,1,0,2,0,2,2,1,2,0,3,2,1,2,1,2,0,1,1,0,20
Katherine Gilmore Richardson,,,,,,0,4,17,4,1,3,3,2,2,2,2,0,3,0,0,0,0,2,0,1,1,1,2,3,2,0,0,20
Deja Lynn Alvarez,,,,,,,1,4,9,6,5,3,3,3,1,1,2,1,2,1,2,0,0,0,1,1,1,0,1,1,0,0,20
Derek S Green,,,,,,,,0,2,0,1,2,0,1,1,2,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,20
Adrián Rivera-reyes,,,,,,,,,0,10,5,0,0,0,2,0,4,2,0,1,0,1,1,2,0,1,1,1,1,1,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,0,4,1,1,0,2,1,3,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,20
Willie Floyd Singletary,,,,,,,,,,,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,20
Eryn Santamoor,,,,,,,,,,,,0,3,1,1,0,1,1,1,0,0,0,0,1,1,2,0,0,1,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,0,3,1,1,0,2,1,2,3,0,1,0,0,1,0,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,1,0,0,0,1,2,1,1,0,0,0,2,0,0,1,2,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,0,0,2,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,0,1,0,0,1,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,88,0,50,38,28,28,27,27,26,14,12,9,9,9,7,7,7,6,6,6,5,4,4,4,4,4,3,3,3,2,1,0,20
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Cindy Bass,Tonya Bah,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Joseph A Diorio,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Erika Almirón,Beth Finn,Devon Cade,Hena Veit,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Asa Khalif,Edwin Santana,Ethelind Baylor,Fernando Treviño,Justin Diberardinis,Vinny Black,Bobbie Curry,Sherrie Cohen,Wayne Allen,21
Cindy Bass,2,0,21,19,13,10,9,8,7,6,6,6,5,5,4,2,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,21
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,4,5,12,6,8,6,3,6,1,2,4,2,3,1,2,0,2,1,1,1,0,0,0,1,0,1,1,0,0,0,21
Adrián Rivera-reyes,,,,0,3,6,2,1,2,0,3,2,2,2,1,0,3,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,21
Allan Domb,,,,,0,3,7,3,2,5,0,2,3,2,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,21
Helen Gym,,,,,,1,5,3,2,0,2,3,1,2,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,21
Derek S Green,,,,,,,1,5,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,1,0,0,2,1,2,2,2,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,21
Deja Lynn Alvarez,,,,,,,,,1,3,3,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,0,0,1,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21
Eryn Santamoor,,,,,,,,,,,,,,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,21
Beth Finn,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,46,0,26,19,15,12,11,10,9,7,7,6,6,5,5,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,21
