col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,1,23,11,3,4,3,0,1,0,0,1,0,0,4
Lisa Deeley,,,,,1,0,5,1,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,0,0,1,2,0,0,1,1,0,0,0,4
Marwan Kreidie,,,,,,,0,0,0,0,0,1,1,0,1,0,4
Dennis Lee,,,,,,,,0,1,0,1,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,1,0,0,1,0,0,4
Warren Bloom,,,,,,,,,,0,0,1,0,1,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,1,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,,0,4
Total,81,50,6,71,43,21,17,10,9,6,4,3,3,3,2,1,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,5
Jim Kenney,17,0,0,30,14,13,5,6,5,1,0,3,3,1,1,0,5
Anthony Hardy Williams,,5,0,29,16,14,9,7,1,3,3,0,0,1,0,0,5
Alan Butkovitz,,,2,1,0,0,2,0,0,1,1,1,0,0,0,0,5
Omar Sabir,,,,0,18,7,2,3,3,0,0,0,1,0,0,0,5
Lisa Deeley,,,,,0,1,3,4,0,0,2,0,0,0,0,0,5
Kahlil Williams,,,,,,0,5,1,1,1,0,1,2,1,0,0,5
Annette Thompson,,,,,,,0,0,0,1,2,1,0,1,0,0,5
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,0,1,0,1,0,0,0,0,5
Warren Bloom,,,,,,,,,,0,0,1,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,68,58,5,60,30,27,16,13,6,5,4,4,3,2,1,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,6
Jim Kenney,15,0,0,38,17,12,3,4,5,3,1,0,1,0,0,0,6
Anthony Hardy Williams,,5,0,26,8,11,5,2,0,1,2,1,1,1,1,1,6
Alan Butkovitz,,,0,4,0,1,0,1,1,1,0,1,0,0,0,0,6
Omar Sabir,,,,0,17,14,4,1,3,0,2,0,0,0,0,0,6
Lisa Deeley,,,,,0,1,2,1,0,0,0,0,1,0,0,0,6
Kahlil Williams,,,,,,0,0,0,2,4,0,0,1,0,0,1,6
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,0,0,6
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,6
Carla Cain,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,0,6
Total,70,42,5,69,26,24,8,7,6,5,3,2,2,1,1,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Omar Sabir,3,33,9,6,2,1,0,0,0,0,0,0,0,37,24,3,7
Lisa Deeley,,0,0,0,2,0,0,0,0,0,0,0,0,23,14,0,7
Kahlil Williams,,,0,1,1,0,3,1,0,0,0,1,0,11,6,1,7
Marwan Kreidie,,,,0,1,0,0,0,0,0,1,0,0,3,5,2,7
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,2,5,0,7
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,3,0,0,7
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,2,0,7
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,7
Robin Trent,,,,,,,,,,,,0,0,1,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,7
Jim Kenney,,,,,,,,,,,,,,14,0,0,7
Anthony Hardy Williams,,,,,,,,,,,,,,,7,0,7
Alan Butkovitz,,,,,,,,,,,,,,,,0,7
Total,67,37,19,10,7,3,3,2,1,1,1,1,0,62,40,3,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,8
Jim Kenney,9,0,0,32,32,27,22,15,10,12,4,5,4,1,0,1,8
Anthony Hardy Williams,,6,0,21,7,13,1,1,5,1,4,3,0,1,1,0,8
Alan Butkovitz,,,1,2,4,0,1,1,0,0,1,1,0,0,1,0,8
Omar Sabir,,,,0,12,23,0,3,2,0,1,0,0,2,0,0,8
Kahlil Williams,,,,,0,0,11,6,4,1,2,2,2,0,0,0,8
Lisa Deeley,,,,,,0,0,2,5,1,2,0,1,0,0,0,8
Jen Devor,,,,,,,0,0,0,9,0,1,0,0,0,0,8
Marwan Kreidie,,,,,,,,0,0,0,0,4,0,0,0,0,8
Annette Thompson,,,,,,,,,0,0,1,1,1,0,0,1,8
Luigi Borda,,,,,,,,,,0,1,0,0,1,1,0,8
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,100,40,8,55,44,40,25,17,15,14,9,9,4,3,2,1,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,9
Jim Kenney,32,0,0,74,51,53,42,42,36,11,6,7,10,9,1,1,9
Anthony Hardy Williams,,11,0,18,37,6,13,3,0,11,9,6,2,1,1,0,9
Alan Butkovitz,,,2,2,1,0,1,0,2,0,1,1,0,0,1,1,9
Kahlil Williams,,,,0,14,34,5,6,6,2,1,3,5,3,0,1,9
Omar Sabir,,,,,1,2,26,3,6,7,6,1,1,0,0,0,9
Jen Devor,,,,,,0,2,13,2,0,0,1,0,1,0,0,9
Lisa Deeley,,,,,,,0,2,6,4,0,0,4,0,0,0,9
Luigi Borda,,,,,,,,0,6,1,3,1,1,0,1,0,9
Marwan Kreidie,,,,,,,,,0,1,0,2,0,3,1,0,9
Annette Thompson,,,,,,,,,,0,0,1,1,1,1,0,9
Dennis Lee,,,,,,,,,,,1,2,0,0,0,0,9
Carla Cain,,,,,,,,,,,,0,1,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,231,75,7,97,91,60,56,45,38,22,17,14,13,10,3,2,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Robin Trent,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,10
Jim Kenney,20,0,0,35,15,11,3,10,5,4,0,3,1,3,2,1,10
Anthony Hardy Williams,,10,0,25,11,12,9,2,3,2,4,2,2,1,0,0,10
Alan Butkovitz,,,0,2,0,1,2,0,0,0,1,0,1,0,0,0,10
Omar Sabir,,,,0,11,8,5,2,3,1,1,1,0,0,0,1,10
Lisa Deeley,,,,,1,2,1,1,4,0,0,1,1,0,0,1,10
Kahlil Williams,,,,,,0,2,1,1,1,1,1,0,0,1,0,10
Dennis Lee,,,,,,,0,1,0,0,0,0,1,1,0,0,10
Marwan Kreidie,,,,,,,,0,0,0,0,2,0,2,0,0,10
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,0,1,0,1,1,1,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,82,55,4,63,29,24,14,12,8,6,5,5,4,4,2,2,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,11
Jim Kenney,18,0,0,29,12,12,14,4,5,2,1,2,2,0,1,0,11
Anthony Hardy Williams,,12,0,33,12,12,3,14,6,4,2,0,0,1,0,0,11
Alan Butkovitz,,,0,0,2,0,2,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,1,13,12,6,6,3,1,1,1,0,0,1,0,11
Lisa Deeley,,,,,0,1,5,3,4,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,0,1,2,2,2,0,2,0,1,0,0,11
Marwan Kreidie,,,,,,,0,1,0,0,0,0,2,0,0,0,11
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,11
Robin Trent,,,,,,,,,,0,1,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,68,65,2,64,27,26,20,18,11,6,3,3,2,1,1,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,12
Jim Kenney,14,0,0,37,27,24,15,11,5,9,4,4,4,3,0,0,12
Anthony Hardy Williams,,3,0,17,6,10,0,0,8,2,3,2,2,2,1,0,12
Alan Butkovitz,,,5,1,0,1,1,1,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,0,4,20,0,0,2,5,4,3,0,0,0,0,12
Kahlil Williams,,,,,2,3,7,2,4,3,2,0,1,1,1,0,12
Lisa Deeley,,,,,,0,0,0,4,0,1,0,0,1,0,0,12
Jen Devor,,,,,,,0,7,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,0,0,0,0,2,1,0,0,12
Marwan Kreidie,,,,,,,,,,0,0,1,1,1,0,0,12
Dennis Lee,,,,,,,,,,,0,1,0,1,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,101,34,7,55,37,35,18,14,13,11,9,6,6,5,1,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,13
Jim Kenney,11,0,0,35,34,15,15,10,3,2,5,5,3,2,0,1,13
Anthony Hardy Williams,,7,0,14,6,12,1,4,8,5,2,1,1,1,1,0,13
Alan Butkovitz,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,2,13,9,1,4,0,2,2,0,0,0,0,0,13
Kahlil Williams,,,,,0,2,10,3,1,1,1,2,2,0,0,0,13
Lisa Deeley,,,,,,0,0,3,3,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,0,2,0,0,2,2,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,1,1,0,1,1,0,0,13
Dennis Lee,,,,,,,,,,1,1,0,0,0,1,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,1,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,86,45,2,51,41,28,17,14,11,8,7,6,4,3,1,1,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,14
Jim Kenney,16,0,0,38,31,10,4,2,2,4,3,3,2,0,1,1,14
Anthony Hardy Williams,,15,0,26,8,11,3,3,2,1,2,0,1,2,0,1,14
Alan Butkovitz,,,1,4,0,1,0,0,1,0,0,0,0,0,1,0,14
Omar Sabir,,,,2,28,11,4,1,3,1,2,0,1,1,1,2,14
Lisa Deeley,,,,,0,2,2,1,0,0,0,1,0,0,0,0,14
Kahlil Williams,,,,,,0,1,1,0,0,0,0,0,1,0,0,14
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,0,1,0,0,0,1,0,0,0,14
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,14
Luigi Borda,,,,,,,,,,0,0,2,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,75,52,7,73,41,23,7,5,5,5,5,3,3,2,2,2,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Annette Thompson,Jen Devor,Robin Trent,Warren Bloom,15
Jim Kenney,12,0,0,28,26,25,4,8,2,4,3,5,2,2,0,0,15
Anthony Hardy Williams,,15,0,26,5,3,9,3,3,1,0,0,2,0,0,0,15
Alan Butkovitz,,,2,2,1,1,1,0,0,0,1,0,0,0,0,0,15
Omar Sabir,,,,1,17,7,8,2,2,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,1,3,2,2,0,1,1,0,2,0,0,0,15
Kahlil Williams,,,,,,0,1,3,1,1,1,2,2,2,0,0,15
Dennis Lee,,,,,,,2,1,0,1,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,1,0,0,0,1,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,2,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,77,50,6,59,34,29,16,13,6,5,5,5,4,2,0,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,16
Jim Kenney,16,0,0,39,20,17,4,9,3,4,2,4,3,0,1,1,16
Anthony Hardy Williams,,9,0,24,13,5,4,1,2,0,2,0,1,1,0,1,16
Alan Butkovitz,,,0,0,2,1,1,0,0,0,0,0,0,1,0,0,16
Omar Sabir,,,,0,21,7,1,7,2,0,1,2,0,0,1,1,16
Lisa Deeley,,,,,0,1,2,0,1,0,3,0,0,1,0,0,16
Kahlil Williams,,,,,,1,0,1,1,5,0,1,3,0,0,0,16
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,1,1,1,16
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,1,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,79,45,3,63,35,25,11,10,5,5,4,4,4,3,2,2,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Lewis Harris Jr,Robin Trent,17
Jim Kenney,22,0,0,40,17,9,13,6,4,2,2,3,2,1,0,1,17
Anthony Hardy Williams,,12,0,37,12,15,5,5,3,2,1,1,1,1,2,1,17
Alan Butkovitz,,,1,4,0,1,2,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,0,14,11,9,4,5,2,1,1,0,0,0,0,17
Lisa Deeley,,,,,0,3,2,2,0,0,0,0,0,0,1,0,17
Kahlil Williams,,,,,,2,0,1,0,0,0,1,2,1,1,1,17
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,1,0,1,1,0,0,0,1,17
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,0,17
Dennis Lee,,,,,,,,,,0,1,1,0,0,0,0,17
