col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Isaiah Thomas,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,35,19,16,29,26,11,10,10,9,8,6,6,6,5,5,5,5,4,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0,5
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Justin Diberardinis,Eryn Santamoor,Deja Lynn Alvarez,Beth Finn,Erika Almirón,Willie Floyd Singletary,Edwin Santana,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Ethelind Baylor,Joseph A Diorio,Bobbie Curry,Fareed Abdullah,Mark Ross,Sandra Dungee Glenn,Latrice Y Bryant,Wayne Allen,Vinny Black,Asa Khalif,Hena Veit,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,6
Daniel D Mccaffery,3,16,21,37,38,24,19,18,11,18,14,12,4,5,8,4,4,4,5,2,5,6,2,3,3,1,2,2,0,2,1,1,0,6
Beth Tarasi,,1,17,18,21,12,10,4,15,8,11,9,10,7,9,4,6,3,3,4,4,2,2,4,2,4,2,2,1,2,0,1,0,6
Amanda Green-hawkins,,,0,16,27,13,13,10,13,7,6,9,6,11,9,9,3,6,5,6,2,2,3,2,3,4,1,1,2,1,0,0,0,6
Allan Domb,,,,5,28,19,14,11,4,9,11,2,9,5,1,3,4,2,0,1,4,5,2,4,2,1,2,1,1,1,1,0,0,6
Helen Gym,,,,,0,19,17,18,11,13,9,7,4,9,6,3,5,0,5,5,1,4,2,3,3,3,1,3,1,2,0,1,0,6
Isaiah Thomas,,,,,,0,14,15,3,9,3,3,2,0,2,1,2,1,0,3,2,0,2,0,0,2,0,0,1,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,0,14,2,6,3,3,3,5,3,2,0,1,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,6
Derek S Green,,,,,,,,0,0,7,0,1,0,1,1,0,1,1,0,2,1,1,0,2,1,1,1,2,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,0,2,7,11,2,2,7,4,1,2,5,2,2,0,2,0,0,0,0,1,2,1,0,1,0,6
Justin Diberardinis,,,,,,,,,,0,4,0,3,2,0,1,1,2,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,6
Eryn Santamoor,,,,,,,,,,,0,4,1,3,4,2,0,2,0,0,1,3,0,0,0,1,0,0,0,2,1,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,6,4,0,2,5,1,1,0,1,0,0,0,1,0,1,1,0,0,0,6
Beth Finn,,,,,,,,,,,,,0,3,2,1,1,3,1,2,2,0,1,2,2,2,2,0,1,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,1,0,1,2,3,1,1,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,2,1,4,1,0,2,0,1,0,2,1,0,0,1,1,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,0,0,3,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,2,1,1,2,2,0,0,0,1,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,1,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,77,46,44,61,59,32,27,23,22,22,19,18,14,14,14,10,8,8,8,7,7,6,6,6,6,5,5,4,3,3,1,1,0,6
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Eryn Santamoor,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Latrice Y Bryant,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Mark Ross,Asa Khalif,Bobbie Curry,Fernando Treviño,Joseph A Diorio,Wayne Allen,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,7
Daniel D Mccaffery,1,6,8,21,21,17,9,10,7,7,4,4,4,3,1,3,2,2,1,2,0,2,0,2,0,2,1,1,0,1,0,0,0,7
Beth Tarasi,,0,4,4,5,5,2,2,6,5,2,3,2,2,5,2,0,2,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,7
Amanda Green-hawkins,,,0,5,6,5,3,3,6,4,1,2,3,3,3,1,1,2,1,1,2,1,1,1,2,0,1,0,1,1,0,0,0,7
Allan Domb,,,,1,16,13,11,10,2,1,4,4,2,1,0,2,2,1,2,3,2,1,1,1,0,1,1,0,0,1,0,0,0,7
Helen Gym,,,,,0,13,10,8,3,2,4,1,3,0,1,0,1,1,1,2,0,0,0,1,0,0,2,0,0,1,0,0,0,7
Katherine Gilmore Richardson,,,,,,0,9,9,2,2,4,2,2,3,1,2,1,3,2,1,0,1,0,2,0,0,1,0,0,1,0,0,0,7
Isaiah Thomas,,,,,,,0,10,0,0,4,0,0,1,0,0,1,0,1,1,3,0,2,0,0,0,1,0,1,0,0,0,0,7
Derek S Green,,,,,,,,0,0,0,3,0,0,1,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,0,6,0,3,3,1,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,0,0,1,3,2,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,42,18,16,28,28,21,15,14,11,10,6,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,7
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Justin Diberardinis,Eryn Santamoor,Fernando Treviño,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Asa Khalif,Beth Finn,Billy Thompson,Vinny Black,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Willie Floyd Singletary,Bobbie Curry,Ethelind Baylor,Ogbonna Paul Hagins,Wayne Allen,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Sandra Dungee Glenn,Hena Veit,Sherrie Cohen,8
Daniel D Mccaffery,7,18,12,37,32,25,23,22,22,17,6,7,5,6,6,3,6,6,4,4,3,4,4,3,3,4,2,2,3,2,1,0,0,8
Amanda Green-hawkins,,0,5,17,8,12,5,8,6,11,4,4,4,2,1,4,4,2,5,2,3,2,0,0,2,2,2,2,2,2,0,0,0,8
Beth Tarasi,,,0,11,9,6,4,3,5,3,3,3,2,4,1,1,1,2,1,1,1,2,1,3,1,0,0,1,0,0,0,0,0,8
Helen Gym,,,,0,23,24,20,17,12,13,6,4,7,3,3,4,4,2,1,2,0,1,1,3,2,0,0,1,0,1,0,0,0,8
Allan Domb,,,,,0,18,15,15,11,8,1,1,0,0,2,1,3,3,2,1,4,2,4,2,1,1,0,2,2,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,0,17,17,8,10,4,1,5,2,1,5,1,1,1,1,2,0,1,1,1,0,0,1,0,0,1,0,0,8
Isaiah Thomas,,,,,,,0,18,5,4,1,2,1,1,2,0,0,0,0,0,1,1,0,2,1,2,3,0,0,0,0,0,0,8
Derek S Green,,,,,,,,0,3,4,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,2,2,0,1,0,0,0,0,8
Justin Diberardinis,,,,,,,,,0,13,0,2,3,0,3,1,1,2,1,1,2,1,1,2,1,1,0,2,1,1,1,0,0,8
Eryn Santamoor,,,,,,,,,,0,2,2,4,0,0,4,2,3,1,0,1,0,0,2,0,1,0,1,1,2,1,0,0,8
Fernando Treviño,,,,,,,,,,,0,5,5,2,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,0,2,2,2,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,2,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,1,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,73,28,19,47,40,32,27,24,24,23,9,8,8,7,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,2,1,0,0,8
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Sandra Dungee Glenn,Beth Finn,Eryn Santamoor,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Erika Almirón,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Asa Khalif,Bobbie Curry,Devon Cade,Edwin Santana,Ethelind Baylor,Fernando Treviño,Mark Ross,Wayne Edmund Dorsey,Billy Thompson,Fareed Abdullah,Hena Veit,Sherrie Cohen,Wayne Allen,9
Daniel D Mccaffery,4,10,7,24,21,12,12,13,9,5,3,3,3,5,3,4,1,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,9
Beth Tarasi,,0,2,9,5,2,4,3,3,5,3,1,1,2,2,3,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,9
Amanda Green-hawkins,,,0,8,5,3,3,3,2,3,2,2,0,2,3,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,9
Helen Gym,,,,0,18,11,9,10,6,5,3,4,4,4,4,3,2,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,9
Allan Domb,,,,,0,13,12,11,7,2,2,2,4,1,2,0,0,2,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,0,8,8,4,1,2,2,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,0,8,4,2,1,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,0,2,2,2,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,0,0,1,2,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,0,2,1,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,38,15,10,30,26,15,14,13,9,7,6,5,5,5,4,4,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Edwin Santana,Fareed Abdullah,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Joseph A Diorio,Vinny Black,Willie Floyd Singletary,Billy Thompson,Bobbie Curry,Hena Veit,Latrice Y Bryant,Ethelind Baylor,Mark Ross,Devon Cade,Ogbonna Paul Hagins,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,10
Daniel D Mccaffery,7,14,8,29,25,21,14,17,16,11,9,11,4,6,4,5,5,3,3,4,4,2,0,1,0,2,1,1,0,0,0,0,0,10
Amanda Green-hawkins,,0,5,10,6,11,7,4,3,3,7,5,4,4,4,4,4,4,1,2,1,2,1,1,1,0,1,1,0,0,0,0,0,10
Beth Tarasi,,,0,8,9,7,6,5,6,3,5,1,3,1,3,2,1,2,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,10
Helen Gym,,,,2,18,18,12,14,12,9,1,3,5,3,2,4,3,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,10
Allan Domb,,,,,0,15,9,14,14,6,5,6,0,3,3,1,2,1,2,2,2,1,2,2,1,0,0,1,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,0,9,13,14,2,3,3,5,0,1,4,5,2,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,0,4,5,8,4,1,5,1,0,3,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,1,10,5,3,3,0,3,3,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,0,2,1,2,0,1,1,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,1,1,1,1,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,0,4,2,2,3,1,1,4,1,0,2,3,0,0,2,0,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,0,1,4,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,59,21,17,38,35,28,22,21,18,17,14,13,7,6,6,6,6,5,5,4,4,3,2,2,2,2,1,1,0,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
