col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Derek S Green,,,,,,,,,,,,0,204,61,31,36,13,22,6,22,5,9,6,10,6,9,6,8,5,4,2,1,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,,1,58,58,77,51,20,21,17,28,8,6,8,15,7,15,3,2,5,3,2,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,1,56,69,21,18,62,34,19,8,42,15,17,4,4,6,7,2,5,1,0,All
Fernando Treviño,,,,,,,,,,,,,,,1,38,13,25,11,20,20,27,7,16,11,7,8,5,14,4,4,5,0,All
Beth Finn,,,,,,,,,,,,,,,,2,59,21,17,14,26,18,8,8,18,7,14,5,4,6,8,3,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,1,13,1,15,19,9,2,12,13,0,9,5,0,4,2,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,11,7,13,23,10,6,6,12,7,11,3,5,4,5,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,5,6,2,36,6,5,2,4,3,2,5,0,2,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,8,4,2,22,10,4,2,2,3,4,1,1,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,1,9,10,12,12,5,4,2,3,1,0,1,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,1,10,3,2,6,8,5,4,4,6,5,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,1,2,2,5,5,5,0,4,1,3,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,3,3,2,5,2,1,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,2,1,1,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,4,1,2,3,2,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,1,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,2,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,616",384,339,"2,427","1,611","1,577","1,431",988,705,655,644,504,488,426,357,307,159,154,133,128,102,96,91,75,69,48,47,41,32,30,26,19,0,All
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Ethelind Baylor,Adrián Rivera-reyes,Eryn Santamoor,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Hena Veit,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Willie Floyd Singletary,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Mark Ross,Sherrie Cohen,Wayne Allen,1
Jim Kenney,5,0,0,113,88,91,86,61,26,17,16,15,12,12,9,6,5,4,3,4,3,1,2,1,0,1,1,0,0,0,0,0,0,1
Anthony Hardy Williams,,2,0,8,3,4,4,2,3,5,3,3,1,1,0,1,1,2,1,0,1,2,0,1,1,1,0,0,1,0,1,0,0,1
Alan Butkovitz,,,3,6,6,3,2,1,2,5,4,1,2,0,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1
Helen Gym,,,,0,90,95,85,64,22,21,13,14,14,10,7,6,5,4,4,3,2,2,1,1,0,1,1,0,1,0,1,0,0,1
Justin Diberardinis,,,,,2,80,82,61,12,12,10,8,4,3,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,0,77,63,15,8,5,8,4,6,5,3,5,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,0,59,15,7,7,5,4,3,5,3,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,0,1,1,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,0,4,3,5,2,6,1,3,4,1,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,0,12,8,9,1,2,4,0,2,2,1,2,1,0,1,1,2,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,3,5,3,1,1,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,0,6,5,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,0,4,1,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,0,3,1,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,1,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,134,14,13,127,99,98,92,64,31,27,26,19,15,13,9,9,7,6,5,4,4,4,3,2,2,2,1,1,1,1,1,0,0,1
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Ethelind Baylor,Eryn Santamoor,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Derek S Green,Joseph A Diorio,Beth Finn,Fernando Treviño,Katherine Gilmore Richardson,Sandra Dungee Glenn,Asa Khalif,Latrice Y Bryant,Fareed Abdullah,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Billy Thompson,Bobbie Curry,Edwin Santana,Wayne Allen,Willie Floyd Singletary,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,2
Jim Kenney,7,0,0,141,120,106,92,79,36,28,22,19,14,5,11,8,7,6,3,4,3,2,0,2,0,0,1,0,0,0,0,0,0,2
Anthony Hardy Williams,,1,0,9,6,5,7,3,3,3,4,4,1,2,0,1,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Alan Butkovitz,,,2,4,5,1,1,0,0,5,4,1,0,5,0,2,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,2
Helen Gym,,,,0,120,110,94,80,31,28,21,15,12,1,9,6,8,5,3,3,2,1,1,2,0,0,1,1,1,0,0,0,0,2
Justin Diberardinis,,,,,0,97,87,78,32,21,19,7,7,6,5,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
Erika Almirón,,,,,,0,81,75,16,16,8,11,6,0,2,2,3,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,0,67,16,5,9,4,3,1,2,0,7,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,0,5,6,3,4,2,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,0,9,14,3,7,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,0,4,14,4,2,6,1,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,0,3,6,7,3,2,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,0,3,2,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,0,1,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,0,1,3,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,0,1,1,2,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,0,0,0,0,0,1,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,163,17,13,155,132,113,100,82,39,36,30,24,15,12,11,11,11,7,5,4,3,2,2,2,1,1,1,1,1,0,0,0,0,2
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Ethelind Baylor,Eryn Santamoor,Allan Domb,Adrián Rivera-reyes,Derek S Green,Fernando Treviño,Deja Lynn Alvarez,Beth Finn,Katherine Gilmore Richardson,Asa Khalif,Sandra Dungee Glenn,Billy Thompson,Joseph A Diorio,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Hena Veit,Devon Cade,Edwin Santana,Bobbie Curry,Mark Ross,Vinny Black,Willie Floyd Singletary,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,3
Jim Kenney,5,0,0,125,96,89,82,66,34,22,31,21,21,16,12,11,8,5,6,1,4,4,4,2,0,1,0,0,0,1,0,0,0,3
Anthony Hardy Williams,,9,0,9,8,10,5,4,6,8,3,4,1,3,2,4,0,1,0,4,1,0,0,0,0,1,0,1,1,0,0,0,0,3
Alan Butkovitz,,,3,10,2,7,2,2,3,9,3,2,0,2,3,2,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,3
Helen Gym,,,,0,97,91,85,69,33,23,21,17,15,10,12,13,4,6,5,0,1,2,3,2,2,1,0,0,1,1,0,0,0,3
Erika Almirón,,,,,0,73,71,61,23,10,17,7,11,10,5,8,3,3,1,2,2,0,1,2,0,1,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,0,72,57,24,20,13,15,3,6,3,4,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,0,61,10,10,6,9,2,0,4,3,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,0,2,4,7,3,4,5,3,3,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,1,13,6,10,7,4,5,9,1,2,4,2,2,2,0,2,1,0,0,0,1,1,0,0,0,3
Allan Domb,,,,,,,,,,2,8,12,4,5,4,5,0,3,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,0,5,8,8,1,4,5,3,2,0,4,2,3,0,1,1,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,0,2,3,3,6,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,1,5,3,4,4,1,2,0,1,1,2,0,0,1,0,0,0,1,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,0,4,1,2,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,0,2,0,4,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,154,31,22,146,107,107,90,72,45,44,37,28,23,21,18,17,8,8,6,6,5,4,4,3,2,2,1,1,1,1,0,0,0,3
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Ethelind Baylor,Eryn Santamoor,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Deja Lynn Alvarez,Fernando Treviño,Beth Finn,Joseph A Diorio,Asa Khalif,Ogbonna Paul Hagins,Hena Veit,Sandra Dungee Glenn,Bobbie Curry,Latrice Y Bryant,Mark Ross,Willie Floyd Singletary,Billy Thompson,Devon Cade,Edwin Santana,Fareed Abdullah,Vinny Black,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,4
Jim Kenney,6,0,0,94,66,70,52,46,39,22,18,18,10,15,12,13,2,5,6,5,3,2,2,1,1,1,0,1,1,1,0,0,0,4
Anthony Hardy Williams,,3,0,11,4,4,5,4,6,5,6,3,4,1,2,1,3,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,4
Alan Butkovitz,,,4,4,5,1,1,1,2,2,1,2,4,4,3,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4
Helen Gym,,,,1,68,72,56,48,32,21,23,20,13,14,10,12,3,3,3,5,2,1,2,1,1,1,0,1,0,1,1,0,0,4
Justin Diberardinis,,,,,0,52,42,36,22,14,12,10,7,8,7,3,3,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,4
Erika Almirón,,,,,,0,46,46,20,10,9,9,5,7,7,7,0,5,1,0,3,0,1,0,1,1,1,0,1,0,0,0,0,4
Isaiah Thomas,,,,,,,0,36,8,4,13,8,3,3,4,3,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,0,7,4,4,1,1,5,3,4,1,2,1,0,2,0,3,0,0,1,1,0,1,0,0,0,0,4
Eryn Santamoor,,,,,,,,,1,17,10,11,9,6,7,5,1,2,1,3,2,2,2,0,0,0,0,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,0,5,5,4,10,2,5,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,0,6,9,2,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,0,6,3,3,6,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,4
Allan Domb,,,,,,,,,,,,,1,1,4,1,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,0,2,4,0,1,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,0,1,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,118,21,14,113,78,77,60,52,48,29,26,24,21,20,18,15,7,6,6,5,4,3,3,3,2,1,1,1,1,1,1,0,0,4
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Erika Almirón,Justin Diberardinis,Ethelind Baylor,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Beth Finn,Eryn Santamoor,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fernando Treviño,Joseph A Diorio,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Fareed Abdullah,Vinny Black,Devon Cade,Edwin Santana,Hena Veit,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Wayne Allen,5
Jim Kenney,5,0,0,44,34,22,19,19,18,15,13,5,6,9,6,3,4,2,2,2,2,3,2,1,1,1,1,1,1,0,0,0,0,5
Anthony Hardy Williams,,0,0,4,1,2,0,0,0,2,0,4,4,0,0,2,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Alan Butkovitz,,,3,1,0,1,0,0,0,1,1,2,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,5
Helen Gym,,,,0,34,20,19,15,18,12,12,5,7,7,4,2,4,1,3,4,3,2,3,1,0,1,0,1,0,0,0,0,0,5
Erika Almirón,,,,,0,20,15,10,15,6,7,2,5,7,1,0,2,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,5
Justin Diberardinis,,,,,,0,15,9,15,4,1,2,1,4,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5
Ethelind Baylor,,,,,,,0,4,14,3,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,5
Derek S Green,,,,,,,,0,3,4,6,3,3,5,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5
Isaiah Thomas,,,,,,,,,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,0,6,1,2,4,1,5,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,0,0,4,1,2,2,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,,0,2,3,2,0,1,3,2,0,2,0,1,1,0,0,0,0,0,1,0,0,0,5
