col_1,col_2,col_3,col_4,col_5,col_6,division
Theresa Brunson,,6,15,27,18,9
Ronald R Donatucci,,,8,0,0,9
Tracey Gordon,,,,11,0,9
Jacque P Whaumbush,,,,,3,9
Total,87,66,66,56,39,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Theresa Brunson,8,0,39,25,17,10
David H Conroy,,6,17,19,2,10
Tracey Gordon,,,11,0,0,10
Ronald R Donatucci,,,,12,0,10
Jacque P Whaumbush,,,,,9,10
Total,89,44,67,56,28,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,11
Tracey Gordon,12,0,0,55,20,11
Ronald R Donatucci,,12,0,11,29,11
Jacque P Whaumbush,,,6,14,5,11
Theresa Brunson,,,,4,0,11
David H Conroy,,,,,4,11
Total,87,52,25,84,58,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Theresa Brunson,7,0,34,30,22,12
David H Conroy,,3,25,15,13,12
Ronald R Donatucci,,,10,0,0,12
Tracey Gordon,,,,12,0,12
Jacque P Whaumbush,,,,,5,12
Total,93,56,69,57,40,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
David H Conroy,7,0,47,28,8,13
Theresa Brunson,,5,18,37,30,13
Ronald R Donatucci,,,7,0,0,13
Tracey Gordon,,,,7,0,13
Jacque P Whaumbush,,,,,11,13
Total,90,90,72,72,49,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Theresa Brunson,6,0,42,23,25,14
David H Conroy,,1,16,27,13,14
Tracey Gordon,,,8,0,0,14
Ronald R Donatucci,,,,10,0,14
Jacque P Whaumbush,,,,,4,14
Total,96,57,66,60,42,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Theresa Brunson,9,0,19,36,24,15
David H Conroy,,3,29,11,7,15
Ronald R Donatucci,,,12,0,0,15
Tracey Gordon,,,,10,0,15
Jacque P Whaumbush,,,,,9,15
Total,88,50,60,57,40,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
David H Conroy,6,0,19,41,5,16
Theresa Brunson,,3,36,9,19,16
Tracey Gordon,,,10,0,0,16
Ronald R Donatucci,,,,9,0,16
Jacque P Whaumbush,,,,,5,16
Total,71,67,65,59,29,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Theresa Brunson,5,0,47,16,16,17
David H Conroy,,9,16,27,3,17
Tracey Gordon,,,10,0,0,17
Ronald R Donatucci,,,,11,0,17
Jacque P Whaumbush,,,,,2,17
Total,84,55,73,54,21,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
David H Conroy,7,0,48,17,5,18
Theresa Brunson,,6,16,34,17,18
Ronald R Donatucci,,,10,0,0,18
Tracey Gordon,,,,13,0,18
Jacque P Whaumbush,,,,,5,18
Total,77,73,74,64,27,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Theresa Brunson,6,0,11,32,25,19
David H Conroy,,5,37,7,10,19
Ronald R Donatucci,,,6,0,0,19
Tracey Gordon,,,,13,0,19
Jacque P Whaumbush,,,,,9,19
Total,74,59,54,52,44,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Theresa Brunson,2,0,38,15,27,20
David H Conroy,,5,19,36,7,20
Tracey Gordon,,,10,0,0,20
Ronald R Donatucci,,,,7,0,20
Jacque P Whaumbush,,,,,8,20
Total,82,67,67,58,42,20
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,David H Conroy,Theresa Brunson,21
Tracey Gordon,17,0,0,28,23,21
Jacque P Whaumbush,,9,0,5,12,21
Ronald R Donatucci,,,2,10,3,21
David H Conroy,,,,6,0,21
Theresa Brunson,,,,,7,21
Total,68,26,15,49,45,21
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,22
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
David H Conroy,8,0,16,30,11,22
Theresa Brunson,,10,25,10,12,22
Tracey Gordon,,,18,0,0,22
Ronald R Donatucci,,,,4,0,22
Jacque P Whaumbush,,,,,4,22
Total,65,57,59,44,27,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
David H Conroy,6,0,44,11,10,23
Theresa Brunson,,5,6,35,14,23
Ronald R Donatucci,,,5,0,0,23
Tracey Gordon,,,,8,0,23
Jacque P Whaumbush,,,,,5,23
Total,71,60,55,54,29,23
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,24
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
David H Conroy,7,0,20,37,4,24
Theresa Brunson,,8,29,5,17,24
Tracey Gordon,,,9,0,0,24
Ronald R Donatucci,,,,13,0,24
Jacque P Whaumbush,,,,,3,24
Total,68,59,58,55,24,24
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,25
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
David H Conroy,5,0,57,16,11,25
Theresa Brunson,,6,13,35,21,25
Ronald R Donatucci,,,19,0,0,25
Tracey Gordon,,,,10,0,25
Jacque P Whaumbush,,,,,7,25
Total,89,75,89,61,39,25
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,26
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
David H Conroy,8,0,53,16,10,26
Theresa Brunson,,7,8,35,16,26
Ronald R Donatucci,,,11,0,0,26
Tracey Gordon,,,,12,0,26
Jacque P Whaumbush,,,,,9,26
Total,87,66,72,63,35,26
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,27
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Theresa Brunson,11,0,41,16,29,27
David H Conroy,,5,20,40,11,27
Tracey Gordon,,,12,0,0,27
Ronald R Donatucci,,,,13,0,27
Jacque P Whaumbush,,,,,10,27
Total,97,76,73,69,50,27
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,28
Tracey Gordon,6,0,0,13,15,28
Ronald R Donatucci,,5,0,13,3,28
Jacque P Whaumbush,,,2,4,4,28
David H Conroy,,,,3,0,28
Theresa Brunson,,,,,3,28
Total,34,21,10,33,25,28
