col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,16,0,0,15,24,12
Anthony Hardy Williams,,5,0,14,1,12
Alan Butkovitz,,,0,1,1,12
Theresa Brunson,,,,1,0,12
David H Conroy,,,,,1,12
Total,55,20,2,31,27,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,16,0,0,26,19,13
Anthony Hardy Williams,,6,0,8,14,13
Alan Butkovitz,,,0,2,0,13
David H Conroy,,,,2,0,13
Theresa Brunson,,,,,0,13
Total,61,28,2,38,33,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,14
Jim Kenney,21,0,0,37,26,14
Anthony Hardy Williams,,5,0,15,6,14
Alan Butkovitz,,,1,5,0,14
Theresa Brunson,,,,3,0,14
David H Conroy,,,,,2,14
Total,84,26,6,60,34,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,17,0,0,23,10,15
Anthony Hardy Williams,,7,0,10,17,15
Alan Butkovitz,,,1,3,2,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,2,15
Total,50,34,6,36,31,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,14,0,0,29,14,16
Anthony Hardy Williams,,9,0,9,13,16
Alan Butkovitz,,,1,4,1,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,1,16
Total,57,31,6,42,29,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,22,0,0,39,35,17
Anthony Hardy Williams,,13,0,20,9,17
Alan Butkovitz,,,2,5,2,17
Theresa Brunson,,,,1,0,17
David H Conroy,,,,,1,17
Total,96,42,9,65,47,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,21,0,0,30,20,18
Anthony Hardy Williams,,9,0,12,13,18
Alan Butkovitz,,,0,1,0,18
David H Conroy,,,,3,0,18
Theresa Brunson,,,,,0,18
Total,71,34,1,46,33,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,19
Jim Kenney,20,0,0,43,24,19
Anthony Hardy Williams,,11,0,7,23,19
Alan Butkovitz,,,1,2,1,19
David H Conroy,,,,0,0,19
Theresa Brunson,,,,,2,19
Total,87,41,4,52,50,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,20
Jim Kenney,20,0,0,29,36,20
Anthony Hardy Williams,,12,0,32,14,20
Alan Butkovitz,,,4,8,0,20
Theresa Brunson,,,,4,0,20
David H Conroy,,,,,1,20
Total,85,58,12,73,51,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,21
Jim Kenney,21,0,0,47,66,21
Anthony Hardy Williams,,9,0,42,17,21
Alan Butkovitz,,,0,7,4,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,2,21
Total,134,68,11,96,89,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,22
Jim Kenney,31,0,0,34,29,22
Anthony Hardy Williams,,17,0,23,6,22
Alan Butkovitz,,,1,0,2,22
Theresa Brunson,,,,0,0,22
David H Conroy,,,,,0,22
Total,94,46,3,57,37,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,23
Jim Kenney,34,0,0,38,53,23
Anthony Hardy Williams,,13,0,32,10,23
Alan Butkovitz,,,1,7,0,23
Theresa Brunson,,,,1,0,23
David H Conroy,,,,,1,23
Total,125,55,8,78,64,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,24
Jim Kenney,14,0,0,29,19,24
Anthony Hardy Williams,,7,0,12,16,24
Alan Butkovitz,,,3,2,3,24
David H Conroy,,,,1,0,24
Theresa Brunson,,,,,0,24
Total,62,35,8,44,38,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,25
Jim Kenney,32,0,0,36,48,25
Anthony Hardy Williams,,10,0,25,12,25
Alan Butkovitz,,,1,3,1,25
Theresa Brunson,,,,0,0,25
David H Conroy,,,,,0,25
Total,116,47,5,64,61,25
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,26
Jim Kenney,23,0,0,46,26,26
Anthony Hardy Williams,,9,0,12,17,26
Alan Butkovitz,,,3,2,1,26
David H Conroy,,,,1,0,26
Theresa Brunson,,,,,2,26
Total,95,38,6,61,46,26
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,27
Jim Kenney,16,0,0,32,33,27
Anthony Hardy Williams,,18,0,38,15,27
Alan Butkovitz,,,1,2,1,27
Theresa Brunson,,,,1,0,27
David H Conroy,,,,,1,27
Total,81,71,4,73,50,27
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,28
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Theresa Brunson,2,0,34,50,1,28
David H Conroy,,1,32,11,1,28
Jim Kenney,,,19,0,0,28
Anthony Hardy Williams,,,,8,0,28
Alan Butkovitz,,,,,3,28
Total,87,45,85,69,5,28
