col_1,col_2,col_3,col_4,col_5,division
Beth Grossman,0,1,1,0,16
Megan Mccarthy King,,0,1,0,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,1,1,1,0,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Beth Grossman,0,2,1,1,20
Christylee Peck,,0,1,1,20
Megan Mccarthy King,,,0,0,20
Rebecca Warren,,,,0,20
Total,2,2,1,1,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,21
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,21
Beth Grossman,0,2,1,0,21
Megan Mccarthy King,,0,1,0,21
Christylee Peck,,,0,0,21
Rebecca Warren,,,,0,21
Total,2,2,1,0,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,22
Beth Grossman,0,2,1,1,22
Rebecca Warren,,0,1,0,22
Christylee Peck,,,0,0,22
Megan Mccarthy King,,,,0,22
Total,3,2,1,1,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,25
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,25
Beth Grossman,0,2,1,1,25
Christylee Peck,,0,1,0,25
Megan Mccarthy King,,,0,0,25
Rebecca Warren,,,,0,25
Total,3,2,1,1,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,26
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,26
Beth Grossman,0,1,1,0,26
Christylee Peck,,0,1,0,26
Megan Mccarthy King,,,0,0,26
Rebecca Warren,,,,0,26
Total,1,1,1,0,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,27
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,27
Beth Grossman,0,1,1,0,27
Christylee Peck,,0,1,0,27
Megan Mccarthy King,,,0,0,27
Rebecca Warren,,,,0,27
Total,1,1,1,0,27
