col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,17,0,0,10,6,12
Anthony Hardy Williams,,6,0,2,5,12
Alan Butkovitz,,,3,2,1,12
David H Conroy,,,,0,0,12
Theresa Brunson,,,,,0,12
Total,33,13,6,14,12,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,13
Jim Kenney,28,0,0,15,12,13
Anthony Hardy Williams,,4,0,13,3,13
Alan Butkovitz,,,2,0,1,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,0,13
Total,55,20,3,28,16,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,19,0,0,17,11,14
Anthony Hardy Williams,,7,0,6,7,14
Alan Butkovitz,,,0,1,2,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,0,14
Total,47,20,3,25,20,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,15
Jim Kenney,17,0,0,14,10,15
Anthony Hardy Williams,,2,0,9,5,15
Alan Butkovitz,,,0,1,0,15
Theresa Brunson,,,,0,0,15
David H Conroy,,,,,0,15
Total,41,16,1,24,15,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,20,0,0,14,10,16
Anthony Hardy Williams,,5,0,11,1,16
Alan Butkovitz,,,1,2,1,16
Theresa Brunson,,,,0,0,16
David H Conroy,,,,,2,16
Total,44,17,4,27,14,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,17,0,0,14,6,17
Anthony Hardy Williams,,2,0,1,6,17
Alan Butkovitz,,,0,1,1,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,1,17
Total,37,9,2,16,14,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,18
Jim Kenney,22,0,0,12,7,18
Anthony Hardy Williams,,3,0,4,1,18
Alan Butkovitz,,,3,1,1,18
Theresa Brunson,,,,1,0,18
David H Conroy,,,,,0,18
Total,41,8,5,18,9,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,19
Jim Kenney,28,0,0,15,14,19
Anthony Hardy Williams,,5,0,12,1,19
Alan Butkovitz,,,0,0,0,19
Theresa Brunson,,,,0,0,19
David H Conroy,,,,,0,19
Total,57,18,0,27,15,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,20
Jim Kenney,12,0,0,14,13,20
Anthony Hardy Williams,,2,0,6,3,20
Alan Butkovitz,,,2,1,3,20
Theresa Brunson,,,,2,0,20
David H Conroy,,,,,2,20
Total,39,11,6,23,21,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,21
Jim Kenney,27,0,0,15,16,21
Anthony Hardy Williams,,4,0,13,6,21
Alan Butkovitz,,,1,2,0,21
Theresa Brunson,,,,1,0,21
David H Conroy,,,,,1,21
Total,58,23,3,31,23,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,22
Jim Kenney,18,0,0,8,9,22
Anthony Hardy Williams,,12,0,11,7,22
Alan Butkovitz,,,3,0,0,22
Theresa Brunson,,,,3,0,22
David H Conroy,,,,,0,22
Total,35,30,3,22,16,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,23
Jim Kenney,18,0,0,19,13,23
Anthony Hardy Williams,,7,0,13,3,23
Alan Butkovitz,,,0,1,2,23
Theresa Brunson,,,,1,0,23
David H Conroy,,,,,0,23
Total,50,23,3,34,18,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,24
Jim Kenney,25,0,0,27,15,24
Anthony Hardy Williams,,10,0,15,5,24
Alan Butkovitz,,,2,2,0,24
Theresa Brunson,,,,1,0,24
David H Conroy,,,,,1,24
Total,67,30,4,45,21,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,25
Jim Kenney,24,0,0,17,14,25
Anthony Hardy Williams,,7,0,9,3,25
Alan Butkovitz,,,1,1,1,25
Theresa Brunson,,,,2,0,25
David H Conroy,,,,,1,25
Total,55,19,3,29,19,25
