col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,6,31,6,22,27,8,7
Amanda Green-hawkins,,2,8,25,18,4,7
Beth Tarasi,,,1,14,2,0,7
Tracey Gordon,,,,4,0,0,7
Ronald R Donatucci,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,68,53,18,46,29,9,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Daniel D Mccaffery,7,31,6,20,27,5,8
Amanda Green-hawkins,,1,6,18,22,2,8
Beth Tarasi,,,2,13,4,1,8
Tracey Gordon,,,,2,0,0,8
Ronald R Donatucci,,,,,3,0,8
Jacque P Whaumbush,,,,,,0,8
Total,61,45,20,38,32,6,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,2,44,12,44,23,6,9
Amanda Green-hawkins,,3,6,36,15,2,9
Beth Tarasi,,,1,4,16,2,9
Ronald R Donatucci,,,,1,0,0,9
Tracey Gordon,,,,,3,0,9
Jacque P Whaumbush,,,,,,0,9
Total,81,60,25,50,39,7,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Daniel D Mccaffery,2,21,6,24,7,6,10
Amanda Green-hawkins,,3,5,17,10,4,10
Beth Tarasi,,,3,5,6,1,10
Ronald R Donatucci,,,,3,0,0,10
Tracey Gordon,,,,,3,0,10
Jacque P Whaumbush,,,,,,1,10
Total,41,37,16,31,19,8,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Daniel D Mccaffery,4,41,12,37,33,6,11
Amanda Green-hawkins,,1,4,30,11,4,11
Beth Tarasi,,,4,1,14,5,11
Ronald R Donatucci,,,,2,0,0,11
Tracey Gordon,,,,,1,0,11
Jacque P Whaumbush,,,,,,0,11
Total,83,48,25,40,39,11,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,13,60,12,39,46,11,12
Amanda Green-hawkins,,2,6,28,41,12,12
Beth Tarasi,,,3,20,7,1,12
Tracey Gordon,,,,3,0,0,12
Ronald R Donatucci,,,,,2,0,12
Jacque P Whaumbush,,,,,,0,12
Total,115,87,33,64,56,18,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,10,41,8,28,37,8,13
Amanda Green-hawkins,,1,7,22,28,4,13
Beth Tarasi,,,0,10,5,5,13
Tracey Gordon,,,,3,0,0,13
Ronald R Donatucci,,,,,2,0,13
Jacque P Whaumbush,,,,,,1,13
Total,92,63,25,49,44,15,13
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,14
Tracey Gordon,7,0,0,88,70,40,14
Ronald R Donatucci,,3,0,21,24,1,14
Jacque P Whaumbush,,,1,11,13,4,14
Amanda Green-hawkins,,,,6,56,30,14
Daniel D Mccaffery,,,,,16,15,14
Beth Tarasi,,,,,,5,14
Total,136,34,20,134,127,54,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,3,56,13,55,30,11,15
Amanda Green-hawkins,,2,9,41,26,8,15
Beth Tarasi,,,4,27,2,1,15
Tracey Gordon,,,,3,0,0,15
Ronald R Donatucci,,,,,1,0,15
Jacque P Whaumbush,,,,,,3,15
Total,102,80,34,80,34,19,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,6,47,11,31,30,9,16
Amanda Green-hawkins,,2,6,26,27,11,16
Beth Tarasi,,,4,8,5,4,16
Tracey Gordon,,,,3,0,0,16
Ronald R Donatucci,,,,,2,0,16
Jacque P Whaumbush,,,,,,2,16
Total,81,69,23,47,35,17,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,9,40,3,47,18,11,17
Amanda Green-hawkins,,2,2,33,10,7,17
Beth Tarasi,,,2,8,2,0,17
Tracey Gordon,,,,8,0,0,17
Ronald R Donatucci,,,,,3,0,17
Jacque P Whaumbush,,,,,,0,17
Total,89,57,13,70,24,13,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Daniel D Mccaffery,7,46,6,30,30,17,18
Amanda Green-hawkins,,2,6,22,23,16,18
Beth Tarasi,,,1,11,2,4,18
Tracey Gordon,,,,5,0,0,18
Ronald R Donatucci,,,,,0,0,18
Jacque P Whaumbush,,,,,,2,18
Total,88,67,20,48,34,27,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Daniel D Mccaffery,4,27,5,30,12,7,19
Amanda Green-hawkins,,4,6,21,9,5,19
Beth Tarasi,,,0,8,3,3,19
Tracey Gordon,,,,7,0,0,19
Ronald R Donatucci,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,56,42,14,47,14,9,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Daniel D Mccaffery,7,26,12,28,18,9,20
Amanda Green-hawkins,,3,12,21,14,6,20
Beth Tarasi,,,2,15,4,5,20
Tracey Gordon,,,,5,0,0,20
Ronald R Donatucci,,,,,4,0,20
Jacque P Whaumbush,,,,,,2,20
Total,68,47,29,46,26,15,20
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,21
Tracey Gordon,4,0,0,28,25,14,21
Ronald R Donatucci,,2,0,10,11,1,21
Jacque P Whaumbush,,,0,3,5,2,21
Amanda Green-hawkins,,,,4,21,9,21
Daniel D Mccaffery,,,,,1,6,21
Beth Tarasi,,,,,,1,21
Total,47,15,8,46,43,18,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Daniel D Mccaffery,6,33,13,29,28,12,22
Amanda Green-hawkins,,5,6,28,18,4,22
Beth Tarasi,,,4,12,6,7,22
Tracey Gordon,,,,3,0,0,22
Ronald R Donatucci,,,,,2,0,22
Jacque P Whaumbush,,,,,,0,22
Total,75,55,29,49,33,15,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Daniel D Mccaffery,1,30,8,31,21,7,23
Amanda Green-hawkins,,1,8,24,14,6,23
Beth Tarasi,,,1,15,2,1,23
Tracey Gordon,,,,5,0,0,23
Ronald R Donatucci,,,,,2,0,23
Jacque P Whaumbush,,,,,,0,23
Total,61,45,20,51,23,9,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Daniel D Mccaffery,6,25,12,23,30,6,24
Amanda Green-hawkins,,4,2,21,18,4,24
Beth Tarasi,,,4,11,6,0,24
Tracey Gordon,,,,9,0,0,24
Ronald R Donatucci,,,,,2,0,24
Jacque P Whaumbush,,,,,,4,24
Total,67,48,22,50,37,10,24
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Tracey Gordon,11,0,0,27,32,19,25
Ronald R Donatucci,,5,0,13,10,1,25
Jacque P Whaumbush,,,3,10,7,5,25
Daniel D Mccaffery,,,,10,22,8,25
Amanda Green-hawkins,,,,,1,11,25
Beth Tarasi,,,,,,4,25
Total,67,19,17,61,50,30,25
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Daniel D Mccaffery,5,31,13,31,22,9,26
Amanda Green-hawkins,,1,5,19,19,11,26
Beth Tarasi,,,2,17,3,2,26
Tracey Gordon,,,,6,0,0,26
Ronald R Donatucci,,,,,3,0,26
Jacque P Whaumbush,,,,,,2,26
Total,68,50,25,51,27,18,26
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,27
Daniel D Mccaffery,5,24,4,21,7,10,27
Amanda Green-hawkins,,1,3,18,8,7,27
Beth Tarasi,,,4,10,1,0,27
Tracey Gordon,,,,1,0,0,27
Jacque P Whaumbush,,,,,2,0,27
Ronald R Donatucci,,,,,,2,27
Total,45,36,15,32,13,13,27
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Daniel D Mccaffery,5,36,13,35,33,12,28
Amanda Green-hawkins,,5,10,26,23,5,28
Beth Tarasi,,,0,19,6,2,28
Tracey Gordon,,,,5,0,0,28
Ronald R Donatucci,,,,,1,0,28
Jacque P Whaumbush,,,,,,2,28
Total,86,59,28,59,36,16,28
