col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,10
Daniel D Mccaffery,11,23,11,60,10
Amanda Green-hawkins,,0,1,25,10
Beth Tarasi,,,2,16,10
Judy Moore,,,,1,10
Total,76,29,19,72,10
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,11
Daniel D Mccaffery,9,6,5,41,11
Beth Tarasi,,1,3,8,11
Amanda Green-hawkins,,,0,7,11
Judy Moore,,,,2,11
Total,50,11,9,46,11
,District Council 10th District - Democrat,Judge Of The Superior Court - Democrat,,,12
,Judy Moore,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Judy Moore,2,37,21,8,12
Daniel D Mccaffery,,5,13,3,12
Amanda Green-hawkins,,,0,5,12
Beth Tarasi,,,,1,12
Total,48,42,22,10,12
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,13
Daniel D Mccaffery,10,10,6,38,13
Amanda Green-hawkins,,0,5,14,13
Beth Tarasi,,,1,10,13
Judy Moore,,,,2,13
Total,49,15,13,45,13
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,14
Daniel D Mccaffery,20,13,10,42,14
Beth Tarasi,,0,3,19,14
Amanda Green-hawkins,,,0,11,14
Judy Moore,,,,1,14
Total,64,19,13,49,14
,District Council 10th District - Democrat,Judge Of The Superior Court - Democrat,,,15
,Judy Moore,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Judy Moore,5,45,27,13,15
Daniel D Mccaffery,,10,19,6,15
Amanda Green-hawkins,,,2,9,15
Beth Tarasi,,,,0,15
Total,59,57,31,15,15
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,16
Daniel D Mccaffery,14,6,2,24,16
Amanda Green-hawkins,,0,6,10,16
Beth Tarasi,,,2,7,16
Judy Moore,,,,0,16
Total,38,12,11,29,16
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,17
Daniel D Mccaffery,3,6,5,21,17
Beth Tarasi,,0,5,8,17
Amanda Green-hawkins,,,0,9,17
Judy Moore,,,,1,17
Total,26,11,10,26,17
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,18
Daniel D Mccaffery,11,13,9,33,18
Amanda Green-hawkins,,0,1,15,18
Beth Tarasi,,,0,10,18
Judy Moore,,,,2,18
Total,46,16,11,39,18
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,19
Daniel D Mccaffery,14,7,5,27,19
Beth Tarasi,,1,2,12,19
Amanda Green-hawkins,,,1,7,19
Judy Moore,,,,2,19
Total,41,14,9,35,19
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,20
Daniel D Mccaffery,9,14,8,49,20
Beth Tarasi,,2,1,20,20
Amanda Green-hawkins,,,0,11,20
Judy Moore,,,,0,20
Total,58,22,11,57,20
,District Council 10th District - Democrat,Judge Of The Superior Court - Democrat,,,21
,Judy Moore,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,21
Judy Moore,6,69,24,23,21
Daniel D Mccaffery,,14,16,13,21
Beth Tarasi,,,4,5,21
Amanda Green-hawkins,,,,0,21
Total,90,85,29,24,21
,District Council 10th District - Democrat,Judge Of The Superior Court - Democrat,,,22
,Judy Moore,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,22
Judy Moore,3,44,26,22,22
Daniel D Mccaffery,,8,17,13,22
Beth Tarasi,,,0,12,22
Amanda Green-hawkins,,,,2,22
Total,61,58,33,27,22
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,23
Daniel D Mccaffery,9,12,6,35,23
Amanda Green-hawkins,,1,4,15,23
Beth Tarasi,,,0,10,23
Judy Moore,,,,0,23
Total,44,17,11,39,23
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,24
Daniel D Mccaffery,13,16,11,41,24
Beth Tarasi,,0,3,18,24
Amanda Green-hawkins,,,0,12,24
Judy Moore,,,,0,24
Total,58,20,14,45,24
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,25
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,25
Daniel D Mccaffery,21,6,4,36,25
Beth Tarasi,,1,4,8,25
Amanda Green-hawkins,,,0,7,25
Judy Moore,,,,2,25
Total,58,11,8,41,25
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,26
Daniel D Mccaffery,14,11,8,50,26
Amanda Green-hawkins,,0,10,20,26
Beth Tarasi,,,2,17,26
Judy Moore,,,,2,26
Total,66,22,21,63,26
,District Council 10th District - Democrat,Judge Of The Superior Court - Democrat,,,27
,Judy Moore,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,27
Judy Moore,4,19,9,4,27
Daniel D Mccaffery,,2,6,1,27
Beth Tarasi,,,0,2,27
Amanda Green-hawkins,,,,0,27
Total,28,22,9,5,27
,District Council 10th District - Democrat,Judge Of The Superior Court - Democrat,,,28
,Judy Moore,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Judy Moore,0,62,19,15,28
Daniel D Mccaffery,,6,14,9,28
Amanda Green-hawkins,,,0,4,28
Beth Tarasi,,,,1,28
Total,72,70,21,18,28
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,29
Daniel D Mccaffery,24,14,11,56,29
Beth Tarasi,,0,5,18,29
Amanda Green-hawkins,,,0,18,29
Judy Moore,,,,2,29
Total,82,20,18,66,29
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,30
Daniel D Mccaffery,9,8,6,37,30
Amanda Green-hawkins,,0,4,11,30
Beth Tarasi,,,0,10,30
Judy Moore,,,,1,30
Total,48,13,12,44,30
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,31
Daniel D Mccaffery,12,9,8,36,31
Amanda Green-hawkins,,0,3,15,31
Beth Tarasi,,,1,12,31
Judy Moore,,,,2,31
Total,49,16,15,47,31
,District Council 10th District - Democrat,Judge Of The Superior Court - Democrat,,,32
,Judy Moore,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,32
Judy Moore,2,42,18,15,32
Daniel D Mccaffery,,5,11,9,32
Amanda Green-hawkins,,,0,6,32
Beth Tarasi,,,,2,32
Total,52,48,18,18,32
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,33
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,33
Daniel D Mccaffery,15,23,17,57,33
Beth Tarasi,,1,4,28,33
Amanda Green-hawkins,,,0,23,33
Judy Moore,,,,3,33
Total,76,32,24,71,33
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,34
Daniel D Mccaffery,12,7,4,21,34
Amanda Green-hawkins,,0,4,11,34
Beth Tarasi,,,2,8,34
Judy Moore,,,,1,34
Total,34,11,11,27,34
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,35
Daniel D Mccaffery,20,13,9,25,35
Amanda Green-hawkins,,1,5,11,35
Beth Tarasi,,,4,10,35
Judy Moore,,,,0,35
Total,54,21,20,31,35
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,36
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,36
Daniel D Mccaffery,15,18,13,55,36
Beth Tarasi,,0,5,21,36
Amanda Green-hawkins,,,0,20,36
Judy Moore,,,,1,36
Total,73,24,20,64,36
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,37
Daniel D Mccaffery,5,5,4,32,37
Amanda Green-hawkins,,0,3,9,37
Beth Tarasi,,,1,8,37
Judy Moore,,,,0,37
Total,37,9,9,37,37
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,38
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,38
Daniel D Mccaffery,16,8,8,21,38
Beth Tarasi,,0,5,9,38
Amanda Green-hawkins,,,0,11,38
Judy Moore,,,,1,38
Total,42,15,14,28,38
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,39
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,39
Daniel D Mccaffery,15,16,13,60,39
Beth Tarasi,,0,3,20,39
Amanda Green-hawkins,,,0,19,39
Judy Moore,,,,3,39
Total,75,20,19,70,39
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,40
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,40
Daniel D Mccaffery,7,12,7,33,40
Beth Tarasi,,0,2,16,40
Amanda Green-hawkins,,,0,8,40
Judy Moore,,,,2,40
Total,44,19,9,42,40
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,41
Daniel D Mccaffery,9,18,12,58,41
Beth Tarasi,,0,5,24,41
Amanda Green-hawkins,,,0,17,41
Judy Moore,,,,2,41
Total,69,25,18,68,41
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,42
Daniel D Mccaffery,12,10,6,35,42
Beth Tarasi,,2,6,18,42
Amanda Green-hawkins,,,0,11,42
Judy Moore,,,,1,42
Total,47,21,12,44,42
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,43
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,43
Daniel D Mccaffery,23,11,7,44,43
Amanda Green-hawkins,,0,7,21,43
Beth Tarasi,,,0,17,43
Judy Moore,,,,1,43
Total,69,22,18,60,43
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,44
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,44
Daniel D Mccaffery,21,11,7,45,44
Beth Tarasi,,2,1,13,44
Amanda Green-hawkins,,,0,8,44
Judy Moore,,,,3,44
Total,68,16,9,52,44
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,45
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,45
Daniel D Mccaffery,8,2,2,24,45
Amanda Green-hawkins,,1,0,2,45
Beth Tarasi,,,0,2,45
Judy Moore,,,,0,45
Total,33,3,3,25,45
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,46
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,46
Daniel D Mccaffery,13,13,8,33,46
Amanda Green-hawkins,,0,9,20,46
Beth Tarasi,,,0,18,46
Judy Moore,,,,0,46
Total,50,24,20,46,46
