col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Annette Thompson,,,,1,2,0,2,0,0,0,0,0,0,6,1,9
Lewis Harris Jr,,,,,1,0,0,1,0,0,0,0,0,5,1,9
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,6,9
Carla Cain,,,,,,,0,0,2,0,0,0,0,4,1,9
Dennis Lee,,,,,,,,1,0,1,0,0,0,3,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,9
Warren Bloom,,,,,,,,,,1,0,0,0,1,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,9
Theresa Brunson,,,,,,,,,,,,,,0,0,9
David H Conroy,,,,,,,,,,,,,,,3,9
Total,40,16,11,9,8,8,5,5,2,2,1,0,0,32,24,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Luigi Borda,Warren Bloom,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,10
Omar Sabir,2,4,2,0,1,0,1,0,0,0,0,0,0,4,5,10
Lisa Deeley,,3,1,0,0,0,0,0,0,0,0,0,0,5,3,10
Kahlil Williams,,,2,0,0,0,0,1,0,0,0,0,0,1,3,10
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,3,1,10
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,1,0,10
Luigi Borda,,,,,,0,0,0,1,0,0,0,0,0,1,10
Warren Bloom,,,,,,,1,0,0,0,0,0,0,0,1,10
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,1,10
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,10
Carla Cain,,,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,,,,,,1,0,10
Theresa Brunson,,,,,,,,,,,,,,,1,10
Total,13,11,7,4,3,2,2,1,1,0,0,0,0,12,11,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,11
Omar Sabir,5,5,4,3,1,1,2,0,0,0,0,0,0,12,13,11
Lisa Deeley,,0,2,0,0,0,1,0,0,0,0,0,0,7,6,11
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,2,8,11
Kahlil Williams,,,,0,1,0,0,1,0,0,0,0,0,4,1,11
Annette Thompson,,,,,2,1,0,0,0,0,0,0,0,2,1,11
Carla Cain,,,,,,0,0,1,2,0,0,0,0,4,1,11
Lewis Harris Jr,,,,,,,2,0,0,0,0,0,0,2,1,11
Dennis Lee,,,,,,,,0,0,1,0,0,0,1,1,11
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,11
Theresa Brunson,,,,,,,,,,,,,,2,0,11
David H Conroy,,,,,,,,,,,,,,,3,11
Total,30,13,11,6,5,5,5,3,2,1,0,0,0,26,22,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Theresa Brunson,David H Conroy,12
Omar Sabir,6,15,2,3,2,0,1,0,0,0,0,0,0,14,17,12
Lisa Deeley,,0,1,3,0,2,1,1,0,0,0,0,0,12,13,12
Kahlil Williams,,,2,1,4,0,1,1,0,0,0,0,0,8,1,12
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,5,4,12
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,6,1,12
Carla Cain,,,,,,0,0,0,0,0,0,0,0,3,0,12
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,2,12
Robin Trent,,,,,,,,0,0,0,0,0,0,2,0,12
Dennis Lee,,,,,,,,,0,1,0,0,0,0,1,12
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,12
Warren Bloom,,,,,,,,,,,0,0,0,1,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,12
Theresa Brunson,,,,,,,,,,,,,,2,0,12
David H Conroy,,,,,,,,,,,,,,,1,12
Total,37,26,13,11,7,3,3,2,1,1,1,0,0,34,23,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,13
Omar Sabir,6,25,2,5,2,1,2,0,1,1,0,0,0,30,13,13
Lisa Deeley,,1,0,0,1,0,0,0,0,0,0,0,0,22,7,13
Kahlil Williams,,,1,1,2,2,0,1,0,0,0,0,0,3,5,13
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,6,2,13
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,2,4,13
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,2,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,13
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,0,0,13
Theresa Brunson,,,,,,,,,,,,,,,1,13
Total,55,33,10,10,7,3,2,1,1,1,0,0,0,38,23,13
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,14
David H Conroy,1,0,15,15,6,1,2,1,1,0,1,0,0,0,0,14
Theresa Brunson,,2,6,3,1,4,2,2,1,1,0,1,0,0,0,14
Omar Sabir,,,1,13,1,2,1,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,2,2,0,1,0,0,1,0,0,0,0,0,14
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,0,1,0,0,0,1,1,0,0,0,14
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,14
Total,25,16,23,20,7,6,4,3,2,1,1,1,0,0,0,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,15
David H Conroy,2,0,16,8,9,0,2,1,1,0,0,1,0,0,0,15
Theresa Brunson,,1,6,8,1,5,4,1,1,1,0,0,1,0,0,15
Omar Sabir,,,2,6,5,1,2,1,0,0,0,1,0,0,0,15
Lisa Deeley,,,,2,1,2,0,0,0,1,0,0,1,0,0,15
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,1,0,0,1,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,1,1,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,1,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,25,21,25,18,10,7,7,2,2,1,1,1,1,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,16
Omar Sabir,5,11,1,3,1,0,0,0,0,0,0,0,0,14,10,16
Lisa Deeley,,0,2,0,0,0,0,0,0,0,0,0,0,11,4,16
Kahlil Williams,,,4,1,0,1,1,0,1,0,0,0,0,2,2,16
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,5,2,16
Annette Thompson,,,,,2,0,0,0,0,0,0,0,0,0,1,16
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,16
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,1,0,16
Theresa Brunson,,,,,,,,,,,,,,,2,16
Total,31,19,12,7,3,1,1,1,1,0,0,0,0,21,18,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,David H Conroy,Theresa Brunson,17
Omar Sabir,6,29,8,3,1,1,2,0,1,1,0,1,0,40,20,17
Lisa Deeley,,3,1,1,1,1,1,0,0,0,1,0,0,29,11,17
Kahlil Williams,,,3,0,2,2,1,4,1,1,1,0,0,2,16,17
Marwan Kreidie,,,,3,2,1,0,0,0,0,0,0,0,7,1,17
Carla Cain,,,,,1,3,0,0,0,0,0,0,0,1,7,17
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,6,17
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,3,17
Robin Trent,,,,,,,,0,0,0,0,0,0,0,3,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,17
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,17
Warren Bloom,,,,,,,,,,,0,0,0,0,2,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,,,,,,3,0,17
Theresa Brunson,,,,,,,,,,,,,,,0,17
Total,72,44,26,12,10,9,4,4,2,2,2,1,0,52,44,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,18
Omar Sabir,11,23,6,4,1,1,1,0,0,0,2,0,1,17,30,18
Lisa Deeley,,0,2,2,0,0,0,0,0,0,0,0,0,8,19,18
Kahlil Williams,,,4,2,5,1,0,0,1,0,0,1,0,19,2,18
Marwan Kreidie,,,,2,0,0,0,0,1,0,0,0,0,6,7,18
Annette Thompson,,,,,2,0,0,0,1,0,0,0,0,7,1,18
Dennis Lee,,,,,,0,2,0,0,0,0,0,1,5,0,18
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,0,18
Luigi Borda,,,,,,,,0,0,2,0,1,0,2,1,18
Robin Trent,,,,,,,,,0,0,0,0,0,3,0,18
Jen Devor,,,,,,,,,,0,0,0,0,1,1,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,18
Moira Bohannon,,,,,,,,,,,,0,0,2,0,18
Warren Bloom,,,,,,,,,,,,,0,1,0,18
Theresa Brunson,,,,,,,,,,,,,,4,0,18
David H Conroy,,,,,,,,,,,,,,,2,18
Total,61,29,26,16,10,5,3,3,3,2,2,2,2,48,38,18
