col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Alan Butkovitz,,,1,9,2,1,4
Ronald R Donatucci,,,,0,0,0,4
Tracey Gordon,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,33,15,13,32,15,8,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jim Kenney,3,0,0,14,18,0,5
Alan Butkovitz,,4,0,7,5,1,5
Anthony Hardy Williams,,,6,5,3,1,5
Ronald R Donatucci,,,,1,0,0,5
Tracey Gordon,,,,,1,0,5
Jacque P Whaumbush,,,,,,0,5
Total,35,17,15,27,27,2,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,8,0,0,11,9,4,6
Anthony Hardy Williams,,2,0,2,3,1,6
Alan Butkovitz,,,2,3,0,1,6
Ronald R Donatucci,,,,0,0,0,6
Tracey Gordon,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
Total,32,8,6,16,13,6,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,15,0,0,20,14,5,7
Anthony Hardy Williams,,9,0,5,14,5,7
Alan Butkovitz,,,5,11,3,4,7
Ronald R Donatucci,,,,3,0,0,7
Tracey Gordon,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,54,33,23,39,31,14,7
,Register Of Wills - Democrat,,,Mayor - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,8
Ronald R Donatucci,5,0,0,16,7,9,8
Tracey Gordon,,0,0,4,5,4,8
Jacque P Whaumbush,,,0,2,2,0,8
Alan Butkovitz,,,,6,0,0,8
Jim Kenney,,,,,5,0,8
Anthony Hardy Williams,,,,,,2,8
Total,37,13,4,28,19,15,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,4,0,0,5,7,2,9
Alan Butkovitz,,1,0,7,1,0,9
Anthony Hardy Williams,,,2,2,3,1,9
Ronald R Donatucci,,,,1,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,18,9,8,15,11,3,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,1,0,0,22,8,4,10
Anthony Hardy Williams,,2,0,7,6,2,10
Alan Butkovitz,,,1,3,0,2,10
Ronald R Donatucci,,,,3,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,35,17,6,35,14,8,10
,Register Of Wills - Democrat,,,Mayor - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Ronald R Donatucci,0,0,0,17,11,6,11
Tracey Gordon,,0,0,9,0,1,11
Jacque P Whaumbush,,,0,2,0,1,11
Jim Kenney,,,,5,0,0,11
Alan Butkovitz,,,,,5,0,11
Anthony Hardy Williams,,,,,,0,11
Total,34,10,3,33,16,8,11
,Register Of Wills - Democrat,,,Mayor - Democrat,,,12
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,12
Ronald R Donatucci,1,0,0,18,9,0,12
Jacque P Whaumbush,,0,0,1,6,1,12
Tracey Gordon,,,1,1,3,3,12
Alan Butkovitz,,,,7,0,0,12
Jim Kenney,,,,,3,0,12
Anthony Hardy Williams,,,,,,0,12
Total,28,8,8,27,21,4,12
,Register Of Wills - Democrat,,,Mayor - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Ronald R Donatucci,1,0,0,12,7,2,13
Tracey Gordon,,0,0,4,1,3,13
Jacque P Whaumbush,,,0,0,3,0,13
Jim Kenney,,,,3,0,0,13
Alan Butkovitz,,,,,3,0,13
Anthony Hardy Williams,,,,,,2,13
Total,22,8,3,19,14,7,13
,Register Of Wills - Democrat,,,Mayor - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Ronald R Donatucci,3,0,0,15,12,5,14
Tracey Gordon,,0,0,3,3,3,14
Jacque P Whaumbush,,,0,1,2,1,14
Jim Kenney,,,,5,0,0,14
Alan Butkovitz,,,,,1,0,14
Anthony Hardy Williams,,,,,,2,14
Total,35,9,4,24,18,11,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jim Kenney,1,0,0,18,8,4,15
Alan Butkovitz,,0,0,8,4,0,15
Anthony Hardy Williams,,,1,3,2,0,15
Ronald R Donatucci,,,,2,0,0,15
Tracey Gordon,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,31,12,6,31,14,4,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Jim Kenney,3,0,0,12,10,2,16
Alan Butkovitz,,2,0,5,4,3,16
Anthony Hardy Williams,,,2,4,1,2,16
Ronald R Donatucci,,,,1,0,0,16
Tracey Gordon,,,,,1,0,16
Jacque P Whaumbush,,,,,,0,16
Total,27,14,9,22,16,7,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Alan Butkovitz,3,0,0,7,7,2,17
Jim Kenney,,4,0,8,5,1,17
Anthony Hardy Williams,,,1,3,1,1,17
Ronald R Donatucci,,,,0,0,0,17
Tracey Gordon,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,19,18,6,18,13,4,17
,Register Of Wills - Democrat,,,Mayor - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,18
Ronald R Donatucci,2,0,0,7,9,3,18
Tracey Gordon,,0,0,6,5,2,18
Jacque P Whaumbush,,,0,0,0,1,18
Alan Butkovitz,,,,3,0,0,18
Jim Kenney,,,,,2,0,18
Anthony Hardy Williams,,,,,,0,18
Total,21,13,1,16,16,6,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,2,0,0,6,7,1,19
Alan Butkovitz,,2,0,7,1,0,19
Anthony Hardy Williams,,,1,2,1,2,19
Ronald R Donatucci,,,,1,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,16,10,6,16,9,3,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,20
Jim Kenney,4,0,0,16,5,7,20
Alan Butkovitz,,6,0,4,2,3,20
Anthony Hardy Williams,,,1,7,2,0,20
Ronald R Donatucci,,,,0,0,0,20
Jacque P Whaumbush,,,,,1,0,20
Tracey Gordon,,,,,,0,20
Total,32,15,10,27,10,10,20
,Register Of Wills - Democrat,,,Mayor - Democrat,,,21
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,21
Ronald R Donatucci,3,0,0,8,9,2,21
Jacque P Whaumbush,,0,0,2,2,2,21
Tracey Gordon,,,2,3,1,0,21
Alan Butkovitz,,,,2,0,0,21
Jim Kenney,,,,,2,0,21
Anthony Hardy Williams,,,,,,1,21
Total,22,6,6,15,14,5,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Jim Kenney,0,0,0,6,4,1,22
Alan Butkovitz,,5,0,3,0,2,22
Anthony Hardy Williams,,,0,2,6,2,22
Ronald R Donatucci,,,,0,0,0,22
Tracey Gordon,,,,,0,0,22
Jacque P Whaumbush,,,,,,0,22
Total,11,10,10,11,10,5,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jim Kenney,4,0,0,6,6,1,23
Anthony Hardy Williams,,3,0,2,0,4,23
Alan Butkovitz,,,0,2,3,1,23
Ronald R Donatucci,,,,1,0,0,23
Tracey Gordon,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,17,9,6,11,9,6,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Jim Kenney,3,0,0,8,8,2,24
Alan Butkovitz,,2,0,7,2,3,24
Anthony Hardy Williams,,,1,2,5,0,24
Ronald R Donatucci,,,,0,0,0,24
Tracey Gordon,,,,,1,0,24
Jacque P Whaumbush,,,,,,0,24
Total,21,14,8,17,16,5,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Jim Kenney,2,0,0,7,8,5,25
Alan Butkovitz,,6,0,12,2,0,25
Anthony Hardy Williams,,,1,2,6,2,25
Ronald R Donatucci,,,,0,0,0,25
Tracey Gordon,,,,,0,0,25
Jacque P Whaumbush,,,,,,0,25
Total,22,20,11,21,16,7,25
,Mayor - Democrat,,,Register Of Wills - Democrat,,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Jim Kenney,3,0,0,13,11,3,26
Alan Butkovitz,,7,0,6,8,7,26
Anthony Hardy Williams,,,0,10,6,1,26
Tracey Gordon,,,,0,0,0,26
Ronald R Donatucci,,,,,2,0,26
Jacque P Whaumbush,,,,,,1,26
Total,30,28,17,29,27,12,26
,Mayor - Democrat,,,Register Of Wills - Democrat,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Jim Kenney,7,0,0,16,9,2,27
Alan Butkovitz,,5,0,9,2,2,27
Anthony Hardy Williams,,,1,6,5,1,27
Ronald R Donatucci,,,,0,0,0,27
Tracey Gordon,,,,,0,0,27
Jacque P Whaumbush,,,,,,1,27
Total,34,18,13,31,16,6,27
,Register Of Wills - Democrat,,,Mayor - Democrat,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,28
Ronald R Donatucci,0,0,0,15,13,2,28
Tracey Gordon,,0,0,5,1,9,28
Jacque P Whaumbush,,,2,3,1,1,28
Jim Kenney,,,,4,0,0,28
Alan Butkovitz,,,,,3,0,28
Anthony Hardy Williams,,,,,,3,28
Total,30,15,7,27,18,15,28
,Register Of Wills - Democrat,,,Mayor - Democrat,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,29
Ronald R Donatucci,1,0,0,15,7,3,29
Tracey Gordon,,0,0,2,4,4,29
Jacque P Whaumbush,,,0,2,2,5,29
Jim Kenney,,,,3,0,0,29
Alan Butkovitz,,,,,5,0,29
Anthony Hardy Williams,,,,,,3,29
Total,26,10,9,22,18,15,29
