col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,114,55,4,97,73,22,17,10,6,4,4,2,2,2,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Omar Sabir,2,27,11,7,2,2,3,1,0,0,0,0,0,49,34,1,10
Lisa Deeley,,0,1,1,4,0,0,0,0,0,0,0,0,25,15,0,10
Marwan Kreidie,,,0,0,1,0,0,1,0,0,1,0,0,16,5,2,10
Kahlil Williams,,,,0,2,1,0,0,0,2,0,0,0,2,13,1,10
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,4,7,0,10
Carla Cain,,,,,,0,0,0,0,0,0,0,0,3,1,0,10
Dennis Lee,,,,,,,0,0,1,0,0,0,0,3,1,0,10
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,1,1,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,1,2,0,10
Robin Trent,,,,,,,,,,0,0,1,0,1,1,1,10
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,10
Jen Devor,,,,,,,,,,,,0,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,10
Jim Kenney,,,,,,,,,,,,,,13,0,0,10
Anthony Hardy Williams,,,,,,,,,,,,,,,7,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,0,10
Total,86,40,23,16,11,4,4,4,3,3,2,1,1,80,61,4,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,11
Jim Kenney,11,0,0,47,31,19,11,8,2,1,2,3,1,1,0,0,11
Anthony Hardy Williams,,6,0,20,5,5,6,3,2,1,1,0,0,0,1,0,11
Alan Butkovitz,,,0,3,3,0,0,0,0,2,1,0,0,0,0,0,11
Omar Sabir,,,,0,24,10,5,5,1,1,2,0,0,0,0,0,11
Lisa Deeley,,,,,0,4,1,2,0,1,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,1,0,0,11
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,1,1,1,0,0,0,11
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,0,11
Jen Devor,,,,,,,,,,,,,,,,0,11
Total,88,38,6,70,39,24,17,11,5,4,4,3,2,1,1,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,12
Jim Kenney,12,0,0,41,25,16,5,5,4,1,2,1,1,1,1,0,12
Anthony Hardy Williams,,9,0,25,13,3,9,6,4,3,2,0,0,0,0,0,12
Alan Butkovitz,,,1,2,1,2,1,1,0,0,0,0,1,0,0,0,12
Omar Sabir,,,,1,20,8,8,2,3,2,2,0,0,0,0,0,12
Lisa Deeley,,,,,1,2,1,4,1,0,0,1,0,0,1,0,12
Marwan Kreidie,,,,,,2,1,0,0,0,0,0,1,0,0,0,12
Kahlil Williams,,,,,,,0,2,1,1,0,1,0,0,0,0,12
Dennis Lee,,,,,,,,1,0,1,1,0,1,1,0,0,12
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,12
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,0,12
Total,78,51,5,71,42,23,16,13,8,5,5,3,2,2,1,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,13
Anthony Hardy Williams,10,0,0,8,5,3,2,3,2,1,0,0,0,0,0,0,13
Jim Kenney,,2,0,10,7,6,2,2,0,0,0,1,1,1,0,0,13
Alan Butkovitz,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,2,2,2,1,2,1,0,0,0,1,0,0,0,13
Lisa Deeley,,,,,0,2,1,1,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,1,1,0,1,1,0,0,0,0,0,13
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,27,23,1,20,12,10,6,5,2,1,1,1,1,1,0,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,14
Jim Kenney,17,0,0,26,16,7,5,2,1,2,2,0,2,0,0,0,14
Anthony Hardy Williams,,8,0,27,4,13,2,4,3,0,0,1,0,2,1,0,14
Alan Butkovitz,,,1,1,2,0,0,0,0,1,0,0,0,0,0,0,14
Omar Sabir,,,,2,10,12,2,3,2,1,1,0,2,1,0,0,14
Lisa Deeley,,,,,0,1,1,1,0,0,1,0,0,0,0,0,14
Kahlil Williams,,,,,,0,0,0,2,1,0,1,0,0,0,0,14
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,1,0,1,0,0,0,1,0,0,14
Luigi Borda,,,,,,,,,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,14
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,58,44,4,56,22,20,8,7,5,3,3,2,2,2,1,1,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,15
Jim Kenney,11,0,0,43,27,8,8,6,1,2,2,0,2,1,1,0,15
Anthony Hardy Williams,,5,0,21,12,9,2,3,4,2,0,2,0,0,1,0,15
Alan Butkovitz,,,0,3,3,0,2,1,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,3,29,7,3,3,1,2,0,0,0,0,1,0,15
Lisa Deeley,,,,,0,0,0,2,2,0,1,0,0,0,0,0,15
Kahlil Williams,,,,,,0,0,4,0,1,0,2,1,0,0,0,15
Marwan Kreidie,,,,,,,1,0,0,0,0,0,1,0,0,0,15
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,0,15
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,1,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,76,37,6,70,42,17,13,10,5,4,2,2,2,2,2,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,16
Jim Kenney,13,0,0,51,47,11,6,7,5,3,1,0,1,2,0,0,16
Anthony Hardy Williams,,6,0,17,14,10,5,2,6,1,2,2,2,0,1,2,16
Alan Butkovitz,,,1,3,2,1,2,3,0,0,0,1,0,0,1,0,16
Omar Sabir,,,,1,42,2,3,5,1,0,1,1,0,1,0,0,16
Lisa Deeley,,,,,0,4,3,4,1,1,1,0,0,0,0,0,16
Kahlil Williams,,,,,,0,2,1,3,3,0,2,1,1,0,1,16
Annette Thompson,,,,,,,0,0,0,0,0,0,1,0,2,1,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,0,1,0,1,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,91,43,8,72,64,22,13,13,11,4,3,3,3,2,2,2,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,17
Jim Kenney,16,0,0,43,29,11,7,10,12,4,4,2,3,2,1,0,17
Anthony Hardy Williams,,8,0,26,13,15,11,7,4,6,1,3,1,0,1,1,17
Alan Butkovitz,,,1,3,1,2,0,0,1,1,1,0,0,0,0,0,17
Omar Sabir,,,,3,20,14,5,7,4,1,3,0,0,0,0,0,17
Lisa Deeley,,,,,0,3,1,2,5,2,0,0,0,0,0,0,17
Kahlil Williams,,,,,,0,1,2,0,2,1,0,2,0,0,0,17
Dennis Lee,,,,,,,0,0,0,5,2,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,2,0,17
Marwan Kreidie,,,,,,,,,0,1,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,17
