col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Tracey Gordon,,,,,,,,,,,,,,,2,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,3
Total,48,18,14,12,11,9,7,7,6,6,3,2,1,46,33,5,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Lisa Deeley,Annette Thompson,Omar Sabir,Luigi Borda,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Moira Bohannon,Marwan Kreidie,Warren Bloom,Robin Trent,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Lisa Deeley,2,4,8,3,4,4,0,2,2,4,1,1,1,22,12,6,4
Annette Thompson,,1,1,0,3,1,1,0,1,0,0,1,0,6,6,0,4
Omar Sabir,,,0,1,0,1,0,1,0,1,0,0,0,9,2,2,4
Luigi Borda,,,,0,2,1,0,1,2,0,0,0,0,4,4,2,4
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,7,2,0,4
Carla Cain,,,,,,0,0,0,0,1,0,0,0,2,4,2,4
Jen Devor,,,,,,,0,3,0,0,1,0,0,2,4,2,4
Kahlil Williams,,,,,,,,0,1,0,0,0,0,2,3,3,4
Moira Bohannon,,,,,,,,,1,0,0,0,0,1,5,0,4
Marwan Kreidie,,,,,,,,,,0,0,0,0,2,4,0,4
Warren Bloom,,,,,,,,,,,0,0,0,1,1,1,4
Robin Trent,,,,,,,,,,,,0,0,0,2,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,4
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,1,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,4
Total,42,13,13,10,9,8,8,8,7,6,3,2,1,36,27,14,4
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,5
Ronald R Donatucci,9,0,0,8,4,4,1,1,1,1,1,1,0,1,0,0,5
Tracey Gordon,,0,0,7,3,3,3,3,1,1,2,0,1,0,0,0,5
Jacque P Whaumbush,,,0,3,2,2,2,2,0,0,0,1,0,0,0,0,5
Lisa Deeley,,,,1,2,7,1,3,0,1,1,0,0,0,0,0,5
Kahlil Williams,,,,,0,0,3,0,0,0,0,1,1,0,0,0,5
Omar Sabir,,,,,,0,2,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,0,0,5
Luigi Borda,,,,,,,,,2,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,1,0,1,0,0,0,0,5
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,5
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,24,14,6,20,10,10,7,6,4,3,3,2,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Lisa Deeley,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Annette Thompson,Omar Sabir,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Lisa Deeley,1,4,5,1,2,2,1,1,1,0,1,0,0,11,10,3,6
Kahlil Williams,,0,1,2,0,0,0,1,0,0,0,0,0,5,5,1,6
Luigi Borda,,,0,1,0,0,0,0,0,0,0,0,0,4,5,0,6
Marwan Kreidie,,,,0,0,1,0,1,0,0,0,0,0,2,4,1,6
Dennis Lee,,,,,0,0,0,0,1,3,0,0,0,5,1,0,6
Jen Devor,,,,,,0,1,0,0,0,1,0,0,2,2,1,6
Moira Bohannon,,,,,,,0,0,0,0,0,1,0,2,2,0,6
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,1,1,6
Omar Sabir,,,,,,,,,0,0,0,0,0,0,3,0,6
Warren Bloom,,,,,,,,,,0,0,0,0,3,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,1,1,0,6
Robin Trent,,,,,,,,,,,,0,0,0,1,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,2,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,6
Total,25,11,9,7,6,5,4,3,3,3,2,1,0,22,22,5,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Lisa Deeley,2,3,6,4,1,1,0,1,1,0,0,0,0,12,7,2,7
Marwan Kreidie,,1,0,0,1,0,0,0,0,0,0,0,0,0,5,2,7
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,7,1,0,7
Annette Thompson,,,,0,0,0,2,0,0,0,0,0,0,1,5,1,7
Kahlil Williams,,,,,1,0,1,0,1,2,0,0,0,1,4,1,7
Dennis Lee,,,,,,0,1,1,1,0,1,0,0,2,3,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,3,1,7
Luigi Borda,,,,,,,,1,0,0,0,0,0,2,0,0,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,2,0,7
Jen Devor,,,,,,,,,,0,0,0,0,1,0,1,7
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,7
Tracey Gordon,,,,,,,,,,,,,,,0,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,7
Total,24,8,8,7,7,5,4,3,3,2,1,0,0,19,17,5,7
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Moira Bohannon,Carla Cain,Robin Trent,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,8
Tracey Gordon,1,0,0,9,6,10,5,4,1,2,1,0,0,0,0,0,8
Ronald R Donatucci,,0,0,5,7,2,0,0,1,0,0,1,1,1,1,0,8
Jacque P Whaumbush,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,0,4,2,1,1,0,1,0,0,0,0,0,0,8
Omar Sabir,,,,,0,5,0,0,1,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,0,2,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,0,2,0,0,1,0,0,0,0,0,8
Moira Bohannon,,,,,,,,0,0,1,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,0,1,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Jen Devor,,,,,,,,,,,,,,,,0,8
Total,25,11,1,15,13,12,6,4,2,2,1,1,1,1,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Dennis Lee,Kahlil Williams,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Omar Sabir,3,3,6,0,0,0,1,0,1,1,0,0,0,7,6,2,9
Lisa Deeley,,0,1,0,1,0,0,0,0,0,0,0,0,2,7,0,9
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,6,0,1,9
Annette Thompson,,,,0,0,1,0,0,0,0,1,0,0,2,1,0,9
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,1,1,0,9
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,2,0,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,9
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Tracey Gordon,,,,,,,,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,9
Total,19,9,7,3,2,2,1,1,1,1,1,0,0,12,11,5,9
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,10
Tracey Gordon,0,0,0,4,2,3,2,3,0,3,1,0,1,1,1,0,10
Ronald R Donatucci,,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,10
Jacque P Whaumbush,,,0,1,2,1,1,0,1,0,0,2,0,0,0,0,10
Omar Sabir,,,,1,2,2,0,0,0,0,0,0,0,1,0,0,10
Lisa Deeley,,,,,1,0,1,0,0,1,1,1,0,0,0,0,10
Kahlil Williams,,,,,,0,1,0,0,0,0,1,0,0,0,0,10
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,0,0,2,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,1,0,10
Luigi Borda,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Jen Devor,,,,,,,,,,,,,,,,0,10
Total,11,5,4,8,7,4,3,3,3,3,2,2,2,1,1,0,10
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Jen Devor,Moira Bohannon,11
Tracey Gordon,1,0,0,7,5,3,2,0,3,2,2,0,1,0,0,0,11
Ronald R Donatucci,,2,0,4,3,0,2,2,0,1,0,1,1,1,0,0,11
Jacque P Whaumbush,,,2,1,2,2,0,1,1,0,1,1,0,0,0,0,11
Omar Sabir,,,,2,3,1,0,1,1,1,1,0,1,0,0,0,11
Lisa Deeley,,,,,0,1,0,1,1,1,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,0,0,0,0,1,1,0,0,0,0,0,11
Dennis Lee,,,,,,,0,1,2,0,0,0,1,0,0,0,11
Kahlil Williams,,,,,,,,1,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,16,11,7,14,10,5,4,4,4,3,3,2,2,1,0,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Lisa Deeley,Annette Thompson,Dennis Lee,Kahlil Williams,Robin Trent,Carla Cain,Moira Bohannon,Omar Sabir,Jen Devor,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Lisa Deeley,1,0,1,0,0,0,1,1,0,0,0,0,0,5,3,0,12
Annette Thompson,,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,12
Dennis Lee,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,12
Robin Trent,,,,,0,0,0,0,0,0,0,0,0,0,0,1,12
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,0,12
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,0,1,0,12
Omar Sabir,,,,,,,,0,0,0,0,0,0,1,0,0,12
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,0,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,12
Total,9,2,2,2,2,1,1,1,0,0,0,0,0,7,6,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Luigi Borda,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Omar Sabir,1,2,2,1,1,2,1,1,0,1,0,0,0,7,5,2,13
Lisa Deeley,,0,3,2,1,1,0,0,0,0,0,0,0,7,3,3,13
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,2,1,1,13
Annette Thompson,,,,1,0,0,0,0,0,0,0,0,0,2,1,0,13
Carla Cain,,,,,0,0,0,0,1,0,0,0,0,1,0,2,13
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,3,0,13
Luigi Borda,,,,,,,0,0,0,0,1,0,0,2,1,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,13
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,13
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,1,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,13
Total,17,13,6,4,3,3,3,2,1,1,1,0,0,17,9,5,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Lisa Deeley,Kahlil Williams,Omar Sabir,Carla Cain,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Lisa Deeley,0,1,2,1,0,0,0,0,0,0,0,0,0,6,1,0,14
Kahlil Williams,,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,14
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14
Carla Cain,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,14
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,1,0,14
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,1,0,0,14
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,0,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,14
Total,7,3,2,1,1,1,0,0,0,0,0,0,0,7,2,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Lisa Deeley,Kahlil Williams,Annette Thompson,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Lisa Deeley,2,3,5,2,1,2,2,1,0,0,1,0,0,8,11,5,15
Kahlil Williams,,0,3,2,5,1,0,2,1,0,0,0,0,9,6,0,15
Annette Thompson,,,1,0,0,2,0,0,0,0,0,0,0,6,2,1,15
Omar Sabir,,,,1,0,1,1,0,0,0,0,0,0,6,3,0,15
Jen Devor,,,,,0,0,0,0,0,0,1,0,0,2,2,0,15
Luigi Borda,,,,,,0,1,0,0,0,0,1,0,4,2,1,15
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,6,1,0,15
Dennis Lee,,,,,,,,0,1,0,0,0,0,2,2,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,0,15
Moira Bohannon,,,,,,,,,,1,0,0,0,1,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,15
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,15
Tracey Gordon,,,,,,,,,,,,,,1,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,15
Total,26,18,11,10,8,8,7,4,2,2,2,1,0,26,22,5,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Omar Sabir,0,4,6,0,1,1,0,0,1,1,0,0,0,11,3,1,16
Lisa Deeley,,1,0,1,0,0,0,0,0,0,0,0,0,6,1,2,16
Marwan Kreidie,,,0,0,0,1,1,0,0,0,0,0,0,5,3,1,16
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,16
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,1,0,16
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,2,0,16
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,2,0,16
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,1,0,16
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,0,0,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,2,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,,1,16
Total,17,11,10,2,2,2,2,1,1,1,0,0,0,16,9,4,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Omar Sabir,2,10,4,2,0,0,0,0,0,0,0,0,0,6,9,3,17
Lisa Deeley,,1,1,1,0,0,0,0,0,0,0,0,0,3,9,3,17
Marwan Kreidie,,,1,1,0,1,0,0,0,0,0,0,0,8,0,1,17
Kahlil Williams,,,,0,1,0,0,1,0,0,0,0,0,4,0,2,17
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,2,0,0,17
Jen Devor,,,,,,1,0,0,0,0,0,0,0,1,0,0,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,0,17
