col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rochelle Bilal,,,,,,2,0,6
Malika Rahman,,,,,,,2,6
Total,101,32,20,37,19,18,12,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,11,14,8,11,9,2,3,7
Amanda Green-hawkins,,1,1,4,6,5,0,7
Beth Tarasi,,,1,5,3,1,0,7
Rochelle Bilal,,,,0,0,0,0,7
Jewell Williams,,,,,0,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,41,19,12,13,10,5,3,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,14,32,9,20,24,8,7,8
Amanda Green-hawkins,,1,9,11,16,8,4,8
Beth Tarasi,,,0,12,2,7,5,8
Rochelle Bilal,,,,1,0,0,0,8
Jewell Williams,,,,,1,0,0,8
Malika Rahman,,,,,,1,0,8
Larry King Sr,,,,,,,1,8
Total,79,46,26,30,27,16,11,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,9
Daniel D Mccaffery,13,15,15,25,17,14,8,9
Amanda Green-hawkins,,0,7,12,7,2,6,9
Beth Tarasi,,,1,10,8,3,3,9
Rochelle Bilal,,,,0,0,0,0,9
Jewell Williams,,,,,0,0,0,9
Larry King Sr,,,,,,0,0,9
Malika Rahman,,,,,,,2,9
Total,79,28,26,35,19,14,14,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Daniel D Mccaffery,5,15,10,18,14,6,5,10
Amanda Green-hawkins,,0,10,12,8,4,2,10
Beth Tarasi,,,1,9,8,2,3,10
Rochelle Bilal,,,,2,0,0,0,10
Malika Rahman,,,,,3,0,0,10
Jewell Williams,,,,,,0,0,10
Larry King Sr,,,,,,,1,10
Total,50,27,26,27,23,8,7,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,12,27,11,17,20,9,4,11
Amanda Green-hawkins,,3,13,10,15,10,6,11
Beth Tarasi,,,2,17,2,6,4,11
Rochelle Bilal,,,,2,0,0,0,11
Jewell Williams,,,,,1,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,1,11
Total,66,47,32,29,23,16,9,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Daniel D Mccaffery,16,22,10,27,13,9,9,12
Amanda Green-hawkins,,0,10,13,11,5,6,12
Beth Tarasi,,,2,11,8,4,1,12
Rochelle Bilal,,,,2,0,0,0,12
Malika Rahman,,,,,1,0,0,12
Jewell Williams,,,,,,1,0,12
Larry King Sr,,,,,,,1,12
Total,76,37,26,39,21,11,11,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,17,25,13,20,16,9,10,13
Amanda Green-hawkins,,0,10,15,8,6,1,13
Beth Tarasi,,,2,4,10,5,3,13
Jewell Williams,,,,2,0,0,0,13
Rochelle Bilal,,,,,0,0,0,13
Malika Rahman,,,,,,1,0,13
Larry King Sr,,,,,,,1,13
Total,79,37,26,26,21,13,11,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Daniel D Mccaffery,7,20,16,18,18,9,7,14
Amanda Green-hawkins,,1,4,11,6,5,2,14
Beth Tarasi,,,3,11,7,3,3,14
Rochelle Bilal,,,,5,0,0,0,14
Malika Rahman,,,,,3,0,0,14
Jewell Williams,,,,,,3,0,14
Larry King Sr,,,,,,,0,14
Total,63,28,28,31,22,14,8,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,6,19,16,18,18,10,7,15
Amanda Green-hawkins,,0,7,9,9,6,3,15
Beth Tarasi,,,1,5,13,1,4,15
Jewell Williams,,,,4,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Malika Rahman,,,,,,1,0,15
Larry King Sr,,,,,,,1,15
Total,62,29,25,24,24,13,9,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Daniel D Mccaffery,8,21,7,25,19,8,2,16
Amanda Green-hawkins,,0,17,27,16,6,0,16
Beth Tarasi,,,2,14,9,2,1,16
Rochelle Bilal,,,,2,0,0,0,16
Malika Rahman,,,,,5,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,1,16
Total,64,50,29,47,32,12,3,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,17
Daniel D Mccaffery,8,15,16,16,16,6,3,17
Beth Tarasi,,2,18,28,9,3,3,17
Amanda Green-hawkins,,,0,29,12,1,1,17
Rochelle Bilal,,,,4,0,0,0,17
Malika Rahman,,,,,3,0,0,17
Larry King Sr,,,,,,1,0,17
Jewell Williams,,,,,,,1,17
Total,49,45,43,49,24,8,6,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Daniel D Mccaffery,17,20,12,26,11,7,3,18
Amanda Green-hawkins,,1,5,15,4,7,0,18
Beth Tarasi,,,1,14,3,3,1,18
Rochelle Bilal,,,,2,0,0,0,18
Jewell Williams,,,,,1,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,65,29,23,36,12,10,4,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,9,16,10,29,14,8,4,19
Amanda Green-hawkins,,0,8,10,4,12,1,19
Beth Tarasi,,,1,8,3,4,3,19
Rochelle Bilal,,,,2,0,0,0,19
Jewell Williams,,,,,2,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,0,19
Total,65,30,21,39,16,14,5,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,20
Daniel D Mccaffery,7,3,4,6,4,3,1,20
Beth Tarasi,,1,0,2,2,2,0,20
Amanda Green-hawkins,,,0,1,2,1,2,20
Jewell Williams,,,,2,0,0,0,20
Rochelle Bilal,,,,,0,0,0,20
Larry King Sr,,,,,,0,0,20
Malika Rahman,,,,,,,0,20
Total,21,7,6,9,6,3,3,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Daniel D Mccaffery,5,15,9,19,9,7,3,21
Amanda Green-hawkins,,1,11,14,9,4,0,21
Beth Tarasi,,,0,13,7,3,1,21
Rochelle Bilal,,,,3,0,0,0,21
Malika Rahman,,,,,1,0,0,21
Jewell Williams,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,44,29,24,32,16,9,3,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Daniel D Mccaffery,7,17,11,26,8,8,3,22
Amanda Green-hawkins,,1,22,21,9,8,2,22
Beth Tarasi,,,0,16,10,3,2,22
Rochelle Bilal,,,,4,0,0,0,22
Malika Rahman,,,,,2,0,0,22
Jewell Williams,,,,,,1,0,22
Larry King Sr,,,,,,,1,22
Total,54,44,34,43,17,12,6,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Daniel D Mccaffery,41,36,26,40,39,22,13,23
Amanda Green-hawkins,,0,10,15,22,14,4,23
Beth Tarasi,,,3,17,9,8,5,23
Rochelle Bilal,,,,4,0,0,0,23
Jewell Williams,,,,,4,0,0,23
Malika Rahman,,,,,,3,0,23
Larry King Sr,,,,,,,1,23
Total,159,59,44,55,48,32,18,23
