col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,77,0,0,167,105,27,17
Anthony Hardy Williams,,1,0,18,2,1,17
Alan Butkovitz,,,1,6,2,0,17
Tracey Gordon,,,,4,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,376,22,9,195,110,28,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,61,0,0,100,36,19,18
Anthony Hardy Williams,,10,0,9,5,1,18
Alan Butkovitz,,,3,1,3,1,18
Tracey Gordon,,,,2,0,0,18
Ronald R Donatucci,,,,,0,0,18
Jacque P Whaumbush,,,,,,0,18
Total,216,25,8,112,44,21,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jim Kenney,45,0,0,198,38,23,19
Anthony Hardy Williams,,5,0,29,5,6,19
Alan Butkovitz,,,5,3,3,1,19
Tracey Gordon,,,,5,0,0,19
Ronald R Donatucci,,,,,1,0,19
Jacque P Whaumbush,,,,,,1,19
Total,304,45,12,235,47,31,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Jim Kenney,11,0,0,29,17,10,20
Anthony Hardy Williams,,9,0,25,10,14,20
Alan Butkovitz,,,0,5,0,0,20
Tracey Gordon,,,,0,0,0,20
Ronald R Donatucci,,,,,1,0,20
Jacque P Whaumbush,,,,,,1,20
Total,67,58,5,59,28,25,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Jim Kenney,20,0,0,28,19,4,21
Anthony Hardy Williams,,12,0,17,15,4,21
Alan Butkovitz,,,0,2,0,0,21
Tracey Gordon,,,,0,0,0,21
Ronald R Donatucci,,,,,1,0,21
Jacque P Whaumbush,,,,,,1,21
Total,71,48,2,47,35,9,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Jim Kenney,40,0,0,109,37,18,22
Anthony Hardy Williams,,12,0,17,6,6,22
Alan Butkovitz,,,4,4,1,1,22
Tracey Gordon,,,,5,0,0,22
Ronald R Donatucci,,,,,0,0,22
Jacque P Whaumbush,,,,,,1,22
Total,204,41,10,135,44,26,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Jim Kenney,56,0,0,118,42,24,23
Anthony Hardy Williams,,3,0,9,4,4,23
Alan Butkovitz,,,4,4,1,5,23
Tracey Gordon,,,,1,0,0,23
Ronald R Donatucci,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,240,20,14,132,47,33,23
