col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,,,,,1,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,34,19,10,14,10,8,4,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,7
Daniel D Mccaffery,13,22,15,21,19,15,13,7
Amanda Green-hawkins,,0,3,6,8,4,6,7
Beth Tarasi,,,3,6,4,5,5,7
Jewell Williams,,,,3,0,0,0,7
Rochelle Bilal,,,,,1,0,0,7
Larry King Sr,,,,,,3,0,7
Malika Rahman,,,,,,,2,7
Total,83,25,24,26,21,19,17,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,8
Daniel D Mccaffery,11,8,8,16,11,9,7,8
Beth Tarasi,,2,1,5,2,2,2,8
Amanda Green-hawkins,,,0,4,3,1,1,8
Rochelle Bilal,,,,2,0,0,0,8
Larry King Sr,,,,,0,0,0,8
Jewell Williams,,,,,,0,0,8
Malika Rahman,,,,,,,0,8
Total,55,13,10,20,12,9,8,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
Daniel D Mccaffery,5,5,4,7,10,4,3,9
Beth Tarasi,,0,2,5,3,1,0,9
Amanda Green-hawkins,,,0,0,2,2,1,9
Rochelle Bilal,,,,1,0,0,0,9
Larry King Sr,,,,,0,0,0,9
Malika Rahman,,,,,,0,0,9
Jewell Williams,,,,,,,1,9
Total,29,10,6,11,10,5,4,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Daniel D Mccaffery,4,13,12,22,7,8,6,10
Amanda Green-hawkins,,0,2,10,4,3,3,10
Beth Tarasi,,,0,2,7,3,1,10
Jewell Williams,,,,0,0,0,0,10
Malika Rahman,,,,,0,0,0,10
Rochelle Bilal,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,49,21,14,23,11,10,7,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,11
Daniel D Mccaffery,16,11,7,11,8,6,7,11
Amanda Green-hawkins,,0,2,3,4,1,4,11
Beth Tarasi,,,0,5,1,4,0,11
Malika Rahman,,,,0,0,0,0,11
Jewell Williams,,,,,0,0,0,11
Rochelle Bilal,,,,,,1,0,11
Larry King Sr,,,,,,,1,11
Total,49,13,10,11,9,9,8,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,12
Daniel D Mccaffery,10,10,4,8,7,8,8,12
Beth Tarasi,,2,4,4,4,4,2,12
Amanda Green-hawkins,,,1,4,3,1,2,12
Malika Rahman,,,,2,0,0,0,12
Rochelle Bilal,,,,,1,0,0,12
Larry King Sr,,,,,,0,0,12
Jewell Williams,,,,,,,0,12
Total,41,16,11,12,11,9,8,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,13
Daniel D Mccaffery,8,7,3,7,3,6,6,13
Beth Tarasi,,1,1,2,4,4,0,13
Amanda Green-hawkins,,,0,0,1,2,1,13
Larry King Sr,,,,1,0,0,0,13
Malika Rahman,,,,,2,0,0,13
Rochelle Bilal,,,,,,0,0,13
Jewell Williams,,,,,,,1,13
Total,32,12,5,8,8,8,7,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Larry King Sr,Rochelle Bilal,14
Daniel D Mccaffery,4,11,10,12,6,9,7,14
Amanda Green-hawkins,,0,1,4,6,2,3,14
Beth Tarasi,,,0,2,2,3,2,14
Jewell Williams,,,,1,0,0,0,14
Malika Rahman,,,,,3,0,0,14
Larry King Sr,,,,,,0,0,14
Rochelle Bilal,,,,,,,0,14
Total,41,16,11,13,13,9,8,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Daniel D Mccaffery,5,10,7,11,12,8,5,15
Amanda Green-hawkins,,0,3,5,3,3,3,15
Beth Tarasi,,,0,3,4,1,2,15
Rochelle Bilal,,,,0,0,0,0,15
Malika Rahman,,,,,0,0,0,15
Jewell Williams,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,41,14,10,13,12,8,7,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Daniel D Mccaffery,3,10,8,11,14,4,6,16
Beth Tarasi,,1,6,10,5,2,0,16
Amanda Green-hawkins,,,1,7,2,4,2,16
Rochelle Bilal,,,,0,0,0,0,16
Jewell Williams,,,,,1,0,0,16
Malika Rahman,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,38,18,16,17,15,7,6,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,17
Daniel D Mccaffery,3,7,7,14,10,6,4,17
Beth Tarasi,,0,1,6,1,1,1,17
Amanda Green-hawkins,,,0,4,1,1,1,17
Rochelle Bilal,,,,1,0,0,0,17
Jewell Williams,,,,,1,0,0,17
Larry King Sr,,,,,,0,0,17
Malika Rahman,,,,,,,0,17
Total,38,9,8,17,11,6,4,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,18
Daniel D Mccaffery,5,7,6,11,5,6,4,18
Amanda Green-hawkins,,0,3,2,5,4,1,18
Beth Tarasi,,,1,4,2,1,2,18
Rochelle Bilal,,,,3,0,0,0,18
Larry King Sr,,,,,0,0,0,18
Malika Rahman,,,,,,0,0,18
Jewell Williams,,,,,,,0,18
Total,31,13,11,16,8,7,4,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,19
Daniel D Mccaffery,3,6,3,10,6,4,1,19
Amanda Green-hawkins,,0,2,3,6,1,1,19
Beth Tarasi,,,0,3,1,1,0,19
Jewell Williams,,,,0,0,0,0,19
Rochelle Bilal,,,,,0,0,0,19
Larry King Sr,,,,,,0,0,19
Malika Rahman,,,,,,,0,19
Total,24,11,5,13,7,4,2,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,20
Daniel D Mccaffery,3,10,8,13,9,10,5,20
Beth Tarasi,,1,5,2,7,6,3,20
Amanda Green-hawkins,,,0,4,5,2,3,20
Jewell Williams,,,,0,0,0,0,20
Malika Rahman,,,,,1,0,0,20
Rochelle Bilal,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,40,19,14,14,14,12,7,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,21
Daniel D Mccaffery,8,7,7,11,7,6,5,21
Amanda Green-hawkins,,1,1,3,3,2,0,21
Beth Tarasi,,,1,1,3,2,2,21
Jewell Williams,,,,0,0,0,0,21
Larry King Sr,,,,,0,0,0,21
Rochelle Bilal,,,,,,0,0,21
Malika Rahman,,,,,,,0,21
Total,37,9,9,11,8,6,5,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,22
Daniel D Mccaffery,3,4,4,5,5,4,3,22
Beth Tarasi,,0,1,4,1,2,1,22
Amanda Green-hawkins,,,0,3,2,1,1,22
Rochelle Bilal,,,,0,0,0,0,22
Larry King Sr,,,,,1,0,0,22
Malika Rahman,,,,,,0,0,22
Jewell Williams,,,,,,,0,22
Total,20,8,7,8,7,5,4,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Daniel D Mccaffery,3,9,2,11,3,3,1,23
Beth Tarasi,,1,2,3,3,2,3,23
Amanda Green-hawkins,,,0,3,0,0,1,23
Rochelle Bilal,,,,1,0,0,0,23
Jewell Williams,,,,,1,0,0,23
Malika Rahman,,,,,,1,0,23
Larry King Sr,,,,,,,0,23
Total,22,13,4,13,4,4,3,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,24
Daniel D Mccaffery,6,8,7,9,8,7,5,24
Amanda Green-hawkins,,0,0,4,3,1,1,24
Beth Tarasi,,,0,2,0,3,1,24
Malika Rahman,,,,0,0,0,0,24
Jewell Williams,,,,,0,0,0,24
Rochelle Bilal,,,,,,1,0,24
Larry King Sr,,,,,,,0,24
Total,38,10,8,10,9,9,5,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,25
Daniel D Mccaffery,8,13,7,14,11,5,6,25
Amanda Green-hawkins,,0,0,6,5,3,3,25
Beth Tarasi,,,0,3,0,4,1,25
Jewell Williams,,,,2,0,0,0,25
Larry King Sr,,,,,0,0,0,25
Rochelle Bilal,,,,,,0,0,25
Malika Rahman,,,,,,,0,25
Total,44,17,8,18,11,8,6,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,26
Daniel D Mccaffery,7,12,11,18,12,11,8,26
Beth Tarasi,,2,5,7,4,4,4,26
Amanda Green-hawkins,,,1,7,6,2,4,26
Rochelle Bilal,,,,1,0,0,0,26
Jewell Williams,,,,,1,0,0,26
Larry King Sr,,,,,,2,0,26
Malika Rahman,,,,,,,1,26
Total,56,21,20,24,16,13,11,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Daniel D Mccaffery,14,10,3,16,8,8,2,27
Beth Tarasi,,0,3,6,6,3,0,27
Amanda Green-hawkins,,,0,1,3,3,0,27
Jewell Williams,,,,0,0,0,0,27
Rochelle Bilal,,,,,1,0,0,27
Malika Rahman,,,,,,0,0,27
Larry King Sr,,,,,,,0,27
Total,49,16,7,17,13,10,2,27
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,28
Daniel D Mccaffery,10,13,7,13,14,6,4,28
Amanda Green-hawkins,,0,6,8,5,4,4,28
Beth Tarasi,,,0,5,1,6,1,28
Rochelle Bilal,,,,0,0,0,0,28
Jewell Williams,,,,,2,0,0,28
Larry King Sr,,,,,,0,0,28
Malika Rahman,,,,,,,1,28
Total,47,21,13,17,16,9,6,28
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Daniel D Mccaffery,9,8,8,15,11,7,5,29
Amanda Green-hawkins,,0,2,4,1,3,2,29
Beth Tarasi,,,1,4,3,1,1,29
Jewell Williams,,,,0,0,0,0,29
Rochelle Bilal,,,,,0,0,0,29
Malika Rahman,,,,,,0,0,29
Larry King Sr,,,,,,,1,29
Total,49,11,11,16,11,9,6,29
