col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,14,0,0,18,14,2,17
Anthony Hardy Williams,,6,0,18,4,1,17
Alan Butkovitz,,,1,2,2,0,17
Tracey Gordon,,,,1,0,0,17
Ronald R Donatucci,,,,,2,0,17
Jacque P Whaumbush,,,,,,0,17
Total,48,29,5,39,22,3,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,18,0,0,38,10,3,18
Anthony Hardy Williams,,12,0,15,2,2,18
Alan Butkovitz,,,1,3,1,0,18
Tracey Gordon,,,,0,0,0,18
Ronald R Donatucci,,,,,1,0,18
Jacque P Whaumbush,,,,,,0,18
Total,69,31,5,56,14,5,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,3,0,0,12,6,5,19
Anthony Hardy Williams,,2,0,7,3,2,19
Alan Butkovitz,,,1,5,1,0,19
Ronald R Donatucci,,,,0,0,0,19
Tracey Gordon,,,,,1,0,19
Jacque P Whaumbush,,,,,,0,19
Total,26,14,7,24,11,7,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Jim Kenney,9,0,0,53,18,13,20
Anthony Hardy Williams,,2,0,6,7,3,20
Alan Butkovitz,,,1,1,5,1,20
Tracey Gordon,,,,1,0,0,20
Ronald R Donatucci,,,,,0,0,20
Jacque P Whaumbush,,,,,,0,20
Total,93,18,8,61,30,17,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Jim Kenney,27,0,0,59,47,9,21
Anthony Hardy Williams,,9,0,20,11,9,21
Alan Butkovitz,,,1,4,1,4,21
Tracey Gordon,,,,2,0,0,21
Ronald R Donatucci,,,,,0,0,21
Jacque P Whaumbush,,,,,,1,21
Total,142,49,10,85,59,23,21
,Register Of Wills - Democrat,,,Mayor - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Ronald R Donatucci,0,0,0,11,8,2,22
Tracey Gordon,,0,0,4,3,1,22
Jacque P Whaumbush,,,0,0,0,0,22
Jim Kenney,,,,2,0,0,22
Anthony Hardy Williams,,,,,0,0,22
Alan Butkovitz,,,,,,0,22
Total,21,8,0,17,11,3,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Jim Kenney,17,0,0,38,16,9,23
Anthony Hardy Williams,,7,0,27,8,3,23
Alan Butkovitz,,,1,1,1,1,23
Tracey Gordon,,,,0,0,0,23
Ronald R Donatucci,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,80,45,4,66,25,13,23
