col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Deja Lynn Alvarez,,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,5
Derek S Green,,,,,,1,2,2,2,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,5
Isaiah Thomas,,,,,,,0,2,2,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,5
Erika Almirón,,,,,,,,0,1,3,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,5
Katherine Gilmore Richardson,,,,,,,,,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5
Asa Khalif,,,,,,,,,,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5
Billy Thompson,,,,,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
Eryn Santamoor,,,,,,,,,,,,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,5
Fareed Abdullah,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,5
Wayne Allen,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,5
Beth Finn,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,15,12,9,6,6,6,6,5,5,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,11,8,8,3,5
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Edwin Santana,Eryn Santamoor,Wayne Allen,Devon Cade,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Beth Finn,Bobbie Curry,Erika Almirón,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,6
Jewell Williams,1,0,0,0,10,3,4,10,4,6,2,3,5,2,4,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Rochelle Bilal,,1,0,0,3,4,2,0,7,2,4,3,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Malika Rahman,,,0,0,1,3,1,0,1,1,3,3,1,2,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Larry King Sr,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,0,7,10,7,3,12,0,0,5,0,4,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,1,7,5,7,5,6,5,0,4,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,4,7,1,8,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,0,1,5,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,0,1,7,6,2,4,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,0,8,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,0,0,5,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,20,10,6,1,18,17,15,13,12,12,9,9,7,7,5,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Willie Floyd Singletary,Helen Gym,Adrián Rivera-reyes,Katherine Gilmore Richardson,Allan Domb,Deja Lynn Alvarez,Derek S Green,Hena Veit,Isaiah Thomas,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
Willie Floyd Singletary,0,3,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7
Helen Gym,,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7
Adrián Rivera-reyes,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7
Katherine Gilmore Richardson,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Deja Lynn Alvarez,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
Derek S Green,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Hena Veit,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
Asa Khalif,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,5,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ogbonna Paul Hagins,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Sandra Dungee Glenn,Wayne Allen,Justin Diberardinis,Asa Khalif,Billy Thompson,Bobbie Curry,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Beth Finn,Devon Cade,Edwin Santana,Ethelind Baylor,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Allan Domb,1,5,9,7,8,1,0,0,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,0,8
Helen Gym,,1,4,1,3,5,5,3,4,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,0,8
Derek S Green,,,0,8,8,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,8
Isaiah Thomas,,,,0,5,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,6,0,8
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,8
Adrián Rivera-reyes,,,,,,0,4,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8
Ogbonna Paul Hagins,,,,,,,0,3,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,8
Willie Floyd Singletary,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,8
Deja Lynn Alvarez,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,8
Erika Almirón,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8
Wayne Allen,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8
Justin Diberardinis,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8
Total,14,14,11,10,9,6,6,6,5,3,3,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12,12,9,1,8
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Allan Domb,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Billy Thompson,Mark Ross,Sandra Dungee Glenn,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Joseph A Diorio,Devon Cade,Edwin Santana,Hena Veit,Beth Finn,Erika Almirón,Fernando Treviño,Justin Diberardinis,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Ethelind Baylor,Sherrie Cohen,9
Jewell Williams,1,0,0,0,8,4,10,2,8,7,2,1,0,3,2,1,0,3,0,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,9
Rochelle Bilal,,2,0,0,7,8,5,6,4,3,4,5,3,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9
Malika Rahman,,,0,0,0,2,1,5,1,2,4,4,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Larry King Sr,,,,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9
Allan Domb,,,,,0,6,11,3,12,8,1,1,2,0,3,1,0,1,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,0,4,6,6,5,6,4,4,0,2,1,4,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,9
Isaiah Thomas,,,,,,,0,3,11,7,2,1,2,0,1,0,0,2,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,2,3,2,7,5,0,0,0,1,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,0,7,1,0,2,0,2,0,0,1,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,0,4,2,1,0,3,1,0,1,2,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,0,5,0,0,1,1,4,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,0,0,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,20,18,8,3,18,18,18,15,15,14,10,10,6,5,5,4,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Billy Thompson,Sandra Dungee Glenn,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Asa Khalif,Ogbonna Paul Hagins,Ethelind Baylor,Willie Floyd Singletary,Fernando Treviño,Hena Veit,Edwin Santana,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Wayne Allen,Devon Cade,Bobbie Curry,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Helen Gym,1,49,47,46,41,32,27,39,33,16,21,10,8,9,9,6,11,11,6,6,5,2,2,1,0,0,1,2,0,0,67,29,13,3,10
Katherine Gilmore Richardson,,1,37,30,10,6,13,11,11,9,18,11,6,7,2,4,3,0,1,4,1,0,1,0,0,1,0,0,0,0,38,12,6,1,10
Derek S Green,,,1,28,11,8,11,12,8,6,15,5,6,3,3,4,2,1,1,1,0,0,0,0,0,0,1,0,0,0,37,7,9,1,10
Eryn Santamoor,,,,0,11,6,19,10,17,4,19,4,1,5,2,3,2,0,1,3,4,0,1,1,0,0,1,0,0,0,33,10,7,3,10
Adrián Rivera-reyes,,,,,0,27,9,19,17,8,2,1,4,2,5,6,6,4,7,4,1,1,1,0,1,1,0,1,1,0,26,19,4,3,10
Deja Lynn Alvarez,,,,,,0,7,16,7,8,1,1,3,4,6,4,9,7,8,3,2,1,0,0,1,0,0,1,0,0,22,19,2,0,10
Allan Domb,,,,,,,0,4,9,10,2,7,3,5,3,4,2,1,3,5,2,0,1,0,1,1,1,1,1,0,21,10,8,3,10
Erika Almirón,,,,,,,,0,14,5,3,4,1,0,1,2,1,10,0,1,0,0,0,0,0,0,0,1,0,0,22,12,2,2,10
Justin Diberardinis,,,,,,,,,1,9,2,1,1,0,1,1,0,4,0,1,0,0,2,0,0,0,1,0,0,0,20,9,2,1,10
Isaiah Thomas,,,,,,,,,,0,4,4,4,7,3,4,1,3,2,3,1,1,0,1,2,2,1,0,1,0,14,9,6,1,10
Billy Thompson,,,,,,,,,,,0,2,2,3,3,3,0,0,1,2,1,0,2,1,1,0,0,0,0,0,23,1,1,2,10
Sandra Dungee Glenn,,,,,,,,,,,,0,5,4,3,3,2,1,0,2,1,0,0,0,0,1,0,0,0,0,6,5,5,1,10
Fareed Abdullah,,,,,,,,,,,,,0,4,2,6,2,0,1,1,0,2,0,1,0,1,1,0,0,0,5,6,5,1,10
Latrice Y Bryant,,,,,,,,,,,,,,0,3,3,2,0,1,1,1,0,0,2,2,0,0,0,0,0,4,7,6,0,10
Beth Finn,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,1,1,0,1,1,0,0,5,6,2,2,10
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,6,6,2,0,10
