col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,4,5,8,6,9,8,2,1,3,1,2,3,2,0,33,14,35,31,11,17,11,8,14,11,24,19,10,8,4,20,10,15,8,17,9,4,5,6,4,All
Billy Thompson,,,,,,,,,,,,,,,,,0,7,7,10,4,2,9,3,7,3,3,5,1,0,29,19,14,17,18,11,16,20,9,8,17,12,11,19,14,7,6,8,11,9,7,10,6,4,3,All
Vinny Black,,,,,,,,,,,,,,,,,,3,4,5,3,3,5,1,5,4,5,2,5,0,18,14,18,20,14,13,14,15,9,7,12,11,6,7,14,8,7,10,11,9,5,4,4,4,3,All
Hena Veit,,,,,,,,,,,,,,,,,,,0,4,1,7,4,3,0,2,2,3,1,0,30,15,29,22,11,21,13,12,10,11,15,17,9,5,7,5,7,8,7,9,2,1,5,3,1,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,5,15,7,6,0,6,7,1,0,22,23,14,19,10,15,14,16,11,5,8,13,11,12,10,10,8,6,13,10,3,10,7,4,2,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,5,3,2,5,7,0,3,4,0,18,4,18,10,11,9,8,11,5,12,18,2,7,10,9,12,10,8,10,13,7,4,1,7,4,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,5,5,1,0,21,10,19,14,8,20,10,9,9,12,5,10,7,8,4,8,10,4,8,12,6,4,3,5,1,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,2,7,1,1,5,0,0,10,14,8,19,10,7,15,12,4,7,4,13,10,11,11,4,9,3,8,6,4,8,5,3,2,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2,2,1,0,13,11,13,10,9,9,7,10,13,8,8,7,4,10,10,6,9,6,11,7,4,7,7,4,1,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,3,0,15,13,11,13,7,8,10,12,7,5,6,6,6,9,9,4,6,6,8,10,4,5,3,1,4,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,6,0,11,8,6,14,8,2,5,6,6,7,9,4,7,5,4,9,7,7,3,9,2,3,2,2,3,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,11,6,6,9,5,10,13,5,4,6,6,7,7,6,3,4,6,5,8,6,4,5,2,2,1,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8,9,7,8,5,9,12,6,1,3,5,7,7,7,3,7,3,3,10,8,3,8,5,5,2,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,5,2,9,3,5,7,1,5,3,5,6,5,2,1,7,5,5,3,4,5,1,3,0,2,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,80,98,91,35,92,105,63,34,39,58,65,72,30,29,42,34,27,35,30,26,20,10,12,6,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,98,49,93,84,84,65,86,69,22,29,59,16,23,18,18,11,28,19,17,15,16,14,4,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,78,101,119,39,60,89,79,54,42,11,27,18,35,34,31,30,41,27,7,17,8,4,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,43,58,48,50,32,28,52,67,23,36,35,48,36,36,39,37,24,13,11,5,8,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82,34,81,86,69,63,22,10,58,21,14,24,27,17,9,10,10,21,7,6,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,42,69,74,44,48,20,15,18,29,28,30,21,23,19,6,13,5,3,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,54,17,23,18,34,63,25,23,14,21,16,26,15,13,16,5,12,6,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,33,23,55,21,31,70,26,10,26,25,32,20,5,28,9,5,3,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,66,27,24,3,15,19,17,17,25,15,20,8,10,20,12,6,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,26,12,15,22,17,24,11,16,14,15,6,10,8,5,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,8,56,19,32,19,31,15,26,13,6,10,5,8,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,15,23,25,26,28,16,23,13,6,7,4,3,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,15,11,8,5,13,10,2,16,3,8,4,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,12,18,21,15,10,6,19,8,3,4,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,14,17,9,12,13,7,5,9,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,16,20,24,16,5,10,8,2,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,21,22,15,17,8,4,6,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,13,9,6,7,3,9,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,10,9,10,6,3,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,10,6,11,8,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,7,3,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,4,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,463,419,207,200,188,187,178,142,141,135,106,94,92,79,71,70,64,60,59,51,48,44,42,40,36,31,28,28,26,0,340,283,255,234,216,216,209,201,164,155,155,135,119,118,102,100,98,96,96,94,67,53,50,39,27,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Allan Domb,Helen Gym,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Beth Finn,Justin Diberardinis,Adrián Rivera-reyes,Fernando Treviño,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Joseph A Diorio,Vinny Black,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Allen,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Asa Khalif,Billy Thompson,Edwin Santana,Devon Cade,Mark Ross,Sherrie Cohen,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Joshua Roberts,James C Crumlish,Beth Grossman,Carmella Jacquinto,Nicola Serianni,Craig Levin,Tiffany Palmer,Cateria R Mccabe,Laurie Dow,Vicki Markovitz,Kay Yu,Leon Goodman,James F Berardinelli,Jon Marshall,Chris Hall,Kendra Mccrae,Terri M Booker,Robert Trimble,Henry Mcgregor Sias,Sherman Toppin,Gregory Weyer,Janine D Momasso,1
Allan Domb,2,25,15,17,16,15,5,8,5,5,4,0,2,2,3,2,2,0,0,0,1,2,0,1,0,0,0,0,0,0,13,19,16,12,10,9,13,12,6,8,9,5,8,5,3,6,1,3,3,3,3,2,1,0,0,1
Helen Gym,,1,11,17,20,14,5,7,5,4,4,4,4,3,3,0,3,1,4,1,1,1,1,1,0,0,0,0,0,0,13,19,20,18,12,9,13,12,8,9,10,4,3,4,3,2,3,4,3,3,2,1,0,0,0,1
Eryn Santamoor,,,0,7,6,5,5,5,3,6,2,0,4,1,1,2,1,0,0,1,0,1,1,1,0,1,1,0,0,0,6,8,7,3,6,9,4,1,3,7,4,2,4,4,2,4,1,3,1,1,1,1,1,0,0,1
Derek S Green,,,,0,12,11,3,2,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,14,14,9,5,6,9,8,0,7,10,2,2,4,1,1,0,2,2,1,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,0,11,3,0,1,2,1,0,3,0,2,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,6,13,14,9,3,4,8,9,2,5,9,3,2,3,1,1,0,2,1,0,0,1,0,0,0,1
Isaiah Thomas,,,,,,0,2,2,1,0,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,10,11,10,4,1,7,8,2,3,7,2,1,1,0,2,1,0,0,1,1,0,0,0,0,1
Beth Finn,,,,,,,0,3,0,1,1,0,4,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,7,4,6,2,5,5,1,2,3,4,2,2,1,2,1,2,1,0,1,2,2,1,0,0,0,1
Justin Diberardinis,,,,,,,,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,2,2,2,5,3,2,1,2,1,1,0,1,1,1,2,0,0,0,2,2,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,0,3,3,4,0,3,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,7,2,3,5,3,2,3,2,5,1,0,1,1,1,1,2,4,0,1,0,0,0,1,0,0,1
Fernando Treviño,,,,,,,,,,0,2,0,1,1,0,2,0,3,0,2,1,0,0,0,0,0,0,0,0,0,4,4,3,2,5,5,1,1,2,4,1,1,1,2,1,2,1,3,2,1,0,0,1,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,0,3,1,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,5,2,3,3,1,1,2,2,2,1,1,2,2,1,0,0,1,0,0,0,0,1,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,0,0,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,4,2,0,0,2,4,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,4,3,0,2,1,0,0,0,4,1,2,1,2,2,0,0,1,0,0,0,2,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,6,1,2,2,5,2,0,4,4,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,0,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,2,1,1,1,0,1,1,1,2,3,0,2,2,1,2,0,0,0,0,1,2,1,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,3,2,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,3,2,0,0,2,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,3,1,2,0,1,3,1,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,1,1,0,1,0,1,0,0,1,2,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,8,7,9,6,2,8,10,3,4,3,4,1,3,3,4,0,2,1,2,1,1,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,9,10,8,10,7,1,10,9,3,4,4,3,2,0,4,5,0,0,2,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,8,6,13,11,3,7,10,3,3,6,3,1,0,0,1,2,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,8,8,8,2,5,0,2,1,1,1,5,0,1,2,1,0,1,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,6,6,6,2,0,1,1,3,1,1,4,4,2,1,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,3,6,4,4,3,4,2,3,1,4,4,2,2,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,7,2,3,3,1,1,0,0,2,2,1,0,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,7,1,2,1,2,1,1,0,0,1,2,0,0,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,0,2,1,6,1,0,3,3,0,1,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,5,1,1,0,4,2,1,0,2,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,1,0,0,1,1,2,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,2,2,1,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,42,40,22,21,21,18,12,12,10,9,8,7,6,6,6,4,4,4,4,4,3,2,2,2,1,1,1,0,0,0,28,24,24,21,19,18,15,15,14,14,12,8,8,7,7,6,6,5,5,5,4,2,1,0,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Allan Domb,Justin Diberardinis,Beth Finn,Katherine Gilmore Richardson,Derek S Green,Joseph A Diorio,Adrián Rivera-reyes,Erika Almirón,Eryn Santamoor,Isaiah Thomas,Hena Veit,Willie Floyd Singletary,Deja Lynn Alvarez,Fernando Treviño,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Edwin Santana,Ethelind Baylor,Wayne Allen,Bobbie Curry,Wayne Edmund Dorsey,Devon Cade,Latrice Y Bryant,Mark Ross,Asa Khalif,Vinny Black,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Beth Grossman,Wendi Barish,Tiffany Palmer,Jon Marshall,Cateria R Mccabe,Craig Levin,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Laurie Dow,Nicola Serianni,Leon Goodman,Vicki Markovitz,Kendra Mccrae,James F Berardinelli,Terri M Booker,Chris Hall,Kay Yu,Robert Trimble,Janine D Momasso,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,2
Helen Gym,0,23,10,10,11,10,9,5,6,8,7,8,5,4,3,1,6,4,2,2,2,2,2,1,0,1,1,0,0,0,17,22,13,16,9,9,11,5,14,12,8,6,9,8,9,9,4,4,3,5,2,2,1,2,2,2
Allan Domb,,2,11,6,7,11,6,2,6,9,7,2,2,2,3,2,1,1,2,3,0,3,4,2,1,0,2,0,1,0,12,13,10,9,10,8,12,6,10,7,6,6,8,6,6,5,6,4,3,5,4,1,4,1,1,2
Justin Diberardinis,,,1,3,3,3,3,2,3,4,1,0,1,1,1,0,1,3,1,2,2,1,0,0,0,0,1,0,1,0,5,4,6,4,6,3,5,2,5,7,3,2,3,4,2,3,4,2,1,3,2,0,0,2,0,2
Beth Finn,,,,0,5,0,2,3,6,2,1,4,0,3,2,4,0,2,1,2,3,2,1,1,0,0,1,0,0,0,6,4,4,5,5,2,6,3,1,5,5,6,4,4,5,5,0,1,4,1,1,2,0,1,0,2
Katherine Gilmore Richardson,,,,,0,7,5,1,2,2,5,2,2,1,1,0,0,3,1,0,1,0,1,2,0,1,2,0,0,0,8,8,6,7,4,3,5,2,5,5,3,2,4,4,5,3,3,3,0,1,2,1,2,1,1,2
Derek S Green,,,,,,0,2,0,0,4,5,0,1,1,1,0,1,1,1,1,3,1,2,1,0,0,0,0,0,0,4,6,4,3,4,3,5,1,5,4,4,2,2,2,1,1,2,4,1,4,0,1,2,1,1,2
Joseph A Diorio,,,,,,,0,2,0,6,2,4,2,1,3,1,0,1,3,1,0,0,2,1,0,1,2,0,0,0,7,9,7,7,5,7,4,3,1,4,5,3,7,3,3,4,3,1,1,1,1,1,1,0,1,2
Adrián Rivera-reyes,,,,,,,,1,0,2,2,2,4,4,2,2,3,0,0,2,0,1,0,0,1,1,0,1,0,0,7,7,2,3,2,6,3,7,2,1,1,1,3,1,1,2,2,1,0,1,2,2,0,1,1,2
Erika Almirón,,,,,,,,,0,0,2,2,1,3,0,4,1,3,2,0,3,1,0,0,0,1,0,0,0,0,4,1,3,4,5,1,5,2,1,6,4,6,1,3,4,4,0,0,3,1,1,0,1,0,0,2
