col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,1,3,2,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,2,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,56,21,56,54,43,41,38,38,15,15,12,10,10,10,10,8,8,7,7,6,6,6,5,5,4,3,3,7
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,David H Conroy,Theresa Brunson,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Chris Hall,James F Berardinelli,Craig Levin,Janine D Momasso,Kendra Mccrae,Beth Grossman,Joshua Roberts,Robert Trimble,Laurie Dow,Terri M Booker,Carmella Jacquinto,Jon Marshall,Leon Goodman,Vicki Markovitz,Sherman Toppin,Gregory Weyer,8
David H Conroy,2,0,49,45,43,37,37,31,19,21,21,14,11,8,5,3,2,6,4,5,2,5,2,3,1,2,1,8
Theresa Brunson,,0,14,9,10,13,12,7,14,5,4,2,4,5,5,7,7,2,4,3,5,2,2,1,3,0,0,8
Tiffany Palmer,,,0,45,47,33,36,31,21,19,16,14,9,1,6,5,5,0,1,4,3,1,0,1,0,0,0,8
Anthony Kyriakakis,,,,0,41,28,35,24,12,17,16,15,10,4,3,1,4,2,2,1,0,3,0,0,0,1,1,8
Kay Yu,,,,,0,30,33,28,17,20,11,9,6,0,4,5,2,0,1,4,4,1,0,1,1,0,0,8
Jennifer Schultz,,,,,,0,32,31,16,10,5,1,2,9,6,4,6,4,4,3,2,2,4,1,3,1,0,8
Nicola Serianni,,,,,,,1,27,17,7,6,3,9,5,9,3,3,3,3,1,2,3,2,1,1,0,1,8
Cateria R Mccabe,,,,,,,,0,10,9,0,0,3,0,6,1,1,1,0,3,1,1,0,2,0,1,0,8
Wendi Barish,,,,,,,,,0,11,5,3,2,4,8,6,4,1,1,7,3,0,0,0,2,1,0,8
Henry Mcgregor Sias,,,,,,,,,,0,4,4,1,2,0,2,1,1,1,2,2,1,0,0,0,1,0,8
James C Crumlish,,,,,,,,,,,0,15,6,3,0,0,2,4,0,2,2,2,2,2,1,0,0,8
Chris Hall,,,,,,,,,,,,0,5,1,0,0,3,0,0,1,0,0,0,0,0,1,0,8
James F Berardinelli,,,,,,,,,,,,,0,2,3,2,4,1,1,1,0,1,0,1,1,0,1,8
Craig Levin,,,,,,,,,,,,,,0,1,2,2,4,3,0,0,0,3,0,1,1,1,8
Janine D Momasso,,,,,,,,,,,,,,,0,3,1,1,0,1,1,1,0,1,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,1,2,0,1,1,4,1,0,1,1,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,1,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,1,0,0,1,3,3,1,0,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,2,0,1,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,79,27,65,56,55,53,53,39,34,26,25,16,16,13,12,11,9,9,9,8,8,7,6,4,4,2,1,8
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,David H Conroy,Theresa Brunson,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Cateria R Mccabe,Nicola Serianni,Henry Mcgregor Sias,Chris Hall,James C Crumlish,Wendi Barish,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Craig Levin,Kendra Mccrae,Leon Goodman,Vicki Markovitz,James F Berardinelli,Laurie Dow,Terri M Booker,Sherman Toppin,Janine D Momasso,Jon Marshall,Robert Trimble,Gregory Weyer,9
David H Conroy,1,0,96,91,81,73,75,69,28,24,24,11,13,11,6,5,5,5,1,4,1,4,5,1,0,1,0,9
Theresa Brunson,,3,11,7,12,16,7,7,7,2,2,7,1,3,6,5,3,4,6,1,5,2,0,1,1,0,1,9
Tiffany Palmer,,,0,93,90,82,78,73,28,24,20,15,4,6,5,4,5,1,2,3,3,0,1,0,1,1,1,9
Anthony Kyriakakis,,,,0,78,68,71,69,22,21,19,9,6,7,6,3,5,1,0,3,1,0,5,0,0,1,0,9
Kay Yu,,,,,0,77,74,70,21,11,8,8,1,6,3,4,7,3,4,2,3,0,0,1,0,1,1,9
Jennifer Schultz,,,,,,0,75,68,19,5,3,10,2,1,7,4,4,3,4,2,4,2,0,1,1,1,1,9
Cateria R Mccabe,,,,,,,0,66,21,3,1,3,6,4,1,3,0,1,0,0,1,0,5,0,0,0,1,9
Nicola Serianni,,,,,,,,0,14,2,2,6,2,2,1,1,2,1,1,0,2,0,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,1,8,8,6,5,5,5,4,2,1,2,1,2,1,4,0,0,0,1,9
Chris Hall,,,,,,,,,,0,18,6,1,1,5,2,3,0,0,4,1,0,0,0,0,2,0,9
James C Crumlish,,,,,,,,,,,0,6,8,6,4,2,3,6,0,3,1,4,0,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,0,2,2,5,2,1,1,3,2,2,2,0,1,1,0,0,9
Joshua Roberts,,,,,,,,,,,,,1,8,1,2,0,5,0,1,0,4,5,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,0,2,4,1,5,3,1,2,4,3,1,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,0,2,3,3,2,2,3,2,0,1,0,2,0,9
Craig Levin,,,,,,,,,,,,,,,,1,0,3,3,1,1,1,1,1,1,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,1,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,1,0,4,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,1,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,114,25,111,101,96,92,84,78,38,27,27,19,17,16,14,11,9,9,7,6,6,6,5,2,2,2,1,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Cateria R Mccabe,Nicola Serianni,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Chris Hall,Carmella Jacquinto,Beth Grossman,Vicki Markovitz,Janine D Momasso,Kendra Mccrae,James F Berardinelli,Joshua Roberts,Laurie Dow,Robert Trimble,Terri M Booker,Leon Goodman,Craig Levin,Gregory Weyer,Sherman Toppin,Jon Marshall,David H Conroy,Theresa Brunson,10
Tiffany Palmer,0,85,84,80,65,66,31,20,15,17,9,8,9,5,5,5,2,5,4,2,3,2,4,1,0,84,21,10
Jennifer Schultz,,0,67,68,66,63,20,19,7,6,11,9,8,6,9,3,2,5,2,3,3,1,0,0,1,73,25,10
Anthony Kyriakakis,,,0,71,56,52,25,11,17,17,4,2,2,2,3,4,3,1,3,3,2,1,3,1,0,74,8,10
Kay Yu,,,,5,60,56,26,7,4,5,6,3,3,2,4,1,1,0,3,1,1,1,1,1,0,69,10,10
Cateria R Mccabe,,,,,0,56,15,6,3,3,4,2,2,7,4,0,2,1,1,2,1,0,0,1,0,58,10,10
Nicola Serianni,,,,,,0,10,9,3,2,5,2,4,4,3,1,3,2,4,2,1,3,1,1,1,54,15,10
Henry Mcgregor Sias,,,,,,,0,7,2,3,3,2,4,3,4,2,0,2,0,2,1,0,2,1,0,21,9,10
Wendi Barish,,,,,,,,0,4,5,4,4,4,5,4,2,1,3,2,2,0,1,0,1,1,10,13,10
James C Crumlish,,,,,,,,,0,11,3,1,1,0,0,2,3,0,1,0,0,0,2,1,0,13,2,10
Chris Hall,,,,,,,,,,0,2,1,1,0,1,2,1,1,1,1,0,0,2,1,0,14,2,10
Carmella Jacquinto,,,,,,,,,,,0,8,7,2,3,1,3,2,0,2,0,1,0,1,0,8,8,10
Beth Grossman,,,,,,,,,,,,0,8,3,5,3,1,5,1,2,2,2,0,1,0,4,9,10
Vicki Markovitz,,,,,,,,,,,,,0,2,3,2,1,3,1,3,0,0,1,1,0,3,10,10
Janine D Momasso,,,,,,,,,,,,,,0,4,2,0,2,1,1,1,1,0,2,0,2,7,10
Kendra Mccrae,,,,,,,,,,,,,,,0,1,0,3,0,1,1,0,1,0,0,3,7,10
James F Berardinelli,,,,,,,,,,,,,,,,0,1,1,3,1,2,2,0,0,0,5,2,10
Joshua Roberts,,,,,,,,,,,,,,,,,1,0,2,2,0,1,1,1,1,5,2,10
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,4,3,10
Robert Trimble,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,1,4,2,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,4,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,6,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,10
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10
Total,114,104,93,93,73,71,36,25,19,18,17,15,14,12,12,9,9,8,8,7,6,5,4,4,2,100,36,10
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Henry Mcgregor Sias,Chris Hall,James C Crumlish,Beth Grossman,Carmella Jacquinto,Joshua Roberts,Craig Levin,James F Berardinelli,Janine D Momasso,Leon Goodman,Kendra Mccrae,Vicki Markovitz,Robert Trimble,Terri M Booker,Laurie Dow,Sherman Toppin,Jon Marshall,Gregory Weyer,11
David H Conroy,5,0,108,97,79,88,81,74,26,34,31,30,8,18,14,10,12,8,10,8,6,7,6,2,5,1,2,11
Theresa Brunson,,2,24,15,29,18,23,12,17,8,7,8,22,10,7,7,5,6,5,7,8,5,6,9,1,5,2,11
Tiffany Palmer,,,4,100,85,91,87,78,31,35,33,28,12,6,3,3,3,8,2,9,6,5,2,4,3,1,2,11
Anthony Kyriakakis,,,,0,68,79,68,65,14,30,33,31,8,7,4,1,4,1,2,4,3,4,1,3,4,2,2,11
Jennifer Schultz,,,,,1,72,72,73,26,18,7,6,18,13,6,6,5,11,1,10,8,5,3,5,4,3,3,11
Kay Yu,,,,,,1,75,68,16,32,16,11,8,8,2,2,5,5,3,7,3,4,1,3,0,1,4,11
Nicola Serianni,,,,,,,0,67,24,21,16,9,12,9,5,5,11,14,5,7,6,1,2,6,4,1,2,11
Cateria R Mccabe,,,,,,,,0,18,21,4,5,5,1,2,2,1,6,2,7,4,2,1,1,4,0,0,11
Wendi Barish,,,,,,,,,0,13,5,5,12,8,2,5,2,7,5,6,6,4,5,5,2,1,0,11
Henry Mcgregor Sias,,,,,,,,,,0,4,3,4,2,1,0,2,2,0,2,2,2,1,1,2,2,5,11
Chris Hall,,,,,,,,,,,0,27,5,3,2,4,4,1,5,1,2,3,2,2,0,0,0,11
James C Crumlish,,,,,,,,,,,,0,6,10,9,3,2,1,9,2,1,0,5,1,1,0,0,11
Beth Grossman,,,,,,,,,,,,,0,8,2,4,6,3,4,5,7,3,3,2,1,2,0,11
Carmella Jacquinto,,,,,,,,,,,,,,0,9,3,9,5,7,2,5,4,5,3,1,1,1,11
Joshua Roberts,,,,,,,,,,,,,,,0,4,3,1,8,2,0,1,6,0,3,2,0,11
Craig Levin,,,,,,,,,,,,,,,,1,7,3,3,1,4,3,4,0,2,2,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,0,7,2,0,3,3,0,1,1,2,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,1,11
Leon Goodman,,,,,,,,,,,,,,,,,,,1,1,3,1,6,1,1,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,3,0,2,3,1,1,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,1,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,147,59,143,115,114,113,112,90,48,44,41,41,32,29,22,21,20,19,18,16,16,13,13,11,7,6,5,11
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Tiffany Palmer,Nicola Serianni,Jennifer Schultz,Kay Yu,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Kendra Mccrae,Beth Grossman,Wendi Barish,Carmella Jacquinto,Craig Levin,Janine D Momasso,Leon Goodman,Vicki Markovitz,Joshua Roberts,Chris Hall,James C Crumlish,Laurie Dow,James F Berardinelli,Terri M Booker,Robert Trimble,Sherman Toppin,Jon Marshall,Gregory Weyer,12
David H Conroy,4,0,47,42,38,39,35,38,12,10,6,7,5,4,5,5,5,3,5,7,4,3,1,1,1,0,0,12
Theresa Brunson,,1,14,12,12,8,5,2,7,7,8,7,5,4,4,5,3,5,2,0,2,2,3,2,2,2,1,12
Tiffany Palmer,,,0,44,39,43,36,37,20,13,10,8,5,5,4,4,3,2,6,6,3,1,2,1,1,0,0,12
Nicola Serianni,,,,0,40,37,34,29,12,11,7,9,2,2,7,4,3,3,1,1,2,4,2,1,1,1,1,12
Jennifer Schultz,,,,,0,33,35,29,5,5,8,6,4,6,4,2,5,4,3,2,3,2,0,0,0,2,0,12
Kay Yu,,,,,,0,36,32,13,9,3,4,4,1,3,5,3,0,2,2,1,0,1,1,2,0,0,12
Cateria R Mccabe,,,,,,,0,29,6,3,1,3,1,1,5,2,2,0,3,1,0,0,1,0,1,0,0,12
Anthony Kyriakakis,,,,,,,,0,10,5,2,2,2,4,1,2,2,1,5,6,0,0,1,1,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,0,6,1,4,2,3,0,0,0,0,1,2,0,0,0,0,1,0,0,12
Kendra Mccrae,,,,,,,,,,0,6,5,2,2,3,5,3,2,0,1,2,1,2,0,1,0,0,12
Beth Grossman,,,,,,,,,,,0,2,4,2,1,4,2,4,0,2,3,3,1,1,0,1,0,12
Wendi Barish,,,,,,,,,,,,0,3,2,2,1,2,0,2,2,3,1,1,1,0,0,0,12
Carmella Jacquinto,,,,,,,,,,,,,1,2,2,2,3,1,1,1,2,1,1,1,0,0,0,12
Craig Levin,,,,,,,,,,,,,,2,1,1,1,2,1,0,1,0,0,0,0,1,0,12
Janine D Momasso,,,,,,,,,,,,,,,0,2,2,1,0,0,0,2,2,1,2,0,1,12
Leon Goodman,,,,,,,,,,,,,,,,0,1,1,2,1,0,2,2,1,1,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,3,2,3,1,0,0,0,1,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,63,26,63,55,54,49,43,41,20,18,14,14,12,12,10,10,9,8,7,7,6,5,5,3,3,2,1,12
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,Kay Yu,Nicola Serianni,Henry Mcgregor Sias,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Wendi Barish,Leon Goodman,Kendra Mccrae,Beth Grossman,Laurie Dow,Vicki Markovitz,Craig Levin,Jon Marshall,Sherman Toppin,Chris Hall,Terri M Booker,Janine D Momasso,James F Berardinelli,Robert Trimble,Gregory Weyer,13
David H Conroy,1,0,53,53,58,57,49,46,14,18,16,15,8,8,6,2,4,1,5,5,5,7,4,3,3,3,1,13
Theresa Brunson,,2,20,15,8,10,13,16,10,4,5,7,11,5,7,9,6,8,1,4,4,2,4,4,0,2,0,13
Jennifer Schultz,,,0,51,43,49,50,56,9,5,5,5,15,6,6,8,7,7,7,6,0,2,2,6,3,4,1,13
Tiffany Palmer,,,,0,56,51,52,48,17,12,0,5,4,1,6,5,1,4,1,1,1,9,1,3,1,0,0,13
Anthony Kyriakakis,,,,,0,51,46,42,16,13,6,8,5,2,5,3,1,2,0,3,5,9,0,0,2,2,1,13
Cateria R Mccabe,,,,,,1,52,44,17,4,5,11,7,4,9,1,5,2,0,2,8,1,3,2,0,2,0,13
Kay Yu,,,,,,,0,45,14,5,0,3,3,2,5,0,5,4,0,0,1,2,3,1,3,3,0,13
Nicola Serianni,,,,,,,,2,9,5,1,5,8,1,4,5,5,7,1,3,1,3,1,5,1,3,0,13
Henry Mcgregor Sias,,,,,,,,,0,3,5,5,2,1,5,2,0,3,0,1,7,0,1,0,0,1,0,13
James C Crumlish,,,,,,,,,,0,10,6,4,8,0,2,0,0,3,4,0,8,4,0,1,0,1,13
Joshua Roberts,,,,,,,,,,,2,10,6,8,0,1,0,0,3,3,5,0,4,1,1,1,1,13
Carmella Jacquinto,,,,,,,,,,,,0,6,7,4,4,4,2,0,2,5,1,4,2,0,0,0,13
Wendi Barish,,,,,,,,,,,,,0,7,3,6,6,5,2,3,0,0,2,5,2,1,0,13
Leon Goodman,,,,,,,,,,,,,,0,3,1,3,1,2,1,2,0,6,0,1,1,0,13
Kendra Mccrae,,,,,,,,,,,,,,,0,3,6,0,0,1,4,0,3,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,0,2,4,2,2,0,2,0,3,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,0,3,0,1,3,0,2,2,1,1,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,3,1,2,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,2,4,0,0,0,1,0,1,1,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,84,40,77,73,71,69,64,64,27,24,24,22,22,16,14,12,12,11,10,10,10,9,9,7,5,5,2,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Kay Yu,Anthony Kyriakakis,Henry Mcgregor Sias,Wendi Barish,Kendra Mccrae,James C Crumlish,Craig Levin,Chris Hall,Beth Grossman,Joshua Roberts,Janine D Momasso,Carmella Jacquinto,Jon Marshall,Vicki Markovitz,Robert Trimble,James F Berardinelli,Leon Goodman,Laurie Dow,Gregory Weyer,Sherman Toppin,Terri M Booker,David H Conroy,Theresa Brunson,14
Jennifer Schultz,1,91,91,86,82,70,11,14,13,7,9,5,10,6,10,4,5,5,5,3,1,3,3,1,2,90,28,14
Tiffany Palmer,,0,84,85,84,79,17,13,9,10,3,10,4,0,6,3,0,5,0,2,3,2,3,0,2,86,18,14
Nicola Serianni,,,1,84,80,70,11,10,7,5,3,5,7,3,9,2,1,3,1,2,2,0,2,1,3,80,18,14
Cateria R Mccabe,,,,0,77,69,12,9,3,1,3,1,2,4,7,3,1,3,2,0,1,1,2,3,0,79,14,14
Kay Yu,,,,,1,71,13,5,7,4,1,5,2,1,4,3,0,3,2,2,1,0,2,0,2,75,16,14
Anthony Kyriakakis,,,,,,0,8,4,5,12,1,7,0,5,0,3,0,1,2,3,3,3,0,2,1,78,5,14
Henry Mcgregor Sias,,,,,,,0,2,3,4,2,3,0,3,1,4,1,2,1,1,4,0,4,4,0,16,5,14
Wendi Barish,,,,,,,,0,3,3,2,1,6,1,5,2,1,2,1,2,2,3,0,0,0,9,10,14
Kendra Mccrae,,,,,,,,,0,3,0,3,5,1,1,4,1,3,1,1,1,2,1,1,0,6,12,14
James C Crumlish,,,,,,,,,,0,3,9,1,4,0,1,1,1,3,3,3,1,0,0,0,10,3,14
Craig Levin,,,,,,,,,,,0,2,3,5,1,1,4,0,4,1,1,1,0,1,1,8,5,14
Chris Hall,,,,,,,,,,,,0,1,1,2,0,0,1,1,1,2,0,0,0,3,7,5,14
Beth Grossman,,,,,,,,,,,,,0,1,1,3,1,3,1,2,1,1,0,0,1,3,8,14
Joshua Roberts,,,,,,,,,,,,,,0,0,3,3,0,4,1,0,1,0,2,0,9,2,14
Janine D Momasso,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,2,2,9,14
Carmella Jacquinto,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,2,0,3,6,14
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,0,5,3,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,3,5,14
Robert Trimble,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,5,2,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,3,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,2,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,14
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,122,108,102,95,95,88,24,21,18,17,14,13,12,12,11,10,8,8,7,6,6,5,4,4,4,110,41,14
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,Kay Yu,Henry Mcgregor Sias,James C Crumlish,Wendi Barish,Chris Hall,Craig Levin,Vicki Markovitz,Beth Grossman,Carmella Jacquinto,Joshua Roberts,Janine D Momasso,Laurie Dow,Leon Goodman,Jon Marshall,Kendra Mccrae,Robert Trimble,James F Berardinelli,Sherman Toppin,Terri M Booker,Gregory Weyer,15
David H Conroy,4,0,121,108,117,94,86,91,31,41,21,29,18,13,8,9,18,8,9,11,11,5,4,4,3,3,0,15
Theresa Brunson,,0,23,36,11,27,20,15,14,6,18,3,8,14,17,14,7,13,12,7,4,10,9,4,1,2,1,15
Tiffany Palmer,,,1,115,115,96,94,102,38,36,21,30,3,7,11,7,2,10,12,7,0,9,4,2,0,3,1,15
Jennifer Schultz,,,,0,95,108,92,90,22,19,26,11,15,18,17,10,13,12,13,6,10,10,5,3,0,4,1,15
Anthony Kyriakakis,,,,,0,88,78,91,30,34,11,28,4,6,6,9,8,3,4,3,1,1,5,4,2,3,0,15
Nicola Serianni,,,,,,0,88,81,14,15,20,8,8,8,9,10,7,13,5,4,8,5,8,3,1,2,0,15
Cateria R Mccabe,,,,,,,0,79,19,3,10,1,4,10,4,10,4,17,7,7,1,4,7,3,5,1,0,15
Kay Yu,,,,,,,,0,30,13,9,10,1,8,4,7,0,5,5,3,0,1,2,1,0,1,0,15
Henry Mcgregor Sias,,,,,,,,,2,14,8,16,4,7,5,7,4,1,5,2,0,0,4,0,2,0,0,15
James C Crumlish,,,,,,,,,,0,8,26,6,2,7,2,10,0,5,5,5,0,4,0,1,0,0,15
