col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,11
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Derek S Green,Erika Almirón,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Fernando Treviño,Beth Finn,Asa Khalif,Sandra Dungee Glenn,Deja Lynn Alvarez,Fareed Abdullah,Ethelind Baylor,Bobbie Curry,Latrice Y Bryant,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Hena Veit,Mark Ross,Wayne Allen,Edwin Santana,Joseph A Diorio,Devon Cade,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Helen Gym,2,128,84,90,96,66,74,45,28,24,18,13,12,15,6,5,3,4,4,5,2,3,2,0,3,0,1,0,1,0,149,120,41,11
Justin Diberardinis,,3,64,80,72,60,65,18,21,8,12,8,4,7,6,8,1,1,1,1,0,2,1,1,0,2,1,0,0,0,123,87,25,11
Eryn Santamoor,,,1,39,36,51,25,35,18,23,15,6,5,5,1,3,1,1,1,0,2,4,3,1,1,1,0,0,0,0,92,57,19,11
Derek S Green,,,,0,48,50,65,13,7,2,4,6,8,4,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,96,82,15,11
Erika Almirón,,,,,0,12,45,32,10,13,8,4,6,6,1,4,1,3,3,0,0,0,1,1,0,0,1,0,1,0,66,72,23,11
Allan Domb,,,,,,1,27,15,7,6,14,3,9,3,2,1,1,1,1,2,1,1,2,2,1,1,0,0,0,0,80,50,19,11
Isaiah Thomas,,,,,,,2,7,9,1,1,2,5,2,3,4,2,2,1,1,1,0,0,0,1,0,0,0,0,0,72,63,10,11
Katherine Gilmore Richardson,,,,,,,,0,5,17,10,5,9,6,0,1,1,2,1,0,1,1,1,1,0,1,2,0,1,0,37,30,22,11
Adrián Rivera-reyes,,,,,,,,,0,5,2,5,0,8,3,3,1,1,4,1,0,1,0,1,1,0,0,0,0,0,28,17,11,11
Fernando Treviño,,,,,,,,,,0,2,2,0,3,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,21,8,8,11
Beth Finn,,,,,,,,,,,0,3,4,2,1,1,1,1,1,2,0,2,1,1,0,1,0,0,0,0,19,16,12,11
Asa Khalif,,,,,,,,,,,,0,5,5,6,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,14,12,6,11
Sandra Dungee Glenn,,,,,,,,,,,,,0,2,2,1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,15,12,5,11
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,0,12,13,11,11
Fareed Abdullah,,,,,,,,,,,,,,,0,1,0,2,0,1,1,0,0,3,0,0,0,0,0,0,8,6,3,11
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,5,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,2,1,0,1,0,0,7,5,1,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,3,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,3,3,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,5,4,1,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,3,2,1,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,1,2,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3,2,2,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,2,1,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,3,1,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,109,20,11
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,11
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,211,162,122,115,107,99,95,60,40,31,28,21,21,20,12,9,7,6,6,6,5,5,4,4,3,3,2,1,1,0,206,149,54,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,12
,Helen Gym,Derek S Green,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Fernando Treviño,Ogbonna Paul Hagins,Beth Finn,Sandra Dungee Glenn,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Joseph A Diorio,Ethelind Baylor,Asa Khalif,Billy Thompson,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Wayne Allen,Bobbie Curry,Hena Veit,Mark Ross,Sherrie Cohen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Helen Gym,1,174,167,164,135,51,45,40,22,15,16,11,11,9,8,6,3,6,4,2,2,2,3,1,2,2,0,1,1,0,208,184,20,12
Derek S Green,,0,146,124,117,45,30,20,5,6,4,0,3,4,2,3,3,1,1,3,1,0,1,1,0,1,1,1,0,0,163,148,13,12
Justin Diberardinis,,,0,135,114,31,35,16,7,5,3,0,4,2,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,145,139,8,12
Erika Almirón,,,,0,104,22,24,17,8,5,12,2,9,7,0,1,1,1,1,0,0,1,2,0,2,0,1,1,1,0,139,131,11,12
Isaiah Thomas,,,,,0,28,22,21,5,1,1,1,1,4,0,4,6,1,2,0,1,1,0,0,0,2,0,0,0,0,128,120,10,12
Allan Domb,,,,,,1,17,13,5,3,3,1,0,3,0,5,3,0,2,2,1,0,0,2,0,1,1,0,0,0,48,41,6,12
Eryn Santamoor,,,,,,,0,18,5,2,11,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,35,37,6,12
Katherine Gilmore Richardson,,,,,,,,0,2,2,8,1,2,4,0,2,2,1,0,0,0,1,0,0,2,1,0,0,0,0,29,22,6,12
Adrián Rivera-reyes,,,,,,,,,0,10,2,9,2,0,7,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,17,17,8,12
Deja Lynn Alvarez,,,,,,,,,,0,2,8,1,0,6,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,14,12,5,12
Fernando Treviño,,,,,,,,,,,0,2,2,0,1,0,1,3,0,0,2,0,0,0,2,0,0,0,0,0,14,7,2,12
Ogbonna Paul Hagins,,,,,,,,,,,,0,2,0,7,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,9,6,6,12
Beth Finn,,,,,,,,,,,,,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,9,9,3,12
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,3,1,1,0,1,0,0,1,1,0,0,0,0,1,0,9,8,1,12
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,9,4,4,12
Fareed Abdullah,,,,,,,,,,,,,,,,0,3,0,1,3,0,1,1,1,0,0,0,0,0,0,7,7,1,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,3,1,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,6,3,2,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,1,1,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,1,1,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,1,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,3,3,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,159,12,12
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,12
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12
Total,262,196,179,169,148,66,59,45,27,21,19,13,12,11,11,10,8,7,5,4,4,3,3,2,2,2,1,1,1,0,238,202,32,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,13
,Helen Gym,Justin Diberardinis,Erika Almirón,Derek S Green,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ethelind Baylor,Sandra Dungee Glenn,Fernando Treviño,Beth Finn,Asa Khalif,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Willie Floyd Singletary,Edwin Santana,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Billy Thompson,Bobbie Curry,Devon Cade,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,13
Helen Gym,2,195,200,176,143,29,32,30,26,18,17,13,12,10,4,3,6,5,2,3,3,4,3,1,2,2,1,1,1,0,214,196,31,13
Justin Diberardinis,,0,163,149,123,18,15,23,12,6,15,3,1,5,1,3,0,1,1,2,0,1,0,0,1,0,0,0,0,0,166,144,18,13
Erika Almirón,,,0,148,121,11,18,17,11,7,16,8,8,5,5,0,2,0,1,1,1,1,0,1,1,1,0,0,0,0,171,140,20,13
Derek S Green,,,,0,112,19,15,22,12,9,3,4,2,3,1,3,1,4,0,2,0,2,1,0,2,1,0,0,0,0,161,140,15,13
Isaiah Thomas,,,,,0,15,9,9,10,3,13,3,1,2,2,3,0,3,0,2,0,0,1,0,0,1,0,0,0,0,132,124,10,13
Allan Domb,,,,,,0,6,7,2,3,1,4,4,2,1,4,0,1,2,2,0,2,1,1,1,1,0,1,0,0,24,28,5,13
Adrián Rivera-reyes,,,,,,,0,6,5,13,0,2,3,3,2,2,0,0,2,1,2,0,3,1,0,0,1,1,0,0,27,23,12,13
Eryn Santamoor,,,,,,,,0,6,4,2,1,3,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,23,26,4,13
Katherine Gilmore Richardson,,,,,,,,,0,4,0,4,1,2,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,19,17,7,13
Deja Lynn Alvarez,,,,,,,,,,0,2,0,1,3,1,0,1,0,2,0,2,0,1,0,0,0,1,1,0,0,16,14,7,13
Ethelind Baylor,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,3,13
Sandra Dungee Glenn,,,,,,,,,,,,0,3,3,3,0,2,1,0,1,0,0,0,2,1,0,1,0,0,0,7,9,5,13
Fernando Treviño,,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,5,9,2,13
Beth Finn,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,0,0,1,0,0,0,2,0,0,9,5,5,13
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,4,3,3,13
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,3,5,3,13
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,1,0,1,0,3,3,4,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,4,6,2,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,4,4,1,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,4,4,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,3,2,1,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,2,3,1,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,1,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,3,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,154,21,13
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,13
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,283,208,207,187,150,39,38,37,27,23,18,15,13,12,7,7,6,6,6,5,4,4,4,3,2,2,2,2,1,0,228,211,41,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,14
,Helen Gym,Justin Diberardinis,Erika Almirón,Derek S Green,Isaiah Thomas,Eryn Santamoor,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Fernando Treviño,Beth Finn,Ethelind Baylor,Deja Lynn Alvarez,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Edwin Santana,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Wayne Allen,Willie Floyd Singletary,Devon Cade,Bobbie Curry,Hena Veit,Vinny Black,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,14
Helen Gym,0,155,145,137,91,47,29,33,20,10,7,12,5,4,3,3,1,3,4,2,2,1,2,0,1,0,0,0,0,0,160,132,24,14
Justin Diberardinis,,0,124,117,82,34,23,20,14,6,7,9,3,1,2,1,2,1,0,0,0,1,2,1,0,0,0,0,0,0,131,115,15,14
Erika Almirón,,,0,107,71,27,7,16,12,8,5,9,3,1,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,122,101,13,14
Derek S Green,,,,0,75,32,18,17,6,6,3,6,1,2,2,2,2,1,2,0,1,0,0,1,0,0,0,0,0,0,111,98,14,14
Isaiah Thomas,,,,,0,10,10,10,8,1,0,7,0,1,1,1,1,0,3,0,1,0,1,0,0,0,0,0,0,0,76,79,6,14
Eryn Santamoor,,,,,,0,22,15,3,6,3,0,4,0,1,2,2,0,1,2,1,1,0,0,1,1,0,0,0,0,34,38,8,14
Allan Domb,,,,,,,0,6,4,3,2,0,1,2,4,1,1,0,2,2,1,1,0,1,1,0,0,0,0,0,20,28,10,14
Katherine Gilmore Richardson,,,,,,,,0,3,4,3,2,2,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,20,22,11,14
Adrián Rivera-reyes,,,,,,,,,1,1,2,2,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,17,15,5,14
Fernando Treviño,,,,,,,,,,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,9,9,4,14
Beth Finn,,,,,,,,,,,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,6,6,5,14
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2,14
Deja Lynn Alvarez,,,,,,,,,,,,,0,1,0,3,0,1,0,2,0,2,0,0,0,1,0,0,0,0,6,3,3,14
Asa Khalif,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,3,1,4,14
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,3,3,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4,2,2,14
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,4,1,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,4,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,1,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,3,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,2,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,105,19,14
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,14
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,207,171,147,144,100,56,39,38,25,14,12,12,9,5,5,5,4,4,4,3,3,3,2,1,1,1,0,0,0,0,171,149,32,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,15
,Helen Gym,Justin Diberardinis,Derek S Green,Erika Almirón,Isaiah Thomas,Eryn Santamoor,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Fernando Treviño,Sandra Dungee Glenn,Beth Finn,Deja Lynn Alvarez,Latrice Y Bryant,Ethelind Baylor,Asa Khalif,Fareed Abdullah,Wayne Allen,Hena Veit,Ogbonna Paul Hagins,Billy Thompson,Edwin Santana,Vinny Black,Willie Floyd Singletary,Bobbie Curry,Mark Ross,Joseph A Diorio,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Helen Gym,0,188,173,165,124,61,34,35,24,15,8,13,11,7,8,5,3,4,4,5,1,2,3,2,1,1,0,0,0,0,191,187,36,15
Justin Diberardinis,,0,157,151,111,41,20,15,13,4,2,4,6,3,7,2,0,1,1,2,1,2,3,0,0,2,1,0,0,0,157,162,25,15
Derek S Green,,,0,137,112,41,25,19,7,5,6,3,5,1,1,1,4,1,1,0,0,3,2,1,0,1,1,0,0,0,157,151,17,15
Erika Almirón,,,,0,103,34,8,15,18,17,3,7,4,2,8,2,2,2,2,2,0,2,2,1,0,1,0,0,0,0,136,154,23,15
Isaiah Thomas,,,,,0,19,12,17,7,0,5,2,1,2,6,1,1,2,1,0,2,0,0,1,0,1,0,1,0,0,115,112,11,15
Eryn Santamoor,,,,,,1,21,20,9,10,6,5,1,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,55,46,16,15
Allan Domb,,,,,,,2,9,9,3,3,8,2,0,0,2,2,0,1,1,2,0,0,1,1,0,1,0,1,0,43,22,8,15
Katherine Gilmore Richardson,,,,,,,,0,7,7,7,4,3,1,1,0,0,2,1,0,1,0,0,2,0,1,0,0,0,0,28,22,12,15
Adrián Rivera-reyes,,,,,,,,,0,3,4,2,5,2,0,3,2,3,2,0,1,0,0,3,0,0,0,0,0,0,19,19,13,15
Fernando Treviño,,,,,,,,,,0,0,1,1,2,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,15,10,3,15
Sandra Dungee Glenn,,,,,,,,,,,0,4,2,1,0,3,2,2,2,1,2,1,0,0,0,1,0,1,0,0,11,9,6,15
Beth Finn,,,,,,,,,,,,0,1,0,1,1,1,0,1,2,0,1,0,0,1,0,1,0,1,0,9,10,8,15
Deja Lynn Alvarez,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,1,0,2,1,2,1,1,0,0,9,7,7,15
Latrice Y Bryant,,,,,,,,,,,,,,0,1,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,5,9,4,15
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,2,15
Asa Khalif,,,,,,,,,,,,,,,,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,5,6,5,15
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,5,6,4,15
Wayne Allen,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,6,3,1,15
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,3,4,5,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,4,1,3,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,1,2,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,3,4,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4,1,2,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,3,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,2,1,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3,0,3,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,146,19,15
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,15
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,258,204,195,182,140,80,58,45,33,19,18,17,16,10,9,8,8,7,6,6,4,4,4,4,3,3,2,1,1,0,226,211,48,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,16
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Erika Almirón,Justin Diberardinis,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Sandra Dungee Glenn,Fernando Treviño,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Ethelind Baylor,Ogbonna Paul Hagins,Beth Finn,Edwin Santana,Hena Veit,Billy Thompson,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Wayne Allen,Devon Cade,Joseph A Diorio,Sherrie Cohen,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,16
Helen Gym,3,71,52,41,37,33,30,18,19,15,13,11,10,10,9,7,8,8,4,2,5,2,3,2,1,2,1,1,1,0,90,89,35,16
Derek S Green,,0,50,37,28,29,25,7,8,4,6,2,5,4,5,5,9,1,0,3,1,2,0,3,0,2,2,0,1,0,66,61,17,16
Isaiah Thomas,,,0,24,17,21,18,3,2,4,2,2,5,4,1,7,3,2,1,0,1,1,0,2,0,1,1,0,0,0,52,47,12,16
Allan Domb,,,,1,5,9,20,3,3,5,8,5,4,7,3,1,4,1,1,2,1,1,1,1,1,0,1,1,0,0,39,37,10,16
Erika Almirón,,,,,0,18,3,10,9,8,3,6,1,0,2,3,2,1,2,1,0,1,0,0,0,1,1,0,0,0,36,29,11,16
Justin Diberardinis,,,,,,0,6,3,2,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,28,29,7,16
Katherine Gilmore Richardson,,,,,,,0,6,3,3,6,3,0,0,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,28,25,8,16
Adrián Rivera-reyes,,,,,,,,0,18,5,1,8,6,3,1,2,2,8,1,1,2,0,0,0,1,1,0,0,0,0,21,20,16,16
Deja Lynn Alvarez,,,,,,,,,0,5,1,5,8,1,3,4,3,6,2,1,2,2,0,1,0,0,0,0,0,0,22,18,16,16
Eryn Santamoor,,,,,,,,,,0,6,5,0,1,3,0,0,2,3,0,2,1,1,0,0,0,1,0,0,0,13,15,10,16
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,2,3,1,2,0,1,2,0,0,3,1,0,0,1,0,0,0,12,13,4,16
Fernando Treviño,,,,,,,,,,,,0,2,2,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,11,10,7,16
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,3,1,5,1,0,0,1,0,1,0,0,0,0,0,0,10,12,6,16
Fareed Abdullah,,,,,,,,,,,,,,0,2,2,1,1,0,0,1,0,2,1,1,1,1,1,0,0,10,8,5,16
