col_1,col_2,col_3,col_4,col_5,division
Rebecca Warren,,,0,7,13
Christylee Peck,,,,0,13
Total,45,34,29,23,13
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,14
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Brian J O'neill,8,39,25,21,14
Megan Mccarthy King,,0,20,18,14
Rebecca Warren,,,1,4,14
Christylee Peck,,,,0,14
Total,53,41,27,22,14
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,15
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Brian J O'neill,5,30,24,9,15
Megan Mccarthy King,,5,20,5,15
Rebecca Warren,,,0,5,15
Christylee Peck,,,,0,15
Total,41,37,27,10,15
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,16
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Brian J O'neill,3,27,17,13,16
Megan Mccarthy King,,0,12,11,16
Rebecca Warren,,,1,2,16
Christylee Peck,,,,0,16
Total,36,28,19,13,16
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,17
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Brian J O'neill,8,46,24,28,17
Megan Mccarthy King,,3,22,22,17
Christylee Peck,,,2,1,17
Rebecca Warren,,,,0,17
Total,63,51,28,28,17
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,18
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Brian J O'neill,4,33,28,9,18
Megan Mccarthy King,,0,25,7,18
Christylee Peck,,,1,2,18
Rebecca Warren,,,,1,18
Total,42,35,30,11,18
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,19
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Brian J O'neill,6,48,31,22,19
Megan Mccarthy King,,0,26,17,19
Christylee Peck,,,0,5,19
Rebecca Warren,,,,3,19
Total,61,49,32,27,19
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,20
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Brian J O'neill,4,32,25,10,20
Megan Mccarthy King,,0,19,10,20
Rebecca Warren,,,0,1,20
Christylee Peck,,,,0,20
Total,42,33,25,11,20
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,21
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Brian J O'neill,4,20,10,8,21
Megan Mccarthy King,,0,8,5,21
Rebecca Warren,,,0,1,21
Christylee Peck,,,,0,21
Total,28,20,10,8,21
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,22
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Brian J O'neill,4,12,10,9,22
Megan Mccarthy King,,0,7,3,22
Christylee Peck,,,0,4,22
Rebecca Warren,,,,1,22
Total,23,14,11,11,22
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,23
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Brian J O'neill,13,34,23,21,23
Megan Mccarthy King,,1,16,17,23
Rebecca Warren,,,2,6,23
Christylee Peck,,,,0,23
Total,56,39,27,23,23
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,24
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Brian J O'neill,3,14,7,6,24
Megan Mccarthy King,,3,7,4,24
Christylee Peck,,,0,1,24
Rebecca Warren,,,,0,24
Total,20,18,9,7,24
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,25
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Brian J O'neill,7,19,11,2,25
Megan Mccarthy King,,1,11,2,25
Rebecca Warren,,,0,0,25
Christylee Peck,,,,0,25
Total,27,21,12,2,25
