col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,,0,2,1,1,1,0,2,5
Drew Murray,,,0,1,1,1,0,2,5
Dan Tinney,,,,0,0,1,0,1,5
Irina M Goldstein,,,,,0,0,0,1,5
Matt Wolfe,,,,,,0,0,1,5
Bill Heeney,,,,,,,0,0,5
Billy Ciancaglini,,,,,,,,0,5
Total,3,2,2,1,1,1,0,2,5
,Council At Large - Republican,,,,,,,Mayor - Republican,6
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,6
Al Taubenberger,0,2,2,1,0,0,0,2,6
Dan Tinney,,0,2,1,0,0,0,2,6
Matt Wolfe,,,0,1,0,0,0,2,6
Bill Heeney,,,,0,0,0,0,1,6
David Oh,,,,,0,0,0,0,6
Drew Murray,,,,,,0,0,0,6
Irina M Goldstein,,,,,,,0,0,6
Billy Ciancaglini,,,,,,,,0,6
Total,2,2,2,1,0,0,0,2,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Billy Ciancaglini,Bill Heeney,Matt Wolfe,David Oh,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,7
Billy Ciancaglini,0,11,10,9,7,7,5,2,7
Bill Heeney,,0,7,7,8,4,4,1,7
Matt Wolfe,,,1,6,4,4,4,2,7
David Oh,,,,0,4,1,5,3,7
Dan Tinney,,,,,0,4,1,1,7
Al Taubenberger,,,,,,0,0,0,7
Drew Murray,,,,,,,0,2,7
Irina M Goldstein,,,,,,,,0,7
Total,16,12,11,10,8,7,6,3,7
,Council At Large - Republican,,,,,,,Mayor - Republican,8
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,8
Bill Heeney,0,2,1,1,1,1,0,1,8
Matt Wolfe,,0,1,1,1,1,0,1,8
Al Taubenberger,,,0,1,0,0,0,0,8
Dan Tinney,,,,0,0,0,0,0,8
David Oh,,,,,0,1,0,1,8
Drew Murray,,,,,,0,0,1,8
Irina M Goldstein,,,,,,,0,0,8
Billy Ciancaglini,,,,,,,,0,8
Total,2,2,1,1,1,1,0,1,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,9
Billy Ciancaglini,0,3,1,1,1,1,0,0,9
Dan Tinney,,0,1,1,1,1,0,0,9
Al Taubenberger,,,0,1,0,1,0,0,9
Bill Heeney,,,,0,0,1,0,0,9
David Oh,,,,,0,0,0,0,9
Matt Wolfe,,,,,,0,0,0,9
Drew Murray,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
Total,3,3,1,1,1,1,0,0,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,10
Billy Ciancaglini,1,13,13,14,10,7,7,0,10
Al Taubenberger,,0,13,13,10,8,5,1,10
Bill Heeney,,,0,12,10,8,6,1,10
Dan Tinney,,,,0,10,7,5,0,10
Irina M Goldstein,,,,,0,7,2,0,10
Drew Murray,,,,,,0,1,1,10
Matt Wolfe,,,,,,,0,1,10
David Oh,,,,,,,,0,10
Total,17,14,14,14,10,8,8,1,10
,Council At Large - Republican,,,,,,,Mayor - Republican,11
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,Billy Ciancaglini,11
Bill Heeney,0,3,2,2,2,1,1,2,11
Dan Tinney,,0,2,2,2,1,1,2,11
Al Taubenberger,,,0,1,1,0,1,1,11
David Oh,,,,0,1,1,1,2,11
Irina M Goldstein,,,,,0,1,0,1,11
Drew Murray,,,,,,0,0,1,11
Matt Wolfe,,,,,,,0,1,11
Billy Ciancaglini,,,,,,,,0,11
Total,3,3,2,2,2,1,1,2,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,12
Billy Ciancaglini,0,12,9,10,7,4,2,1,12
Matt Wolfe,,0,9,10,7,4,2,1,12
Al Taubenberger,,,0,9,8,3,2,1,12
Dan Tinney,,,,0,7,4,2,1,12
Bill Heeney,,,,,0,1,0,1,12
David Oh,,,,,,0,2,0,12
Drew Murray,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,12,12,10,10,8,4,2,1,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,13
Billy Ciancaglini,0,7,7,6,5,3,2,0,13
Al Taubenberger,,0,6,5,5,3,2,0,13
Dan Tinney,,,0,6,5,3,2,0,13
David Oh,,,,0,4,2,2,0,13
Bill Heeney,,,,,0,3,2,0,13
Matt Wolfe,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,8,7,7,6,5,3,2,0,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,14
Billy Ciancaglini,0,6,4,5,4,3,4,2,14
Bill Heeney,,0,3,3,3,2,3,2,14
Dan Tinney,,,0,3,3,3,2,1,14
Matt Wolfe,,,,0,2,2,2,0,14
Al Taubenberger,,,,,0,2,3,2,14
David Oh,,,,,,0,2,1,14
Drew Murray,,,,,,,0,2,14
Irina M Goldstein,,,,,,,,0,14
Total,8,6,5,5,4,4,4,2,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,15
Billy Ciancaglini,0,7,3,3,2,2,1,1,15
Al Taubenberger,,0,3,2,1,2,1,1,15
Bill Heeney,,,0,2,1,2,1,1,15
Dan Tinney,,,,0,2,2,0,0,15
Drew Murray,,,,,0,1,0,0,15
Matt Wolfe,,,,,,0,0,0,15
David Oh,,,,,,,0,1,15
Irina M Goldstein,,,,,,,,0,15
Total,8,7,3,3,2,2,1,1,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Billy Ciancaglini,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,David Oh,16
Billy Ciancaglini,0,5,4,2,1,2,2,1,16
Bill Heeney,,0,3,2,2,1,1,0,16
Matt Wolfe,,,0,2,1,1,1,1,16
Dan Tinney,,,,1,2,2,2,1,16
Al Taubenberger,,,,,0,1,1,0,16
Drew Murray,,,,,,0,2,1,16
Irina M Goldstein,,,,,,,0,1,16
David Oh,,,,,,,,0,16
Total,7,6,5,4,2,2,2,1,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Billy Ciancaglini,Matt Wolfe,David Oh,Drew Murray,Al Taubenberger,Bill Heeney,Irina M Goldstein,Dan Tinney,17
Billy Ciancaglini,0,5,2,2,2,2,1,1,17
Matt Wolfe,,0,2,2,2,2,1,1,17
David Oh,,,0,3,1,1,2,0,17
Drew Murray,,,,0,1,1,2,0,17
Al Taubenberger,,,,,0,1,1,1,17
Bill Heeney,,,,,,0,0,1,17
Irina M Goldstein,,,,,,,0,0,17
Dan Tinney,,,,,,,,0,17
Total,5,5,3,3,2,2,2,1,17
,Council At Large - Republican,,,,,,,Mayor - Republican,18
,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Al Taubenberger,Drew Murray,Irina M Goldstein,Billy Ciancaglini,18
Bill Heeney,0,2,2,0,1,0,0,2,18
Dan Tinney,,1,2,0,1,0,0,1,18
Matt Wolfe,,,0,1,1,0,0,2,18
David Oh,,,,1,0,0,0,1,18
Al Taubenberger,,,,,0,0,0,1,18
Drew Murray,,,,,,0,0,0,18
Irina M Goldstein,,,,,,,0,0,18
Billy Ciancaglini,,,,,,,,0,18
Total,3,3,3,2,1,0,0,3,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,19
Billy Ciancaglini,3,12,10,9,8,6,6,1,19
Matt Wolfe,,0,8,7,6,4,5,0,19
Bill Heeney,,,0,8,8,4,4,1,19
Al Taubenberger,,,,0,9,5,4,1,19
Dan Tinney,,,,,0,4,4,1,19
David Oh,,,,,,0,4,0,19
Drew Murray,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
Total,19,13,11,10,9,8,7,1,19
,Mayor - Republican,Council At Large - Republican,,,,,,,20
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,20
Billy Ciancaglini,0,4,4,3,3,3,1,0,20
Dan Tinney,,0,5,3,4,2,2,0,20
Matt Wolfe,,,0,3,4,2,2,0,20
Al Taubenberger,,,,0,3,1,2,0,20
Bill Heeney,,,,,0,1,2,0,20
David Oh,,,,,,0,0,0,20
Irina M Goldstein,,,,,,,0,0,20
Drew Murray,,,,,,,,0,20
Total,6,5,5,4,4,3,2,0,20
,Council At Large - Republican,,,,,,,Mayor - Republican,21
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,21
Al Taubenberger,0,2,2,2,0,0,0,2,21
Bill Heeney,,0,2,2,0,0,0,2,21
Dan Tinney,,,0,2,0,0,0,2,21
Matt Wolfe,,,,0,0,0,0,2,21
David Oh,,,,,0,0,0,0,21
Drew Murray,,,,,,0,0,0,21
Irina M Goldstein,,,,,,,0,0,21
Billy Ciancaglini,,,,,,,,0,21
Total,2,2,2,2,0,0,0,2,21
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,22
Billy Ciancaglini,1,9,9,8,8,4,1,1,22
Dan Tinney,,1,8,6,7,3,1,1,22
Al Taubenberger,,,0,7,8,3,1,1,22
Matt Wolfe,,,,1,7,3,0,1,22
Bill Heeney,,,,,0,3,1,1,22
David Oh,,,,,,0,1,0,22
Drew Murray,,,,,,,0,0,22
Irina M Goldstein,,,,,,,,0,22
Total,12,10,9,9,8,4,1,1,22
,Council At Large - Republican,,,,,,,Mayor - Republican,23
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,23
Al Taubenberger,0,1,1,1,0,0,0,1,23
Bill Heeney,,0,1,1,0,0,0,1,23
Dan Tinney,,,0,1,0,0,0,1,23
Matt Wolfe,,,,0,0,0,0,1,23
David Oh,,,,,0,0,0,0,23
Drew Murray,,,,,,0,0,0,23
Irina M Goldstein,,,,,,,0,0,23
Billy Ciancaglini,,,,,,,,0,23
Total,1,1,1,1,0,0,0,1,23
