col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Willie Floyd Singletary,,,,,,,,,,19,19,108,4,12,4,16,12,17,19,13,13,11,5,6,1,8,6,5,5,0,170,164,140,36,13,16,32,12,49,31,9,134,50,33,33,7,21,14,23,10,21,11,15,20,5,All
Eryn Santamoor,,,,,,,,,,,4,9,15,26,37,47,16,12,26,32,19,22,6,8,8,8,2,3,2,0,92,40,51,106,74,37,100,38,85,71,64,29,46,53,63,53,16,51,23,29,49,32,31,15,13,All
Ogbonna Paul Hagins,,,,,,,,,,,,5,8,6,8,10,5,5,4,7,7,7,5,1,3,5,1,5,1,0,134,112,112,35,22,14,25,12,43,41,22,104,22,23,20,8,7,20,15,12,7,11,6,9,4,All
Ethelind Baylor,,,,,,,,,,,,,1,10,16,8,10,11,2,2,15,2,0,1,2,1,3,3,0,0,105,20,13,120,55,91,80,33,93,39,62,7,25,34,18,42,8,24,34,53,18,12,10,5,15,All
Sandra Dungee Glenn,,,,,,,,,,,,,,3,18,7,17,11,11,12,15,10,5,5,7,5,3,2,3,0,50,28,39,55,42,56,45,65,32,25,30,13,41,53,41,15,27,10,26,30,34,33,20,6,5,All
Beth Finn,,,,,,,,,,,,,,,1,7,14,7,9,13,15,16,4,5,4,3,6,5,0,0,77,20,17,57,43,34,55,23,49,31,40,6,17,40,49,24,7,33,13,11,26,33,23,14,14,All
Fernando Treviño,,,,,,,,,,,,,,,,1,9,8,30,32,12,22,3,7,6,4,2,7,2,1,50,30,30,35,33,23,63,28,57,45,34,19,33,22,20,14,16,18,12,20,21,13,15,9,8,All
Asa Khalif,,,,,,,,,,,,,,,,,0,36,9,2,19,9,5,6,2,5,3,2,3,0,45,17,19,66,29,32,38,34,29,24,40,7,37,52,31,17,11,25,24,22,15,24,11,9,9,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,1,10,8,17,4,4,6,4,6,2,6,1,0,40,28,25,43,17,22,24,28,17,18,25,24,37,42,24,8,19,22,44,19,21,12,8,10,6,All
Billy Thompson,,,,,,,,,,,,,,,,,,,1,27,11,18,9,6,3,6,5,6,7,1,34,30,28,33,22,19,38,22,32,37,16,21,50,28,28,8,10,18,19,10,13,15,11,17,7,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,1,8,15,13,4,4,4,9,5,6,0,32,32,30,15,15,20,37,18,43,39,16,12,33,14,21,7,21,12,12,20,10,11,34,8,4,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,2,5,8,5,4,5,3,6,2,0,41,20,13,36,14,35,32,29,39,14,15,14,26,54,33,11,25,14,31,13,22,19,7,5,5,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,4,3,1,0,0,32,15,15,12,4,17,36,17,28,20,15,9,24,17,20,6,8,3,6,5,10,8,2,5,2,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,5,6,0,0,17,10,11,11,8,10,11,8,13,10,9,12,11,9,18,8,11,4,6,8,13,10,14,5,6,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,4,0,3,0,14,15,11,17,8,6,8,11,7,5,7,8,12,11,13,4,8,7,10,4,1,6,12,5,3,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,0,10,9,11,13,8,6,8,13,15,10,11,3,10,14,8,5,3,7,3,8,8,10,6,2,3,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,14,11,12,15,10,7,10,9,3,9,7,10,10,10,11,7,9,9,10,4,7,9,6,5,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,10,13,10,10,6,6,10,6,6,4,4,6,7,9,9,6,7,6,6,6,8,8,8,2,4,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12,5,6,8,4,11,6,6,5,4,4,8,8,7,9,5,7,3,7,5,4,7,4,5,5,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,5,5,7,7,5,4,7,6,3,2,7,7,5,6,2,7,6,4,2,5,5,1,6,3,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,177,182,232,103,165,183,76,224,72,138,155,78,99,123,90,35,52,51,88,58,68,39,19,27,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,281,45,137,141,94,186,64,164,29,157,94,52,50,66,116,23,50,14,20,18,23,22,9,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,50,83,87,81,140,78,139,34,148,80,38,51,15,40,19,33,33,30,30,27,21,9,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,218,182,186,77,172,137,198,25,79,121,71,145,27,140,63,87,55,43,31,23,30,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,178,75,154,62,177,123,14,51,51,28,137,79,131,29,20,24,26,29,16,12,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,107,165,135,76,92,13,52,84,48,110,92,24,43,104,28,41,25,14,14,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,107,152,118,67,30,54,96,89,54,29,37,45,74,61,52,23,15,12,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,130,59,17,68,71,60,66,94,23,63,34,44,37,18,14,10,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,73,84,46,53,76,79,63,25,21,31,92,50,48,32,15,20,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,58,40,80,43,25,30,32,121,36,12,18,14,30,16,6,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,33,69,38,104,21,59,38,38,29,25,27,12,34,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,43,23,26,8,17,16,23,10,14,8,8,14,6,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,61,53,16,44,38,72,34,28,28,26,22,14,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,76,23,35,33,61,37,48,44,19,17,17,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,22,27,31,33,65,61,34,16,16,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68,28,8,22,17,16,22,7,19,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,42,15,20,13,11,14,9,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,8,15,9,25,14,6,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,31,14,8,17,10,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,33,32,7,13,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,14,12,7,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,8,4,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,10,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,358",729,622,575,524,447,422,417,405,346,277,217,209,177,159,139,138,130,120,115,111,70,49,47,43,43,39,31,26,2,836,647,552,545,444,443,419,407,397,393,324,298,297,283,259,258,209,202,199,193,167,150,131,82,76,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Erika Almirón,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Justin Diberardinis,Asa Khalif,Eryn Santamoor,Willie Floyd Singletary,Fareed Abdullah,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Ethelind Baylor,Latrice Y Bryant,Wayne Edmund Dorsey,Edwin Santana,Mark Ross,Billy Thompson,Hena Veit,Wayne Allen,Devon Cade,Vinny Black,Bobbie Curry,Sherrie Cohen,Jennifer Schultz,Tiffany Palmer,Craig Levin,Joshua Roberts,Leon Goodman,Beth Grossman,Wendi Barish,Cateria R Mccabe,Henry Mcgregor Sias,Anthony Kyriakakis,Kay Yu,Chris Hall,Kendra Mccrae,Nicola Serianni,Carmella Jacquinto,Laurie Dow,James C Crumlish,Jon Marshall,Janine D Momasso,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Robert Trimble,Terri M Booker,James F Berardinelli,1
Helen Gym,6,25,21,18,19,16,11,13,15,7,9,5,2,5,2,4,4,4,6,4,3,3,3,2,0,1,2,2,1,0,29,26,17,21,8,12,19,12,13,14,10,12,10,13,10,11,14,9,9,6,7,0,3,3,0,1
Isaiah Thomas,,0,10,9,16,12,3,9,7,8,2,3,2,3,1,1,1,0,4,4,0,2,2,1,0,1,0,0,0,0,14,15,7,6,10,6,7,11,7,8,6,9,7,6,7,3,6,1,5,3,1,1,1,1,0,1
Allan Domb,,,0,4,3,12,3,8,7,0,4,1,2,2,2,1,3,0,0,0,1,0,0,1,0,0,2,1,0,0,8,10,7,8,6,6,5,3,3,5,3,6,2,4,5,2,5,4,3,4,3,2,3,1,1,1
Adrián Rivera-reyes,,,,0,8,5,11,2,6,3,6,4,3,1,3,2,0,4,1,3,0,0,0,1,0,2,0,0,0,0,14,11,2,6,5,4,7,5,9,7,9,8,3,5,2,3,6,4,5,0,2,1,0,0,0,1
Erika Almirón,,,,,1,3,3,2,6,7,0,1,3,1,1,1,0,0,5,3,1,3,1,1,1,0,0,0,0,0,14,17,1,1,5,3,8,8,9,6,9,7,6,7,3,1,6,1,4,1,2,1,1,1,0,1
Derek S Green,,,,,,0,3,9,3,3,4,2,0,4,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,7,11,6,6,5,4,2,7,5,5,5,4,4,2,6,2,3,2,4,6,2,0,1,1,0,1
Deja Lynn Alvarez,,,,,,,1,3,2,0,5,5,0,0,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,11,9,3,4,0,1,3,2,7,5,6,5,0,5,1,1,6,4,1,1,2,1,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,1,4,1,4,1,1,2,2,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,6,6,8,7,4,2,3,2,2,7,1,4,3,2,7,4,4,2,0,4,0,0,0,1,0,1
Justin Diberardinis,,,,,,,,,0,2,6,0,0,0,2,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,9,9,5,4,3,3,6,6,5,3,7,3,3,5,1,3,2,1,3,0,0,1,1,1,1,1
Asa Khalif,,,,,,,,,,0,2,1,5,1,2,1,0,1,0,3,0,0,1,0,2,0,0,1,0,0,8,7,1,0,5,6,5,4,3,0,3,1,8,3,3,3,0,1,3,0,1,2,0,1,0,1
Eryn Santamoor,,,,,,,,,,,0,0,1,0,5,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,9,8,4,3,0,4,5,5,4,5,4,5,4,4,1,6,3,1,2,0,1,1,0,1,0,1
Willie Floyd Singletary,,,,,,,,,,,,0,1,0,0,0,1,2,0,0,1,1,0,1,0,1,0,1,0,0,4,2,2,5,3,1,1,0,0,1,0,1,1,1,0,1,1,4,1,1,1,0,1,0,0,1
Fareed Abdullah,,,,,,,,,,,,,1,0,1,1,2,1,0,1,1,0,0,0,1,1,1,0,0,0,6,1,1,2,5,4,1,1,2,1,1,1,3,2,2,1,0,3,1,1,1,1,1,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,2,2,0,0,1,2,0,1,1,1,0,0,0,0,0,3,3,3,1,2,3,2,2,2,1,2,1,1,3,3,3,1,0,2,2,2,1,0,0,1,1
Beth Finn,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,7,3,1,1,1,3,1,1,2,3,3,4,1,3,1,3,1,0,0,0,0,3,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,2,1,1,0,2,4,3,2,3,1,3,1,1,2,2,5,1,0,1,3,3,1,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,0,1,1,0,0,0,4,1,3,4,2,2,0,1,2,1,1,1,1,2,2,1,2,3,1,1,0,1,1,0,1,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,2,3,1,1,1,0,2,1,2,1,0,1,1,0,2,2,0,0,0,1,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,2,4,4,2,4,2,0,3,0,0,2,0,1,1,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,5,3,1,1,3,2,3,4,1,0,1,0,4,2,1,1,0,0,1,0,0,0,0,1,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,3,0,0,2,1,2,2,0,1,1,1,1,1,1,1,2,1,1,0,1,2,0,1,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,1,1,0,0,0,3,2,1,1,1,1,0,0,1,0,0,1,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,0,1,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,1,1,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,1,2,2,1,1,1,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,2,1,0,1,1,2,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,9,10,9,12,12,13,10,6,10,6,8,12,5,4,4,8,4,3,3,3,2,2,1,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,5,10,10,13,10,12,11,6,9,3,2,9,2,6,2,2,2,1,3,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,6,4,3,3,1,4,1,2,3,1,7,3,2,5,2,3,0,0,1,1,3,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,2,2,4,0,3,2,2,4,2,4,7,2,3,0,0,1,2,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,4,2,2,3,3,4,3,4,1,1,3,2,3,1,2,1,2,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,1,3,3,8,4,4,7,2,1,3,2,5,2,0,0,1,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,3,3,6,5,4,6,5,1,4,1,4,0,1,1,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,6,2,6,6,2,3,1,0,5,3,0,0,0,2,2,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,13,4,2,5,2,1,3,0,4,3,2,3,1,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,11,0,1,4,4,9,1,1,3,0,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,3,2,3,0,2,2,1,4,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,4,11,0,1,0,0,1,1,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,6,1,0,3,0,2,0,0,3,1,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,4,5,1,4,2,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,0,3,0,1,0,1,1,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,4,0,0,1,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,1,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,1,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,78,33,29,26,24,22,21,20,19,15,15,13,10,9,7,7,7,7,6,6,5,4,4,3,3,3,2,2,1,0,50,33,26,26,22,20,20,19,19,18,17,16,16,16,15,15,14,13,11,9,8,4,4,4,3,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Eryn Santamoor,Justin Diberardinis,Beth Finn,Ethelind Baylor,Ogbonna Paul Hagins,Fernando Treviño,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Billy Thompson,Latrice Y Bryant,Edwin Santana,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Nicola Serianni,Craig Levin,Kay Yu,James C Crumlish,Sherman Toppin,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Jon Marshall,Janine D Momasso,Laurie Dow,Terri M Booker,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,2
Helen Gym,5,32,22,19,24,17,16,15,7,13,13,9,10,7,7,7,6,7,2,4,1,1,0,0,2,2,1,1,0,0,29,22,26,22,25,26,17,13,11,17,10,14,10,13,15,14,8,9,10,9,7,6,3,0,1,2
Isaiah Thomas,,0,21,5,8,4,13,15,2,2,6,4,6,2,1,4,3,3,3,2,2,0,1,1,2,0,0,1,0,0,10,14,12,16,15,14,18,6,10,6,7,8,7,10,8,5,4,2,3,3,5,2,1,0,1,2
Derek S Green,,,1,2,3,6,13,11,2,3,4,1,4,1,0,3,2,0,4,1,2,1,0,1,1,0,1,0,0,0,5,9,7,15,13,8,12,5,10,5,8,7,9,6,8,1,4,4,2,2,3,0,1,1,1,2
Adrián Rivera-reyes,,,,0,5,8,0,1,5,8,4,3,0,6,4,0,2,2,1,0,0,1,2,0,0,1,0,1,1,0,18,8,9,5,5,4,2,5,2,7,4,3,2,5,4,6,4,4,2,2,1,1,0,1,1,2
Erika Almirón,,,,,0,6,3,3,0,5,8,3,6,1,5,1,2,6,0,1,1,1,1,1,0,0,1,0,0,0,10,15,13,7,1,10,1,6,3,8,0,9,4,2,7,4,3,0,6,3,1,4,2,1,0,2
Deja Lynn Alvarez,,,,,,0,1,0,6,1,3,1,4,5,2,0,1,0,1,0,0,2,0,1,0,1,2,0,0,0,10,6,9,4,7,5,1,4,2,8,4,2,1,4,4,2,2,4,4,2,2,2,2,1,0,2
Allan Domb,,,,,,,0,10,2,4,0,0,1,1,1,2,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,4,2,11,10,10,8,4,5,2,6,5,2,5,6,3,2,3,2,1,2,1,1,1,1,2
Katherine Gilmore Richardson,,,,,,,,0,0,5,0,3,1,1,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,6,5,10,7,8,10,5,2,2,6,1,5,5,4,3,3,0,0,4,2,1,0,0,1,2
Willie Floyd Singletary,,,,,,,,,3,1,0,0,0,4,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,6,2,3,2,6,2,1,2,3,3,5,0,0,3,1,3,2,3,2,2,0,1,0,1,0,2
