col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,29,0,0,79,27,18,17
Anthony Hardy Williams,,7,0,9,4,3,17
Alan Butkovitz,,,2,4,2,3,17
Tracey Gordon,,,,2,0,0,17
Ronald R Donatucci,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,153,23,11,94,33,24,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jim Kenney,41,0,0,141,53,19,18
Alan Butkovitz,,8,0,16,5,6,18
Anthony Hardy Williams,,,4,15,11,1,18
Ronald R Donatucci,,,,4,0,0,18
Tracey Gordon,,,,,4,0,18
Jacque P Whaumbush,,,,,,0,18
Total,254,35,31,176,73,26,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,75,0,0,92,90,25,19
Alan Butkovitz,,7,0,14,16,3,19
Anthony Hardy Williams,,,6,5,4,3,19
Ronald R Donatucci,,,,4,0,0,19
Tracey Gordon,,,,,3,0,19
Jacque P Whaumbush,,,,,,1,19
Total,282,40,18,115,113,32,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Jim Kenney,21,0,0,56,22,19,20
Anthony Hardy Williams,,3,0,4,4,3,20
Alan Butkovitz,,,0,3,1,0,20
Tracey Gordon,,,,0,0,0,20
Ronald R Donatucci,,,,,0,0,20
Jacque P Whaumbush,,,,,,0,20
Total,118,14,4,63,27,22,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Jim Kenney,26,0,0,69,23,22,21
Alan Butkovitz,,2,0,6,5,0,21
Anthony Hardy Williams,,,1,3,3,0,21
Tracey Gordon,,,,3,0,0,21
Jacque P Whaumbush,,,,,1,0,21
Ronald R Donatucci,,,,,,0,21
Total,140,13,7,81,32,22,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Jim Kenney,44,0,0,40,44,11,22
Anthony Hardy Williams,,2,0,7,5,4,22
Alan Butkovitz,,,4,6,3,0,22
Ronald R Donatucci,,,,0,0,0,22
Tracey Gordon,,,,,0,0,22
Jacque P Whaumbush,,,,,,1,22
Total,139,18,13,53,52,16,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Jim Kenney,33,0,0,90,38,22,23
Anthony Hardy Williams,,6,0,12,7,10,23
Alan Butkovitz,,,1,3,3,2,23
Tracey Gordon,,,,1,0,0,23
Ronald R Donatucci,,,,,2,0,23
Jacque P Whaumbush,,,,,,0,23
Total,183,35,9,106,50,34,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Jim Kenney,35,0,0,60,22,21,24
Anthony Hardy Williams,,4,0,7,6,3,24
Alan Butkovitz,,,1,1,5,1,24
Tracey Gordon,,,,0,0,0,24
Ronald R Donatucci,,,,,0,0,24
Jacque P Whaumbush,,,,,,1,24
Total,138,20,8,68,33,26,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,25
Jim Kenney,22,0,0,62,13,11,25
Alan Butkovitz,,1,0,1,1,1,25
Anthony Hardy Williams,,,1,2,0,1,25
Tracey Gordon,,,,0,0,0,25
Jacque P Whaumbush,,,,,0,0,25
Ronald R Donatucci,,,,,,1,25
Total,108,4,4,65,14,14,25
,Mayor - Democrat,,,Register Of Wills - Democrat,,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Jim Kenney,40,0,0,67,30,24,26
Alan Butkovitz,,2,0,3,4,2,26
Anthony Hardy Williams,,,0,4,3,3,26
Tracey Gordon,,,,3,0,0,26
Ronald R Donatucci,,,,,0,0,26
Jacque P Whaumbush,,,,,,0,26
Total,161,11,10,77,37,29,26
,Mayor - Democrat,,,Register Of Wills - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Jim Kenney,33,0,0,57,35,17,27
Anthony Hardy Williams,,2,0,5,11,3,27
Alan Butkovitz,,,1,4,3,2,27
Tracey Gordon,,,,1,0,0,27
Ronald R Donatucci,,,,,1,0,27
Jacque P Whaumbush,,,,,,0,27
Total,142,21,10,67,50,22,27
,Mayor - Democrat,,,Register Of Wills - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Jim Kenney,26,0,0,47,22,10,28
Anthony Hardy Williams,,3,0,10,1,4,28
Alan Butkovitz,,,1,1,2,2,28
Tracey Gordon,,,,2,0,0,28
Ronald R Donatucci,,,,,0,0,28
Jacque P Whaumbush,,,,,,0,28
Total,105,18,6,60,25,16,28
,Mayor - Democrat,,,Register Of Wills - Democrat,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Jim Kenney,5,0,0,14,8,7,29
Anthony Hardy Williams,,0,0,2,3,1,29
Alan Butkovitz,,,0,0,0,0,29
Tracey Gordon,,,,0,0,0,29
Ronald R Donatucci,,,,,0,0,29
Jacque P Whaumbush,,,,,,0,29
Total,34,6,0,16,11,8,29
,Mayor - Democrat,,,Register Of Wills - Democrat,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Jim Kenney,20,0,0,49,34,13,30
Anthony Hardy Williams,,1,0,7,2,0,30
Alan Butkovitz,,,1,2,2,0,30
Tracey Gordon,,,,0,0,0,30
Ronald R Donatucci,,,,,1,0,30
Jacque P Whaumbush,,,,,,0,30
Total,116,10,5,58,39,13,30
,Mayor - Democrat,,,Register Of Wills - Democrat,,,31
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,31
Jim Kenney,10,0,0,21,13,12,31
Alan Butkovitz,,0,0,5,1,1,31
Anthony Hardy Williams,,,0,2,0,0,31
Tracey Gordon,,,,2,0,0,31
Ronald R Donatucci,,,,,1,0,31
Jacque P Whaumbush,,,,,,0,31
Total,56,7,2,30,15,13,31
,Mayor - Democrat,,,Register Of Wills - Democrat,,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,32
Jim Kenney,35,0,0,65,19,22,32
Anthony Hardy Williams,,3,0,6,8,2,32
Alan Butkovitz,,,2,4,0,1,32
Tracey Gordon,,,,1,0,0,32
Jacque P Whaumbush,,,,,0,0,32
Ronald R Donatucci,,,,,,0,32
Total,141,19,7,76,27,25,32
,Mayor - Democrat,,,Register Of Wills - Democrat,,,33
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,33
Jim Kenney,12,0,0,36,8,5,33
Alan Butkovitz,,1,0,4,2,2,33
Anthony Hardy Williams,,,1,3,1,1,33
Tracey Gordon,,,,1,0,0,33
Ronald R Donatucci,,,,,1,0,33
Jacque P Whaumbush,,,,,,0,33
Total,61,9,6,44,12,8,33
,Mayor - Democrat,,,Register Of Wills - Democrat,,,34
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Jim Kenney,21,0,0,25,22,10,34
Alan Butkovitz,,0,0,5,1,2,34
Anthony Hardy Williams,,,0,1,4,1,34
Ronald R Donatucci,,,,0,0,0,34
Tracey Gordon,,,,,0,0,34
Jacque P Whaumbush,,,,,,0,34
Total,78,8,6,31,27,13,34
