col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Amanda Green-hawkins,,2,13,34,35,16,6,6,5,0,0,1,2,0,2,0,3
Beth Tarasi,,,2,8,12,9,10,1,4,3,1,1,1,0,1,1,3
Omar Sabir,,,,4,21,8,6,5,0,0,1,1,0,1,0,0,3
Lisa Deeley,,,,,3,5,2,2,2,0,0,0,1,0,0,0,3
Kahlil Williams,,,,,,1,2,3,0,3,1,2,1,0,0,1,3
Marwan Kreidie,,,,,,,0,1,2,1,0,0,0,0,1,0,3
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,3
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,1,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,72,65,33,63,46,29,19,13,6,4,3,3,3,2,2,1,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,4
Daniel D Mccaffery,7,49,12,73,32,28,13,14,9,5,2,4,2,1,2,0,4
Amanda Green-hawkins,,4,14,45,31,18,4,13,3,3,4,3,1,1,0,0,4
Beth Tarasi,,,4,18,12,4,14,8,1,0,1,0,1,2,1,0,4
Omar Sabir,,,,6,30,8,5,7,2,2,0,1,0,0,1,0,4
Lisa Deeley,,,,,2,1,3,1,1,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,4,1,5,3,2,2,3,0,1,0,0,4
Marwan Kreidie,,,,,,,2,2,1,0,1,0,2,0,0,0,4
Annette Thompson,,,,,,,,0,0,0,2,0,0,1,1,0,4
Dennis Lee,,,,,,,,,1,1,1,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,3,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,125,80,44,96,48,40,25,22,11,8,6,4,4,2,2,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,5
Daniel D Mccaffery,6,23,6,33,22,7,4,3,2,1,1,2,1,1,0,0,5
Amanda Green-hawkins,,2,3,24,21,6,0,5,4,4,3,1,0,1,0,0,5
Beth Tarasi,,,1,4,3,2,4,1,0,0,1,0,0,0,0,0,5
Omar Sabir,,,,0,17,2,5,2,0,0,1,2,0,0,0,0,5
Lisa Deeley,,,,,0,5,0,1,0,0,1,0,1,0,0,0,5
Kahlil Williams,,,,,,0,0,0,2,1,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,1,0,0,1,0,0,1,0,0,5
Jen Devor,,,,,,,,,0,3,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,52,41,13,41,29,12,7,6,5,4,3,2,1,1,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,6
Daniel D Mccaffery,2,37,1,46,31,4,0,1,1,1,1,1,1,0,0,0,6
Amanda Green-hawkins,,2,3,35,33,1,0,1,1,0,0,1,0,0,0,0,6
Beth Tarasi,,,2,1,2,3,0,0,0,0,1,0,0,0,0,0,6
Omar Sabir,,,,7,31,1,1,0,0,0,0,0,0,0,0,0,6
Lisa Deeley,,,,,1,0,0,1,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,1,0,0,0,0,1,0,1,0,0,0,6
Kahlil Williams,,,,,,,3,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,1,0,0,1,0,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,1,0,0,6
Jen Devor,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,57,44,8,57,36,7,4,2,2,1,1,1,1,1,0,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,7
Daniel D Mccaffery,2,19,14,20,17,12,10,6,6,6,2,1,2,2,0,1,7
Amanda Green-hawkins,,0,9,13,13,9,7,4,4,2,4,6,2,2,1,0,7
Beth Tarasi,,,2,5,7,9,5,5,4,6,2,2,1,1,1,1,7
Omar Sabir,,,,2,11,0,3,3,1,0,1,0,0,0,1,0,7
Lisa Deeley,,,,,0,2,1,2,0,2,0,0,0,0,0,1,7
Marwan Kreidie,,,,,,1,2,1,5,2,1,1,0,0,0,0,7
Kahlil Williams,,,,,,,1,1,0,1,1,2,0,0,0,0,7
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,0,0,0,2,0,0,0,0,7
Carla Cain,,,,,,,,,,0,1,0,0,1,0,0,7
Dennis Lee,,,,,,,,,,,0,0,1,1,0,0,7
Jen Devor,,,,,,,,,,,,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,49,35,30,27,20,18,14,9,9,8,6,6,3,3,1,1,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,8
Daniel D Mccaffery,1,6,2,10,5,4,2,1,2,1,0,0,0,0,0,0,8
Amanda Green-hawkins,,1,1,7,6,2,3,2,1,0,0,0,0,0,0,0,8
Beth Tarasi,,,1,2,1,4,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,1,3,1,1,1,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,,0,1,0,1,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,2,0,1,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,19,14,6,14,9,7,5,2,2,1,0,0,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Moira Bohannon,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,9
Daniel D Mccaffery,2,20,11,27,20,11,10,7,4,2,2,1,1,1,2,0,9
Amanda Green-hawkins,,1,4,16,11,4,5,3,3,1,0,0,1,1,2,0,9
Beth Tarasi,,,9,6,10,5,4,4,1,2,1,0,1,1,0,0,9
Omar Sabir,,,,4,8,1,3,0,1,2,1,1,0,0,1,0,9
Lisa Deeley,,,,,0,4,3,4,0,0,0,0,1,0,0,0,9
Kahlil Williams,,,,,,1,1,2,2,0,0,0,0,0,1,0,9
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,1,1,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,60,31,31,38,25,14,14,10,5,3,2,2,2,2,2,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Moira Bohannon,Carla Cain,Luigi Borda,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,10
Daniel D Mccaffery,1,40,25,52,28,26,16,9,7,2,2,4,3,3,1,0,10
Amanda Green-hawkins,,2,16,28,28,11,18,10,4,5,4,2,4,1,0,0,10
Beth Tarasi,,,4,33,12,24,5,2,4,6,5,3,1,1,0,0,10
Omar Sabir,,,,4,17,14,6,1,5,3,1,0,1,0,0,0,10
Lisa Deeley,,,,,0,7,1,2,0,1,1,0,2,1,0,0,10
Marwan Kreidie,,,,,,1,2,1,0,0,0,1,0,0,0,0,10
Kahlil Williams,,,,,,,2,5,1,2,2,0,0,1,1,0,10
Jen Devor,,,,,,,,0,0,0,0,2,0,0,0,0,10
Annette Thompson,,,,,,,,,0,0,1,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,0,0,1,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,91,70,64,78,38,38,23,12,9,7,6,5,4,3,1,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,11
Daniel D Mccaffery,3,33,9,34,23,14,9,8,4,2,3,2,3,0,2,1,11
Amanda Green-hawkins,,1,8,26,20,15,8,4,2,3,2,2,1,3,1,0,11
Beth Tarasi,,,0,8,7,7,1,10,2,1,2,1,0,1,0,0,11
Omar Sabir,,,,4,15,8,2,6,0,1,0,0,1,0,0,0,11
Lisa Deeley,,,,,0,3,4,2,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,2,2,1,1,2,3,0,0,1,0,0,11
Annette Thompson,,,,,,,2,0,0,1,0,1,0,0,1,0,11
Marwan Kreidie,,,,,,,,0,2,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,0,0,1,0,0,0,1,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,1,1,0,0,0,11
Dennis Lee,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,1,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,64,50,22,45,29,24,14,14,6,4,4,4,3,3,3,1,11
