col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Marwan Kreidie,,,,,,,2,2,0,2,0,0,1,0,0,0,17
Jen Devor,,,,,,,,0,0,0,0,0,2,0,0,0,17
Annette Thompson,,,,,,,,,0,0,0,1,0,0,1,0,17
Luigi Borda,,,,,,,,,,0,1,0,1,1,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,39,22,3,34,21,14,13,8,6,5,4,4,4,1,1,1,17
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jen Devor,Kahlil Williams,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,18
Tracey Gordon,4,0,0,19,18,15,10,10,7,4,4,1,2,2,0,0,18
Ronald R Donatucci,,0,0,8,4,3,4,2,2,1,0,2,0,0,0,0,18
Jacque P Whaumbush,,,0,2,1,2,1,1,1,1,0,0,0,0,0,0,18
Jen Devor,,,,3,13,2,4,3,6,0,0,2,0,0,0,0,18
Kahlil Williams,,,,,0,3,3,1,0,2,3,0,0,0,0,0,18
Omar Sabir,,,,,,2,4,3,1,0,1,1,0,0,0,0,18
Lisa Deeley,,,,,,,2,0,0,3,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,0,3,0,0,0,1,2,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,1,0,0,1,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,18
Carla Cain,,,,,,,,,,,,,,,1,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,56,14,5,35,25,25,19,14,10,8,4,3,2,2,1,0,18
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Marwan Kreidie,Kahlil Williams,Jen Devor,Lewis Harris Jr,Robin Trent,Carla Cain,Moira Bohannon,Warren Bloom,Dennis Lee,19
Ronald R Donatucci,1,0,0,6,7,9,5,1,3,3,2,1,1,1,1,0,19
Tracey Gordon,,1,0,4,2,2,1,3,2,0,0,1,0,0,0,0,19
Jacque P Whaumbush,,,0,3,2,0,2,3,1,0,0,0,0,0,0,0,19
Lisa Deeley,,,,0,1,4,2,2,0,0,1,0,0,0,0,0,19
Omar Sabir,,,,,2,1,1,1,1,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,0,1,1,1,1,0,1,0,0,1,0,19
Annette Thompson,,,,,,,0,1,2,1,0,0,0,1,0,0,19
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,,0,1,0,1,0,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,0,19
Total,24,11,7,13,13,12,9,7,6,3,2,2,1,1,1,0,19
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,20
Tracey Gordon,3,0,0,26,26,6,15,10,6,9,5,5,1,0,3,0,20
Ronald R Donatucci,,2,0,7,3,12,7,8,4,0,1,1,3,1,0,0,20
Jacque P Whaumbush,,,0,5,3,6,3,1,4,1,4,3,1,2,0,0,20
Jen Devor,,,,2,15,4,3,8,1,1,1,2,1,1,0,0,20
Kahlil Williams,,,,,1,0,5,2,2,2,2,1,2,0,0,0,20
Lisa Deeley,,,,,,1,4,1,6,2,1,1,0,1,0,0,20
Marwan Kreidie,,,,,,,0,4,2,1,0,1,1,0,2,0,20
Luigi Borda,,,,,,,,0,2,0,0,0,0,0,1,0,20
Omar Sabir,,,,,,,,,1,0,0,1,0,1,0,0,20
Carla Cain,,,,,,,,,,0,3,1,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,2,1,0,0,0,20
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,61,30,17,40,33,26,26,21,17,10,10,9,5,3,3,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Carla Cain,Warren Bloom,Moira Bohannon,Jen Devor,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Omar Sabir,9,51,21,2,0,2,7,0,1,0,1,0,0,45,46,12,21
Lisa Deeley,,1,2,0,0,2,1,0,0,0,0,0,0,22,33,10,21
Marwan Kreidie,,,1,1,1,0,0,0,0,1,0,0,0,32,4,3,21
Dennis Lee,,,,2,11,2,1,0,0,0,0,0,0,4,0,3,21
Luigi Borda,,,,,1,7,0,0,0,0,0,0,0,1,0,1,21
Annette Thompson,,,,,,0,3,1,2,0,0,0,0,6,3,1,21
Kahlil Williams,,,,,,,1,2,0,1,0,0,0,5,5,3,21
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,1,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,1,2,0,21
Warren Bloom,,,,,,,,,,1,0,0,0,0,1,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,21
Tracey Gordon,,,,,,,,,,,,,,7,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,6,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,21
Total,119,72,41,21,20,19,17,4,3,3,1,0,0,85,59,23,21
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Omar Sabir,Marwan Kreidie,Lisa Deeley,Jen Devor,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,22
Ronald R Donatucci,6,0,0,7,5,3,2,1,0,0,1,1,0,0,0,0,22
Tracey Gordon,,0,0,4,2,2,1,1,1,1,0,0,0,0,0,0,22
Jacque P Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,0,2,3,0,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,0,0,22
Lisa Deeley,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,0,1,0,0,1,0,0,0,0,0,22
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,22
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,21,8,0,11,7,5,3,2,1,1,1,1,0,0,0,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Omar Sabir,4,36,4,0,2,3,0,3,2,1,0,1,0,40,17,9,23
Lisa Deeley,,1,2,0,2,1,1,0,0,0,0,0,0,26,16,4,23
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,8,3,3,23
Kahlil Williams,,,,1,0,0,2,0,0,0,2,0,0,2,1,0,23
Carla Cain,,,,,0,0,0,0,0,0,0,1,0,0,3,1,23
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,4,0,1,23
Annette Thompson,,,,,,,0,0,0,1,0,0,0,1,2,0,23
Luigi Borda,,,,,,,,1,0,0,0,0,0,2,0,1,23
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,1,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,23
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,23
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,23
Tracey Gordon,,,,,,,,,,,,,,12,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,23
Total,72,49,14,6,5,5,4,4,3,2,2,2,1,66,25,13,23
