col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Jen Devor,,,,0,0,1,2,0,1,0,0,0,0,3,3,0,0,16
Omar Sabir,,,,,0,0,1,1,0,0,0,0,0,1,3,1,1,16
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,2,0,16
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,0,3,0,1,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,2,1,0,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,2,0,1,16
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,1,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,16
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,0,0,0,16
Larry King Sr,,,,,,,,,,,,,,,,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,0,16
Total,34,9,9,6,6,4,4,3,3,3,1,1,0,17,12,11,11,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Luigi Borda,Jen Devor,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Lisa Deeley,3,1,3,3,3,0,0,0,0,0,0,0,0,5,3,3,5,17
Kahlil Williams,,0,1,0,1,2,0,1,1,0,0,0,0,2,3,4,0,17
Omar Sabir,,,0,2,0,0,1,0,0,0,1,0,0,3,0,4,1,17
Annette Thompson,,,,0,0,0,0,1,0,0,0,0,0,3,0,1,1,17
Luigi Borda,,,,,1,0,0,0,0,1,0,0,0,1,2,1,1,17
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,17
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,1,0,0,17
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,1,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,0,17
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,1,17
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,,3,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,1,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,20,9,8,6,6,2,2,2,1,1,1,0,0,11,10,9,6,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Lisa Deeley,Kahlil Williams,Omar Sabir,Dennis Lee,Marwan Kreidie,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,18
Lisa Deeley,3,4,3,3,1,4,4,5,0,1,1,0,1,17,7,10,2,18
Kahlil Williams,,0,2,0,0,1,0,1,1,2,0,1,0,2,4,3,3,18
Omar Sabir,,,0,1,3,2,0,0,0,0,0,0,0,3,3,2,5,18
Dennis Lee,,,,1,0,0,0,1,3,0,0,0,0,2,3,1,2,18
Marwan Kreidie,,,,,0,0,2,0,0,0,0,0,0,3,2,3,1,18
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,4,1,0,3,18
Moira Bohannon,,,,,,,0,0,0,1,1,0,0,4,2,1,1,18
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,3,3,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,2,1,0,1,18
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,3,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,18
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,18
Larry King Sr,,,,,,,,,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,,1,18
Total,41,13,13,10,9,8,8,7,5,4,2,1,1,25,16,15,12,18
