col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jacque P Whaumbush,,,0,1,3,2,2,10
Jewell Williams,,,,0,0,0,0,10
Malika Rahman,,,,,0,0,0,10
Rochelle Bilal,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,35,14,8,23,11,10,7,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,11
Ronald R Donatucci,10,0,0,5,8,5,6,11
Tracey Gordon,,2,0,5,0,2,1,11
Jacque P Whaumbush,,,0,1,1,1,0,11
Malika Rahman,,,,0,0,0,0,11
Jewell Williams,,,,,0,0,0,11
Rochelle Bilal,,,,,,1,0,11
Larry King Sr,,,,,,,1,11
Total,34,10,3,11,9,9,8,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,12
Ronald R Donatucci,7,0,0,5,3,8,5,12
Jacque P Whaumbush,,0,0,3,5,0,0,12
Tracey Gordon,,,2,1,3,1,1,12
Malika Rahman,,,,3,0,0,0,12
Rochelle Bilal,,,,,0,0,0,12
Larry King Sr,,,,,,0,0,12
Jewell Williams,,,,,,,2,12
Total,28,8,8,12,11,9,8,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,13
Ronald R Donatucci,6,0,0,6,4,2,4,13
Tracey Gordon,,0,0,0,3,4,1,13
Jacque P Whaumbush,,,0,0,0,1,2,13
Larry King Sr,,,,2,0,0,0,13
Malika Rahman,,,,,1,0,0,13
Rochelle Bilal,,,,,,1,0,13
Jewell Williams,,,,,,,0,13
Total,22,8,3,8,8,8,7,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Larry King Sr,Rochelle Bilal,14
Ronald R Donatucci,8,0,0,10,9,5,3,14
Tracey Gordon,,0,0,1,3,2,3,14
Jacque P Whaumbush,,,0,1,0,1,2,14
Jewell Williams,,,,1,0,0,0,14
Malika Rahman,,,,,1,0,0,14
Larry King Sr,,,,,,1,0,14
Rochelle Bilal,,,,,,,0,14
Total,35,9,4,13,13,9,8,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Ronald R Donatucci,9,0,0,3,6,7,6,15
Tracey Gordon,,1,0,7,4,1,1,15
Jacque P Whaumbush,,,0,2,2,0,0,15
Rochelle Bilal,,,,1,0,0,0,15
Malika Rahman,,,,,0,0,0,15
Jewell Williams,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,31,14,4,13,12,8,7,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Ronald R Donatucci,4,0,0,4,11,1,2,16
Tracey Gordon,,0,0,10,1,3,2,16
Jacque P Whaumbush,,,0,3,1,2,1,16
Rochelle Bilal,,,,0,0,0,0,16
Jewell Williams,,,,,2,0,0,16
Malika Rahman,,,,,,1,0,16
Larry King Sr,,,,,,,1,16
Total,22,16,7,17,15,7,6,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,17
Ronald R Donatucci,2,0,0,7,6,3,0,17
Tracey Gordon,,0,0,8,1,3,1,17
Jacque P Whaumbush,,,0,1,1,0,2,17
Rochelle Bilal,,,,1,0,0,0,17
Jewell Williams,,,,,3,0,0,17
Larry King Sr,,,,,,0,0,17
Malika Rahman,,,,,,,1,17
Total,18,13,4,17,11,6,4,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,18
Ronald R Donatucci,3,0,0,7,6,2,3,18
Tracey Gordon,,1,0,7,0,4,1,18
Jacque P Whaumbush,,,0,1,0,0,0,18
Rochelle Bilal,,,,1,0,0,0,18
Larry King Sr,,,,,2,0,0,18
Malika Rahman,,,,,,1,0,18
Jewell Williams,,,,,,,0,18
Total,21,13,1,16,8,7,4,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,19
Ronald R Donatucci,4,0,0,5,3,3,1,19
Tracey Gordon,,0,0,4,4,1,0,19
Jacque P Whaumbush,,,0,3,0,0,0,19
Jewell Williams,,,,1,0,0,0,19
Rochelle Bilal,,,,,0,0,0,19
Larry King Sr,,,,,,0,0,19
Malika Rahman,,,,,,,1,19
Total,16,9,3,13,7,4,2,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,20
Ronald R Donatucci,3,0,0,8,6,7,3,20
Jacque P Whaumbush,,0,0,3,2,3,2,20
Tracey Gordon,,,0,3,4,2,1,20
Jewell Williams,,,,0,0,0,0,20
Malika Rahman,,,,,2,0,0,20
Rochelle Bilal,,,,,,0,0,20
Larry King Sr,,,,,,,1,20
Total,27,10,10,14,14,12,7,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,21
Ronald R Donatucci,7,0,0,10,3,0,2,21
Jacque P Whaumbush,,0,0,0,3,2,1,21
Tracey Gordon,,,0,1,2,3,0,21
Jewell Williams,,,,0,0,0,0,21
Larry King Sr,,,,,0,0,0,21
Rochelle Bilal,,,,,,1,0,21
Malika Rahman,,,,,,,2,21
Total,22,6,6,11,8,6,5,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,22
Ronald R Donatucci,2,0,0,1,4,1,3,22
Tracey Gordon,,0,0,4,2,3,1,22
Jacque P Whaumbush,,,0,3,1,1,0,22
Rochelle Bilal,,,,0,0,0,0,22
Larry King Sr,,,,,0,0,0,22
Malika Rahman,,,,,,0,0,22
Jewell Williams,,,,,,,0,22
Total,11,10,5,8,7,5,4,22
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,23
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Rochelle Bilal,0,0,0,0,1,8,4,23
Jewell Williams,,1,0,0,3,0,0,23
Malika Rahman,,,1,0,2,0,1,23
Larry King Sr,,,,0,2,0,1,23
Ronald R Donatucci,,,,,3,0,0,23
Tracey Gordon,,,,,,1,0,23
Jacque P Whaumbush,,,,,,,0,23
Total,13,4,4,3,11,9,6,23
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,24
Ronald R Donatucci,5,0,0,3,4,2,3,24
Tracey Gordon,,0,0,4,4,6,2,24
Jacque P Whaumbush,,,1,2,1,1,0,24
Malika Rahman,,,,1,0,0,0,24
Jewell Williams,,,,,0,0,0,24
Rochelle Bilal,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,17,16,5,10,9,9,5,24
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,25
Ronald R Donatucci,4,0,0,8,6,2,1,25
Tracey Gordon,,1,0,4,2,6,3,25
Jacque P Whaumbush,,,0,3,2,0,2,25
Jewell Williams,,,,3,0,0,0,25
Larry King Sr,,,,,1,0,0,25
Rochelle Bilal,,,,,,0,0,25
Malika Rahman,,,,,,,0,25
Total,21,16,7,18,11,8,6,25
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,26
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,26
Tracey Gordon,0,0,0,14,5,4,6,26
Ronald R Donatucci,,5,0,4,6,8,4,26
Jacque P Whaumbush,,,1,5,4,1,1,26
Rochelle Bilal,,,,1,0,0,0,26
Jewell Williams,,,,,1,0,0,26
Larry King Sr,,,,,,0,0,26
Malika Rahman,,,,,,,0,26
Total,29,27,12,24,16,13,11,26
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,27
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Ronald R Donatucci,9,0,0,13,3,5,1,27
Tracey Gordon,,3,0,3,6,4,0,27
Jacque P Whaumbush,,,1,1,3,1,0,27
Jewell Williams,,,,0,0,0,0,27
Rochelle Bilal,,,,,1,0,0,27
Malika Rahman,,,,,,0,0,27
Larry King Sr,,,,,,,1,27
Total,31,16,6,17,13,10,2,27
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,28
Ronald R Donatucci,7,0,0,6,9,6,2,28
Tracey Gordon,,1,0,6,6,0,2,28
Jacque P Whaumbush,,,0,3,1,2,1,28
Rochelle Bilal,,,,2,0,0,0,28
Jewell Williams,,,,,0,0,0,28
Larry King Sr,,,,,,1,0,28
Malika Rahman,,,,,,,1,28
Total,30,15,7,17,16,9,6,28
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Ronald R Donatucci,5,0,0,10,4,5,2,29
Tracey Gordon,,0,0,3,2,2,3,29
Jacque P Whaumbush,,,3,3,1,1,1,29
Jewell Williams,,,,0,0,0,0,29
Rochelle Bilal,,,,,4,0,0,29
Malika Rahman,,,,,,1,0,29
Larry King Sr,,,,,,,0,29
Total,26,10,9,16,11,9,6,29
