col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,10,8,7,5,3,2,0,9,6,5,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Al Taubenberger,1,5,4,3,2,2,1,3,2,2,5
Matt Wolfe,,1,3,2,2,1,1,3,2,2,5
Bill Heeney,,,0,3,0,1,0,1,1,1,5
Dan Tinney,,,,0,0,1,0,0,1,1,5
David Oh,,,,,0,1,1,2,1,1,5
Irina M Goldstein,,,,,,0,1,1,0,1,5
Drew Murray,,,,,,,0,1,0,1,5
Megan Mccarthy King,,,,,,,,0,1,1,5
Christylee Peck,,,,,,,,,0,1,5
Rebecca Warren,,,,,,,,,,0,5
Total,7,6,4,3,2,2,1,3,2,2,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Bill Heeney,1,9,8,7,3,1,1,12,6,3,6
Al Taubenberger,,0,7,6,2,0,1,8,6,3,6
Dan Tinney,,,0,6,1,0,1,7,5,2,6
Matt Wolfe,,,,0,2,1,0,8,6,1,6
David Oh,,,,,0,1,0,3,1,1,6
Drew Murray,,,,,,0,0,1,0,0,6
Irina M Goldstein,,,,,,,0,1,0,1,6
Megan Mccarthy King,,,,,,,,0,6,3,6
Rebecca Warren,,,,,,,,,0,0,6
Christylee Peck,,,,,,,,,,0,6
Total,15,9,8,8,3,1,1,13,7,3,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Taubenberger,0,18,16,16,7,4,2,16,11,7,7
Dan Tinney,,0,16,17,8,4,1,14,12,5,7
Matt Wolfe,,,0,16,7,2,1,14,11,6,7
Bill Heeney,,,,0,6,3,1,13,10,5,7
David Oh,,,,,0,2,2,7,6,3,7
Irina M Goldstein,,,,,,0,1,1,2,0,7
Drew Murray,,,,,,,0,0,2,1,7
Megan Mccarthy King,,,,,,,,0,10,5,7
Rebecca Warren,,,,,,,,,0,1,7
Christylee Peck,,,,,,,,,,0,7
Total,23,23,22,18,12,4,2,21,17,8,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Matt Wolfe,2,8,8,7,5,2,2,6,6,5,8
Al Taubenberger,,1,7,5,2,1,1,5,4,2,8
Dan Tinney,,,0,6,3,1,2,6,4,2,8
Bill Heeney,,,,1,2,1,2,4,4,2,8
David Oh,,,,,0,2,1,2,3,3,8
Drew Murray,,,,,,0,0,1,2,1,8
Irina M Goldstein,,,,,,,0,2,0,0,8
Rebecca Warren,,,,,,,,0,3,0,8
Megan Mccarthy King,,,,,,,,,0,3,8
Christylee Peck,,,,,,,,,,0,8
Total,14,9,9,8,5,2,2,7,6,5,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Drew Murray,Irina M Goldstein,Bill Heeney,Rebecca Warren,Megan Mccarthy King,Christylee Peck,9
Matt Wolfe,0,3,2,2,2,1,1,4,2,1,9
Dan Tinney,,0,2,2,1,0,1,3,1,1,9
David Oh,,,0,2,1,1,1,2,1,1,9
Al Taubenberger,,,,0,1,0,1,2,0,1,9
Drew Murray,,,,,0,0,0,1,1,0,9
Irina M Goldstein,,,,,,0,0,1,1,0,9
Bill Heeney,,,,,,,0,1,0,1,9
Rebecca Warren,,,,,,,,0,1,1,9
Megan Mccarthy King,,,,,,,,,0,0,9
Christylee Peck,,,,,,,,,,0,9
Total,5,3,3,2,2,2,1,4,3,1,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Dan Tinney,0,5,4,5,4,1,0,4,5,1,10
Al Taubenberger,,0,3,5,4,0,0,5,3,1,10
David Oh,,,0,2,2,1,0,3,3,1,10
Matt Wolfe,,,,0,4,0,0,4,3,1,10
Bill Heeney,,,,,0,0,0,4,3,1,10
Irina M Goldstein,,,,,,0,0,0,1,0,10
Drew Murray,,,,,,,0,0,0,0,10
Megan Mccarthy King,,,,,,,,0,3,1,10
Rebecca Warren,,,,,,,,,0,0,10
Christylee Peck,,,,,,,,,,0,10
Total,7,6,5,5,4,1,0,5,5,1,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Al Taubenberger,0,2,2,2,0,0,0,2,1,0,11
Bill Heeney,,0,2,2,0,0,0,2,1,0,11
Dan Tinney,,,0,2,0,0,0,2,1,0,11
Matt Wolfe,,,,0,0,0,0,2,1,0,11
David Oh,,,,,0,0,0,0,0,0,11
Drew Murray,,,,,,0,0,0,0,0,11
Irina M Goldstein,,,,,,,0,0,0,0,11
Megan Mccarthy King,,,,,,,,0,1,0,11
Rebecca Warren,,,,,,,,,0,0,11
Christylee Peck,,,,,,,,,,0,11
Total,2,2,2,2,0,0,0,2,1,0,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Matt Wolfe,0,8,5,5,3,2,0,11,9,3,12
Dan Tinney,,0,5,5,3,2,2,8,7,2,12
Al Taubenberger,,,0,3,2,1,1,7,6,0,12
Bill Heeney,,,,0,1,0,0,4,5,1,12
David Oh,,,,,1,3,1,3,3,2,12
Drew Murray,,,,,,0,2,3,3,2,12
Irina M Goldstein,,,,,,,0,2,2,0,12
Rebecca Warren,,,,,,,,0,8,1,12
Megan Mccarthy King,,,,,,,,,0,2,12
Christylee Peck,,,,,,,,,,0,12
Total,14,10,7,5,5,4,3,14,11,3,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Dan Tinney,0,2,2,2,1,1,1,2,2,1,13
Al Taubenberger,,0,1,1,0,0,1,1,1,1,13
Bill Heeney,,,0,2,1,1,0,2,1,1,13
Matt Wolfe,,,,0,1,1,0,2,1,1,13
David Oh,,,,,0,1,0,1,1,0,13
Drew Murray,,,,,,0,0,1,1,0,13
Irina M Goldstein,,,,,,,0,0,1,0,13
Megan Mccarthy King,,,,,,,,0,1,1,13
Rebecca Warren,,,,,,,,,0,0,13
Christylee Peck,,,,,,,,,,0,13
Total,3,2,2,2,1,1,1,2,2,1,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Bill Heeney,0,36,18,19,18,15,4,36,22,14,14
Matt Wolfe,,0,16,16,19,14,3,34,23,13,14
Al Taubenberger,,,0,16,5,4,4,15,5,12,14
Dan Tinney,,,,0,6,4,3,15,6,12,14
David Oh,,,,,0,10,2,19,15,5,14
Drew Murray,,,,,,0,2,14,11,2,14
Irina M Goldstein,,,,,,,0,3,3,2,14
Megan Mccarthy King,,,,,,,,0,22,9,14
Christylee Peck,,,,,,,,,1,1,14
Rebecca Warren,,,,,,,,,,0,14
Total,44,40,20,20,20,15,5,40,25,15,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Bill Heeney,1,15,11,12,7,3,1,14,8,6,15
Matt Wolfe,,0,10,11,6,2,1,15,7,8,15
Al Taubenberger,,,0,9,3,1,1,9,7,4,15
Dan Tinney,,,,0,3,1,1,10,6,3,15
David Oh,,,,,0,2,0,6,2,4,15
Drew Murray,,,,,,0,0,3,0,2,15
Irina M Goldstein,,,,,,,0,0,1,0,15
Megan Mccarthy King,,,,,,,,0,7,7,15
Rebecca Warren,,,,,,,,,0,0,15
Christylee Peck,,,,,,,,,,0,15
Total,19,19,13,12,7,3,1,17,10,9,15
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,16
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,16
Megan Mccarthy King,0,6,2,8,5,4,4,3,2,1,16
Christylee Peck,,0,0,5,4,4,4,2,2,1,16
Rebecca Warren,,,0,2,1,1,1,2,1,0,16
Matt Wolfe,,,,1,3,4,4,3,2,1,16
Bill Heeney,,,,,0,3,3,3,1,0,16
Dan Tinney,,,,,,1,5,3,2,1,16
Al Taubenberger,,,,,,,0,3,2,1,16
David Oh,,,,,,,,0,2,0,16
Irina M Goldstein,,,,,,,,,0,1,16
Drew Murray,,,,,,,,,,0,16
Total,10,7,2,9,6,6,5,4,3,1,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Bill Heeney,0,6,6,4,2,2,0,5,4,2,17
Dan Tinney,,0,6,4,2,2,0,5,4,2,17
Matt Wolfe,,,0,4,2,2,0,5,4,2,17
Al Taubenberger,,,,0,0,0,0,3,4,0,17
David Oh,,,,,1,2,0,2,0,2,17
Drew Murray,,,,,,0,0,2,0,2,17
Irina M Goldstein,,,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,,,0,3,3,17
Rebecca Warren,,,,,,,,,0,0,17
Christylee Peck,,,,,,,,,,0,17
Total,6,6,6,4,3,2,0,6,4,3,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,18
Matt Wolfe,0,5,3,3,3,2,1,6,6,3,18
Bill Heeney,,0,3,3,2,1,1,3,3,3,18
Dan Tinney,,,0,3,1,0,1,5,2,1,18
Al Taubenberger,,,,0,1,0,1,3,1,1,18
Drew Murray,,,,,0,2,0,2,2,2,18
David Oh,,,,,,0,0,1,2,1,18
Irina M Goldstein,,,,,,,0,1,1,0,18
Rebecca Warren,,,,,,,,0,5,1,18
Christylee Peck,,,,,,,,,0,2,18
Megan Mccarthy King,,,,,,,,,,0,18
Total,8,5,5,3,3,2,1,8,7,3,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Dan Tinney,0,1,1,0,0,0,0,2,1,0,19
Al Taubenberger,,0,1,0,0,0,0,1,1,0,19
Matt Wolfe,,,0,0,0,0,0,1,1,0,19
Bill Heeney,,,,0,0,0,0,0,0,0,19
David Oh,,,,,0,0,0,0,0,0,19
Drew Murray,,,,,,0,0,0,0,0,19
Irina M Goldstein,,,,,,,0,0,0,0,19
Megan Mccarthy King,,,,,,,,0,1,0,19
Rebecca Warren,,,,,,,,,0,0,19
Christylee Peck,,,,,,,,,,0,19
Total,2,1,1,0,0,0,0,2,1,0,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Matt Wolfe,1,12,11,11,3,3,1,13,11,4,20
Bill Heeney,,0,11,11,4,2,1,12,8,5,20
Dan Tinney,,,1,10,2,1,1,11,7,4,20
Al Taubenberger,,,,0,3,1,0,11,8,3,20
David Oh,,,,,0,1,0,3,2,2,20
Drew Murray,,,,,,0,1,2,2,1,20
Irina M Goldstein,,,,,,,0,1,0,1,20
Megan Mccarthy King,,,,,,,,0,9,4,20
Rebecca Warren,,,,,,,,,1,0,20
Christylee Peck,,,,,,,,,,0,20
Total,16,13,12,11,4,3,1,13,12,5,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,21
Dan Tinney,0,10,8,8,5,2,3,8,6,1,21
Matt Wolfe,,0,7,8,5,2,2,6,5,2,21
Al Taubenberger,,,2,7,3,2,3,5,5,1,21
Bill Heeney,,,,0,3,2,2,6,6,2,21
David Oh,,,,,0,2,1,3,4,1,21
Drew Murray,,,,,,0,1,1,2,1,21
Irina M Goldstein,,,,,,,0,3,2,1,21
Rebecca Warren,,,,,,,,0,5,1,21
Megan Mccarthy King,,,,,,,,,0,1,21
Christylee Peck,,,,,,,,,,0,21
Total,13,12,10,10,6,3,3,10,7,2,21
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,22
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,22
Megan Mccarthy King,1,6,4,8,6,7,4,3,1,0,22
Christylee Peck,,1,0,4,4,4,1,2,2,0,22
Rebecca Warren,,,1,4,3,4,3,0,0,0,22
Bill Heeney,,,,0,4,7,5,3,1,0,22
Al Taubenberger,,,,,0,4,5,0,1,0,22
Matt Wolfe,,,,,,0,4,2,1,0,22
Dan Tinney,,,,,,,0,1,0,0,22
Drew Murray,,,,,,,,0,1,0,22
David Oh,,,,,,,,,1,0,22
Irina M Goldstein,,,,,,,,,,0,22
Total,12,8,6,9,8,8,6,4,3,0,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Matt Wolfe,0,4,4,3,3,1,0,4,2,1,23
Al Taubenberger,,0,4,2,3,1,0,4,2,1,23
Bill Heeney,,,0,2,3,1,0,4,2,1,23
David Oh,,,,0,2,0,1,2,1,1,23
Dan Tinney,,,,,0,0,0,3,2,1,23
Drew Murray,,,,,,0,0,1,0,0,23
Irina M Goldstein,,,,,,,0,0,0,0,23
Megan Mccarthy King,,,,,,,,0,2,1,23
Rebecca Warren,,,,,,,,,0,0,23
Christylee Peck,,,,,,,,,,0,23
Total,5,4,4,4,3,1,1,4,2,1,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,24
Matt Wolfe,0,6,6,5,3,3,1,4,4,3,24
Al Taubenberger,,0,5,5,1,1,1,5,4,2,24
Bill Heeney,,,0,5,2,2,0,4,5,2,24
Dan Tinney,,,,1,1,1,0,4,3,1,24
David Oh,,,,,0,3,1,1,1,2,24
Drew Murray,,,,,,0,1,1,1,2,24
Irina M Goldstein,,,,,,,0,2,0,1,24
Rebecca Warren,,,,,,,,1,3,2,24
Megan Mccarthy King,,,,,,,,,0,1,24
Christylee Peck,,,,,,,,,,0,24
Total,8,7,7,7,3,3,2,7,5,3,24
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,25
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Bill Heeney,1,19,15,13,10,7,5,16,12,11,25
Matt Wolfe,,1,14,11,9,5,4,15,11,10,25
Al Taubenberger,,,0,13,5,2,2,10,12,7,25
Dan Tinney,,,,1,5,2,1,9,12,5,25
David Oh,,,,,0,5,2,8,5,6,25
Drew Murray,,,,,,0,2,6,3,5,25
Irina M Goldstein,,,,,,,0,3,2,3,25
Megan Mccarthy King,,,,,,,,0,8,8,25
Rebecca Warren,,,,,,,,,1,3,25
Christylee Peck,,,,,,,,,,0,25
Total,23,21,17,15,10,7,5,16,15,12,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,26
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Bill Heeney,0,16,14,11,9,8,6,13,10,8,26
Al Taubenberger,,0,13,7,6,8,3,8,6,8,26
Dan Tinney,,,0,9,6,6,4,9,7,8,26
Matt Wolfe,,,,1,4,1,7,11,8,6,26
Drew Murray,,,,,0,7,5,8,7,1,26
Irina M Goldstein,,,,,,0,2,6,4,1,26
David Oh,,,,,,,1,8,5,3,26
Megan Mccarthy King,,,,,,,,1,10,5,26
Christylee Peck,,,,,,,,,0,2,26
Rebecca Warren,,,,,,,,,,0,26
Total,22,18,17,15,10,10,9,18,14,11,26
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,27
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,27
Bill Heeney,1,13,11,10,6,2,3,11,8,4,27
Matt Wolfe,,0,9,7,4,3,1,11,7,5,27
Al Taubenberger,,,0,10,4,1,3,9,5,4,27
Dan Tinney,,,,0,4,0,2,7,3,4,27
Drew Murray,,,,,0,1,2,5,4,1,27
David Oh,,,,,,0,1,3,2,1,27
Irina M Goldstein,,,,,,,0,2,2,0,27
Megan Mccarthy King,,,,,,,,0,8,6,27
Christylee Peck,,,,,,,,,0,0,27
Rebecca Warren,,,,,,,,,,0,27
Total,17,14,12,11,7,3,3,14,9,6,27
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,28
,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Al Taubenberger,0,5,4,4,3,1,0,5,4,1,28
Matt Wolfe,,0,4,4,3,1,0,5,4,1,28
Bill Heeney,,,0,3,2,1,0,4,3,1,28
David Oh,,,,0,3,1,0,4,4,0,28
Dan Tinney,,,,,0,0,0,3,3,0,28
Drew Murray,,,,,,0,0,1,1,0,28
Irina M Goldstein,,,,,,,0,0,0,0,28
Megan Mccarthy King,,,,,,,,0,4,1,28
Rebecca Warren,,,,,,,,,0,0,28
Christylee Peck,,,,,,,,,,0,28
Total,5,5,4,4,3,1,0,5,4,1,28
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,29
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,29
Dan Tinney,0,11,10,11,5,2,1,8,8,9,29
Matt Wolfe,,0,9,10,4,2,1,9,6,9,29
Al Taubenberger,,,1,9,3,2,1,7,5,8,29
Bill Heeney,,,,0,4,2,0,6,6,8,29
David Oh,,,,,0,1,1,2,3,3,29
Drew Murray,,,,,,0,0,1,3,2,29
Irina M Goldstein,,,,,,,0,2,1,1,29
Rebecca Warren,,,,,,,,0,3,5,29
Christylee Peck,,,,,,,,,0,5,29
Megan Mccarthy King,,,,,,,,,,0,29
Total,15,14,11,11,5,3,2,11,10,10,29
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,30
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Bill Heeney,0,8,7,7,1,2,1,7,6,2,30
Al Taubenberger,,0,7,6,1,2,0,6,6,1,30
Dan Tinney,,,0,6,0,1,0,6,6,1,30
Matt Wolfe,,,,0,0,1,1,6,5,2,30
David Oh,,,,,0,1,0,0,0,1,30
Irina M Goldstein,,,,,,0,0,1,1,0,30
Drew Murray,,,,,,,0,1,0,1,30
Megan Mccarthy King,,,,,,,,0,5,2,30
Rebecca Warren,,,,,,,,,1,0,30
Christylee Peck,,,,,,,,,,0,30
Total,9,8,7,7,2,2,1,7,7,3,30
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,31
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,31
Matt Wolfe,0,17,14,12,8,3,1,17,9,8,31
Bill Heeney,,0,15,13,7,3,1,14,9,6,31
Dan Tinney,,,0,13,4,1,1,12,9,3,31
Al Taubenberger,,,,0,2,1,1,9,8,3,31
David Oh,,,,,1,2,0,7,2,5,31
Drew Murray,,,,,,0,0,2,1,2,31
Irina M Goldstein,,,,,,,0,1,1,0,31
Megan Mccarthy King,,,,,,,,0,8,7,31
Rebecca Warren,,,,,,,,,1,1,31
Christylee Peck,,,,,,,,,,0,31
Total,21,18,16,13,9,3,1,19,11,8,31
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,32
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,32
Megan Mccarthy King,0,5,3,10,10,9,7,3,2,2,32
Rebecca Warren,,0,1,7,7,5,5,3,3,0,32
Christylee Peck,,,0,3,3,3,3,1,1,0,32
Bill Heeney,,,,0,10,8,8,4,3,2,32
Dan Tinney,,,,,0,8,8,3,3,1,32
Matt Wolfe,,,,,,0,7,2,2,1,32
Al Taubenberger,,,,,,,0,3,2,1,32
David Oh,,,,,,,,0,1,1,32
Drew Murray,,,,,,,,,0,0,32
Irina M Goldstein,,,,,,,,,,0,32
Total,13,7,4,12,12,9,8,4,3,2,32
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,33
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Matt Wolfe,1,13,11,11,7,6,0,15,9,7,33
Bill Heeney,,0,13,10,6,5,2,11,7,6,33
Al Taubenberger,,,0,11,4,3,2,9,7,4,33
Dan Tinney,,,,0,3,3,0,9,9,4,33
David Oh,,,,,0,3,1,7,4,3,33
Drew Murray,,,,,,0,0,5,1,4,33
Irina M Goldstein,,,,,,,0,0,0,0,33
Megan Mccarthy King,,,,,,,,0,7,6,33
Rebecca Warren,,,,,,,,,0,1,33
Christylee Peck,,,,,,,,,,0,33
Total,19,16,14,13,8,6,2,15,11,7,33
