col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,12
Jim Kenney,29,0,0,81,52,12
Alan Butkovitz,,9,0,8,7,12
Anthony Hardy Williams,,,1,5,8,12
David H Conroy,,,,3,0,12
Theresa Brunson,,,,,3,12
Total,162,24,14,97,70,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,13
Jim Kenney,27,0,0,24,13,13
Anthony Hardy Williams,,3,0,9,3,13
Alan Butkovitz,,,3,3,2,13
Theresa Brunson,,,,3,0,13
David H Conroy,,,,,2,13
Total,64,15,8,39,20,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,31,0,0,36,41,14
Anthony Hardy Williams,,4,0,10,9,14
Alan Butkovitz,,,2,5,1,14
David H Conroy,,,,3,0,14
Theresa Brunson,,,,,0,14
Total,108,23,8,54,51,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,12,0,0,58,26,15
Anthony Hardy Williams,,3,0,6,14,15
Alan Butkovitz,,,0,0,1,15
David H Conroy,,,,3,0,15
Theresa Brunson,,,,,0,15
Total,96,23,1,67,41,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,16
Jim Kenney,24,0,0,51,39,16
Alan Butkovitz,,7,0,5,6,16
Anthony Hardy Williams,,,6,11,1,16
Theresa Brunson,,,,1,0,16
David H Conroy,,,,,2,16
Total,114,18,18,68,48,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,45,0,0,67,58,17
Anthony Hardy Williams,,7,0,9,13,17
Alan Butkovitz,,,8,6,6,17
David H Conroy,,,,1,0,17
Theresa Brunson,,,,,1,17
Total,170,29,20,83,78,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,18
Jim Kenney,41,0,0,65,50,18
Anthony Hardy Williams,,3,0,11,6,18
Alan Butkovitz,,,1,6,6,18
Theresa Brunson,,,,0,0,18
David H Conroy,,,,,2,18
Total,156,20,13,82,64,18
