col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,1,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,104,38,77,72,61,59,58,57,50,45,37,30,25,23,22,16,16,14,14,10,8,8,8,6,4,3,1,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Cateria R Mccabe,Nicola Serianni,Wendi Barish,Carmella Jacquinto,James C Crumlish,Kendra Mccrae,Janine D Momasso,Joshua Roberts,Chris Hall,Beth Grossman,Laurie Dow,Terri M Booker,Craig Levin,Sherman Toppin,James F Berardinelli,Vicki Markovitz,Jon Marshall,Leon Goodman,Gregory Weyer,Robert Trimble,David H Conroy,Theresa Brunson,8
Tiffany Palmer,0,43,41,40,38,33,31,27,19,21,12,17,2,20,9,5,3,2,0,4,1,1,0,2,1,43,31,8
Jennifer Schultz,,1,15,25,19,31,30,22,12,7,13,15,8,4,10,3,4,6,2,2,4,5,2,0,0,21,36,8
Anthony Kyriakakis,,,1,29,33,20,7,13,21,23,7,1,11,19,6,3,3,1,7,6,2,1,3,1,1,45,11,8
Kay Yu,,,,1,29,20,19,14,15,7,13,7,0,7,8,5,4,0,0,5,6,1,2,2,0,25,28,8
Henry Mcgregor Sias,,,,,1,25,14,11,15,9,4,4,8,8,3,0,1,0,7,1,0,0,0,1,1,33,13,8
Cateria R Mccabe,,,,,,0,21,12,14,2,3,13,10,2,6,3,2,0,7,1,0,0,0,1,0,25,18,8
Nicola Serianni,,,,,,,0,20,6,4,10,19,5,2,7,3,0,2,0,1,5,3,2,0,0,14,25,8
Wendi Barish,,,,,,,,0,9,8,9,15,2,4,6,6,4,1,2,2,4,1,4,0,1,16,22,8
Carmella Jacquinto,,,,,,,,,0,6,14,7,8,7,9,6,3,0,8,0,6,1,0,1,0,19,19,8
James C Crumlish,,,,,,,,,,0,3,0,4,18,4,2,2,2,0,3,0,2,2,1,1,21,6,8
Kendra Mccrae,,,,,,,,,,,0,6,2,3,7,4,2,1,1,2,5,1,2,0,0,10,16,8
Janine D Momasso,,,,,,,,,,,,0,0,0,4,1,3,0,0,0,3,0,0,2,0,3,17,8
Joshua Roberts,,,,,,,,,,,,,2,1,6,1,2,6,8,2,0,3,2,0,0,17,4,8
Chris Hall,,,,,,,,,,,,,,0,2,2,1,1,1,5,0,1,0,0,0,19,3,8
Beth Grossman,,,,,,,,,,,,,,,0,3,3,2,0,2,4,1,1,0,0,6,15,8
Laurie Dow,,,,,,,,,,,,,,,,0,1,0,0,1,3,0,2,0,0,4,7,8
Terri M Booker,,,,,,,,,,,,,,,,,1,2,2,1,1,1,1,3,0,2,8,8
Craig Levin,,,,,,,,,,,,,,,,,,0,2,2,0,4,2,0,0,7,3,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,9,1,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,8,1,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,8,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,3,3,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,3,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,8
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8
Total,79,63,58,54,49,47,44,40,38,27,26,24,24,22,21,11,11,10,10,9,9,7,6,3,1,65,58,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Kay Yu,James C Crumlish,Cateria R Mccabe,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Joshua Roberts,Janine D Momasso,Kendra Mccrae,Carmella Jacquinto,Craig Levin,Laurie Dow,Jon Marshall,Vicki Markovitz,Leon Goodman,Sherman Toppin,Terri M Booker,James F Berardinelli,Robert Trimble,Gregory Weyer,David H Conroy,Theresa Brunson,9
Tiffany Palmer,0,44,48,41,40,32,28,30,28,16,23,5,16,11,9,1,7,1,2,4,1,3,2,1,1,48,32,9
Jennifer Schultz,,3,20,38,35,19,13,27,14,12,5,12,18,9,6,13,6,10,5,3,0,4,0,1,0,33,36,9
Anthony Kyriakakis,,,0,19,21,27,27,13,21,7,22,6,1,2,3,3,2,1,1,1,2,0,0,0,0,37,13,9
Nicola Serianni,,,,0,33,18,8,21,17,7,4,8,18,9,6,4,3,2,5,2,0,3,0,0,0,24,28,9
Wendi Barish,,,,,0,16,9,19,11,11,7,3,17,10,4,3,6,1,5,2,1,2,2,1,0,25,27,9
Kay Yu,,,,,,2,7,12,20,7,6,0,2,2,7,1,3,0,3,2,1,1,0,0,0,25,12,9
James C Crumlish,,,,,,,1,2,7,8,22,7,0,4,3,5,2,3,1,3,1,0,3,1,0,24,10,9
Cateria R Mccabe,,,,,,,,0,10,2,1,6,13,5,4,1,1,1,2,1,1,0,0,1,0,19,16,9
Henry Mcgregor Sias,,,,,,,,,0,3,4,3,2,4,2,0,2,1,1,1,2,0,1,0,1,24,8,9
Beth Grossman,,,,,,,,,,1,8,0,3,7,8,1,9,1,6,3,0,1,1,0,0,5,19,9
Chris Hall,,,,,,,,,,,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,16,6,9
Joshua Roberts,,,,,,,,,,,,0,1,1,2,11,1,9,2,4,1,1,0,3,0,9,9,9
Janine D Momasso,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,2,0,0,0,8,11,9
Kendra Mccrae,,,,,,,,,,,,,,0,5,0,3,0,4,1,1,0,2,0,0,3,13,9
Carmella Jacquinto,,,,,,,,,,,,,,,0,0,2,0,3,2,1,1,1,0,0,4,12,9
Craig Levin,,,,,,,,,,,,,,,,1,0,9,1,3,0,1,0,1,0,7,6,9
Laurie Dow,,,,,,,,,,,,,,,,,0,1,3,2,1,0,0,1,0,3,9,9
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,5,5,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,10,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,3,4,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9
Total,87,74,55,54,53,41,39,36,34,26,25,21,20,17,16,15,12,11,10,9,4,4,3,3,1,63,58,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Joshua Roberts,Beth Grossman,Carmella Jacquinto,Chris Hall,James C Crumlish,Janine D Momasso,Kendra Mccrae,Craig Levin,Vicki Markovitz,Sherman Toppin,Jon Marshall,James F Berardinelli,Terri M Booker,Leon Goodman,Gregory Weyer,Robert Trimble,Laurie Dow,David H Conroy,Theresa Brunson,10
Tiffany Palmer,0,23,18,18,18,16,13,13,1,8,5,11,11,9,6,4,4,2,0,2,4,2,2,1,2,32,10,10
Jennifer Schultz,,1,18,9,17,14,14,5,5,10,3,4,3,9,8,5,6,0,3,2,2,2,1,0,1,20,13,10
Wendi Barish,,,0,6,14,10,9,5,6,6,2,6,4,11,5,4,5,1,2,2,2,1,1,2,2,18,10,10
Anthony Kyriakakis,,,,1,2,10,9,12,6,3,8,12,10,1,0,2,1,7,1,2,1,1,1,0,0,19,6,10
Nicola Serianni,,,,,0,7,10,2,3,8,5,1,1,9,7,6,6,2,3,2,4,2,1,1,1,15,12,10
Kay Yu,,,,,,0,7,9,1,4,1,4,4,1,6,1,5,0,0,4,0,1,2,1,0,17,6,10
Cateria R Mccabe,,,,,,,0,10,5,2,7,0,0,9,3,0,2,6,0,1,0,1,0,0,0,16,6,10
Henry Mcgregor Sias,,,,,,,,0,4,0,5,5,5,1,0,2,2,5,0,1,0,0,1,0,1,15,4,10
Joshua Roberts,,,,,,,,,2,2,6,2,1,2,2,5,1,5,3,0,0,1,0,2,0,5,7,10
Beth Grossman,,,,,,,,,,0,3,3,1,3,4,3,4,0,0,1,3,2,1,1,0,6,9,10
Carmella Jacquinto,,,,,,,,,,,0,1,1,3,4,2,1,6,0,2,0,2,2,1,0,8,6,10
Chris Hall,,,,,,,,,,,,0,9,0,0,3,2,1,1,2,1,1,0,1,1,11,3,10
James C Crumlish,,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,0,0,0,1,9,2,10
Janine D Momasso,,,,,,,,,,,,,,0,2,0,1,1,0,1,1,0,0,0,0,7,6,10
Kendra Mccrae,,,,,,,,,,,,,,,0,1,4,1,0,2,1,2,0,2,0,5,6,10
Craig Levin,,,,,,,,,,,,,,,,0,1,0,3,0,1,0,1,2,0,4,5,10
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,1,4,6,10
Sherman Toppin,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,5,4,10
Jon Marshall,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,4,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4,2,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,5,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,10
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10
Total,44,35,29,27,27,25,22,19,16,15,15,15,13,13,12,10,10,9,7,6,6,5,3,3,2,42,29,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Beth Grossman,Carmella Jacquinto,James C Crumlish,Janine D Momasso,Chris Hall,Kendra Mccrae,Sherman Toppin,Craig Levin,Vicki Markovitz,Laurie Dow,Jon Marshall,James F Berardinelli,Leon Goodman,Robert Trimble,Terri M Booker,Gregory Weyer,David H Conroy,Theresa Brunson,11
Tiffany Palmer,0,50,49,45,34,45,37,24,6,11,5,18,12,14,7,1,2,4,5,1,4,3,1,3,3,48,20,11
Anthony Kyriakakis,,0,34,41,21,26,24,18,13,6,10,17,3,14,4,11,1,1,3,1,4,0,0,0,0,49,8,11
Kay Yu,,,0,42,20,35,27,17,1,5,5,4,5,2,7,2,1,4,7,0,4,2,1,2,2,35,13,11
Henry Mcgregor Sias,,,,0,18,31,23,24,11,1,7,3,2,3,3,10,0,2,1,0,1,2,1,0,1,44,8,11
Jennifer Schultz,,,,,1,22,13,21,6,13,9,7,8,3,5,3,7,5,6,7,3,1,2,4,0,28,23,11
Wendi Barish,,,,,,0,35,13,3,11,7,4,12,2,6,2,3,2,5,3,2,1,1,2,2,32,15,11
Nicola Serianni,,,,,,,0,10,2,3,4,4,10,2,4,1,1,4,3,2,1,0,1,1,2,25,10,11
Cateria R Mccabe,,,,,,,,0,10,1,9,0,8,0,3,9,0,2,0,0,1,0,2,0,0,25,6,11
Joshua Roberts,,,,,,,,,0,5,9,3,1,3,1,10,6,3,0,6,1,2,2,0,0,20,9,11
Beth Grossman,,,,,,,,,,0,8,4,4,2,8,1,6,5,5,5,2,1,0,2,1,5,17,11
Carmella Jacquinto,,,,,,,,,,,0,1,3,1,5,10,1,4,4,2,0,1,2,2,0,9,13,11
James C Crumlish,,,,,,,,,,,,0,3,12,4,0,2,2,2,1,3,1,0,0,0,14,4,11
Janine D Momasso,,,,,,,,,,,,,0,2,3,2,2,4,3,2,2,1,2,1,1,7,10,11
Chris Hall,,,,,,,,,,,,,,0,2,0,0,1,0,0,2,0,1,1,0,10,4,11
Kendra Mccrae,,,,,,,,,,,,,,,0,1,0,1,3,1,1,1,2,0,0,2,11,11
Sherman Toppin,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,11,4,11
Craig Levin,,,,,,,,,,,,,,,,,0,4,0,6,1,2,1,0,1,5,8,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,2,5,2,3,1,1,5,7,11
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,2,8,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,1,5,5,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,6,1,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,4,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,11
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,11
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11
Total,80,63,58,56,56,56,43,35,29,24,23,20,20,15,15,15,13,13,12,10,9,6,6,5,4,76,47,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Henry Mcgregor Sias,Tiffany Palmer,Kay Yu,Anthony Kyriakakis,Wendi Barish,Nicola Serianni,Jennifer Schultz,Cateria R Mccabe,Joshua Roberts,Beth Grossman,Laurie Dow,Vicki Markovitz,Carmella Jacquinto,Chris Hall,James C Crumlish,Kendra Mccrae,Sherman Toppin,Craig Levin,Jon Marshall,Robert Trimble,Janine D Momasso,Leon Goodman,James F Berardinelli,Terri M Booker,Gregory Weyer,David H Conroy,Theresa Brunson,12
Henry Mcgregor Sias,0,43,41,38,33,33,12,10,5,1,2,4,3,3,2,1,4,1,0,2,2,0,0,1,2,38,9,12
Tiffany Palmer,,0,41,37,33,33,12,7,0,2,3,4,0,5,3,1,0,0,0,1,3,1,1,1,2,36,10,12
Kay Yu,,,0,34,35,32,9,7,2,1,3,2,1,1,1,1,3,0,0,1,3,1,1,1,2,33,10,12
Anthony Kyriakakis,,,,0,30,29,7,7,6,1,2,0,5,4,5,1,5,0,1,0,1,2,1,1,0,37,7,12
Wendi Barish,,,,,0,30,5,1,1,2,5,4,0,1,1,1,1,0,0,2,1,1,1,2,0,28,8,12
Nicola Serianni,,,,,,0,5,1,1,2,2,3,1,1,1,1,0,2,0,2,0,1,0,0,0,29,6,12
Jennifer Schultz,,,,,,,1,6,4,4,4,4,2,1,2,3,0,3,2,1,1,0,0,0,1,13,10,12
Cateria R Mccabe,,,,,,,,1,5,1,2,1,4,0,0,1,5,0,0,1,1,1,1,0,1,8,3,12
Joshua Roberts,,,,,,,,,1,0,0,2,6,0,1,1,5,3,3,2,0,0,0,1,0,7,5,12
Beth Grossman,,,,,,,,,,0,4,2,0,0,1,1,0,1,0,2,0,2,3,1,0,2,3,12
Laurie Dow,,,,,,,,,,,0,3,0,1,2,2,0,0,0,1,0,1,2,1,0,3,4,12
Vicki Markovitz,,,,,,,,,,,,0,0,1,0,3,0,1,1,1,0,0,0,1,0,4,4,12
Carmella Jacquinto,,,,,,,,,,,,,0,0,1,0,4,1,1,1,0,0,0,0,0,6,1,12
Chris Hall,,,,,,,,,,,,,,0,4,0,0,0,0,1,1,0,0,1,0,3,3,12
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,0,4,2,12
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,1,1,0,1,2,0,0,0,2,4,12
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,4,2,12
Craig Levin,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,2,1,12
Jon Marshall,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2,1,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,2,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,3,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,51,49,46,45,39,37,25,14,13,8,8,8,7,6,6,6,6,5,5,5,4,4,3,3,2,48,24,12
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Nicola Serianni,Wendi Barish,Cateria R Mccabe,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Chris Hall,James C Crumlish,Kendra Mccrae,Vicki Markovitz,Sherman Toppin,Jon Marshall,Craig Levin,Janine D Momasso,Laurie Dow,James F Berardinelli,Robert Trimble,Gregory Weyer,Leon Goodman,Terri M Booker,13
David H Conroy,2,0,44,34,26,18,30,22,23,20,20,14,7,16,16,5,3,10,7,3,2,4,3,3,0,1,1,13
Theresa Brunson,,1,8,13,12,21,7,16,10,10,6,6,8,2,2,9,9,3,5,4,6,4,1,0,2,0,1,13
Anthony Kyriakakis,,,0,35,29,13,34,19,21,18,15,17,4,15,15,4,3,12,2,2,1,1,1,1,0,0,1,13
Tiffany Palmer,,,,1,32,18,24,24,29,13,2,4,3,13,12,4,6,0,1,4,5,2,1,1,2,1,1,13
Kay Yu,,,,,0,15,26,22,21,8,1,5,2,7,7,7,2,0,0,1,0,3,1,0,0,0,1,13
Jennifer Schultz,,,,,,1,8,17,12,11,5,2,10,6,6,8,5,1,9,6,5,3,1,0,0,0,1,13
Henry Mcgregor Sias,,,,,,,0,18,17,17,12,13,1,3,2,1,1,11,1,1,0,2,1,0,0,0,0,13
Nicola Serianni,,,,,,,,0,23,10,3,1,11,2,4,7,6,0,3,3,6,2,2,1,2,2,0,13
Wendi Barish,,,,,,,,,0,6,1,2,6,3,4,5,6,0,1,1,6,3,1,0,2,2,0,13
Cateria R Mccabe,,,,,,,,,,0,14,15,1,2,2,3,3,12,2,0,4,1,0,0,2,0,1,13
Joshua Roberts,,,,,,,,,,,0,14,2,1,2,3,2,12,5,2,1,1,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,0,0,2,1,2,2,12,2,0,1,0,0,0,0,0,2,13
Beth Grossman,,,,,,,,,,,,,1,2,2,7,5,0,4,2,2,4,2,1,0,2,0,13
Chris Hall,,,,,,,,,,,,,,0,14,2,1,0,2,1,1,2,0,2,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,0,3,2,1,2,1,0,2,1,1,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,0,6,1,0,1,0,5,0,0,0,0,1,13
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,1,1,0,3,1,1,0,1,1,13
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,13
Jon Marshall,,,,,,,,,,,,,,,,,,,0,5,3,0,2,1,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,68,35,55,53,43,42,40,40,36,30,26,20,18,18,18,15,14,13,12,9,8,8,4,3,2,2,2,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Kay Yu,Henry Mcgregor Sias,Beth Grossman,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Chris Hall,Laurie Dow,Sherman Toppin,Janine D Momasso,Kendra Mccrae,Vicki Markovitz,Craig Levin,James F Berardinelli,Leon Goodman,Terri M Booker,Jon Marshall,Gregory Weyer,Robert Trimble,David H Conroy,Theresa Brunson,14
Jennifer Schultz,1,31,9,37,22,31,13,6,20,12,7,8,3,8,1,11,11,10,7,7,6,4,5,1,1,18,42,14
Tiffany Palmer,,0,30,25,21,27,24,18,9,7,20,0,18,5,1,8,5,5,4,5,1,2,2,0,0,32,22,14
Anthony Kyriakakis,,,1,11,18,14,21,23,2,14,17,13,18,4,14,2,3,2,0,5,0,0,0,0,0,38,9,14
Nicola Serianni,,,,0,19,24,13,8,17,8,5,5,4,8,0,12,9,5,4,3,5,2,4,1,1,15,29,14
Cateria R Mccabe,,,,,0,18,14,15,4,16,3,14,2,4,14,9,8,6,1,4,5,2,0,0,0,25,17,14
Wendi Barish,,,,,,0,14,7,10,6,10,6,5,5,1,11,6,7,6,3,6,4,2,0,0,16,27,14
Kay Yu,,,,,,,0,15,4,6,7,4,8,4,4,1,3,2,3,3,3,1,1,0,1,22,15,14
Henry Mcgregor Sias,,,,,,,,0,1,9,5,9,6,0,10,1,1,1,2,0,0,0,0,0,0,25,4,14
Beth Grossman,,,,,,,,,0,9,2,1,0,8,0,4,7,9,2,2,4,4,3,1,1,6,22,14
Carmella Jacquinto,,,,,,,,,,0,2,12,1,4,14,3,2,7,0,2,0,0,0,0,1,15,12,14
James C Crumlish,,,,,,,,,,,0,3,15,4,1,1,1,1,2,2,4,0,0,0,1,18,6,14
Joshua Roberts,,,,,,,,,,,,0,0,1,13,0,1,1,5,2,2,0,3,0,0,18,6,14
Chris Hall,,,,,,,,,,,,,0,4,0,0,0,0,0,1,1,0,0,0,0,18,1,14
Laurie Dow,,,,,,,,,,,,,,0,0,2,4,3,0,1,3,2,1,1,0,6,10,14
Sherman Toppin,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,0,1,13,2,14
Janine D Momasso,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,0,1,1,2,11,14
Kendra Mccrae,,,,,,,,,,,,,,,,,0,7,1,1,2,0,0,0,0,3,11,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,5,10,14
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,0,2,3,0,0,4,7,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,4,6,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,3,7,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,6,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,5,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,14
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,14
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,66,59,50,49,46,46,37,30,28,27,25,25,19,16,16,15,15,15,12,11,11,7,6,2,2,64,59,14
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Beth Grossman,Kay Yu,James C Crumlish,Joshua Roberts,Chris Hall,Cateria R Mccabe,Henry Mcgregor Sias,Kendra Mccrae,Vicki Markovitz,Carmella Jacquinto,Laurie Dow,Craig Levin,Leon Goodman,James F Berardinelli,Janine D Momasso,Sherman Toppin,Jon Marshall,Terri M Booker,Gregory Weyer,Robert Trimble,15
David H Conroy,0,0,35,24,33,16,17,10,16,24,17,21,13,12,5,5,6,8,10,7,9,0,5,5,1,0,0,15
Theresa Brunson,,5,20,23,6,19,17,19,13,5,7,4,9,7,12,11,7,8,5,8,3,10,3,1,2,1,2,15
Tiffany Palmer,,,0,22,30,22,21,8,21,23,4,22,17,15,10,4,4,8,2,7,6,5,2,0,0,1,2,15
Jennifer Schultz,,,,0,11,21,19,19,13,8,13,8,14,6,10,8,7,8,9,6,2,5,2,5,2,0,1,15
Anthony Kyriakakis,,,,,0,5,10,6,13,21,8,20,9,13,2,2,5,3,2,3,5,3,5,0,1,1,1,15
Nicola Serianni,,,,,,0,16,13,10,5,7,3,11,4,10,6,5,6,6,7,2,5,1,5,1,0,0,15
Wendi Barish,,,,,,,0,12,10,10,6,6,5,4,8,7,5,6,4,4,3,6,1,2,1,0,1,15
Beth Grossman,,,,,,,,1,7,4,8,4,2,1,6,10,9,7,2,6,5,6,2,2,2,1,0,15
Kay Yu,,,,,,,,,2,6,0,8,8,12,6,7,6,6,1,2,2,2,0,0,0,0,1,15
James C Crumlish,,,,,,,,,,1,6,19,2,5,1,1,2,3,5,2,6,1,1,2,1,0,0,15
Joshua Roberts,,,,,,,,,,,1,2,7,4,1,5,7,1,8,5,1,1,7,6,1,1,0,15
