col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Annette Thompson,,,,,,0,2,0,1,0,0,1,0,0,0,1
Carla Cain,,,,,,,0,1,0,0,1,0,0,0,0,1
Luigi Borda,,,,,,,,0,0,0,0,0,1,0,0,1
Kahlil Williams,,,,,,,,,0,1,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,1
Total,26,24,25,22,9,8,5,5,4,3,2,1,1,0,0,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
David H Conroy,1,0,11,12,3,2,1,1,1,0,0,0,0,0,0,2
Theresa Brunson,,1,6,2,1,3,2,0,1,2,0,1,0,0,0,2
Lisa Deeley,,,1,8,1,1,0,0,1,0,0,0,0,0,0,2
Omar Sabir,,,,2,3,1,0,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,1,1,0,0,0,0,1,0,0,0,2
Carla Cain,,,,,,,0,1,1,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,2,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,1,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,21,15,21,19,9,6,3,3,2,2,1,1,0,0,0,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,3
David H Conroy,2,0,10,6,2,1,2,2,3,1,3,0,0,0,0,3
Theresa Brunson,,3,6,5,3,3,2,1,0,0,0,1,0,1,0,3
Lisa Deeley,,,0,2,3,1,0,1,0,2,2,0,0,0,0,3
Omar Sabir,,,,1,0,2,0,0,2,0,0,0,0,0,0,3
Annette Thompson,,,,,1,0,2,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,1,1,0,0,1,0,0,0,0,0,3
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,3
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,3
Moira Bohannon,,,,,,,,,,,,,1,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,3
Total,19,18,17,12,6,6,4,3,3,3,3,1,1,1,0,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,4
David H Conroy,4,0,16,18,5,1,1,1,1,1,1,1,0,1,0,4
Theresa Brunson,,0,9,6,1,2,2,2,1,1,0,0,0,0,0,4
Lisa Deeley,,,1,13,1,0,1,1,1,0,0,0,0,0,0,4
Omar Sabir,,,,0,1,2,0,0,0,1,0,1,0,0,0,4
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,1,0,0,0,0,1,0,0,0,0,4
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,4
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,1,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,4
Total,33,16,26,24,6,4,3,3,2,2,1,1,1,1,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Theresa Brunson,David H Conroy,5
Omar Sabir,3,7,3,2,4,2,1,0,0,0,0,0,0,13,12,5
Lisa Deeley,,2,1,3,0,0,2,1,1,0,0,0,0,12,8,5
Marwan Kreidie,,,1,0,0,0,1,0,0,0,0,0,0,2,7,5
Annette Thompson,,,,0,1,2,0,0,0,0,0,0,0,5,3,5
Dennis Lee,,,,,1,0,0,0,1,0,0,0,0,4,1,5
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,3,3,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,1,5
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,5
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,5
Carla Cain,,,,,,,,,,0,0,0,0,1,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,5
Theresa Brunson,,,,,,,,,,,,,,2,0,5
David H Conroy,,,,,,,,,,,,,,,2,5
Total,30,23,11,8,7,6,4,2,2,1,0,0,0,29,26,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,6
David H Conroy,2,0,10,10,5,2,0,2,1,0,2,1,0,0,0,6
Theresa Brunson,,0,5,2,1,3,2,1,1,2,0,0,0,0,0,6
Lisa Deeley,,,2,7,1,2,0,0,1,1,0,0,0,0,0,6
Omar Sabir,,,,1,2,0,0,0,1,0,0,0,0,0,0,6
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,0,0,0,0,1,0,0,0,0,0,6
Annette Thompson,,,,,,,0,0,0,0,0,0,1,0,0,6
Carla Cain,,,,,,,,0,0,0,1,1,0,0,0,6
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,6
Total,21,13,17,14,7,5,3,3,3,2,2,1,1,0,0,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,7
David H Conroy,1,0,11,15,2,6,2,1,2,0,0,0,0,1,0,7
Theresa Brunson,,1,11,2,7,1,3,3,0,2,1,1,1,0,0,7
Lisa Deeley,,,1,6,6,0,1,2,1,0,0,0,0,0,0,7
Omar Sabir,,,,3,2,4,0,0,1,1,0,0,0,0,0,7
Annette Thompson,,,,,0,0,1,0,0,0,0,1,0,0,0,7
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,0,7
Kahlil Williams,,,,,,,,1,0,0,1,0,1,0,0,7
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,7
Total,24,20,24,20,10,8,5,5,3,2,2,1,1,1,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Kahlil Williams,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Moira Bohannon,Theresa Brunson,David H Conroy,8
Omar Sabir,1,4,1,1,1,1,2,0,0,0,0,0,0,9,10,8
Lisa Deeley,,2,1,3,1,1,0,0,1,0,0,0,0,5,6,8
Marwan Kreidie,,,2,0,0,0,0,1,0,0,0,0,0,3,5,8
Annette Thompson,,,,0,0,0,0,0,0,1,1,0,0,4,2,8
Jen Devor,,,,,0,0,0,0,0,0,0,1,0,2,1,8
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,8
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,2,0,8
Luigi Borda,,,,,,,,0,1,0,0,0,0,1,1,8
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,8
Carla Cain,,,,,,,,,,0,0,0,0,1,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,8
Robin Trent,,,,,,,,,,,,0,0,1,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,8
Theresa Brunson,,,,,,,,,,,,,,1,0,8
David H Conroy,,,,,,,,,,,,,,,2,8
Total,20,13,10,6,3,2,2,2,2,1,1,1,0,20,19,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,9
Omar Sabir,4,11,4,5,2,0,1,0,0,0,0,0,0,22,7,9
Lisa Deeley,,2,1,1,2,2,1,1,0,1,0,0,0,17,6,9
Marwan Kreidie,,,2,1,0,0,0,1,0,0,0,0,0,6,2,9
Kahlil Williams,,,,1,1,0,0,0,0,0,0,0,0,3,5,9
Annette Thompson,,,,,0,0,0,0,1,1,0,0,0,1,6,9
Dennis Lee,,,,,,0,1,1,0,0,0,1,0,1,2,9
Carla Cain,,,,,,,0,0,0,0,1,0,0,0,3,9
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,2,9
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,9
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,,,,,,0,0,9
Theresa Brunson,,,,,,,,,,,,,,,1,9
Total,33,26,11,9,7,5,4,3,2,2,1,1,0,32,20,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Moira Bohannon,10
David H Conroy,1,0,7,8,3,3,2,1,1,1,0,1,1,0,0,10
Theresa Brunson,,1,3,6,1,1,2,2,0,1,0,0,0,1,0,10
Lisa Deeley,,,4,7,0,1,0,0,0,0,1,0,0,0,0,10
Omar Sabir,,,,0,1,1,2,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,0,0,0,0,2,0,0,0,1,0,0,10
Marwan Kreidie,,,,,,2,0,0,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,0,1,0,1,0,0,0,0,0,10
Annette Thompson,,,,,,,,0,0,0,0,1,0,1,0,10
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,10
Total,18,12,16,15,6,6,4,3,3,2,1,1,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,11
Omar Sabir,7,8,1,3,0,0,0,0,0,0,0,0,0,12,4,11
Lisa Deeley,,0,1,0,1,2,0,1,0,0,0,0,0,10,5,11
Marwan Kreidie,,,2,0,0,0,1,0,0,0,0,0,0,5,3,11
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,3,1,11
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,1,11
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,11
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,1,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,11
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,11
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,1,0,11
Theresa Brunson,,,,,,,,,,,,,,,1,11
Total,24,16,10,5,2,2,2,1,1,0,0,0,0,22,14,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Theresa Brunson,David H Conroy,12
Lisa Deeley,1,8,4,1,2,0,0,0,1,0,0,0,0,15,10,12
Omar Sabir,,3,1,1,0,2,0,1,0,0,0,0,0,7,8,12
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,7,4,12
Carla Cain,,,,1,1,0,0,0,0,0,0,0,0,4,0,12
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,0,12
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,1,1,12
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,1,1,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,12
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,12
Moira Bohannon,,,,,,,,,,0,0,1,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,1,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,12
Theresa Brunson,,,,,,,,,,,,,,0,0,12
David H Conroy,,,,,,,,,,,,,,,1,12
Total,27,20,12,5,3,3,2,1,1,1,1,1,0,25,18,12
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,13
David H Conroy,1,0,5,9,7,4,1,1,0,1,0,0,0,0,0,13
Theresa Brunson,,1,4,2,0,1,2,1,2,0,0,0,0,0,0,13
Lisa Deeley,,,3,4,1,1,1,1,0,0,0,0,0,0,0,13
Omar Sabir,,,,1,3,1,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,0,1,0,0,1,0,0,0,0,0,13
Carla Cain,,,,,,,1,1,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,13
Total,19,10,14,13,9,6,4,2,2,1,0,0,0,0,0,13
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,14
David H Conroy,1,0,28,28,7,1,0,2,1,0,0,0,0,0,0,14
Theresa Brunson,,0,7,0,4,3,2,1,2,0,0,0,0,0,0,14
Lisa Deeley,,,0,22,3,1,1,1,2,0,0,0,0,0,0,14
Omar Sabir,,,,4,2,0,0,1,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,1,1,1,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,0,1,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,0,1,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,14
Total,40,12,36,33,13,4,3,3,3,0,0,0,0,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,15
Omar Sabir,0,9,0,1,2,0,0,0,0,0,0,0,0,17,3,15
Lisa Deeley,,1,2,0,0,1,1,0,0,0,0,0,0,10,8,15
Annette Thompson,,,0,0,0,0,0,1,0,0,0,0,0,1,2,15
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,2,0,15
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,1,15
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,15
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,1,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,0,0,15
Theresa Brunson,,,,,,,,,,,,,,,0,15
Total,21,19,3,3,2,1,1,1,0,0,0,0,0,20,11,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,16
David H Conroy,1,0,7,7,4,1,0,1,0,0,0,0,0,0,0,16
Theresa Brunson,,0,3,0,2,3,1,0,0,0,0,0,0,0,0,16
Omar Sabir,,,0,4,1,1,1,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,1,0,1,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,16
Total,14,7,10,7,6,5,1,1,0,0,0,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Warren Bloom,Moira Bohannon,Robin Trent,17
David H Conroy,1,0,10,11,1,2,0,1,0,0,0,1,1,0,0,17
Theresa Brunson,,0,3,1,2,1,2,0,1,1,1,0,0,0,0,17
Lisa Deeley,,,1,6,1,1,1,1,0,0,0,0,0,0,0,17
Omar Sabir,,,,1,1,1,0,0,0,0,0,1,1,0,0,17
Annette Thompson,,,,,1,0,0,0,1,0,0,0,0,0,0,17
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,0,0,17
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,0,17
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,17
Total,17,6,14,13,4,3,2,1,1,1,1,1,1,0,0,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,18
David H Conroy,1,0,5,4,5,1,2,0,0,0,0,0,0,0,0,18
Theresa Brunson,,0,4,2,2,2,1,1,0,0,0,0,0,0,0,18
Omar Sabir,,,1,3,1,1,1,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,1,1,0,1,1,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,12,7,10,7,7,4,3,1,0,0,0,0,0,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Luigi Borda,Annette Thompson,Kahlil Williams,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,19
Omar Sabir,1,16,0,1,0,0,0,0,0,0,0,0,0,15,6,19
Lisa Deeley,,0,0,0,0,0,0,0,0,0,0,0,0,11,7,19
Carla Cain,,,0,0,0,1,0,1,0,0,0,0,0,0,3,19
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,2,1,19
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,1,1,19
