col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jacque P Whaumbush,,,0,1,2,1,1,10
Rochelle Bilal,,,,4,0,0,0,10
Malika Rahman,,,,,5,0,0,10
Jewell Williams,,,,,,1,0,10
Larry King Sr,,,,,,,1,10
Total,20,16,5,18,17,8,5,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Ronald R Donatucci,3,0,0,13,2,0,2,11
Tracey Gordon,,0,0,0,3,3,3,11
Jacque P Whaumbush,,,0,0,0,1,0,11
Jewell Williams,,,,0,0,0,0,11
Malika Rahman,,,,,2,0,0,11
Rochelle Bilal,,,,,,2,0,11
Larry King Sr,,,,,,,0,11
Total,20,9,1,13,7,6,5,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,12
Ronald R Donatucci,6,0,0,9,1,8,6,12
Tracey Gordon,,2,0,2,9,4,4,12
Jacque P Whaumbush,,,0,5,4,0,0,12
Malika Rahman,,,,0,0,0,0,12
Rochelle Bilal,,,,,1,0,0,12
Jewell Williams,,,,,,0,0,12
Larry King Sr,,,,,,,1,12
Total,30,21,9,16,15,12,11,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Ronald R Donatucci,4,0,0,8,6,2,5,13
Tracey Gordon,,1,0,5,3,6,1,13
Jacque P Whaumbush,,,0,2,2,2,1,13
Rochelle Bilal,,,,5,0,0,0,13
Jewell Williams,,,,,1,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,25,16,7,20,12,10,7,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,14
Ronald R Donatucci,7,0,0,3,5,6,2,14
Tracey Gordon,,1,0,6,3,1,3,14
Jacque P Whaumbush,,,0,4,1,1,0,14
Rochelle Bilal,,,,0,0,0,0,14
Jewell Williams,,,,,1,0,0,14
Larry King Sr,,,,,,1,0,14
Malika Rahman,,,,,,,1,14
Total,23,14,6,13,10,9,6,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Ronald R Donatucci,3,0,0,9,4,1,2,15
Jacque P Whaumbush,,0,0,0,2,4,1,15
Tracey Gordon,,,0,1,4,1,0,15
Jewell Williams,,,,1,0,0,0,15
Malika Rahman,,,,,1,0,0,15
Rochelle Bilal,,,,,,0,0,15
Larry King Sr,,,,,,,1,15
Total,19,7,6,11,11,6,4,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Tracey Gordon,4,0,0,11,3,2,3,16
Ronald R Donatucci,,4,0,2,5,3,1,16
Jacque P Whaumbush,,,0,1,5,0,0,16
Rochelle Bilal,,,,0,0,0,0,16
Malika Rahman,,,,,0,0,0,16
Jewell Williams,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,23,15,6,14,13,6,4,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,17
Tracey Gordon,1,0,0,5,1,8,2,17
Ronald R Donatucci,,4,0,2,6,2,0,17
Jacque P Whaumbush,,,1,3,2,0,2,17
Malika Rahman,,,,3,0,0,0,17
Jewell Williams,,,,,3,0,0,17
Rochelle Bilal,,,,,,2,0,17
Larry King Sr,,,,,,,0,17
Total,17,14,8,13,12,12,4,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
Ronald R Donatucci,6,0,0,5,9,7,2,18
Tracey Gordon,,2,0,8,2,2,4,18
Jacque P Whaumbush,,,0,2,1,2,3,18
Rochelle Bilal,,,,3,0,0,0,18
Jewell Williams,,,,,2,0,0,18
Larry King Sr,,,,,,0,0,18
Malika Rahman,,,,,,,2,18
Total,29,18,8,18,14,11,11,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Ronald R Donatucci,7,0,0,6,22,6,7,19
Tracey Gordon,,3,0,17,5,6,1,19
Jacque P Whaumbush,,,1,6,3,2,2,19
Rochelle Bilal,,,,2,0,0,0,19
Jewell Williams,,,,,0,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,0,19
Total,48,32,14,31,30,15,10,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,20
Ronald R Donatucci,5,0,0,6,6,1,3,20
Tracey Gordon,,1,0,2,2,3,1,20
Jacque P Whaumbush,,,0,1,2,2,2,20
Jewell Williams,,,,2,0,0,0,20
Larry King Sr,,,,,0,0,0,20
Rochelle Bilal,,,,,,2,0,20
Malika Rahman,,,,,,,1,20
Total,21,9,7,11,10,8,7,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,21
Ronald R Donatucci,3,0,0,9,5,6,4,21
Tracey Gordon,,0,0,9,2,1,1,21
Jacque P Whaumbush,,,1,2,2,0,1,21
Rochelle Bilal,,,,2,0,0,0,21
Jewell Williams,,,,,1,0,0,21
Larry King Sr,,,,,,0,0,21
Malika Rahman,,,,,,,0,21
Total,27,13,6,22,10,7,6,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Ronald R Donatucci,6,0,0,11,3,1,0,22
Tracey Gordon,,1,0,1,8,5,2,22
Jacque P Whaumbush,,,0,1,2,0,1,22
Jewell Williams,,,,1,0,0,0,22
Rochelle Bilal,,,,,1,0,0,22
Malika Rahman,,,,,,1,0,22
Larry King Sr,,,,,,,2,22
Total,21,17,4,14,14,7,5,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,23
Ronald R Donatucci,5,0,0,6,3,6,6,23
Tracey Gordon,,2,0,9,6,3,0,23
Jacque P Whaumbush,,,0,5,1,1,2,23
Rochelle Bilal,,,,3,0,0,0,23
Malika Rahman,,,,,1,0,0,23
Larry King Sr,,,,,,0,0,23
Jewell Williams,,,,,,,0,23
Total,26,20,9,23,11,10,8,23
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Tracey Gordon,1,0,0,6,5,3,2,24
Ronald R Donatucci,,1,0,5,2,3,2,24
Jacque P Whaumbush,,,0,0,2,1,1,24
Rochelle Bilal,,,,0,0,0,0,24
Malika Rahman,,,,,1,0,0,24
Jewell Williams,,,,,,1,0,24
Larry King Sr,,,,,,,1,24
Total,17,13,4,11,10,8,6,24
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,25
Ronald R Donatucci,5,0,0,24,4,6,2,25
Tracey Gordon,,1,0,3,11,2,6,25
Jacque P Whaumbush,,,0,3,6,1,0,25
Jewell Williams,,,,2,0,0,0,25
Rochelle Bilal,,,,,2,0,0,25
Larry King Sr,,,,,,1,0,25
Malika Rahman,,,,,,,0,25
Total,41,23,10,32,23,10,8,25
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Larry King Sr,Rochelle Bilal,Jewell Williams,Malika Rahman,26
Ronald R Donatucci,6,0,0,10,5,8,3,26
Tracey Gordon,,0,0,7,9,2,2,26
Jacque P Whaumbush,,,1,4,1,0,0,26
Larry King Sr,,,,1,0,0,0,26
Rochelle Bilal,,,,,1,0,0,26
Jewell Williams,,,,,,1,0,26
Malika Rahman,,,,,,,3,26
Total,32,20,6,22,16,11,8,26
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,27
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Rochelle Bilal,0,0,0,0,3,9,7,27
Jewell Williams,,1,0,0,6,0,2,27
Larry King Sr,,,1,0,6,2,0,27
Malika Rahman,,,,0,1,1,2,27
Ronald R Donatucci,,,,,2,0,0,27
Tracey Gordon,,,,,,2,0,27
Jacque P Whaumbush,,,,,,,0,27
Total,19,9,9,4,18,14,11,27
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Larry King Sr,Rochelle Bilal,Jewell Williams,Malika Rahman,28
Ronald R Donatucci,3,0,0,6,2,9,1,28
Tracey Gordon,,1,0,2,8,0,2,28
Jacque P Whaumbush,,,0,0,0,0,2,28
Larry King Sr,,,,4,0,0,0,28
Rochelle Bilal,,,,,1,0,0,28
Jewell Williams,,,,,,0,0,28
Malika Rahman,,,,,,,0,28
Total,21,13,2,12,11,9,5,28
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,29
Ronald R Donatucci,6,0,0,6,2,11,1,29
Tracey Gordon,,3,0,10,5,2,2,29
Jacque P Whaumbush,,,1,4,3,2,2,29
Rochelle Bilal,,,,4,0,0,0,29
Malika Rahman,,,,,6,0,0,29
Jewell Williams,,,,,,0,0,29
Larry King Sr,,,,,,,1,29
Total,26,22,12,24,16,15,6,29
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,30
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,30
Tracey Gordon,2,0,0,5,15,12,4,30
Ronald R Donatucci,,5,0,14,6,5,4,30
Jacque P Whaumbush,,,1,4,3,2,2,30
Jewell Williams,,,,1,0,0,0,30
Rochelle Bilal,,,,,0,0,0,30
Malika Rahman,,,,,,1,0,30
Larry King Sr,,,,,,,1,30
Total,38,34,12,24,24,20,11,30
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,31
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,31
Ronald R Donatucci,3,0,0,9,9,3,4,31
Tracey Gordon,,2,0,13,1,3,5,31
Jacque P Whaumbush,,,1,1,1,4,2,31
Rochelle Bilal,,,,1,0,0,0,31
Jewell Williams,,,,,4,0,0,31
Malika Rahman,,,,,,2,0,31
Larry King Sr,,,,,,,0,31
Total,28,24,9,24,15,12,11,31
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,32
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,32
Tracey Gordon,0,0,0,5,4,5,2,32
Ronald R Donatucci,,6,0,2,4,2,0,32
Jacque P Whaumbush,,,1,4,0,0,1,32
Rochelle Bilal,,,,0,0,0,0,32
Jewell Williams,,,,,0,0,0,32
Malika Rahman,,,,,,0,0,32
Larry King Sr,,,,,,,0,32
Total,16,14,6,11,8,7,3,32
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,33
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,33
Ronald R Donatucci,5,0,0,15,6,4,1,33
Tracey Gordon,,0,0,7,10,6,3,33
Jacque P Whaumbush,,,1,0,1,3,2,33
Jewell Williams,,,,0,0,0,0,33
Rochelle Bilal,,,,,1,0,0,33
Malika Rahman,,,,,,0,0,33
Larry King Sr,,,,,,,0,33
Total,31,26,7,22,18,13,6,33
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,34
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,34
Tracey Gordon,0,0,0,7,8,2,3,34
Ronald R Donatucci,,2,0,3,3,5,1,34
Jacque P Whaumbush,,,1,2,1,0,0,34
Malika Rahman,,,,0,0,0,0,34
Rochelle Bilal,,,,,0,0,0,34
Jewell Williams,,,,,,2,0,34
Larry King Sr,,,,,,,0,34
Total,20,14,4,12,12,9,4,34
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,35
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,35
Ronald R Donatucci,2,0,0,15,4,2,3,35
Tracey Gordon,,0,0,4,9,3,1,35
Jacque P Whaumbush,,,1,1,1,1,0,35
Jewell Williams,,,,1,0,0,0,35
Rochelle Bilal,,,,,0,0,0,35
Malika Rahman,,,,,,1,0,35
Larry King Sr,,,,,,,0,35
Total,26,17,4,21,14,7,4,35
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,36
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,36
Tracey Gordon,1,0,0,16,6,3,1,36
Ronald R Donatucci,,6,0,2,7,3,3,36
Jacque P Whaumbush,,,0,1,3,3,3,36
Rochelle Bilal,,,,3,0,0,0,36
Malika Rahman,,,,,1,0,0,36
Jewell Williams,,,,,,0,0,36
Larry King Sr,,,,,,,0,36
Total,27,21,10,22,17,9,7,36
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,37
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
Ronald R Donatucci,6,0,0,5,1,6,0,37
Tracey Gordon,,1,0,6,5,3,3,37
Jacque P Whaumbush,,,0,2,5,1,0,37
Rochelle Bilal,,,,0,0,0,0,37
Malika Rahman,,,,,1,0,0,37
Jewell Williams,,,,,,1,0,37
Larry King Sr,,,,,,,1,37
Total,18,18,8,13,12,11,4,37
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,38
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,38
Tracey Gordon,1,0,0,29,10,4,0,38
Ronald R Donatucci,,4,0,3,2,7,3,38
Jacque P Whaumbush,,,0,4,2,0,1,38
Rochelle Bilal,,,,1,0,0,0,38
Malika Rahman,,,,,3,0,0,38
Jewell Williams,,,,,,1,0,38
Larry King Sr,,,,,,,0,38
Total,44,19,7,37,17,12,4,38
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,39
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,39
Ronald R Donatucci,2,0,0,8,1,3,1,39
Tracey Gordon,,0,0,2,6,3,3,39
Jacque P Whaumbush,,,1,1,3,1,1,39
Jewell Williams,,,,1,0,0,0,39
Malika Rahman,,,,,0,0,0,39
Rochelle Bilal,,,,,,1,0,39
Larry King Sr,,,,,,,1,39
Total,15,14,7,12,10,8,6,39
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,40
,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Rochelle Bilal,1,0,0,0,3,8,2,40
Larry King Sr,,2,0,0,3,0,1,40
Jewell Williams,,,0,0,3,0,1,40
Malika Rahman,,,,0,1,1,2,40
Ronald R Donatucci,,,,,2,0,0,40
Tracey Gordon,,,,,,2,0,40
Jacque P Whaumbush,,,,,,,1,40
Total,14,6,4,4,12,11,7,40
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,41
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Larry King Sr,Rochelle Bilal,41
Ronald R Donatucci,5,0,0,21,5,5,2,41
Tracey Gordon,,2,0,4,11,8,13,41
Jacque P Whaumbush,,,1,4,8,1,2,41
Jewell Williams,,,,1,0,0,0,41
Malika Rahman,,,,,2,0,0,41
Larry King Sr,,,,,,4,0,41
Rochelle Bilal,,,,,,,1,41
Total,38,38,16,30,26,18,18,41
