col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Maria Quiñones Sánchez,,16,4,3,2,1,0,0,1,0,0,0,0,0,0,19
Lisa Deeley,,,0,4,0,1,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,0,1,0,0,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,0,1,0,0,1,0,0,0,0,0,0,19
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,19
Total,40,23,9,6,4,2,1,1,1,0,0,0,0,0,0,19
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,20
Angel L Cruz,21,0,6,1,3,0,0,0,1,0,0,0,0,0,0,20
Maria Quiñones Sánchez,,6,5,4,1,2,1,1,0,1,1,0,0,0,0,20
Omar Sabir,,,2,5,1,0,0,0,1,0,0,0,0,0,0,20
Lisa Deeley,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,0,0,0,0,1,1,0,0,0,0,20
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,20
Total,29,16,14,6,4,2,1,1,1,1,1,0,0,0,0,20
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,21
Angel L Cruz,26,0,8,9,5,4,1,1,1,0,1,1,0,0,0,21
Maria Quiñones Sánchez,,21,12,7,5,1,0,1,1,1,0,0,0,0,0,21
Omar Sabir,,,0,7,3,1,0,1,0,1,1,0,0,0,0,21
Lisa Deeley,,,,0,2,0,1,1,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,0,0,0,0,0,0,1,0,0,0,21
Annette Thompson,,,,,,,1,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,21
Total,46,42,20,17,10,5,3,2,2,1,1,1,0,0,0,21
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,22
Angel L Cruz,18,0,7,4,2,2,1,0,0,0,0,1,0,0,0,22
Maria Quiñones Sánchez,,7,6,6,3,3,2,3,2,1,1,0,1,0,0,22
Omar Sabir,,,1,3,2,1,0,1,0,0,0,0,0,0,0,22
Lisa Deeley,,,,0,0,0,0,0,2,0,0,0,1,0,0,22
Kahlil Williams,,,,,0,0,2,0,0,0,0,1,0,0,0,22
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,0,0,1,1,0,0,0,0,22
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,22
Total,29,25,14,10,5,5,3,3,2,1,1,1,1,0,0,22
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,23
Maria Quiñones Sánchez,7,0,7,6,2,2,1,0,0,0,0,0,0,0,0,23
Angel L Cruz,,8,2,2,2,3,1,1,1,1,0,0,0,0,0,23
Omar Sabir,,,1,6,1,1,0,0,0,0,0,0,0,0,0,23
Lisa Deeley,,,,0,1,0,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,0,0,2,0,0,1,0,0,0,0,0,23
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,23
Total,18,16,10,8,6,5,4,1,1,1,0,0,0,0,0,23
