col_1,col_2,col_3,col_4,col_5,division
Daniel D Mccaffery,,2,14,9,11
Amanda Green-hawkins,,,3,6,11
Beth Tarasi,,,,2,11
Total,55,50,25,18,11
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,12
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,12
Bobby Henon,4,27,6,5,12
Daniel D Mccaffery,,6,4,4,12
Beth Tarasi,,,3,1,12
Amanda Green-hawkins,,,,1,12
Total,36,36,10,8,12
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,13
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,13
Bobby Henon,3,40,11,9,13
Daniel D Mccaffery,,4,7,6,13
Beth Tarasi,,,0,2,13
Amanda Green-hawkins,,,,1,13
Total,51,46,13,12,13
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,14
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,14
Bobby Henon,1,32,11,9,14
Daniel D Mccaffery,,3,9,8,14
Beth Tarasi,,,1,0,14
Amanda Green-hawkins,,,,1,14
Total,37,36,12,11,14
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,15
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Bobby Henon,3,45,12,11,15
Daniel D Mccaffery,,5,8,6,15
Amanda Green-hawkins,,,0,3,15
Beth Tarasi,,,,0,15
Total,55,51,12,12,15
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,16
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Bobby Henon,3,28,10,9,16
Daniel D Mccaffery,,5,4,4,16
Amanda Green-hawkins,,,1,2,16
Beth Tarasi,,,,0,16
Total,41,34,11,10,16
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Bobby Henon,17
Daniel D Mccaffery,14,17,13,51,17
Amanda Green-hawkins,,3,11,27,17
Beth Tarasi,,,2,16,17
Bobby Henon,,,,4,17
Total,76,39,28,72,17
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,18
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Bobby Henon,9,41,26,18,18
Daniel D Mccaffery,,6,10,9,18
Amanda Green-hawkins,,,3,8,18
Beth Tarasi,,,,0,18
Total,69,49,29,20,18
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,19
Daniel D Mccaffery,8,11,8,33,19
Beth Tarasi,,0,4,15,19
Amanda Green-hawkins,,,0,12,19
Bobby Henon,,,,1,19
Total,43,17,14,41,19
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,20
Daniel D Mccaffery,48,35,34,178,20
Beth Tarasi,,3,22,53,20
Amanda Green-hawkins,,,4,47,20
Bobby Henon,,,,16,20
Total,239,67,63,221,20
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,21
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,21
Bobby Henon,3,22,10,7,21
Daniel D Mccaffery,,6,4,3,21
Beth Tarasi,,,0,6,21
Amanda Green-hawkins,,,,1,21
Total,31,29,11,10,21
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,22
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,22
Bobby Henon,7,34,20,7,22
Daniel D Mccaffery,,5,13,5,22
Beth Tarasi,,,4,5,22
Amanda Green-hawkins,,,,0,22
Total,52,45,28,11,22
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,23
Daniel D Mccaffery,10,13,12,49,23
Beth Tarasi,,4,8,20,23
Amanda Green-hawkins,,,2,16,23
Bobby Henon,,,,5,23
Total,65,27,23,64,23
