col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
,Curtis Jones Jr,Ron Adams,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Billy Thompson,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Beth Finn,Wayne Edmund Dorsey,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Wayne Allen,Asa Khalif,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Joseph A Diorio,Hena Veit,Mark Ross,Bobbie Curry,Vinny Black,Devon Cade,Edwin Santana,Sherrie Cohen,9
Curtis Jones Jr,6,0,32,18,18,19,15,15,13,11,8,10,6,2,7,1,3,2,3,6,4,1,4,1,3,1,2,1,2,0,1,0,9
Ron Adams,,1,12,9,10,6,8,3,5,7,6,3,2,3,1,3,3,4,3,0,1,2,1,3,0,1,1,1,0,1,0,0,9
Helen Gym,,,0,11,13,11,14,6,11,6,5,7,3,1,3,4,2,6,2,2,2,4,1,2,1,2,1,1,1,1,1,0,9
Isaiah Thomas,,,,2,15,5,12,9,8,3,1,0,5,0,1,4,1,2,2,3,1,3,1,3,0,1,0,0,0,1,0,0,9
Allan Domb,,,,,2,4,16,13,11,5,1,1,4,1,1,1,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,0,2,4,3,5,8,7,3,1,1,1,0,2,1,1,3,1,1,0,1,1,0,0,1,0,1,0,9
Derek S Green,,,,,,,0,7,10,3,1,0,1,0,2,1,3,2,0,1,0,4,0,2,1,0,0,0,1,0,0,0,9
Billy Thompson,,,,,,,,1,7,2,2,2,0,0,1,0,3,1,2,1,2,0,0,1,2,1,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,0,2,3,1,1,0,3,1,2,0,3,2,1,0,0,1,1,1,0,2,1,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,0,6,5,0,2,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,0,5,0,1,1,1,0,1,0,0,2,0,1,0,2,1,0,0,1,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,0,0,2,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,9
Beth Finn,,,,,,,,,,,,,,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,0,0,2,0,2,2,0,0,1,0,1,0,0,2,0,0,1,0,9
Erika Almirón,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,1,2,0,0,1,0,0,1,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,1,0,0,1,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,80,32,48,37,33,28,26,22,20,18,15,13,9,8,8,7,7,7,7,6,5,5,5,5,4,3,3,2,2,1,1,0,9
,District Council 4th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Curtis Jones Jr,Ron Adams,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Ogbonna Paul Hagins,Beth Finn,Asa Khalif,Erika Almirón,Latrice Y Bryant,Eryn Santamoor,Joseph A Diorio,Vinny Black,Bobbie Curry,Edwin Santana,Fernando Treviño,Wayne Edmund Dorsey,Hena Veit,Justin Diberardinis,Mark Ross,Wayne Allen,Devon Cade,Ethelind Baylor,Sherrie Cohen,16
Curtis Jones Jr,9,0,29,19,18,18,14,14,13,11,9,8,6,7,1,3,5,1,3,2,3,2,2,1,3,2,0,1,1,1,1,0,16
Ron Adams,,1,5,4,3,3,3,4,4,5,1,0,1,0,2,2,0,3,1,2,1,1,1,2,0,0,2,1,1,0,0,0,16
Helen Gym,,,1,17,16,13,12,6,7,5,6,5,5,3,0,0,4,3,2,0,0,1,2,2,1,1,0,0,0,0,1,0,16
Katherine Gilmore Richardson,,,,0,16,13,11,2,1,2,4,3,3,1,0,2,2,2,1,2,2,1,0,0,0,1,1,0,0,1,1,0,16
Derek S Green,,,,,0,13,9,1,1,1,6,5,4,1,0,3,1,2,1,0,0,1,1,0,1,0,1,1,0,0,1,0,16
Isaiah Thomas,,,,,,0,9,3,0,5,4,7,3,1,0,2,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,16
Allan Domb,,,,,,,1,1,2,0,2,2,3,1,0,1,2,2,0,1,1,0,1,0,1,1,1,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,0,7,6,1,0,1,4,1,2,1,1,2,0,1,1,1,2,1,2,0,1,1,1,0,0,16
Adrián Rivera-reyes,,,,,,,,,0,6,1,1,1,5,1,1,1,0,0,2,2,1,2,3,2,0,0,0,1,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,0,0,3,1,4,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,16
Billy Thompson,,,,,,,,,,,0,2,1,0,0,3,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,3,0,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,1,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,62,20,36,24,23,22,20,19,17,17,10,9,8,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,0,16
,District Council 4th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Curtis Jones Jr,Ron Adams,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Billy Thompson,Eryn Santamoor,Latrice Y Bryant,Asa Khalif,Ogbonna Paul Hagins,Beth Finn,Sandra Dungee Glenn,Fareed Abdullah,Joseph A Diorio,Edwin Santana,Erika Almirón,Fernando Treviño,Mark Ross,Vinny Black,Bobbie Curry,Devon Cade,Ethelind Baylor,Hena Veit,Justin Diberardinis,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,17
Curtis Jones Jr,1,0,28,22,19,19,17,8,4,6,5,5,4,3,2,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,17
Ron Adams,,0,3,1,2,2,3,2,4,2,0,1,2,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,1,27,27,25,22,4,3,2,2,2,1,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Allan Domb,,,,2,28,28,29,2,1,1,1,3,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,1,27,26,0,0,1,2,2,1,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,0,25,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,0,0,2,2,0,4,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,0,5,3,0,0,1,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,0,3,0,1,2,0,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,48,9,42,40,34,32,32,10,9,8,6,6,6,4,4,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 4th District - Democrat,,18
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Asa Khalif,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Hena Veit,Ogbonna Paul Hagins,Eryn Santamoor,Billy Thompson,Fernando Treviño,Justin Diberardinis,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Joseph A Diorio,Wayne Allen,Beth Finn,Erika Almirón,Devon Cade,Mark Ross,Bobbie Curry,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Curtis Jones Jr,Ron Adams,18
Helen Gym,1,31,31,21,19,5,6,7,3,4,4,7,3,4,4,4,3,1,2,3,3,3,2,2,1,1,0,0,0,0,33,13,18
Isaiah Thomas,,0,26,24,17,1,3,8,0,4,2,3,0,0,2,1,3,4,3,1,0,3,1,1,0,1,0,0,0,0,25,5,18
Allan Domb,,,0,20,16,1,3,6,0,2,1,1,0,2,1,0,2,1,1,0,0,2,0,1,0,1,0,0,0,0,23,5,18
Derek S Green,,,,0,12,1,2,5,1,3,2,1,1,0,1,0,2,3,3,0,0,1,0,1,0,0,0,0,0,0,19,3,18
Katherine Gilmore Richardson,,,,,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,10,5,18
Adrián Rivera-reyes,,,,,,0,2,1,5,2,2,0,4,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,8,4,18
Willie Floyd Singletary,,,,,,,0,0,3,0,0,1,2,2,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,10,0,18
Asa Khalif,,,,,,,,0,0,1,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,9,0,18
Deja Lynn Alvarez,,,,,,,,,0,0,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,18
Sandra Dungee Glenn,,,,,,,,,,0,3,1,0,0,1,0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,6,1,18
Fareed Abdullah,,,,,,,,,,,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,6,0,18
Hena Veit,,,,,,,,,,,,0,0,1,0,2,0,0,1,3,2,0,0,1,1,0,0,0,0,0,5,2,18
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,18
Eryn Santamoor,,,,,,,,,,,,,,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,18
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,18
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,18
Justin Diberardinis,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,2,2,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,1,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Curtis Jones Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,18
Ron Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18
Total,54,37,35,28,19,12,10,9,8,8,7,7,7,6,5,5,5,4,4,4,3,3,2,2,1,1,0,0,0,0,53,20,18
