col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bill Heeney,,0,1,0,0,0,0,0,17
Dan Tinney,,,0,0,0,0,0,0,17
Al Taubenberger,,,,0,0,0,0,0,17
David Oh,,,,,0,0,0,0,17
Drew Murray,,,,,,0,0,0,17
Irina M Goldstein,,,,,,,0,0,17
Matt Wolfe,,,,,,,,0,17
Total,2,2,1,0,0,0,0,0,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,18
Al Schmidt,1,3,1,2,1,1,0,0,18
Matt Wolfe,,0,0,1,1,1,0,0,18
Al Taubenberger,,,0,0,1,0,0,0,18
Bill Heeney,,,,0,1,1,0,0,18
Dan Tinney,,,,,0,1,0,0,18
David Oh,,,,,,0,0,0,18
Drew Murray,,,,,,,0,0,18
Irina M Goldstein,,,,,,,,0,18
Total,6,3,2,2,2,1,0,0,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,Dan Tinney,19
Al Schmidt,1,2,2,2,1,1,1,0,19
Bill Heeney,,1,1,1,1,0,1,0,19
David Oh,,,0,1,1,0,1,0,19
Matt Wolfe,,,,0,1,1,1,0,19
Al Taubenberger,,,,,0,0,1,0,19
Drew Murray,,,,,,0,0,0,19
Irina M Goldstein,,,,,,,0,0,19
Dan Tinney,,,,,,,,0,19
Total,5,3,2,2,1,1,1,0,19
,Council At Large - Republican,,,,,,,City Commissioners - Republican,20
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,20
Bill Heeney,8,46,43,39,18,11,7,56,20
Dan Tinney,,0,42,41,17,9,7,51,20
Matt Wolfe,,,1,37,15,8,7,48,20
Al Taubenberger,,,,0,13,4,4,45,20
David Oh,,,,,1,9,9,19,20
Drew Murray,,,,,,0,5,10,20
Irina M Goldstein,,,,,,,1,9,20
Al Schmidt,,,,,,,,0,20
Total,70,55,51,48,23,12,12,68,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,21
Al Schmidt,0,6,6,5,5,4,3,1,21
Al Taubenberger,,0,5,4,4,3,3,0,21
Matt Wolfe,,,0,4,5,4,3,1,21
Bill Heeney,,,,0,4,2,1,1,21
Dan Tinney,,,,,0,3,2,1,21
David Oh,,,,,,0,2,1,21
Irina M Goldstein,,,,,,,0,0,21
Drew Murray,,,,,,,,0,21
Total,7,6,6,5,5,4,3,1,21
,City Commissioners - Republican,Council At Large - Republican,,,,,,,22
,Al Schmidt,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,22
Al Schmidt,1,16,17,16,11,6,5,2,22
Bill Heeney,,1,15,13,10,5,4,2,22
Dan Tinney,,,0,11,11,5,4,1,22
Matt Wolfe,,,,0,8,6,5,1,22
Al Taubenberger,,,,,0,5,3,0,22
David Oh,,,,,,0,4,0,22
Drew Murray,,,,,,,0,0,22
Irina M Goldstein,,,,,,,,0,22
Total,24,21,19,18,12,8,7,2,22
,Council At Large - Republican,,,,,,,City Commissioners - Republican,23
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,23
Bill Heeney,3,37,35,29,16,8,6,40,23
Dan Tinney,,0,34,28,17,9,6,36,23
Al Taubenberger,,,2,27,12,6,7,32,23
Matt Wolfe,,,,0,12,4,2,28,23
David Oh,,,,,0,8,1,17,23
Drew Murray,,,,,,0,3,9,23
Irina M Goldstein,,,,,,,0,4,23
Al Schmidt,,,,,,,,0,23
Total,51,42,41,31,19,10,7,48,23
,Council At Large - Republican,,,,,,,City Commissioners - Republican,24
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Al Schmidt,24
Bill Heeney,1,39,38,33,19,12,10,53,24
Matt Wolfe,,2,29,29,13,7,6,40,24
Al Taubenberger,,,0,25,11,8,4,36,24
Dan Tinney,,,,1,9,5,6,34,24
David Oh,,,,,1,4,6,18,24
Irina M Goldstein,,,,,,0,5,11,24
Drew Murray,,,,,,,0,10,24
Al Schmidt,,,,,,,,1,24
Total,63,45,40,37,22,12,11,62,24
,Council At Large - Republican,,,,,,,City Commissioners - Republican,25
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,Al Schmidt,25
Bill Heeney,6,18,18,12,9,7,3,31,25
Dan Tinney,,0,18,9,9,7,3,20,25
Al Taubenberger,,,0,8,8,5,1,18,25
David Oh,,,,0,7,5,3,11,25
Matt Wolfe,,,,,0,2,3,11,25
Irina M Goldstein,,,,,,0,2,7,25
Drew Murray,,,,,,,0,4,25
Al Schmidt,,,,,,,,1,25
Total,40,21,20,14,11,8,4,34,25
