col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christylee Peck,,,,,,,,,,0,5
Total,6,5,4,3,2,2,0,5,4,3,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Al Taubenberger,0,1,0,0,0,0,0,1,0,0,7
Bill Heeney,,0,0,0,0,0,0,1,0,0,7
Dan Tinney,,,0,0,0,0,0,0,0,0,7
David Oh,,,,0,0,0,0,0,0,0,7
Drew Murray,,,,,0,0,0,0,0,0,7
Irina M Goldstein,,,,,,0,0,0,0,0,7
Matt Wolfe,,,,,,,0,0,0,0,7
Rebecca Warren,,,,,,,,0,0,0,7
Christylee Peck,,,,,,,,,0,0,7
Megan Mccarthy King,,,,,,,,,,0,7
Total,1,1,0,0,0,0,0,1,0,0,7
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,10
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,10
Christylee Peck,0,1,0,1,0,0,0,0,0,0,10
Megan Mccarthy King,,0,0,1,0,0,0,0,0,0,10
Rebecca Warren,,,0,0,0,0,0,0,0,0,10
David Oh,,,,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,0,0,0,0,0,0,10
Bill Heeney,,,,,,0,0,0,0,0,10
Dan Tinney,,,,,,,0,0,0,0,10
Drew Murray,,,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,,,0,0,10
Matt Wolfe,,,,,,,,,,0,10
Total,1,1,0,1,0,0,0,0,0,0,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Al Taubenberger,0,1,1,1,1,0,0,1,0,0,11
Bill Heeney,,0,1,1,1,0,0,1,0,0,11
Dan Tinney,,,0,1,1,0,0,1,0,0,11
David Oh,,,,0,1,0,0,1,0,0,11
Matt Wolfe,,,,,0,0,0,1,0,0,11
Drew Murray,,,,,,0,0,0,0,0,11
Irina M Goldstein,,,,,,,0,0,0,0,11
Megan Mccarthy King,,,,,,,,0,0,0,11
Christylee Peck,,,,,,,,,0,0,11
Rebecca Warren,,,,,,,,,,0,11
Total,1,1,1,1,1,0,0,1,0,0,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Taubenberger,0,4,3,3,3,1,0,3,2,1,12
Matt Wolfe,,0,3,3,3,1,0,3,2,1,12
Bill Heeney,,,0,3,2,1,0,2,2,1,12
Dan Tinney,,,,0,2,1,0,2,2,1,12
David Oh,,,,,0,0,0,2,1,1,12
Drew Murray,,,,,,0,0,1,1,0,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Megan Mccarthy King,,,,,,,,0,1,0,12
Rebecca Warren,,,,,,,,,0,1,12
Christylee Peck,,,,,,,,,,0,12
Total,4,4,3,3,3,1,0,3,2,1,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Al Taubenberger,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,13
Bill Heeney,1,1,1,1,1,0,0,1,1,0,13
Dan Tinney,,0,1,1,1,0,0,1,1,0,13
David Oh,,,0,1,1,0,0,1,1,0,13
Drew Murray,,,,0,1,0,0,1,1,0,13
Matt Wolfe,,,,,0,0,0,1,1,0,13
Al Taubenberger,,,,,,0,0,0,0,0,13
Irina M Goldstein,,,,,,,0,0,0,0,13
Christylee Peck,,,,,,,,0,1,0,13
Rebecca Warren,,,,,,,,,0,0,13
Megan Mccarthy King,,,,,,,,,,0,13
Total,2,1,1,1,1,0,0,1,1,0,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,14
Bill Heeney,,0,1,1,0,0,0,1,1,0,14
Dan Tinney,,,0,1,0,0,0,1,1,0,14
Matt Wolfe,,,,0,0,0,0,1,1,0,14
David Oh,,,,,0,0,0,0,0,0,14
Drew Murray,,,,,,0,0,0,0,0,14
Irina M Goldstein,,,,,,,0,0,0,0,14
Christylee Peck,,,,,,,,0,1,0,14
Megan Mccarthy King,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,1,14
Total,1,1,1,1,0,0,0,1,1,1,14
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,18
Megan Mccarthy King,0,2,0,2,1,1,1,1,1,0,18
Rebecca Warren,,0,0,1,1,1,1,0,1,0,18
Christylee Peck,,,0,0,0,0,0,0,0,0,18
Dan Tinney,,,,0,1,1,0,1,1,0,18
Al Taubenberger,,,,,0,1,0,0,1,0,18
Bill Heeney,,,,,,0,0,0,1,0,18
David Oh,,,,,,,0,0,0,0,18
Drew Murray,,,,,,,,0,0,0,18
Matt Wolfe,,,,,,,,,0,0,18
Irina M Goldstein,,,,,,,,,,0,18
Total,3,2,0,2,1,1,1,1,1,0,18
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,19
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,19
Rebecca Warren,0,1,0,1,1,1,1,0,0,0,19
Christylee Peck,,0,0,0,1,1,1,0,0,0,19
Megan Mccarthy King,,,0,0,0,0,0,0,0,0,19
Bill Heeney,,,,0,0,0,0,0,0,0,19
Dan Tinney,,,,,0,1,1,0,0,0,19
David Oh,,,,,,0,1,0,0,0,19
Matt Wolfe,,,,,,,0,0,0,0,19
Al Taubenberger,,,,,,,,0,0,0,19
Drew Murray,,,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,,,0,19
Total,2,1,0,1,1,1,1,0,0,0,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Al Taubenberger,0,0,0,0,0,0,0,1,0,0,22
Bill Heeney,,0,0,0,0,0,0,0,0,0,22
Dan Tinney,,,0,0,0,0,0,0,0,0,22
David Oh,,,,0,0,0,0,0,0,0,22
Drew Murray,,,,,0,0,0,0,0,0,22
Irina M Goldstein,,,,,,0,0,0,0,0,22
Matt Wolfe,,,,,,,0,0,0,0,22
Megan Mccarthy King,,,,,,,,0,0,0,22
Christylee Peck,,,,,,,,,0,0,22
Rebecca Warren,,,,,,,,,,0,22
Total,1,0,0,0,0,0,0,1,0,0,22
