col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey Gordon,3,0,0,22,7,10,1,9
Ronald R Donatucci,,14,0,3,16,4,2,9
Jacque P Whaumbush,,,1,7,3,2,0,9
Rochelle Bilal,,,,4,0,0,0,9
Jewell Williams,,,,,5,0,0,9
Malika Rahman,,,,,,4,0,9
Larry King Sr,,,,,,,0,9
Total,43,39,13,36,31,20,3,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Tracey Gordon,1,0,0,23,9,6,2,10
Ronald R Donatucci,,8,0,2,2,10,0,10
Jacque P Whaumbush,,,0,2,6,1,0,10
Rochelle Bilal,,,,5,0,0,0,10
Malika Rahman,,,,,7,0,0,10
Jewell Williams,,,,,,2,0,10
Larry King Sr,,,,,,,0,10
Total,41,22,9,32,24,19,2,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Ronald R Donatucci,12,0,0,14,6,3,0,11
Tracey Gordon,,2,0,6,11,7,2,11
Jacque P Whaumbush,,,1,3,2,4,0,11
Jewell Williams,,,,3,0,0,0,11
Rochelle Bilal,,,,,1,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,35,28,10,26,20,14,2,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Tracey Gordon,0,0,0,6,10,11,2,12
Ronald R Donatucci,,6,0,7,5,3,2,12
Jacque P Whaumbush,,,2,3,2,1,2,12
Jewell Williams,,,,5,0,0,0,12
Rochelle Bilal,,,,,2,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,29,23,10,21,19,16,6,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Ronald R Donatucci,6,0,0,22,2,5,0,13
Tracey Gordon,,0,0,4,14,13,1,13
Jacque P Whaumbush,,,0,2,9,5,1,13
Jewell Williams,,,,5,0,0,0,13
Rochelle Bilal,,,,,1,0,0,13
Malika Rahman,,,,,,2,0,13
Larry King Sr,,,,,,,3,13
Total,35,32,17,33,26,25,5,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
Ronald R Donatucci,4,0,0,28,4,0,1,14
Tracey Gordon,,3,0,6,6,9,1,14
Jacque P Whaumbush,,,1,0,1,2,0,14
Jewell Williams,,,,1,0,0,0,14
Malika Rahman,,,,,1,0,0,14
Rochelle Bilal,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,37,25,4,35,12,11,2,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Tracey Gordon,0,0,0,11,10,8,0,15
Ronald R Donatucci,,2,0,2,2,4,3,15
Jacque P Whaumbush,,,0,3,2,1,1,15
Rochelle Bilal,,,,1,0,0,0,15
Malika Rahman,,,,,2,0,0,15
Jewell Williams,,,,,,2,0,15
Larry King Sr,,,,,,,0,15
Total,29,13,7,17,16,15,4,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Tracey Gordon,2,0,0,4,8,8,0,16
Ronald R Donatucci,,1,0,8,3,0,0,16
Jacque P Whaumbush,,,0,2,3,0,1,16
Jewell Williams,,,,1,0,0,0,16
Rochelle Bilal,,,,,1,0,0,16
Malika Rahman,,,,,,2,0,16
Larry King Sr,,,,,,,1,16
Total,22,12,6,15,15,10,2,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,17
Ronald R Donatucci,6,0,0,4,3,3,3,17
Tracey Gordon,,0,0,6,7,4,0,17
Jacque P Whaumbush,,,0,6,2,3,1,17
Malika Rahman,,,,2,0,0,0,17
Jewell Williams,,,,,0,0,0,17
Rochelle Bilal,,,,,,1,0,17
Larry King Sr,,,,,,,2,17
Total,19,17,12,18,12,11,6,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,18
Tracey Gordon,1,0,0,13,7,10,1,18
Ronald R Donatucci,,4,0,4,10,4,2,18
Jacque P Whaumbush,,,1,4,3,4,2,18
Malika Rahman,,,,6,0,0,0,18
Jewell Williams,,,,,0,0,0,18
Rochelle Bilal,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,32,24,14,27,20,19,5,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Tracey Gordon,5,0,0,11,11,11,2,19
Ronald R Donatucci,,9,0,15,2,2,1,19
Jacque P Whaumbush,,,2,1,2,3,2,19
Jewell Williams,,,,3,0,0,0,19
Rochelle Bilal,,,,,3,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,1,19
Total,40,29,10,30,18,17,6,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,20
Tracey Gordon,1,0,0,13,8,3,2,20
Ronald R Donatucci,,1,0,5,5,9,2,20
Jacque P Whaumbush,,,0,1,2,1,2,20
Malika Rahman,,,,2,0,0,0,20
Rochelle Bilal,,,,,1,0,0,20
Jewell Williams,,,,,,2,0,20
Larry King Sr,,,,,,,0,20
Total,27,22,6,21,16,15,6,20
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,21
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Rochelle Bilal,6,0,0,0,16,4,7,21
Malika Rahman,,3,0,0,11,2,3,21
Jewell Williams,,,2,0,4,8,2,21
Larry King Sr,,,,0,1,2,0,21
Tracey Gordon,,,,,1,0,0,21
Ronald R Donatucci,,,,,,5,0,21
Jacque P Whaumbush,,,,,,,0,21
Total,33,19,16,3,33,21,12,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Tracey Gordon,2,0,0,13,12,7,1,22
Ronald R Donatucci,,4,0,3,3,5,1,22
Jacque P Whaumbush,,,0,2,2,0,1,22
Malika Rahman,,,,1,0,0,0,22
Rochelle Bilal,,,,,0,0,0,22
Jewell Williams,,,,,,1,0,22
Larry King Sr,,,,,,,0,22
Total,35,16,5,19,17,13,3,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
Ronald R Donatucci,6,0,0,6,8,6,3,23
Tracey Gordon,,0,0,9,3,4,5,23
Jacque P Whaumbush,,,1,3,4,0,4,23
Rochelle Bilal,,,,2,0,0,0,23
Jewell Williams,,,,,2,0,0,23
Larry King Sr,,,,,,2,0,23
Malika Rahman,,,,,,,0,23
Total,29,21,12,20,17,12,12,23
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,24
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Tracey Gordon,3,0,0,14,15,9,2,24
Jacque P Whaumbush,,0,0,6,3,5,0,24
Ronald R Donatucci,,,1,2,2,3,2,24
Malika Rahman,,,,2,0,0,0,24
Rochelle Bilal,,,,,2,0,0,24
Jewell Williams,,,,,,2,0,24
Larry King Sr,,,,,,,2,24
Total,43,14,10,24,22,19,6,24
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Tracey Gordon,0,0,0,7,13,7,1,25
Ronald R Donatucci,,6,0,10,1,3,2,25
Jacque P Whaumbush,,,0,1,4,7,0,25
Jewell Williams,,,,4,0,0,0,25
Rochelle Bilal,,,,,1,0,0,25
Malika Rahman,,,,,,0,0,25
Larry King Sr,,,,,,,0,25
Total,28,22,12,22,19,17,3,25
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,26
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Tracey Gordon,1,0,0,14,7,1,0,26
Ronald R Donatucci,,3,0,6,2,4,1,26
Jacque P Whaumbush,,,0,2,6,1,1,26
Rochelle Bilal,,,,0,0,0,0,26
Malika Rahman,,,,,2,0,0,26
Jewell Williams,,,,,,3,0,26
Larry King Sr,,,,,,,0,26
Total,23,16,10,22,17,9,2,26
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Tracey Gordon,1,0,0,16,7,1,0,27
Ronald R Donatucci,,2,0,3,3,3,1,27
Jacque P Whaumbush,,,0,2,1,0,0,27
Rochelle Bilal,,,,0,0,0,0,27
Malika Rahman,,,,,1,0,0,27
Jewell Williams,,,,,,1,0,27
Larry King Sr,,,,,,,0,27
Total,25,12,3,21,12,5,1,27
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,28
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Jewell Williams,13,0,0,0,21,6,3,28
Rochelle Bilal,,3,0,0,0,5,5,28
Malika Rahman,,,0,0,3,5,2,28
Larry King Sr,,,,0,1,0,0,28
Ronald R Donatucci,,,,,5,0,0,28
Tracey Gordon,,,,,,1,0,28
Jacque P Whaumbush,,,,,,,1,28
Total,43,13,10,1,30,17,11,28
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,29
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Tracey Gordon,1,0,0,7,8,3,1,29
Ronald R Donatucci,,1,0,4,4,1,0,29
Jacque P Whaumbush,,,0,1,2,3,2,29
Jewell Williams,,,,4,0,0,0,29
Rochelle Bilal,,,,,0,0,0,29
Malika Rahman,,,,,,2,0,29
Larry King Sr,,,,,,,0,29
Total,20,10,8,16,14,9,3,29
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,30
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Jewell Williams,3,0,0,0,6,4,1,30
Malika Rahman,,0,0,0,4,2,2,30
Rochelle Bilal,,,1,0,3,1,3,30
Larry King Sr,,,,0,1,1,0,30
Tracey Gordon,,,,,0,0,0,30
Ronald R Donatucci,,,,,,2,0,30
Jacque P Whaumbush,,,,,,,1,30
Total,14,8,8,2,14,10,7,30
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,31
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,31
Tracey Gordon,0,0,0,6,15,5,1,31
Ronald R Donatucci,,1,0,12,5,6,2,31
Jacque P Whaumbush,,,1,3,1,5,0,31
Jewell Williams,,,,2,0,0,0,31
Rochelle Bilal,,,,,0,0,0,31
Malika Rahman,,,,,,4,0,31
Larry King Sr,,,,,,,0,31
Total,27,26,10,23,21,20,3,31
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,32
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,32
Tracey Gordon,2,0,0,6,12,9,4,32
Ronald R Donatucci,,6,0,15,3,7,0,32
Jacque P Whaumbush,,,0,1,3,1,0,32
Jewell Williams,,,,2,0,0,0,32
Malika Rahman,,,,,1,0,0,32
Rochelle Bilal,,,,,,0,0,32
Larry King Sr,,,,,,,1,32
Total,33,31,5,24,19,17,5,32
