col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Hardy Williams,,,0,6,7,0,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,3,0,17
Jacque P Whaumbush,,,,,,0,17
Total,65,18,13,43,38,11,17
,Register Of Wills - Democrat,,,Mayor - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Ronald R Donatucci,9,0,0,30,20,13,18
Tracey Gordon,,1,0,12,1,3,18
Jacque P Whaumbush,,,0,6,1,3,18
Jim Kenney,,,,3,0,0,18
Alan Butkovitz,,,,,0,0,18
Anthony Hardy Williams,,,,,,2,18
Total,72,17,10,51,22,21,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,3,0,0,42,20,4,19
Alan Butkovitz,,0,0,14,2,1,19
Anthony Hardy Williams,,,2,6,1,0,19
Ronald R Donatucci,,,,2,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,69,17,9,64,23,5,19
,Register Of Wills - Democrat,,,Mayor - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Ronald R Donatucci,3,0,0,10,5,3,20
Tracey Gordon,,1,0,4,1,1,20
Jacque P Whaumbush,,,1,0,0,0,20
Jim Kenney,,,,0,0,0,20
Anthony Hardy Williams,,,,,2,0,20
Alan Butkovitz,,,,,,0,20
Total,21,7,1,14,8,4,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Jim Kenney,4,0,0,16,20,1,21
Anthony Hardy Williams,,2,0,8,3,3,21
Alan Butkovitz,,,1,13,0,1,21
Ronald R Donatucci,,,,4,0,0,21
Tracey Gordon,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,41,16,15,41,23,5,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Jim Kenney,10,0,0,25,24,9,22
Anthony Hardy Williams,,4,0,7,8,0,22
Alan Butkovitz,,,1,7,3,0,22
Ronald R Donatucci,,,,1,0,0,22
Tracey Gordon,,,,,1,0,22
Jacque P Whaumbush,,,,,,0,22
Total,68,19,11,40,36,9,22
,Register Of Wills - Democrat,,,Mayor - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Ronald R Donatucci,21,0,0,74,43,41,23
Tracey Gordon,,0,0,19,11,4,23
Jacque P Whaumbush,,,0,7,4,1,23
Jim Kenney,,,,12,0,0,23
Anthony Hardy Williams,,,,,7,0,23
Alan Butkovitz,,,,,,0,23
Total,179,34,12,112,65,46,23
