col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ronald R Donatucci,,1,0,7,1,0,1,6
Jacque P Whaumbush,,,2,0,0,4,0,6
Jewell Williams,,,,3,0,0,0,6
Rochelle Bilal,,,,,2,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,16,10,6,14,12,6,2,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Tracey Gordon,4,0,0,19,9,12,1,7
Ronald R Donatucci,,1,0,4,8,1,0,7
Jacque P Whaumbush,,,0,2,3,6,0,7
Rochelle Bilal,,,,3,0,0,0,7
Jewell Williams,,,,,3,0,0,7
Malika Rahman,,,,,,2,0,7
Larry King Sr,,,,,,,0,7
Total,45,14,11,28,23,21,1,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Tracey Gordon,3,0,0,16,4,8,0,8
Ronald R Donatucci,,1,0,6,10,3,0,8
Jacque P Whaumbush,,,0,5,0,1,0,8
Rochelle Bilal,,,,2,0,0,0,8
Jewell Williams,,,,,5,0,0,8
Malika Rahman,,,,,,3,0,8
Larry King Sr,,,,,,,0,8
Total,31,20,6,29,19,15,0,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Tracey Gordon,2,0,0,5,7,7,0,9
Ronald R Donatucci,,4,0,6,3,0,0,9
Jacque P Whaumbush,,,0,1,2,0,0,9
Jewell Williams,,,,1,0,0,0,9
Rochelle Bilal,,,,,1,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,21,13,3,13,13,8,0,9
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jewell Williams,4,0,0,0,3,5,5,10
Rochelle Bilal,,1,0,0,10,1,0,10
Malika Rahman,,,2,0,2,4,3,10
Larry King Sr,,,,0,0,1,1,10
Tracey Gordon,,,,,2,0,0,10
Ronald R Donatucci,,,,,,0,0,10
Jacque P Whaumbush,,,,,,,0,10
Total,17,12,11,2,17,11,9,10
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Rochelle Bilal,6,0,0,0,18,4,2,11
Jewell Williams,,6,0,0,3,11,2,11
Malika Rahman,,,1,0,5,2,2,11
Larry King Sr,,,,2,0,2,1,11
Tracey Gordon,,,,,4,0,0,11
Ronald R Donatucci,,,,,,5,0,11
Jacque P Whaumbush,,,,,,,0,11
Total,30,22,10,5,30,24,7,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Tracey Gordon,0,0,0,9,7,6,0,12
Ronald R Donatucci,,0,0,2,4,0,1,12
Jacque P Whaumbush,,,1,2,0,1,0,12
Rochelle Bilal,,,,0,0,0,0,12
Jewell Williams,,,,,0,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,22,7,4,13,11,8,1,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Tracey Gordon,1,0,0,21,14,8,2,13
Ronald R Donatucci,,3,0,4,6,5,0,13
Jacque P Whaumbush,,,0,5,3,4,2,13
Rochelle Bilal,,,,2,0,0,0,13
Jewell Williams,,,,,4,0,0,13
Malika Rahman,,,,,,2,0,13
Larry King Sr,,,,,,,0,13
Total,46,18,14,32,27,19,4,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Tracey Gordon,1,0,0,18,7,5,1,14
Ronald R Donatucci,,1,0,1,4,1,0,14
Jacque P Whaumbush,,,0,1,0,2,0,14
Rochelle Bilal,,,,4,0,0,0,14
Malika Rahman,,,,,2,0,0,14
Jewell Williams,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,32,7,3,24,13,9,1,14
