col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Malika Rahman,,,,,,,,,,,,,,,1,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,1
Larry King Sr,,,,,,,,,,,,,,,,,0,1
Total,29,20,18,12,5,5,5,4,4,2,1,1,0,20,19,18,1,1
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Rochelle Bilal,2,0,0,0,8,9,7,5,4,2,3,0,0,0,0,1,0,2
Malika Rahman,,5,0,0,4,1,1,4,1,2,1,0,0,0,1,0,1,2
Jewell Williams,,,1,0,6,5,3,1,1,1,1,1,2,1,0,0,0,2
Larry King Sr,,,,0,1,0,0,0,2,0,0,1,0,1,0,0,0,2
Omar Sabir,,,,,2,4,6,0,2,0,1,0,1,0,0,0,1,2
Lisa Deeley,,,,,,1,1,2,1,0,0,0,0,0,1,1,0,2
Marwan Kreidie,,,,,,,0,1,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,,,,0,2,2,2,0,0,1,0,0,0,2
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,0,1,1,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,1,0,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,0,2
Total,27,14,13,3,22,16,12,10,8,5,5,2,2,2,1,1,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Omar Sabir,1,10,3,15,4,5,3,3,1,2,1,1,0,37,27,7,1,3
Kahlil Williams,,0,3,0,2,1,3,1,1,0,1,0,0,9,12,5,2,3
Dennis Lee,,,0,0,14,1,0,0,0,0,0,0,0,14,7,1,0,3
Lisa Deeley,,,,1,0,1,1,0,0,0,0,0,0,9,10,2,0,3
Jen Devor,,,,,0,0,0,0,0,1,0,0,0,13,4,2,0,3
Marwan Kreidie,,,,,,1,0,0,0,0,0,1,0,11,2,1,0,3
Annette Thompson,,,,,,,0,1,1,0,0,0,0,5,3,1,1,3
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,1,0,1,3
Warren Bloom,,,,,,,,,0,0,0,0,0,1,2,1,0,3
Carla Cain,,,,,,,,,,0,0,0,0,1,1,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,1,1,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,2,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,9,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,8,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,,2,3
Total,76,28,24,24,21,15,10,5,4,3,2,2,0,73,52,14,5,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Carla Cain,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Omar Sabir,4,4,8,8,7,2,3,0,0,0,1,0,0,18,17,10,1,4
Carla Cain,,13,2,3,1,2,0,0,0,0,0,0,0,5,4,7,1,4
Marwan Kreidie,,,2,0,2,0,1,1,0,1,0,1,0,18,3,2,0,4
Kahlil Williams,,,,3,1,2,0,2,0,0,0,0,0,3,9,6,1,4
Lisa Deeley,,,,,0,1,0,0,1,0,0,0,0,6,3,6,0,4
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,5,1,2,0,4
Dennis Lee,,,,,,,0,1,0,0,0,0,0,2,0,2,1,4
Luigi Borda,,,,,,,,1,0,0,0,0,0,0,1,1,1,4
Moira Bohannon,,,,,,,,,1,0,0,0,0,1,0,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,,4,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,4,0,4
Larry King Sr,,,,,,,,,,,,,,,,,1,4
Total,51,31,26,23,16,8,5,5,2,2,1,1,0,40,29,25,5,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Moira Bohannon,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Omar Sabir,2,4,2,1,2,1,1,1,0,0,0,0,0,8,7,5,0,5
Lisa Deeley,,0,1,1,0,0,1,0,0,0,0,0,0,6,1,3,0,5
Marwan Kreidie,,,0,1,0,1,0,0,0,0,0,0,0,1,5,2,0,5
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,2,1,0,0,5
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,5
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,0,0,5
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,1,0,5
Moira Bohannon,,,,,,,,,0,1,0,0,0,1,0,0,0,5
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,0,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,22,10,8,4,2,2,2,1,1,1,0,0,0,13,11,8,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Omar Sabir,13,55,17,11,3,3,0,0,1,0,0,1,0,67,33,12,1,6
Lisa Deeley,,1,4,1,4,2,1,1,1,1,0,0,0,41,14,8,1,6
Kahlil Williams,,,1,2,8,1,2,2,1,0,2,0,0,19,15,7,0,6
Dennis Lee,,,,0,0,2,0,1,0,1,0,0,0,16,1,2,0,6
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,6,5,4,0,6
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,5,7,4,0,6
Carla Cain,,,,,,,0,0,0,1,1,0,0,3,2,1,0,6
Lewis Harris Jr,,,,,,,,0,1,1,0,0,0,3,3,0,0,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,4,0,0,6
Robin Trent,,,,,,,,,,0,0,0,0,2,1,1,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,1,2,0,6
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,5,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,137,74,45,20,16,16,6,6,5,4,3,1,0,99,55,30,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Omar Sabir,4,20,6,1,2,0,2,2,1,1,1,1,0,25,16,8,1,7
Lisa Deeley,,1,1,2,2,0,0,0,0,0,0,0,0,17,9,4,0,7
Kahlil Williams,,,0,1,3,5,0,0,0,0,0,0,0,8,7,1,1,7
Marwan Kreidie,,,,1,0,0,1,0,0,0,0,0,0,1,6,3,0,7
Annette Thompson,,,,,0,0,0,0,0,0,0,0,1,2,5,1,0,7
Jen Devor,,,,,,0,1,0,0,0,0,0,0,0,5,0,0,7
Luigi Borda,,,,,,,0,0,0,0,1,0,0,0,4,1,0,7
Dennis Lee,,,,,,,,0,0,1,0,0,0,2,1,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,7
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,2,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,56,33,18,11,8,6,5,3,2,2,2,1,1,36,36,16,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Carla Cain,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Omar Sabir,1,9,0,1,1,1,3,0,0,0,0,0,0,11,5,2,0,8
Lisa Deeley,,0,1,0,0,0,0,0,0,0,0,0,0,9,1,1,0,8
Carla Cain,,,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,8
Kahlil Williams,,,,0,1,0,0,1,1,0,0,0,0,0,0,4,0,8
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,8
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,2,1,0,0,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,1,0,8
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,1,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,1,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,3,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,4,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,20,12,4,4,4,3,3,2,1,1,0,0,0,14,10,10,1,8
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,9
Rochelle Bilal,0,0,0,0,5,1,3,3,2,0,0,0,1,1,0,0,0,9
Malika Rahman,,2,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0,9
Jewell Williams,,,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,9
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,9
Lisa Deeley,,,,,,,0,2,1,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,1,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,9
Total,9,7,3,0,8,5,3,3,2,2,2,1,1,1,1,1,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Omar Sabir,1,12,6,2,0,4,0,0,0,1,0,0,0,15,8,12,1,10
Lisa Deeley,,3,1,3,1,1,0,0,0,0,0,0,0,12,8,2,1,10
Kahlil Williams,,,0,0,1,0,0,3,2,0,0,0,0,5,3,5,1,10
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,1,8,0,1,10
Dennis Lee,,,,,1,0,2,0,0,0,1,0,0,7,2,0,0,10
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,2,3,2,0,10
Warren Bloom,,,,,,,0,0,0,0,0,0,0,3,1,0,0,10
Jen Devor,,,,,,,,0,0,0,0,0,0,1,2,0,0,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,3,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,37,26,14,11,10,8,4,3,2,1,1,0,0,32,25,17,2,10
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,Kahlil Williams,Lisa Deeley,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Lewis Harris Jr,Warren Bloom,11
Rochelle Bilal,0,0,0,0,5,4,3,3,1,1,1,1,1,0,0,0,0,11
Larry King Sr,,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,11
Malika Rahman,,,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,11
Jewell Williams,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,11
Kahlil Williams,,,,,0,3,1,1,0,0,2,0,0,0,0,0,0,11
Lisa Deeley,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,0,0,1,1,0,1,0,0,0,0,0,11
Robin Trent,,,,,,,,0,1,1,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,0,11
Total,11,3,3,2,8,5,4,4,3,3,3,2,1,1,0,0,0,11
