col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Beth Tarasi,,,1,11,18,8,3,5,2,4,1,4,5,5,9,3,6,3,2,3,9,2,5,2,2,6,2,1,7
Joshua Roberts,,,,0,14,12,13,4,15,11,15,8,7,2,10,11,5,4,3,3,2,1,2,3,3,2,2,1,7
Jennifer Schultz,,,,,0,15,6,5,5,4,2,5,8,11,13,2,8,8,8,6,5,4,6,3,2,2,2,0,7
Jon Marshall,,,,,,3,5,4,4,2,5,5,2,2,11,5,3,3,1,3,1,1,2,2,1,2,2,1,7
Cateria R Mccabe,,,,,,,0,4,19,13,17,6,2,8,0,15,1,4,7,5,1,0,3,1,0,1,2,1,7
Laurie Dow,,,,,,,,5,3,3,2,4,4,2,3,3,3,4,2,4,2,1,3,1,2,3,3,1,7
Anthony Kyriakakis,,,,,,,,,0,13,17,3,1,4,1,14,2,2,2,2,2,3,0,1,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,1,11,5,4,3,1,8,4,4,5,4,2,1,1,3,1,2,2,1,7
Sherman Toppin,,,,,,,,,,,0,2,0,1,1,13,0,1,0,0,0,1,0,2,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,0,7,3,1,4,4,4,8,6,2,2,1,4,3,2,4,2,7
Terri M Booker,,,,,,,,,,,,,0,8,1,0,4,7,4,5,7,4,3,2,4,4,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,1,0,5,4,7,7,3,6,4,4,0,0,4,2,0,7
Craig Levin,,,,,,,,,,,,,,,1,0,3,0,1,1,1,0,3,1,1,0,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,2,2,1,1,2,0,1,0,0,2,0,7
James C Crumlish,,,,,,,,,,,,,,,,,1,5,3,1,4,2,4,0,0,3,3,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,0,4,2,1,3,4,2,2,4,3,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,4,1,3,3,3,3,0,4,2,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,1,2,0,2,4,2,2,0,1,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,4,2,0,3,5,1,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,1,0,2,3,1,0,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,92,75,33,49,42,34,29,29,25,24,23,21,21,21,20,19,17,17,16,15,12,11,11,10,9,9,8,3,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Henry Mcgregor Sias,Craig Levin,Terri M Booker,Laurie Dow,Jon Marshall,Leon Goodman,Tiffany Palmer,Beth Grossman,Vicki Markovitz,Janine D Momasso,Wendi Barish,Nicola Serianni,Chris Hall,Kay Yu,James C Crumlish,Robert Trimble,Gregory Weyer,James F Berardinelli,Kendra Mccrae,8
Daniel D Mccaffery,3,28,9,25,10,18,17,17,15,15,9,9,9,6,5,9,6,6,7,4,4,3,5,2,3,2,2,2,8
Amanda Green-hawkins,,3,6,20,12,15,15,17,12,12,7,3,4,8,4,5,3,6,6,4,6,1,3,1,2,1,2,0,8
Beth Tarasi,,,1,7,14,2,2,0,2,2,7,3,3,4,1,2,5,2,0,3,2,2,1,0,0,1,0,2,8
Joshua Roberts,,,,0,7,10,14,13,13,12,6,1,3,5,2,0,3,1,0,3,1,1,0,2,0,0,0,1,8
Jennifer Schultz,,,,,0,0,0,1,1,0,8,1,1,6,1,1,4,2,1,4,3,1,0,0,0,0,0,1,8
Anthony Kyriakakis,,,,,,0,13,12,11,11,0,5,5,0,3,4,1,1,3,1,2,0,1,0,1,1,0,1,8
Carmella Jacquinto,,,,,,,0,14,12,10,1,3,3,0,3,1,0,1,3,1,0,1,1,1,1,0,0,1,8
Cateria R Mccabe,,,,,,,,0,12,11,1,1,2,0,2,1,0,1,4,1,1,0,1,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,0,11,1,2,2,1,3,1,1,0,0,0,0,2,1,0,0,1,0,0,8
Henry Mcgregor Sias,,,,,,,,,,0,0,2,0,0,0,2,2,1,0,1,1,1,1,1,0,1,1,0,8
Craig Levin,,,,,,,,,,,0,2,2,6,1,3,3,3,2,1,1,1,0,1,1,0,1,1,8
Terri M Booker,,,,,,,,,,,,0,5,1,5,4,4,3,2,2,0,4,2,2,1,1,1,1,8
Laurie Dow,,,,,,,,,,,,,0,0,2,3,3,3,1,2,2,2,2,2,1,0,0,1,8
Jon Marshall,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,,0,2,2,0,2,1,0,3,1,2,1,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,0,3,3,3,2,3,1,2,1,0,2,0,1,8
Beth Grossman,,,,,,,,,,,,,,,,,0,5,1,3,2,1,0,3,0,1,1,1,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,4,2,4,0,1,2,1,0,2,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,2,0,1,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,1,0,0,1,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,55,45,21,30,23,20,18,18,16,15,14,13,12,11,10,10,9,8,7,7,6,5,5,4,3,2,2,2,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Terri M Booker,Henry Mcgregor Sias,Tiffany Palmer,Craig Levin,Jon Marshall,James C Crumlish,Kendra Mccrae,Janine D Momasso,Kay Yu,Leon Goodman,Vicki Markovitz,Wendi Barish,Beth Grossman,Chris Hall,Laurie Dow,Robert Trimble,James F Berardinelli,Gregory Weyer,9
Daniel D Mccaffery,0,22,5,21,20,9,13,12,9,12,8,9,8,8,9,8,6,2,6,4,4,3,6,6,4,2,2,1,9
Amanda Green-hawkins,,0,5,8,12,13,10,11,11,7,11,8,10,6,5,6,8,7,8,6,5,6,3,3,4,2,2,1,9
Beth Tarasi,,,3,13,5,5,1,3,3,2,2,0,1,4,2,2,2,3,1,2,5,3,2,0,1,1,0,0,9
Jennifer Schultz,,,,0,5,5,2,3,5,2,2,2,5,5,6,2,3,4,1,2,4,3,2,0,2,1,0,0,9
Joshua Roberts,,,,,0,6,6,6,3,7,5,6,2,2,5,3,2,0,3,2,3,1,2,0,1,0,0,0,9
Cateria R Mccabe,,,,,,0,9,7,5,8,2,8,4,0,0,2,4,6,2,3,3,3,1,1,1,1,0,0,9
Anthony Kyriakakis,,,,,,,0,8,3,11,0,8,2,1,2,3,2,2,2,3,0,0,1,2,1,1,0,0,9
Carmella Jacquinto,,,,,,,,0,4,7,2,6,2,3,1,2,2,3,2,2,3,3,1,0,1,0,1,0,9
Nicola Serianni,,,,,,,,,0,3,3,4,6,3,2,2,3,3,3,0,5,3,1,2,1,1,0,1,9
Sherman Toppin,,,,,,,,,,0,1,8,0,2,2,1,1,1,2,2,1,0,1,0,0,1,0,0,9
Terri M Booker,,,,,,,,,,,0,1,5,3,2,2,6,3,5,4,1,2,4,1,1,1,1,1,9
Henry Mcgregor Sias,,,,,,,,,,,,0,2,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,9
Tiffany Palmer,,,,,,,,,,,,,0,2,1,2,4,3,4,0,1,3,3,2,1,0,1,0,9
Craig Levin,,,,,,,,,,,,,,0,1,2,1,1,1,1,2,0,3,1,1,1,1,1,9
Jon Marshall,,,,,,,,,,,,,,,0,2,1,0,1,2,0,0,0,0,0,1,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,0,1,1,2,2,2,2,2,2,1,1,1,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,0,4,2,3,1,1,1,1,0,1,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,0,2,0,1,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,2,3,3,0,2,0,1,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,53,38,20,34,23,18,15,14,14,14,13,12,12,11,11,10,10,9,9,7,7,7,6,6,5,3,2,1,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Cateria R Mccabe,Laurie Dow,Anthony Kyriakakis,Janine D Momasso,Jon Marshall,Kendra Mccrae,Leon Goodman,Wendi Barish,Sherman Toppin,Terri M Booker,Tiffany Palmer,Beth Grossman,James C Crumlish,Kay Yu,Henry Mcgregor Sias,James F Berardinelli,Nicola Serianni,Robert Trimble,Chris Hall,Vicki Markovitz,Gregory Weyer,10
Daniel D Mccaffery,1,18,10,22,17,14,12,9,8,10,6,6,7,6,6,8,6,6,6,4,5,4,2,1,3,2,0,0,10
Amanda Green-hawkins,,1,3,12,11,8,15,10,8,7,8,5,8,7,7,5,5,5,3,5,5,3,3,2,1,1,0,0,10
Beth Tarasi,,,1,9,8,7,2,1,2,1,1,5,4,2,3,2,1,5,3,2,2,2,1,1,2,1,1,0,10
Joshua Roberts,,,,0,10,8,6,5,3,6,1,7,2,2,3,5,1,3,3,2,1,4,1,2,2,1,1,0,10
Jennifer Schultz,,,,,0,9,3,2,6,1,0,6,2,2,6,1,3,5,4,0,5,0,1,2,1,1,0,0,10
Craig Levin,,,,,,1,4,1,4,0,6,5,1,0,0,1,1,1,2,4,1,0,4,1,1,0,0,0,10
Carmella Jacquinto,,,,,,,0,6,5,6,6,0,5,3,4,4,2,2,0,5,2,2,3,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,0,1,6,5,2,4,5,0,6,2,1,2,0,2,3,0,2,1,0,0,0,10
Laurie Dow,,,,,,,,,1,0,3,0,3,1,3,0,0,3,1,3,3,1,3,1,1,1,0,0,10
Anthony Kyriakakis,,,,,,,,,,0,2,0,2,3,0,5,1,1,0,1,1,2,0,0,0,1,0,0,10
Janine D Momasso,,,,,,,,,,,0,1,4,3,0,2,2,1,1,4,1,0,3,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,0,1,2,0,0,0,1,3,0,0,0,0,2,2,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,0,5,3,2,2,2,1,1,1,2,0,0,2,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,0,3,3,2,1,1,2,0,2,0,1,1,1,0,0,10
Wendi Barish,,,,,,,,,,,,,,,0,1,3,4,1,1,4,1,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,0,3,1,0,1,1,3,0,0,0,1,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,4,1,4,0,0,0,1,2,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,2,1,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,1,1,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,44,35,15,26,22,19,16,12,11,10,10,10,10,10,10,9,8,8,7,7,6,5,4,3,3,2,1,0,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Jon Marshall,Craig Levin,Carmella Jacquinto,Sherman Toppin,Tiffany Palmer,Wendi Barish,Henry Mcgregor Sias,Anthony Kyriakakis,Kay Yu,Leon Goodman,Kendra Mccrae,Terri M Booker,Laurie Dow,Nicola Serianni,Robert Trimble,Beth Grossman,James C Crumlish,Vicki Markovitz,Chris Hall,Janine D Momasso,James F Berardinelli,Gregory Weyer,11
Daniel D Mccaffery,3,30,16,43,32,20,17,14,17,18,11,10,15,16,10,10,9,7,7,6,7,7,4,4,1,1,4,0,11
Amanda Green-hawkins,,0,9,29,23,18,13,10,15,16,13,12,14,13,11,8,10,9,5,5,6,5,4,7,3,3,2,0,11
Beth Tarasi,,,10,13,20,5,12,11,4,3,3,9,4,2,3,4,5,3,2,6,3,2,5,4,3,1,1,0,11
Joshua Roberts,,,,2,17,15,9,10,10,15,2,5,12,12,2,2,4,1,2,3,4,3,3,2,1,0,1,0,11
Jennifer Schultz,,,,,1,10,15,11,4,4,9,11,5,4,6,3,6,1,5,8,7,5,5,3,3,3,1,0,11
Cateria R Mccabe,,,,,,0,3,3,13,14,8,7,13,14,5,2,3,2,2,6,2,1,1,1,3,4,0,0,11
Jon Marshall,,,,,,,0,11,1,2,1,4,1,1,0,4,2,3,1,1,4,1,3,3,3,0,1,0,11
Craig Levin,,,,,,,,1,3,0,1,2,0,1,1,3,3,4,3,1,0,0,3,0,0,2,1,0,11
Carmella Jacquinto,,,,,,,,,0,13,5,2,11,12,3,4,5,4,4,2,1,2,2,0,1,1,1,0,11
Sherman Toppin,,,,,,,,,,0,4,3,15,13,3,2,0,1,2,1,2,0,1,2,0,0,1,0,11
Tiffany Palmer,,,,,,,,,,,2,10,3,0,11,7,5,5,2,6,3,3,0,2,1,3,0,0,11
Wendi Barish,,,,,,,,,,,,0,3,1,7,6,4,5,2,4,2,2,2,3,2,3,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,0,12,4,2,1,1,2,2,0,0,2,3,0,0,1,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,0,3,0,2,0,1,1,1,0,1,0,0,0,1,0,11
Kay Yu,,,,,,,,,,,,,,,0,5,5,3,1,5,2,3,0,2,0,0,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,1,7,6,5,1,1,3,1,2,1,1,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,0,6,4,1,3,3,1,1,2,0,2,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,0,4,0,2,0,1,2,2,0,1,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,1,1,3,1,1,2,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,3,2,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,86,62,43,54,51,28,26,25,23,22,22,20,19,17,15,15,14,14,11,11,9,8,8,8,5,5,4,0,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Laurie Dow,Craig Levin,Kendra Mccrae,Tiffany Palmer,James C Crumlish,Leon Goodman,Robert Trimble,Terri M Booker,Nicola Serianni,Kay Yu,Wendi Barish,Beth Grossman,Chris Hall,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Gregory Weyer,12
Daniel D Mccaffery,4,15,7,22,12,11,11,11,11,9,5,3,2,2,2,2,3,3,1,2,0,0,1,1,1,1,1,0,12
Amanda Green-hawkins,,1,2,19,3,12,9,10,10,7,2,5,3,3,3,2,1,1,3,1,2,2,0,0,0,1,0,0,12
Beth Tarasi,,,2,6,10,2,5,3,1,3,3,1,2,2,3,1,1,2,2,2,1,1,1,1,0,0,0,0,12
Joshua Roberts,,,,0,3,11,9,11,9,8,1,2,2,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,0,2,3,2,1,2,3,0,0,2,2,2,1,3,3,3,0,1,1,1,0,0,0,0,12
Cateria R Mccabe,,,,,,0,10,13,9,10,0,3,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,12
Carmella Jacquinto,,,,,,,0,10,9,9,0,1,2,1,1,2,0,1,1,0,0,0,0,1,0,1,0,0,12
Sherman Toppin,,,,,,,,0,9,10,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,12
Anthony Kyriakakis,,,,,,,,,0,7,0,2,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,12
Henry Mcgregor Sias,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,3,3,2,2,1,1,1,1,0,2,1,0,0,0,1,0,0,12
Craig Levin,,,,,,,,,,,,,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,0,4,0,2,1,1,1,1,0,1,0,1,0,1,0,12
Tiffany Palmer,,,,,,,,,,,,,,,0,0,1,1,2,1,2,1,1,0,1,0,1,0,12
James C Crumlish,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,1,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,42,28,18,30,18,16,15,14,11,11,9,9,5,5,5,4,4,4,4,3,2,2,1,1,1,1,1,0,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,Tiffany Palmer,Terri M Booker,Carmella Jacquinto,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Sherman Toppin,Wendi Barish,Anthony Kyriakakis,Laurie Dow,Beth Grossman,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Kay Yu,Nicola Serianni,Robert Trimble,Chris Hall,Gregory Weyer,Vicki Markovitz,James F Berardinelli,13
Daniel D Mccaffery,5,18,9,22,12,10,13,10,10,9,9,9,8,9,7,7,5,6,5,5,4,4,3,4,4,0,1,1,13
Amanda Green-hawkins,,2,8,19,8,9,3,8,8,9,9,8,9,6,7,5,4,6,3,5,4,3,4,4,4,2,1,0,13
Beth Tarasi,,,4,12,14,7,6,3,2,2,4,2,2,3,4,3,2,3,0,2,0,2,2,0,0,0,1,0,13
Joshua Roberts,,,,1,8,9,8,3,6,7,7,3,6,8,4,7,3,3,4,6,1,1,2,4,2,0,0,1,13
Jennifer Schultz,,,,,0,9,8,5,0,1,3,2,0,1,5,2,0,2,0,1,2,0,3,1,1,0,1,0,13
Jon Marshall,,,,,,1,9,2,2,1,1,1,1,1,2,0,1,2,0,1,0,1,1,2,2,1,0,0,13
Craig Levin,,,,,,,1,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,13
Tiffany Palmer,,,,,,,,0,3,3,3,5,3,0,5,1,2,4,3,1,4,2,2,2,2,0,2,0,13
Terri M Booker,,,,,,,,,0,4,1,6,8,2,4,1,5,1,1,3,1,4,1,1,2,1,1,0,13
Carmella Jacquinto,,,,,,,,,,1,3,3,3,4,4,4,1,0,3,4,1,2,0,0,0,1,0,0,13
Cateria R Mccabe,,,,,,,,,,,0,3,2,8,2,5,1,5,2,0,2,1,1,2,1,0,1,0,13
Kendra Mccrae,,,,,,,,,,,,1,5,3,3,1,2,4,0,1,1,3,1,1,3,0,1,0,13
Leon Goodman,,,,,,,,,,,,,0,1,2,0,2,3,1,3,1,3,1,0,3,0,1,0,13
Sherman Toppin,,,,,,,,,,,,,,0,0,7,2,2,3,2,0,1,0,2,0,0,0,1,13
Wendi Barish,,,,,,,,,,,,,,,0,1,0,1,1,4,2,2,3,1,0,0,1,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,1,0,4,2,0,1,2,1,0,0,0,1,13
Laurie Dow,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,1,1,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,2,0,2,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,49,38,29,31,21,17,15,15,13,12,12,12,11,11,10,9,9,8,7,7,6,6,5,5,4,2,2,1,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Craig Levin,Sherman Toppin,Jon Marshall,Cateria R Mccabe,Henry Mcgregor Sias,Anthony Kyriakakis,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Wendi Barish,James C Crumlish,Terri M Booker,Chris Hall,Leon Goodman,Kay Yu,Laurie Dow,Beth Grossman,Janine D Momasso,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,14
Daniel D Mccaffery,5,27,7,20,28,18,13,18,13,19,13,12,10,9,8,6,4,3,2,5,3,2,3,3,2,2,1,0,14
Amanda Green-hawkins,,0,4,17,21,15,9,15,10,14,12,12,7,5,8,7,3,5,5,3,3,3,4,4,2,2,1,0,14
Beth Tarasi,,,2,9,8,1,6,2,8,2,1,1,1,4,3,3,0,1,2,2,2,1,0,0,0,0,0,1,14
Jennifer Schultz,,,,2,5,1,9,3,11,5,1,1,4,8,8,10,2,4,2,2,3,2,2,2,1,3,0,0,14
Joshua Roberts,,,,,0,13,6,12,7,11,11,8,4,3,3,1,2,2,2,0,2,1,1,1,1,0,0,1,14
Carmella Jacquinto,,,,,,1,1,14,1,13,12,10,6,1,3,1,3,1,2,1,1,2,0,2,1,0,0,1,14
Craig Levin,,,,,,,1,3,9,2,1,0,1,3,2,3,3,3,2,3,0,1,2,1,1,0,1,0,14
Sherman Toppin,,,,,,,,0,3,12,13,11,1,0,2,2,1,1,1,1,2,2,1,0,1,0,2,0,14
Jon Marshall,,,,,,,,,0,4,2,2,2,3,3,4,1,0,1,3,1,1,2,0,1,0,0,0,14
Cateria R Mccabe,,,,,,,,,,0,11,10,5,3,3,2,1,0,0,3,1,1,1,2,0,1,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,0,9,1,0,2,1,0,0,0,2,1,1,1,0,1,0,1,0,14
