col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,227",394,376,649,536,383,331,315,303,295,266,256,213,199,156,136,124,103,103,91,89,76,69,64,60,58,46,46,40,40,38,29,0,All
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Ogbonna Paul Hagins,Eryn Santamoor,Derek S Green,Isaiah Thomas,Justin Diberardinis,Willie Floyd Singletary,Fernando Treviño,Beth Finn,Bobbie Curry,Erika Almirón,Hena Veit,Mark Ross,Billy Thompson,Joseph A Diorio,Vinny Black,Katherine Gilmore Richardson,Latrice Y Bryant,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Ethelind Baylor,Sandra Dungee Glenn,Asa Khalif,Sherrie Cohen,1
Daniel D Mccaffery,6,10,10,17,15,13,14,10,9,8,5,5,6,4,5,5,4,5,5,4,4,4,3,3,2,2,2,1,1,1,1,0,0,1
Beth Tarasi,,0,2,11,9,6,2,6,2,1,0,0,4,2,1,2,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
Amanda Green-hawkins,,,0,8,6,6,4,6,4,0,2,1,3,3,1,2,0,2,1,3,1,0,3,2,1,1,1,0,0,0,1,0,0,1
Helen Gym,,,,0,11,9,7,9,6,1,1,2,6,3,2,2,0,4,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,0,11,3,9,0,1,1,3,6,5,0,1,3,2,1,0,2,2,1,1,0,0,0,0,1,0,1,0,0,1
Deja Lynn Alvarez,,,,,,0,1,10,0,1,0,1,7,4,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,0,2,5,3,1,3,0,2,2,2,0,4,3,1,1,2,2,2,1,1,0,1,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,0,1,0,0,0,7,4,1,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,0,1,2,1,0,1,2,1,0,2,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Derek S Green,,,,,,,,,,0,3,2,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
Isaiah Thomas,,,,,,,,,,,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1
Justin Diberardinis,,,,,,,,,,,,1,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,0,1,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,0,2,2,3,0,0,0,0,1,0,0,1,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,1,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,49,14,13,21,19,16,14,13,9,8,7,7,7,6,5,5,5,5,5,4,4,4,3,3,2,2,2,1,1,1,1,0,0,1
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Justin Diberardinis,Allan Domb,Isaiah Thomas,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Joseph A Diorio,Willie Floyd Singletary,Beth Finn,Hena Veit,Ogbonna Paul Hagins,Billy Thompson,Devon Cade,Fernando Treviño,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Asa Khalif,Bobbie Curry,Vinny Black,Ethelind Baylor,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Wayne Allen,2
Daniel D Mccaffery,4,15,11,26,13,16,13,15,9,12,10,8,7,7,7,5,6,6,3,4,1,3,2,3,2,1,2,2,1,1,0,0,0,2
Amanda Green-hawkins,,2,2,13,7,8,7,8,7,5,5,3,3,2,2,2,2,2,1,1,0,0,2,3,1,2,0,1,1,0,0,0,0,2
Beth Tarasi,,,1,9,7,5,3,4,3,6,3,3,3,3,3,5,1,2,2,0,2,0,1,0,0,0,1,1,0,1,0,0,0,2
Helen Gym,,,,0,15,12,7,11,9,8,4,4,4,5,4,2,4,4,1,2,2,1,0,2,0,0,1,0,1,0,0,0,0,2
Justin Diberardinis,,,,,0,8,4,7,11,4,1,1,2,3,1,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,0,6,7,2,7,1,0,4,3,0,3,3,1,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,2
Isaiah Thomas,,,,,,,2,11,3,8,1,2,0,0,1,2,1,1,0,0,0,0,3,0,2,2,0,0,1,1,0,0,0,2
Derek S Green,,,,,,,,0,4,6,0,0,2,2,2,2,0,1,2,0,0,0,1,2,1,1,0,1,1,1,0,0,0,2
Erika Almirón,,,,,,,,,0,3,2,1,3,1,1,1,4,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,0,1,3,2,1,0,2,1,0,2,1,2,1,1,0,2,0,0,0,1,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,1,4,2,1,3,1,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,3,1,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,0,2,0,0,0,0,1,1,2,0,0,2,0,0,0,1,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,0,0,1,0,0,2,2,0,1,0,2,0,0,0,1,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,56,24,16,34,21,19,18,17,15,14,13,8,8,7,7,6,6,6,4,4,4,3,3,3,3,2,2,2,1,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Allan Domb,Helen Gym,Eryn Santamoor,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Justin Diberardinis,Katherine Gilmore Richardson,Deja Lynn Alvarez,Billy Thompson,Erika Almirón,Joseph A Diorio,Asa Khalif,Hena Veit,Latrice Y Bryant,Willie Floyd Singletary,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Wayne Edmund Dorsey,Ethelind Baylor,Fernando Treviño,Mark Ross,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Sherrie Cohen,3
Daniel D Mccaffery,2,5,6,16,14,14,12,9,9,8,8,5,3,2,5,1,4,2,3,1,2,3,1,1,1,1,0,1,1,1,0,0,0,3
Amanda Green-hawkins,,0,7,6,5,3,6,6,4,3,2,4,5,4,2,4,0,3,3,1,1,0,3,1,1,1,0,0,1,0,0,0,0,3
Beth Tarasi,,,0,3,5,4,2,4,2,2,2,7,3,4,2,4,1,4,4,2,1,2,1,1,1,0,0,1,0,1,0,0,0,3
Allan Domb,,,,0,10,7,6,4,9,6,5,0,3,1,3,1,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,3
Helen Gym,,,,,0,5,5,3,7,6,5,2,3,1,2,0,1,0,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,3
Eryn Santamoor,,,,,,0,5,2,5,4,5,2,0,1,2,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,0,2,6,2,7,1,3,1,1,3,0,3,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,0,1,2,0,4,1,1,3,1,0,0,4,1,0,2,2,0,0,0,1,0,1,0,0,0,0,3
Derek S Green,,,,,,,,,1,4,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,3
Justin Diberardinis,,,,,,,,,,0,3,0,2,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,0,1,2,1,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,0,0,3,1,3,0,2,3,1,1,3,1,1,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,0,1,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,0,0,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,39,17,13,19,18,16,15,12,12,10,10,9,7,7,7,5,5,5,5,3,3,3,3,2,2,1,1,1,1,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Justin Diberardinis,Erika Almirón,Allan Domb,Hena Veit,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Fernando Treviño,Beth Finn,Joseph A Diorio,Sandra Dungee Glenn,Bobbie Curry,Ethelind Baylor,Ogbonna Paul Hagins,Billy Thompson,Deja Lynn Alvarez,Derek S Green,Latrice Y Bryant,Mark Ross,Vinny Black,Asa Khalif,Edwin Santana,Fareed Abdullah,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Wayne Allen,Willie Floyd Singletary,4
Daniel D Mccaffery,2,10,9,19,18,16,20,13,8,5,8,6,6,5,3,2,3,2,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,4
Amanda Green-hawkins,,1,1,8,3,6,4,5,2,0,0,2,1,3,1,3,1,0,2,1,0,0,1,2,1,0,0,0,1,0,0,0,0,4
Beth Tarasi,,,0,5,5,3,5,3,4,3,5,2,2,1,2,2,2,2,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,4
Helen Gym,,,,1,10,10,9,3,11,5,3,4,2,2,1,3,0,2,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,4
Justin Diberardinis,,,,,0,18,10,10,8,4,3,1,2,3,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4
Erika Almirón,,,,,,0,6,10,9,5,1,2,3,1,1,1,1,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,0,5,5,0,6,5,3,1,1,1,1,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,4
Hena Veit,,,,,,,,0,1,1,0,1,1,2,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,0,4,3,3,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,0,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,47,14,12,27,27,25,21,15,13,9,8,7,6,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Erika Almirón,Justin Diberardinis,Deja Lynn Alvarez,Hena Veit,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Eryn Santamoor,Willie Floyd Singletary,Fernando Treviño,Fareed Abdullah,Beth Finn,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Edwin Santana,Joseph A Diorio,Sandra Dungee Glenn,Ethelind Baylor,Devon Cade,Billy Thompson,Bobbie Curry,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,5
Daniel D Mccaffery,5,12,7,16,13,14,14,14,12,10,8,5,6,7,9,4,3,3,2,4,4,3,1,3,3,2,2,0,0,0,0,0,0,5
Beth Tarasi,,1,5,12,4,2,8,1,3,6,6,4,4,6,5,2,1,2,2,1,4,4,2,1,1,2,0,0,0,0,0,0,0,5
Amanda Green-hawkins,,,0,8,8,4,5,3,3,3,3,8,3,2,2,3,2,1,2,0,0,1,2,2,0,2,1,1,0,0,0,0,0,5
Helen Gym,,,,0,4,4,6,3,7,6,8,7,8,5,5,2,2,2,1,1,4,0,1,0,1,2,1,0,0,0,0,0,0,5
Erika Almirón,,,,,0,16,4,9,2,2,1,5,2,2,1,5,2,1,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,5
Justin Diberardinis,,,,,,0,2,9,2,2,2,4,2,3,0,4,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,0,2,2,5,2,2,0,1,6,1,0,0,0,1,4,2,1,3,1,1,1,1,0,0,0,0,0,5
Hena Veit,,,,,,,,0,5,2,2,2,0,3,3,3,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,1,2,6,3,5,4,2,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,0,0,0,1,1,4,1,0,0,1,0,4,0,0,1,0,1,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,0,4,4,6,1,1,0,2,0,2,0,2,0,0,1,2,0,0,0,0,0,0,0,5
