col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,44,21,11,36,12,10,9,8,7,7,7,6,4,4,0,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Jen Devor,Moira Bohannon,Carla Cain,Robin Trent,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,3
Jim Kenney,4,0,0,28,20,7,7,5,4,5,2,2,2,1,0,1,3
Alan Butkovitz,,7,0,18,4,3,3,5,3,2,3,2,0,1,2,1,3
Anthony Hardy Williams,,,5,3,2,2,1,0,0,0,0,1,1,1,1,1,3
Lisa Deeley,,,,1,13,3,1,3,2,3,2,2,0,0,1,0,3
Omar Sabir,,,,,0,4,2,2,0,0,0,0,0,1,0,0,3
Marwan Kreidie,,,,,,0,0,2,1,1,0,0,0,0,0,1,3
Kahlil Williams,,,,,,,0,0,3,1,1,0,1,1,1,0,3
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,0,1,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,1,0,0,0,3
Carla Cain,,,,,,,,,,,0,1,1,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,1,0,3
Annette Thompson,,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,0,0,1,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,53,36,12,50,26,12,11,10,7,7,5,5,3,3,3,3,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,4
Jim Kenney,7,0,0,26,15,5,7,4,4,4,2,2,3,2,0,0,4
Alan Butkovitz,,7,0,12,3,3,2,2,2,2,0,2,1,2,0,0,4
Anthony Hardy Williams,,,0,6,2,3,2,2,1,1,4,1,0,1,1,0,4
Lisa Deeley,,,,0,12,1,3,0,3,3,0,1,1,1,0,0,4
Omar Sabir,,,,,2,1,1,0,0,0,1,1,1,2,0,0,4
Kahlil Williams,,,,,,0,1,4,0,1,0,1,0,0,0,0,4
Marwan Kreidie,,,,,,,0,1,1,1,0,0,1,0,0,0,4
Jen Devor,,,,,,,,0,0,1,1,0,1,0,0,0,4
Luigi Borda,,,,,,,,,0,0,0,1,1,1,0,0,4
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,1,0,1,1,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,52,26,14,44,22,11,11,8,8,7,6,5,5,5,1,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,5
Jim Kenney,12,0,0,22,15,4,3,0,3,0,1,1,1,0,1,0,5
Alan Butkovitz,,7,0,12,4,4,2,2,1,4,3,2,0,1,0,0,5
Anthony Hardy Williams,,,2,5,3,1,2,3,1,0,1,0,0,0,0,0,5
Lisa Deeley,,,,0,14,4,3,2,2,3,1,1,1,1,0,0,5
Omar Sabir,,,,,0,1,1,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,0,2,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,0,0,1,2,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,1,1,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,43,27,12,40,23,9,8,7,5,5,5,3,1,1,1,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Warren Bloom,6
Jim Kenney,5,0,0,25,24,9,8,6,6,4,1,1,2,2,0,0,6
Alan Butkovitz,,3,0,10,5,4,3,0,1,0,2,2,1,1,2,0,6
Anthony Hardy Williams,,,3,4,3,3,0,2,0,1,1,1,0,0,0,0,6
Lisa Deeley,,,,0,18,3,1,3,2,0,1,0,0,0,0,0,6
Omar Sabir,,,,,0,0,1,2,2,1,0,1,0,0,0,0,6
Kahlil Williams,,,,,,0,4,0,0,0,0,2,1,1,1,0,6
Jen Devor,,,,,,,0,1,1,3,1,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,1,0,0,1,0,0,0,0,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,6
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,,0,0,0,0,1,0,6
Robin Trent,,,,,,,,,,,,0,1,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,56,21,15,39,32,16,12,10,7,5,4,4,3,3,2,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,7
Jim Kenney,15,0,0,24,16,13,9,3,6,6,4,4,2,3,0,1,7
Alan Butkovitz,,4,0,3,1,1,1,4,0,0,1,0,1,1,2,0,7
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,1,9,5,2,1,3,0,0,1,0,1,0,0,7
Omar Sabir,,,,,0,4,0,1,0,0,1,0,0,0,0,0,7
Marwan Kreidie,,,,,,1,1,2,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,0,0,1,4,1,0,0,0,0,0,7
Carla Cain,,,,,,,,0,0,0,1,0,0,1,1,0,7
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,7
Luigi Borda,,,,,,,,,,,0,0,2,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,7
Dennis Lee,,,,,,,,,,,,,0,0,1,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,1,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,67,12,0,28,17,15,10,7,6,6,6,5,4,4,3,1,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,8
Jim Kenney,4,0,0,26,13,11,6,4,4,4,4,2,1,2,1,1,8
Alan Butkovitz,,8,0,4,0,1,4,3,2,1,1,1,2,1,1,1,8
Anthony Hardy Williams,,,2,11,1,0,1,3,2,2,1,2,2,1,2,1,8
Lisa Deeley,,,,1,9,1,4,3,0,3,1,1,1,2,0,1,8
Omar Sabir,,,,,0,3,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,0,1,0,2,3,2,0,0,0,0,0,8
Annette Thompson,,,,,,,0,1,2,0,0,1,0,0,0,1,8
Carla Cain,,,,,,,,0,3,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,8
Marwan Kreidie,,,,,,,,,,,0,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,1,0,1,0,8
Moira Bohannon,,,,,,,,,,,,,0,1,0,1,8
Dennis Lee,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,50,22,20,42,14,12,11,10,9,7,6,5,5,4,4,3,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,9
Jim Kenney,9,0,0,20,14,7,7,4,6,2,1,4,2,1,2,1,9
Alan Butkovitz,,4,0,13,1,5,2,3,1,4,3,0,2,2,0,1,9
Anthony Hardy Williams,,,1,7,3,0,1,3,1,1,0,0,0,0,0,0,9
Lisa Deeley,,,,1,8,4,4,0,2,1,2,0,1,1,0,1,9
Omar Sabir,,,,,0,2,1,2,0,1,0,0,0,0,1,0,9
Marwan Kreidie,,,,,,0,0,1,2,0,0,0,0,0,0,1,9
Annette Thompson,,,,,,,0,2,2,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,,,,0,0,3,0,1,0,1,0,0,9
Carla Cain,,,,,,,,,0,0,0,0,1,0,1,0,9
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,9
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,9
Jen Devor,,,,,,,,,,,,0,1,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,,0,9
Total,50,26,12,41,18,12,10,10,8,7,4,4,4,3,2,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,10
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Lisa Deeley,0,14,1,4,0,2,0,2,1,3,2,0,0,18,16,4,10
Omar Sabir,,1,1,0,0,0,4,0,0,0,0,0,0,14,3,2,10
Kahlil Williams,,,0,2,4,0,1,0,0,0,0,0,0,7,1,1,10
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,5,2,0,10
Jen Devor,,,,,0,1,0,1,0,0,0,0,0,6,0,0,10
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,1,4,1,10
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,3,2,0,10
Carla Cain,,,,,,,,0,1,0,0,0,0,2,2,1,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,3,0,10
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,1,10
Warren Bloom,,,,,,,,,,,0,0,0,0,2,0,10
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,10
Jim Kenney,,,,,,,,,,,,,,5,0,0,10
Alan Butkovitz,,,,,,,,,,,,,,,6,0,10
Anthony Hardy Williams,,,,,,,,,,,,,,,,0,10
Total,39,22,9,7,6,6,6,5,3,3,2,0,0,37,29,5,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Moira Bohannon,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,11
Jim Kenney,19,0,0,75,69,29,24,11,8,12,9,5,9,5,4,1,11
Alan Butkovitz,,13,0,25,8,1,4,7,4,3,2,2,2,2,3,2,11
Anthony Hardy Williams,,,2,18,11,1,2,2,5,0,1,4,0,2,1,0,11
Lisa Deeley,,,,6,42,4,4,2,8,6,8,3,4,6,4,0,11
Omar Sabir,,,,,0,25,3,0,0,2,1,0,3,0,0,0,11
Moira Bohannon,,,,,,0,0,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,0,14,3,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,1,11
Luigi Borda,,,,,,,,,0,1,0,1,2,0,0,0,11
Marwan Kreidie,,,,,,,,,,0,1,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,11
Carla Cain,,,,,,,,,,,,1,0,0,2,0,11
Warren Bloom,,,,,,,,,,,,,0,1,0,0,11
Dennis Lee,,,,,,,,,,,,,,0,1,0,11
Robin Trent,,,,,,,,,,,,,,,0,2,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,11
Total,165,54,32,124,88,31,30,20,17,15,12,12,11,10,9,3,11
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,12
,Lisa Deeley,Kahlil Williams,Omar Sabir,Luigi Borda,Dennis Lee,Warren Bloom,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,12
Lisa Deeley,0,4,6,5,3,2,2,1,3,2,1,0,0,20,17,7,12
Kahlil Williams,,0,0,1,0,1,2,0,1,0,0,0,0,5,3,3,12
Omar Sabir,,,0,0,3,0,0,0,0,0,0,0,0,7,2,2,12
Luigi Borda,,,,0,0,0,1,0,0,0,0,0,0,5,3,0,12
Dennis Lee,,,,,0,0,0,0,0,0,0,1,0,4,1,2,12
Warren Bloom,,,,,,0,0,2,0,0,1,0,0,3,2,1,12
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,2,1,12
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,2,0,2,12
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,2,12
Carla Cain,,,,,,,,,,0,0,0,0,0,3,0,12
Jen Devor,,,,,,,,,,,0,0,0,2,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,12
Jim Kenney,,,,,,,,,,,,,,6,0,0,12
Alan Butkovitz,,,,,,,,,,,,,,,2,0,12
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,12
Total,44,11,11,8,7,6,5,5,4,3,2,1,1,36,25,13,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Luigi Borda,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,13
Jim Kenney,7,0,0,25,11,13,8,4,5,4,0,1,1,2,1,0,13
Alan Butkovitz,,5,0,10,3,0,2,6,1,2,4,2,1,1,1,2,13
Anthony Hardy Williams,,,3,7,5,3,1,0,0,1,2,1,1,0,0,0,13
Lisa Deeley,,,,0,13,2,1,3,3,1,1,0,1,0,1,1,13
Omar Sabir,,,,,1,2,1,0,0,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,0,5,1,0,0,0,1,0,2,0,0,13
Jen Devor,,,,,,,0,0,1,0,1,0,0,0,1,0,13
Annette Thompson,,,,,,,,0,1,1,0,1,1,0,0,0,13
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,1,13
Marwan Kreidie,,,,,,,,,,0,2,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,1,1,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,51,26,17,42,20,16,11,10,7,7,6,4,3,3,2,2,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Kahlil Williams,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,14
Jim Kenney,7,0,0,28,10,8,7,2,3,5,2,3,2,0,1,0,14
Alan Butkovitz,,9,0,10,6,2,5,4,3,0,2,1,2,3,1,1,14
Anthony Hardy Williams,,,1,6,1,4,1,1,0,0,1,0,0,0,0,0,14
Lisa Deeley,,,,0,10,4,3,2,1,2,1,1,2,0,0,0,14
Annette Thompson,,,,,0,0,2,0,1,0,0,0,1,2,0,0,14
Omar Sabir,,,,,,0,1,0,0,1,0,1,0,0,0,1,14
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,1,0,14
Dennis Lee,,,,,,,,0,0,1,2,0,0,1,0,0,14
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,14
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,0,1,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,52,34,11,44,17,14,13,7,6,5,5,4,4,3,2,1,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,15
Jim Kenney,10,0,0,20,17,8,9,5,3,3,3,2,2,2,1,1,15
Alan Butkovitz,,8,0,14,1,3,2,4,2,1,3,3,1,0,1,0,15
Anthony Hardy Williams,,,3,1,1,1,1,0,0,2,0,0,1,0,0,0,15
Lisa Deeley,,,,0,13,2,0,3,2,2,3,1,2,1,0,0,15
Omar Sabir,,,,,0,0,0,2,1,0,0,0,0,0,1,0,15
Jen Devor,,,,,,0,6,1,0,1,1,0,0,0,0,0,15
Kahlil Williams,,,,,,,0,1,0,1,0,0,0,0,0,1,15
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,0,15
Luigi Borda,,,,,,,,,2,0,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,2,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,1,0,0,0,15
Dennis Lee,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,53,30,7,36,20,12,12,9,7,6,6,5,4,2,2,1,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Warren Bloom,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,16
Jim Kenney,3,0,0,12,8,4,3,2,2,0,0,2,0,0,0,0,16
Alan Butkovitz,,2,0,5,3,1,2,0,1,3,2,0,0,1,1,0,16
Anthony Hardy Williams,,,0,2,4,2,0,2,0,0,1,0,1,0,0,0,16
Lisa Deeley,,,,0,9,1,2,1,2,0,0,1,0,0,0,0,16
Omar Sabir,,,,,1,1,1,0,0,0,0,1,1,0,0,0,16
Jen Devor,,,,,,0,0,2,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,0,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,22,13,8,19,16,7,5,4,3,3,3,2,1,1,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,17
,Lisa Deeley,Omar Sabir,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Jen Devor,Marwan Kreidie,Moira Bohannon,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Lisa Deeley,3,10,2,0,1,1,0,0,0,1,0,0,0,14,12,3,17
Omar Sabir,,1,0,0,0,0,0,0,0,0,0,0,0,11,2,0,17
Annette Thompson,,,0,0,1,0,0,0,0,0,1,1,0,3,2,0,17
Robin Trent,,,,0,0,0,2,0,0,0,0,0,0,2,1,0,17
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,1,0,17
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,1,0,17
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,1,0,17
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,0,17
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,17
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,17
