col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Maria Quiñones Sánchez,13,0,14,10,4,1,9
Angel L Cruz,,8,13,3,2,0,9
Rochelle Bilal,,,1,0,0,0,9
Jewell Williams,,,,0,0,0,9
Malika Rahman,,,,,1,0,9
Larry King Sr,,,,,,2,9
Total,42,26,28,13,7,3,9
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Angel L Cruz,7,0,7,7,6,1,10
Maria Quiñones Sánchez,,2,9,7,5,2,10
Rochelle Bilal,,,0,0,0,0,10
Jewell Williams,,,,0,0,0,10
Malika Rahman,,,,,0,0,10
Larry King Sr,,,,,,0,10
Total,28,25,16,14,11,3,10
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,11
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Maria Quiñones Sánchez,8,0,18,18,4,0,11
Angel L Cruz,,9,8,5,5,2,11
Rochelle Bilal,,,0,0,0,0,11
Jewell Williams,,,,2,0,0,11
Malika Rahman,,,,,1,0,11
Larry King Sr,,,,,,0,11
Total,48,29,26,25,10,2,11
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,14
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Maria Quiñones Sánchez,11,0,17,17,12,3,14
Angel L Cruz,,5,4,2,2,0,14
Rochelle Bilal,,,0,0,0,0,14
Malika Rahman,,,,1,0,0,14
Jewell Williams,,,,,3,0,14
Larry King Sr,,,,,,1,14
Total,60,13,21,20,17,4,14
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,22
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Maria Quiñones Sánchez,19,0,14,5,5,1,22
Angel L Cruz,,9,8,12,7,3,22
Rochelle Bilal,,,0,0,0,0,22
Malika Rahman,,,,0,0,0,22
Jewell Williams,,,,,2,0,22
Larry King Sr,,,,,,1,22
Total,44,39,22,17,14,5,22
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,23
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Maria Quiñones Sánchez,11,0,5,6,3,0,23
Angel L Cruz,,7,8,3,2,2,23
Rochelle Bilal,,,0,0,0,0,23
Jewell Williams,,,,2,0,0,23
Malika Rahman,,,,,0,0,23
Larry King Sr,,,,,,0,23
Total,25,22,13,11,5,2,23
