col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jewell Williams,,,9,0,0,0,10
Rochelle Bilal,,,,9,0,0,10
Malika Rahman,,,,,6,0,10
Larry King Sr,,,,,,2,10
Total,51,43,48,39,20,5,10
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,11
Jewell Williams,13,0,0,0,10,5,11
Rochelle Bilal,,3,0,0,11,7,11
Malika Rahman,,,3,0,3,4,11
Larry King Sr,,,,0,2,2,11
Theresa Brunson,,,,,1,0,11
David H Conroy,,,,,,1,11
Total,28,21,10,4,27,19,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Theresa Brunson,2,0,29,9,6,1,12
David H Conroy,,1,7,6,3,0,12
Rochelle Bilal,,,5,0,0,0,12
Jewell Williams,,,,6,0,0,12
Malika Rahman,,,,,5,0,12
Larry King Sr,,,,,,0,12
Total,47,17,41,21,14,1,12
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,13
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,David H Conroy,Theresa Brunson,13
Jewell Williams,11,0,0,0,10,4,13
Malika Rahman,,3,0,0,3,6,13
Rochelle Bilal,,,0,0,1,3,13
Larry King Sr,,,,0,0,0,13
David H Conroy,,,,,0,0,13
Theresa Brunson,,,,,,0,13
Total,25,12,4,0,14,13,13
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,14
Jewell Williams,7,0,0,0,5,4,14
Rochelle Bilal,,3,0,0,5,5,14
Malika Rahman,,,2,0,3,1,14
Larry King Sr,,,,0,0,0,14
David H Conroy,,,,,0,0,14
Theresa Brunson,,,,,,1,14
Total,16,13,6,0,13,11,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Theresa Brunson,3,0,8,8,7,2,15
David H Conroy,,1,4,11,4,0,15
Jewell Williams,,,8,0,0,0,15
Rochelle Bilal,,,,1,0,0,15
Malika Rahman,,,,,4,0,15
Larry King Sr,,,,,,3,15
Total,28,20,20,20,15,5,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Theresa Brunson,2,0,12,13,9,0,16
David H Conroy,,1,6,7,5,0,16
Jewell Williams,,,7,0,0,0,16
Rochelle Bilal,,,,4,0,0,16
Malika Rahman,,,,,3,0,16
Larry King Sr,,,,,,1,16
Total,36,19,25,24,17,1,16
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,17
Jewell Williams,8,0,0,0,5,11,17
Rochelle Bilal,,3,0,0,9,4,17
Malika Rahman,,,3,0,7,3,17
Larry King Sr,,,,0,0,1,17
Theresa Brunson,,,,,1,0,17
David H Conroy,,,,,,1,17
Total,24,16,13,1,22,20,17
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,18
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,David H Conroy,Theresa Brunson,18
Jewell Williams,7,0,0,0,16,12,18
Malika Rahman,,3,0,0,3,8,18
Rochelle Bilal,,,3,0,4,7,18
Larry King Sr,,,,1,1,1,18
David H Conroy,,,,,7,0,18
Theresa Brunson,,,,,,0,18
Total,35,14,14,3,31,28,18
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,19
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Theresa Brunson,David H Conroy,19
Jewell Williams,14,0,0,0,9,11,19
Malika Rahman,,7,0,0,11,6,19
Rochelle Bilal,,,2,0,10,6,19
Larry King Sr,,,,0,0,0,19
Theresa Brunson,,,,,2,0,19
David H Conroy,,,,,,4,19
Total,34,24,18,0,32,27,19
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,20
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,20
Rochelle Bilal,9,0,0,0,19,12,20
Jewell Williams,,8,0,0,12,11,20
Malika Rahman,,,5,0,6,2,20
Larry King Sr,,,,0,1,2,20
David H Conroy,,,,,0,0,20
Theresa Brunson,,,,,,1,20
Total,40,31,13,3,38,28,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
David H Conroy,6,0,11,9,14,1,21
Theresa Brunson,,4,6,12,9,3,21
Jewell Williams,,,9,0,0,0,21
Malika Rahman,,,,5,0,0,21
Rochelle Bilal,,,,,3,0,21
Larry King Sr,,,,,,1,21
Total,41,34,26,26,26,5,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Theresa Brunson,5,0,11,11,6,1,22
David H Conroy,,1,5,5,4,0,22
Rochelle Bilal,,,9,0,0,0,22
Jewell Williams,,,,6,0,0,22
Malika Rahman,,,,,4,0,22
Larry King Sr,,,,,,0,22
Total,34,15,25,22,14,1,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Theresa Brunson,1,0,8,11,14,1,23
David H Conroy,,5,13,9,2,0,23
Jewell Williams,,,13,0,0,0,23
Rochelle Bilal,,,,3,0,0,23
Malika Rahman,,,,,4,0,23
Larry King Sr,,,,,,0,23
Total,35,29,34,23,20,1,23
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,24
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,24
Rochelle Bilal,14,0,0,0,17,10,24
Jewell Williams,,5,0,0,6,12,24
Malika Rahman,,,2,0,12,3,24
Larry King Sr,,,,1,1,1,24
Theresa Brunson,,,,,2,0,24
David H Conroy,,,,,,1,24
Total,41,23,17,3,38,27,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Theresa Brunson,3,0,15,8,10,2,25
David H Conroy,,3,10,20,3,1,25
Rochelle Bilal,,,10,0,0,0,25
Jewell Williams,,,,4,0,0,25
Malika Rahman,,,,,4,0,25
Larry King Sr,,,,,,2,25
Total,38,37,35,32,17,5,25
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,26
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Theresa Brunson,11,0,19,14,6,4,26
David H Conroy,,1,5,3,3,1,26
Jewell Williams,,,7,0,0,0,26
Malika Rahman,,,,1,0,0,26
Rochelle Bilal,,,,,4,0,26
Larry King Sr,,,,,,1,26
Total,54,13,31,18,13,6,26
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,27
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Theresa Brunson,8,0,10,16,16,2,27
David H Conroy,,0,7,1,0,0,27
Rochelle Bilal,,,5,0,0,0,27
Jewell Williams,,,,2,0,0,27
Malika Rahman,,,,,3,0,27
Larry King Sr,,,,,,0,27
Total,52,8,22,19,19,2,27
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,28
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,28
Jewell Williams,18,0,0,0,24,17,28
Rochelle Bilal,,12,0,0,12,5,28
Malika Rahman,,,7,0,6,9,28
Larry King Sr,,,,3,0,0,28
David H Conroy,,,,,12,0,28
Theresa Brunson,,,,,,5,28
Total,59,29,22,3,54,36,28
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,29
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
David H Conroy,5,0,25,11,2,0,29
Theresa Brunson,,4,5,6,7,0,29
Jewell Williams,,,5,0,0,0,29
Rochelle Bilal,,,,6,0,0,29
Malika Rahman,,,,,1,0,29
Larry King Sr,,,,,,1,29
Total,43,22,35,23,10,1,29
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,30
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,30
Rochelle Bilal,14,0,0,0,13,7,30
Jewell Williams,,9,0,0,9,6,30
Malika Rahman,,,2,0,6,3,30
Larry King Sr,,,,0,0,2,30
David H Conroy,,,,,5,0,30
Theresa Brunson,,,,,,0,30
Total,34,24,11,2,33,18,30
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,31
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,31
David H Conroy,8,0,12,22,3,1,31
Theresa Brunson,,1,18,8,8,0,31
Rochelle Bilal,,,6,0,0,0,31
Jewell Williams,,,,5,0,0,31
Malika Rahman,,,,,2,0,31
Larry King Sr,,,,,,0,31
Total,46,35,36,35,13,1,31
