col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,,,,,2,0,0,6
Malika Rahman,,,,,,3,0,6
Larry King Sr,,,,,,,2,6
Total,120,106,29,83,57,22,11,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,3,61,9,42,40,15,2,7
Amanda Green-hawkins,,4,7,32,37,15,3,7
Beth Tarasi,,,2,20,5,5,1,7
Rochelle Bilal,,,,2,0,0,0,7
Jewell Williams,,,,,9,0,0,7
Malika Rahman,,,,,,4,0,7
Larry King Sr,,,,,,,1,7
Total,108,96,34,69,59,29,5,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,4,53,21,33,51,28,5,8
Amanda Green-hawkins,,3,15,29,30,30,3,8
Beth Tarasi,,,1,17,13,12,1,8
Rochelle Bilal,,,,13,0,0,0,8
Jewell Williams,,,,,6,0,0,8
Malika Rahman,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,123,96,45,71,65,43,6,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,5,67,15,51,28,22,1,9
Amanda Green-hawkins,,3,6,52,17,18,1,9
Beth Tarasi,,,6,4,13,5,2,9
Jewell Williams,,,,3,0,0,0,9
Rochelle Bilal,,,,,4,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,117,100,33,63,45,33,4,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,5,40,10,39,31,7,4,10
Amanda Green-hawkins,,5,6,29,28,3,3,10
Beth Tarasi,,,3,14,6,2,1,10
Rochelle Bilal,,,,12,0,0,0,10
Jewell Williams,,,,,3,0,0,10
Malika Rahman,,,,,,1,0,10
Larry King Sr,,,,,,,1,10
Total,88,70,26,66,47,9,8,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,4,32,16,32,23,15,1,11
Amanda Green-hawkins,,2,7,25,9,8,0,11
Beth Tarasi,,,0,5,19,6,1,11
Jewell Williams,,,,5,0,0,0,11
Rochelle Bilal,,,,,3,0,0,11
Malika Rahman,,,,,,2,0,11
Larry King Sr,,,,,,,2,11
Total,79,48,33,44,38,21,3,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,4,40,14,33,27,17,6,12
Amanda Green-hawkins,,1,7,29,14,19,1,12
Beth Tarasi,,,3,4,16,1,1,12
Jewell Williams,,,,4,0,0,0,12
Rochelle Bilal,,,,,0,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,1,12
Total,95,71,28,45,40,30,7,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Daniel D Mccaffery,3,10,2,9,7,7,1,13
Amanda Green-hawkins,,0,1,7,6,4,1,13
Beth Tarasi,,,2,8,1,2,0,13
Rochelle Bilal,,,,1,0,0,0,13
Malika Rahman,,,,,0,0,0,13
Jewell Williams,,,,,,1,0,13
Larry King Sr,,,,,,,1,13
Total,27,18,13,18,12,11,2,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,2,19,6,15,22,8,7,14
Amanda Green-hawkins,,2,5,12,15,6,3,14
Beth Tarasi,,,3,9,5,5,4,14
Rochelle Bilal,,,,7,0,0,0,14
Jewell Williams,,,,,4,0,0,14
Malika Rahman,,,,,,2,0,14
Larry King Sr,,,,,,,0,14
Total,56,40,26,34,33,17,12,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,5,48,10,32,23,16,3,15
Amanda Green-hawkins,,0,6,31,21,15,3,15
Beth Tarasi,,,3,9,4,5,1,15
Rochelle Bilal,,,,5,0,0,0,15
Jewell Williams,,,,,0,0,0,15
Malika Rahman,,,,,,2,0,15
Larry King Sr,,,,,,,0,15
Total,83,74,22,54,27,25,4,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Daniel D Mccaffery,6,53,9,24,37,17,1,16
Amanda Green-hawkins,,1,9,23,32,15,1,16
Beth Tarasi,,,1,11,2,6,0,16
Rochelle Bilal,,,,8,0,0,0,16
Jewell Williams,,,,,5,0,0,16
Malika Rahman,,,,,,2,0,16
Larry King Sr,,,,,,,0,16
Total,90,78,23,47,46,25,2,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,3,45,12,32,25,18,7,17
Amanda Green-hawkins,,0,14,36,26,12,7,17
Beth Tarasi,,,1,14,8,8,2,17
Rochelle Bilal,,,,9,0,0,0,17
Jewell Williams,,,,,4,0,0,17
Malika Rahman,,,,,,2,0,17
Larry King Sr,,,,,,,0,17
Total,87,82,34,64,40,29,8,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Daniel D Mccaffery,2,71,10,53,28,26,5,18
Amanda Green-hawkins,,1,15,45,25,18,6,18
Beth Tarasi,,,2,7,4,13,2,18
Jewell Williams,,,,6,0,0,0,18
Malika Rahman,,,,,3,0,0,18
Rochelle Bilal,,,,,,4,0,18
Larry King Sr,,,,,,,0,18
Total,122,104,29,66,42,41,9,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,2,43,15,38,19,12,6,19
Amanda Green-hawkins,,3,3,34,14,10,4,19
Beth Tarasi,,,3,16,2,4,2,19
Rochelle Bilal,,,,7,0,0,0,19
Jewell Williams,,,,,4,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,1,19
Total,81,69,27,62,25,19,10,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Daniel D Mccaffery,2,65,21,41,45,27,5,20
Amanda Green-hawkins,,0,17,32,41,12,3,20
Beth Tarasi,,,2,30,8,10,1,20
Rochelle Bilal,,,,5,0,0,0,20
Jewell Williams,,,,,5,0,0,20
Malika Rahman,,,,,,3,0,20
Larry King Sr,,,,,,,0,20
Total,128,97,52,70,59,40,5,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Daniel D Mccaffery,13,65,17,41,42,14,7,21
Amanda Green-hawkins,,3,11,37,37,8,1,21
Beth Tarasi,,,3,13,13,6,2,21
Rochelle Bilal,,,,7,0,0,0,21
Jewell Williams,,,,,3,0,0,21
Malika Rahman,,,,,,4,0,21
Larry King Sr,,,,,,,1,21
Total,125,93,40,65,56,23,8,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Daniel D Mccaffery,7,42,17,33,26,21,15,22
Amanda Green-hawkins,,5,12,24,20,16,7,22
Beth Tarasi,,,3,20,9,3,5,22
Rochelle Bilal,,,,2,0,0,0,22
Jewell Williams,,,,,9,0,0,22
Malika Rahman,,,,,,5,0,22
Larry King Sr,,,,,,,5,22
Total,108,79,41,55,45,33,23,22
